rxn_id	flux
EX_cpd00011_e0	18.55821865253566
rxn05467_c0	-18.55821865253566
rxn00168_c0	16.61356172734886
rxn01100_c0	-15.513142655214779
rxn01106_c0	-15.513142655214779
rxn00781_c0	15.513142655214779
rxn00459_c0	15.513142655214779
rxn35242_c0	-15.510315065188962
rxn08428_c0	14.22208651396434
rxn00543_c0	-14.22208651396434
EX_cpd00363_e0	14.22208651396434
rxn00747_c0	-8.067336429363772
rxn00786_c0	6.697402420266956
rxn00545_c0	6.697402420266956
rxn00216_c0	6.000000000000006
rxn09121_m0	-4.752166999263422
PIt2r_c0	-4.574665035392986
rxn09121_c0	-4.562661529148823
rxn00558_c0	4.491353761822519
rxn00001_c0	3.4073241816418993
rxn00097_c0	2.807860958219314
tx_h_xc	2.574580362980282
tx_ppi_xc	2.5745803629802815
rxn00175_x0	2.5745803629802815
rxn09864_c0	2.5745803629802815
ACtp_c0	2.5745803629802815
ACRNtp_c0	2.574580362980281
rxn01726_x0	2.574580362980281
CRNtp_c0	2.574580362980281
rxn01726_c0	-2.5745803629802806
rxn00507_c0	2.5745626905426198
rxn00102_c0	-2.3607438672781362
rxn00533_c0	2.3509710092514187
rxn00575_e0	2.0000000000000067
rxn08617_c0	2.0000000000000067
rxn00547_c0	2.0000000000000058
rxn09681_c0	2.0000000000000058
EX_cpd00179_e0	-2.0
rxn09673_c0	2.0
EX_cpd00076_e0	-2.0
rxn00022_c0	2.0
EX_cpd00067_e0	-1.5931388443548589
EX_cpd00001_e0	-1.5880800319112869
rxn01115_c0	1.2161320500070831
rxn01476_c0	1.216132050007083
rxn09648_c0	-1.0246832804794828
rxn08570_c0	1.0246832804794825
rxn00604_r0	1.0246832804794825
rxn21749_c0	1.0000000000000013
rxn05673_c0	1.0000000000000013
rxn00744_c0	1.0000000000000013
rxn07491_c0	-1.0000000000000013
rxn21750_c0	1.000000000000001
rxn00764_c0	1.000000000000001
rxn09954_c0	1.000000000000001
rxn09385_c0	1.0000000000000002
rxn01043_c0	1.0000000000000002
EX_cpd00154_e0	-1.0
EX_cpd00280_e0	-1.0
rxn05483_c0	-0.9691101714405019
rxn01391_c0	-0.9691101714405019
rxn33066_c0	0.9691101714405018
EX_cpd00417_e0	0.9691101714405018
rxn00191_c0	-0.8497243329553973
rxn05582_c0	0.8329913484371204
rxn05466_c0	-0.816385860483032
EX_cpd00013_e0	0.816385860483032
rxn01116_c0	0.7182385469686684
H2Otm_c0	0.6056653680175914
3MOPtm_c0	0.5903923503533496
rxn08747_c0	0.5903923503533495
rxn01575_c0	0.5903923503533495
rxn01575_m0	-0.5903923503533495
rxn09722_c0	-0.5903746779156882
rxn09750_c0	0.5903746779156882
rxn00505_m0	-0.5903746779156878
rxn09777_c0	0.5903746779156878
rxn09739_c0	-0.5903746779156875
rxn09779_c0	-0.5903746779156872
TRP_coa_c0r0	-0.5122621142702655
rxn15114_c0	-0.4971159157813159
rxn00908_m0	0.41635429471726954
rxn19870_m0	-0.41635429471726954
NH4tm_c0	-0.4163542947172695
rxn05307_c0	-0.4163542947172694
rxn05319_c0	-0.4119199680887197
H2Oter_c0	-0.40856908629238664
TRP_co2_c0r0	-0.4084188705722653
TRP_malcoa_c0r0	0.4084188705722653
rxn05654_c0	-0.3908762174727596
EX_cpd00036_e0	0.3908762174727596
rxn01334_c0	0.3752710852705367
rxn34273_c0	0.3752710852705367
rxn01343_c0	0.3752710852705367
rxn00785_c0	-0.37385729025763
rxn00336_c0	0.3626051219086128
GLXtp_c0	-0.3626051219086128
rxn00272_c0	0.3626051219086128
rxn05496_c0	-0.3454635779176521
EX_cpd00035_e0	0.3454635779176521
rxn00159_m0	0.3263460845215456
rxn05469_m0	-0.3231827181801664
rxn00364_c0	0.31130882562323353
rxn00409_c0	0.3113088256232335
rxn00953_c0	0.26850858785110704
rxn00950_c0	0.265751687575939
rxn00237_c0	0.2544269923336405
rxn00198_c0	0.22776955600707469
rxn00692_c0	-0.2249692478069059
rxn01211_c0	0.22398489302916963
rxn00907_c0	0.2239848930291696
rxn09421_c0	0.21917357187586733
rxn09441_c0	0.21917357187586733
rxn09438_c0	0.21894383018627
rxn09435_c0	0.218254605117478
rxn09431_c0	0.2171058966694913
rxn09753_c0	0.2084278461559002
TRP_nadph_c0r0	-0.207686487396
TRP_nadp_c0r0	0.20768648739599982
SERt2r_c0	0.20000000000000054
EX_cpd00132_e0	-0.2
EX_cpd00161_e0	-0.2
EX_cpd00107_e0	-0.2
GLNt2r_c0	0.2
EX_cpd00156_e0	-0.2
EX_cpd00054_e0	-0.2
ASNt2r_c0	0.2
ASPt2r_c0	0.2
THRt2r_c0	0.2
EX_cpd00033_e0	-0.2
EX_cpd00041_e0	-0.2
EX_cpd00023_e0	-0.2
EX_cpd00053_e0	-0.2
GLUt2r_c0	0.2
GLYt2r_c0	0.19999999999999998
rxn05243_c0	0.19999999999999996
VALt2r_c0	0.19999999999999934
rxn00604_c0	0.19144876952760012
rxn00342_c0	0.19101356544921155
rxn09713_c0	0.18992960861847125
rxn00288_m0	0.18964684961588987
rxn30674_m0	0.18964684961588987
rxn00541_c0	0.18308747715810225
EX_cpd00009_e0	-0.17750196387043604
rxn00903_c0	0.17661936497405417
EX_cpd10408_e0	0.17659285631756222
rxn13319_c0	0.17659285631756222
rxn13203_c0	0.17659285631756222
rxn13224_c0	0.17659285631756222
EX_cpd04533_e0	0.17380944738590257
rxn13209_c0	0.17380944738590254
rxn13316_c0	0.17380944738590254
rxn00806_c0	0.17380944738590254
rxn28352_c0	0.17380944738590254
rxn30365_c0	0.15982952620910695
CO2tm_m0	-0.15755674287088237
PINOS_SC_c0	0.15717866055990687
rxn00609_c0	-0.15717866055990684
rxn00881_c0	0.15717866055990684
rxn13384_c0	0.1554114167937734
rxn00751_c0	0.1554114167937734
rxn01380_c0	0.1554114167937734
rxn09552_c0	0.15541141679377338
rxn00641_c0	0.1457180847365316
rxn32754_c0	0.14571808473653158
rxn00559_c0	-0.14571808473653156
rxn00117_c0	0.14163575163676329
rxn00248_m0	-0.13669923490565938
rxn09733_c0	0.1366992349056589
rxn00260_c0	0.1366992349056589
rxn00213_c0	0.13326785240412162
rxn00704_c0	-0.13326785240412162
rxn15108_c0	0.121800649416626
rxn00832_c0	-0.11199244651458481
rxn03137_c0	0.1119924465145848
rxn02938_c0	0.1119924465145848
rxn35572_c0	0.11199244651458479
rxn35571_c0	0.11199244651458477
rxn03084_c0	0.11199244651458477
rxn02937_c0	0.11199244651458477
rxn03004_c0	0.11199244651458477
rxn02895_c0	0.11199244651458476
rxn00790_c0	0.11199244651458476
EX_cpd00060_e0	-0.10905882186280129
METt2r_c0	0.10905882186280129
rxn09427_c0	0.10820833580034958
rxn00838_c0	0.10620825766803013
rxn00800_c0	0.10620825766803013
rxn00126_c0	0.10460536757214499
rxn00948_c0	0.10384324369800013
rxn02134_c0	0.10384324369800012
TRP_sphinganine_r0c0	-0.1038432436980001
rxn22099_r0	0.1038432436980001
rxn19044_r0	-0.10384324369800009
rxn19045_r0	-0.10384324369800009
rxn23535_r0	-0.10384324369800009
rxn22098_r0	0.10384324369800008
rxn23559_r0	0.10384324369800008
rxn23531_r0	-0.10384324369800008
rxn23565_r0	0.10384324369800006
rxn19046_r0	-0.10384324369800006
rxn23554_r0	0.10384324369800006
rxn23551_r0	0.10384324369800005
rxn23534_r0	-0.10384324369800005
TRP_strcoa_c0r0	0.10384324369800005
rxn02312_m0	0.10111506113403158
SK_cpd02701_c0	0.10111506113403158
rxn13149_c0	0.10111506113403157
rxn02297_c0	0.10111506113403157
EX_cpd00764_e0	0.10040816362757819
rxn09689_c0	-0.10040816362757819
rxn09400_c0	0.10027341129041056
rxn22100_r0	0.0968891394782651
rxn09606_r0	0.0968891394782651
rxn23536_r0	-0.09688913947826508
rxn23557_r0	0.09688913947826508
rxn13236_c0	-0.09688913947826508
rxn19047_r0	-0.09688913947826508
rxn09608_c0	0.09454754148813828
rxn09600_c0	0.09217943484151947
IPCS326_SC_c0	0.09217943484151947
bio_gsm	0.08836218830667128
rxn09510_c0	0.07138781193295973
rxn09647_c0	-0.07138781193295973
rxn09511_r0	0.07138781193295973
rxn09642_c0	-0.07138781193295972
rxn09582_c0	0.06266646394709127
IPCS124_SC_c0	0.05562399753904957
rxn00187_c0	0.055411788922319495
rxn09599_c0	-0.053335416861906786
rxn09588_c0	0.04078798612235946
rxn01385_c0	0.030889828559498202
rxn01199_c0	0.0308898285594982
rxn13300_c0	0.026508656492001383
LYSt2r_c0	0.02528925829336932
EX_cpd00039_e0	-0.025289258293369317
frxn13726_m0	0.018745651664686846
rxn09522_m0	-0.018745651664686846
rxn00546_c0	-0.01767243766133426
rxn01560_c0	0.017672437661334257
EX_cpd00322_e0	-0.017027393686695418
rxn05244_c0	0.017027393686695418
rxn05638_c0	0.014553252414109045
EX_cpd00129_e0	-0.014553252414108972
ARGt2r_c0	0.014199803660878824
EX_cpd00051_e0	-0.014199803660878824
PHEt2r_c0	0.011831697014263285
EX_cpd00066_e0	-0.011831697014263285
rxn00710_c0	0.009772858026717735
rxn13251_c0	0.009772858026717733
rxn01018_c0	0.009772858026717733
rxn00414_c0	0.009772858026717733
rxn01362_c0	-0.009772858026717733
rxn01465_c0	-0.009772858026717733
EX_cpd00069_e0	-0.009118977833248477
