rxn_id	flux
H2Otm_c0	-6.470445578422671
rxn09780_c0	4.763022889036864
rxn09121_c0	4.6835572488141315
rxn08173_m0	4.546061325508985
rxn05319_c0	-2.8012898289217425
frxn35348_m0	2.402466612074007
EX_cpd00001_e0	2.301289828921749
EX_cpd00011_e0	2.145480144971006
rxn05467_c0	-2.145480144971006
rxn00781_c0	1.4444113635035174
rxn01100_c0	-1.4444113635035174
rxn01106_c0	-1.377223426186378
rxn00459_c0	1.377223426186378
rxn35242_c0	-1.3567193127079464
EX_cpd00007_e0	-1.2840018202408372
rxn05468_c0	1.2840018202408372
rxn00001_c0	1.228114817936769
rxn09524_m0	1.2137062168435655
O2tm_m0	1.2012624415446107
rxn35347_m0	1.2012333060370037
rxn00097_c0	0.9810471702047194
frxn13726_m0	0.9613770606315347
rxn00175_c0	0.9394161717727597
rxn00507_c0	0.9369797149491241
rxn00102_c0	-0.9275070330383914
rxn00533_c0	0.8448241043881574
CO2tm_m0	-0.7845387330169513
rxn05652_c0	0.7362915160497505
rxn09266_c0	0.7362915160497505
rxn00747_c0	-0.6556692872234792
rxn00786_c0	0.5177782135964112
rxn00545_c0	0.5177782135964112
rxn00216_c0	0.5000000000000004
rxn08617_c0	0.5
rxn09681_c0	0.5
rxn00547_c0	0.5
rxn00575_e0	0.5
EX_cpd00076_e0	-0.5
rxn13211_c0	-0.4684898574745622
rxn02113_c0	0.4684898574745622
rxn00003_c0	-0.4684898574745621
rxn01115_c0	0.42233375051738475
rxn01476_c0	0.4223337505173847
rxn08570_c0	0.4223337505173847
rxn09648_c0	-0.4223337505173847
rxn00604_r0	0.42233375051738464
rxn08350_m0	0.3315682678631164
rxn13247_c0	-0.3315682678631164
rxn00154_m0	0.2836658514187444
rxn01116_c0	0.2699295521635781
rxn00187_c0	0.262536417108289
rxn19316_m0	0.2611368201616254
EX_cpd00013_e0	-0.2571995205023752
rxn05466_c0	0.25719952050237516
rxn00973_m0	0.23920652358582492
rxn00248_m0	0.23848177783410296
EX_cpd00067_e0	0.23629151604975052
rxn00069_c0	0.22702169011073015
rxn30674_m0	0.22334078291843396
rxn09417_m0	0.22334078291843393
rxn30341_m0	0.22293070064886467
rxn01243_m0	0.22293070064886467
rxn01241_m0	0.22293070064886467
rxn00285_m0	-0.2228141586184367
TRP_coa_c0r0	-0.21113409781263442
rxn00505_m0	0.2058827867603093
H2Oter_c0	-0.16839595009160455
TRP_malcoa_c0r0	0.16833403713793962
TRP_co2_c0r0	-0.16833403713793962
rxn15114_c0	-0.15238234672310144
rxn34273_c0	0.140090804451397
rxn01334_c0	0.14009080445139696
rxn01343_c0	0.14009080445139696
rxn00785_c0	-0.12983874771218112
rxn00409_c0	0.12830184968591063
rxn00364_c0	0.12830184968591063
rxn09441_c0	0.09033464133552835
rxn09421_c0	0.09033464133552835
rxn09438_c0	0.09023995093580557
rxn09435_c0	0.08995587973663724
rxn09431_c0	0.08867755934037976
TRP_nadp_c0r0	0.08560012134938959
TRP_nadph_c0r0	-0.08560012134938953
EX_cpd00009_e0	-0.07315925960119132
rxn09121_m0	-0.07315925960119132
rxn00250_c0	0.07280234963300751
rxn02914_c0	0.06718793731713919
rxn01101_c0	0.06718793731713918
rxn00420_c0	0.06693300162557791
rxn30365_c0	0.0658753826994451
rxn00237_c0	0.06560369409100811
rxn00881_c0	0.0647828011641823
rxn00609_c0	-0.0647828011641823
PINOS_SC_c0	0.0647828011641823
rxn01380_c0	0.06405441347400709
rxn00751_c0	0.06405441347400709
rxn13384_c0	0.06405441347400709
rxn09552_c0	0.06405441347400709
rxn00078_c0	0.06363704732753861
rxn00088_c0	0.06362976345063916
rxn32754_c0	0.060059206993396126
rxn00641_c0	0.060059206993396126
rxn00559_c0	-0.06005920699339612
rxn00117_c0	0.058376631429091386
rxn00704_c0	-0.054927715716111845
rxn00213_c0	0.054927715716111845
rxn00260_c0	-0.05014730730548709
rxn09427_c0	0.043036786674001695
rxn00558_c0	-0.04289648099518343
rxn02134_c0	0.04280006067469478
rxn00948_c0	0.04280006067469478
rxn22099_r0	0.04280006067469478
rxn19045_r0	-0.04280006067469477
rxn23535_r0	-0.04280006067469477
TRP_sphinganine_r0c0	-0.04280006067469477
rxn22098_r0	0.042800060674694766
rxn19044_r0	-0.042800060674694766
rxn23559_r0	0.042800060674694766
rxn23565_r0	0.04280006067469476
rxn23554_r0	0.04280006067469476
rxn19046_r0	-0.04280006067469476
rxn23531_r0	-0.04280006067469476
rxn23534_r0	-0.04280006067469475
rxn23551_r0	0.042800060674694745
TRP_strcoa_c0r0	0.042800060674694745
rxn09400_c0	0.041328717540540856
rxn09606_r0	0.03993385511385536
rxn19047_r0	-0.03993385511385536
rxn22100_r0	0.03993385511385536
rxn23536_r0	-0.03993385511385536
rxn23557_r0	0.03993385511385535
rxn13236_c0	-0.03993385511385535
rxn09608_c0	0.03896874142437321
IPCS326_SC_c0	0.03799270191953844
rxn09600_c0	0.037992701919538435
bio_gsm	0.03641938450876001
rxn00198_m0	0.0333237368255156
rxn09510_c0	0.02942322074462721
rxn09511_r0	0.02942322074462721
rxn09642_c0	-0.02942322074462721
rxn09647_c0	-0.029423220744627207
rxn09582_c0	0.025828627493612602
rxn09733_c0	0.022655042327520407
PIN3K_SC_c0	0.021982740489487545
rxn09538_c0	-0.021982740489487545
rxn09779_c0	-0.021930296575795958
rxn00973_c0	0.021930296575795958
rxn00198_c0	0.02141095615269994
KARA1im_m0	0.02044220052476698
rxn33164_m0	0.02044220052476698
rxn15467_m0	0.02044220052476698
rxn00191_c0	-0.017519909111785196
rxn09588_c0	0.016811187889243618
rxn00337_c0	0.01642514241345025
rxn01301_c0	0.016425142413450246
rxn01643_c0	-0.016425142413450246
rxn30444_c0	0.015456386785517745
rxn00692_c0	-0.015253895007645754
rxn30674_c0	-0.015140994915668981
rxn01069_c0	0.013988685589814287
rxn01300_c0	0.013988685589814285
rxn15108_c0	0.012273332579450307
rxn09802_c0	-0.011705190181115465
rxn05301_c0	0.011705190181115465
