rxn_id	flux
rxn05654_c0	-2.275409083731717
EX_cpd00036_e0	2.275409083731716
rxn08633_m0	2.0007583694046223
rxn05217_m0	-2.000622284771506
rxn00260_m0	-2.000622284771506
GLUt2r_c0	2.0
EX_cpd00023_e0	-2.0
rxn09739_c0	-1.8581511278231346
rxn09733_c0	1.8581341867289534
rxn05466_c0	-1.6647023549578759
EX_cpd00013_e0	1.6647023549578759
rxn00260_c0	1.581895168057875
rxn00191_c0	-1.5757101056004525
rxn05319_c0	1.5145330020194403
EX_cpd00001_e0	-1.5145330020194403
H2Otm_c0	1.3779986993223428
rxn00973_c0	1.2448769616671165
rxn09779_c0	-1.2448769616671165
rxn00973_m0	-1.2448769616671165
rxn00505_m0	-1.2448769616671165
rxn05582_c0	1.2445666815565872
rxn00336_c0	1.243963025371067
rxn00272_c0	1.243963025371067
GLXtp_c0	-1.243963025371067
rxn09121_c0	-1.102963457892415
rxn09753_c0	1.0314167820322628
rxn09522_m0	-1.0314166761504242
EX_cpd00067_e0	0.8855100850065561
rxn30341_m0	0.7557631112532813
rxn01241_m0	0.7557631112532813
rxn01243_m0	0.7557631112532812
rxn00285_m0	-0.7557622641985722
rxn30674_m0	0.7557622641985721
rxn09417_m0	0.755762264198572
rxn09780_c0	0.7557197261698941
rxn00908_m0	0.6222829172509391
NH4tm_c0	-0.6222829172509391
rxn05307_c0	-0.622282917250939
rxn19870_m0	-0.622282917250939
rxn00165_c0	0.6208872053538309
rxn30674_c0	0.6132741661560182
rxn00237_c0	0.41823787644294913
rxn00838_c0	0.4177938609525976
rxn00800_c0	0.4177938609525975
rxn00130_c0	0.4174519248193593
EX_cpd00035_e0	0.33132272567294724
rxn05496_c0	-0.33132272567294724
rxn00102_c0	-0.2880420775167931
rxn00250_c0	0.2809275128095163
rxn11322_c0	-0.27847748515115395
rxn05511_c0	-0.27847748515115395
frxn13726_m0	0.2756544119518516
rxn00248_m0	0.1424880980425529
CO2tm_m0	-0.13361435290951915
rxn05467_c0	0.13084403665983527
EX_cpd00011_e0	-0.13084403665983527
rxn00001_c0	0.011033611553723656
rxn00097_c0	0.009237813217594933
rxn00175_c0	0.008032910981906545
rxn00507_c0	0.007712558861475661
rxn00533_c0	0.0070427503502169244
rxn00182_c0	0.004892889763278501
rxn00247_c0	0.004688494138438374
rxn01106_c0	0.004539465450547654
rxn01100_c0	0.004539465450547654
rxn00459_c0	-0.004539465450547654
rxn00781_c0	-0.004539465450547653
rxn00558_c0	-0.003945898480727386
rxn13211_c0	-0.003856279430738171
