rxn_id	flux
H2Otm_c0	-33.068213689284356
rxn08173_m0	20.00829767116976
rxn09780_c0	19.985415978872567
rxn09121_c0	18.775041468023645
frxn35348_m0	13.2094553462837
rxn09524_m0	12.925378927002624
rxn05319_c0	-12.73827767753383
EX_cpd00001_e0	12.73827767753383
rxn05467_c0	-10.22434055572204
EX_cpd00011_e0	10.22434055572204
rxn05468_c0	6.922006977589877
EX_cpd00007_e0	-6.922006977589877
rxn00558_c0	-6.6448062346101056
O2tm_m0	6.604839359254346
rxn35347_m0	6.604727673141851
rxn01115_c0	6.1826491011118865
rxn01476_c0	6.182649101111886
rxn01391_c0	5.000000000000002
rxn08142_c0	5.000000000000001
rxn01291_c0	5.000000000000001
EX_cpd00224_e0	-5.0
rxn01385_c0	4.999999999999997
rxn01199_c0	4.9999999999999964
rxn33066_c0	-4.999999999999993
rxn00001_c0	4.707773468757559
rxn01100_c0	-4.682342540942773
rxn00781_c0	4.682342540942773
rxn00604_c0	4.563703057461949
rxn00459_c0	4.424788781226978
rxn01106_c0	-4.424788781226977
rxn35242_c0	-4.346189679559625
rxn15114_c0	-3.7720054267320027
rxn00097_c0	3.7606528975908544
rxn34273_c0	3.724915769550981
rxn00785_c0	-3.685616218717305
rxn00175_c0	3.6010953251288123
rxn00507_c0	3.591755573971545
rxn00102_c0	-3.5554436266470346
rxn00533_c0	3.2384924001545192
rxn01333_c0	3.2243188861883736
rxn01116_c0	2.410559909796414
rxn00003_c0	-1.7958777869857863
rxn13211_c0	-1.7958777869857863
rxn02113_c0	1.7958777869857863
rxn00604_r0	1.6189460436499366
rxn09648_c0	-1.6189460436499366
rxn08570_c0	1.6189460436499366
rxn09121_m0	-1.1862000518009144
rxn00078_c0	1.1165358998315695
rxn00088_c0	1.1165079783034395
rxn00187_c0	1.0063895989162834
rxn05466_c0	0.9859314952593909
EX_cpd00013_e0	-0.9859314952593909
PIt2r_c0	-0.9057562233302937
EX_cpd00067_e0	0.9057562233294228
rxn00069_c0	0.8702498120922
TRP_coa_c0r0	-0.8093473749484132
H2Oter_c0	-0.6455178086844692
TRP_malcoa_c0r0	0.6452804756954204
TRP_co2_c0r0	-0.6452804756954204
rxn01334_c0	0.5005968833626073
rxn01343_c0	0.5005968833626073
rxn00747_c0	-0.492164581869339
rxn00364_c0	0.49185167865743606
rxn00409_c0	0.49185167865743606
CO2tm_c0	-0.4436954191030082
rxn05469_m0	0.4164440076545735
rxn09441_c0	0.34628279178618393
rxn09421_c0	0.3462827917861839
rxn09438_c0	0.34591981192057997
rxn09435_c0	0.344830872323768
rxn09431_c0	0.33993064413811447
TRP_nadph_c0r0	-0.32813379850598556
TRP_nadp_c0r0	0.3281337985059853
EX_cpd00009_e0	-0.28044382847062055
rxn00250_c0	0.27907567359314783
rxn09733_c0	0.2790756735931478
frxn13726_m0	0.26700798913924634
rxn01101_c0	0.2575537597157953
rxn02914_c0	0.2575537597157953
rxn00420_c0	0.25657650623147776
rxn30365_c0	0.252522300347867
rxn30444_c0	0.2514808273499005
rxn00237_c0	0.25148082734979615
PINOS_SC_c0	0.2483340711293597
rxn00881_c0	0.2483340711293597
rxn00609_c0	-0.2483340711293597
rxn13384_c0	0.24554191831702146
rxn01380_c0	0.24554191831702143
rxn00751_c0	0.24554191831702143
rxn09552_c0	0.2455419183170214
rxn00527_m0	0.23710124036635877
rxn05301_c0	0.23710124036635877
rxn09802_c0	-0.23710124036635874
rxn00154_m0	0.23281807795115164
rxn00641_c0	0.23022696014134647
rxn32754_c0	0.23022696014134647
rxn00559_c0	-0.23022696014134644
rxn00117_c0	0.22377708714484512
rxn00213_c0	0.21055624357842387
rxn00704_c0	-0.21055624357842387
rxn05217_c0	-0.19223134467204483
rxn00260_m0	-0.1922313446720448
rxn09427_c0	0.16497434891698742
rxn22099_r0	0.16406689925299284
rxn00948_c0	0.16406689925299284
rxn19044_r0	-0.1640668992529928
rxn23559_r0	0.1640668992529928
rxn23535_r0	-0.1640668992529928
rxn19045_r0	-0.1640668992529928
rxn02134_c0	0.1640668992529928
rxn23531_r0	-0.1640668992529928
rxn22098_r0	0.1640668992529928
TRP_sphinganine_r0c0	-0.16406689925299278
rxn23554_r0	0.16406689925299278
rxn23565_r0	0.16406689925299275
rxn19046_r0	-0.16406689925299275
rxn23534_r0	-0.16406689925299275
TRP_strcoa_c0r0	0.16406689925299273
rxn23551_r0	0.16406689925299273
rxn09400_c0	0.15842675057206962
rxn22100_r0	0.153079777936442
rxn23557_r0	0.15307977793644198
rxn19047_r0	-0.15307977793644198
rxn23536_r0	-0.15307977793644198
rxn09606_r0	0.15307977793644198
rxn13236_c0	-0.15307977793644195
rxn09608_c0	0.14938017546009383
rxn19316_m0	0.14645679146553106
rxn09600_c0	0.14563869069156063
IPCS326_SC_c0	0.14563869069156063
bio_gsm	0.13960764061691014
rxn00083_m0	-0.1277409911644494
rxn09510_c0	0.11278901285440167
rxn09511_r0	0.11278901285440167
rxn09647_c0	-0.11278901285440167
rxn09642_c0	-0.11278901285440167
rxn09582_c0	0.09900973872551266
PIN4K_SC_c0	0.08426717187636697
rxn09537_c0	-0.08426717187636695
rxn00973_c0	0.08406613687381001
rxn00198_c0	0.08207533191866523
KARA1im_m0	0.07836176867827166
rxn15467_m0	0.07836176867827166
rxn33164_m0	0.07836176867827166
rxn00191_c0	-0.06715965159510896
rxn09588_c0	0.06444288690876572
rxn01301_c0	0.06296304591822434
rxn01643_c0	-0.06296304591822434
rxn00337_c0	0.06296304591822434
rxn00505_m0	0.0623906545917062
rxn00973_m0	0.0623906545917062
rxn00248_m0	0.05961246254442808
rxn00692_c0	-0.05847326419607626
rxn30674_c0	-0.05804048051117458
rxn09779_c0	-0.05804048051117457
rxn01069_c0	0.0536232947609552
rxn01300_c0	0.05362329476095519
rxn15108_c0	0.047047774887939424
rxn01211_c0	0.04325044706321091
rxn00907_c0	0.043250447063210906
rxn13300_c0	0.04188229218507303
rxn00806_c0	-0.04137970467885215
rxn30417_c0	0.04137970467885215
rxn02811_c0	-0.04137970467885215
rxn27497_m0	0.041379704678852144
