rxn_id	flux
H2Otm_c0	-11.387094558625506
rxn09780_c0	9.621706896120918
rxn09121_c0	9.415296407578708
rxn08173_m0	8.727227891067368
EX_cpd00011_e0	4.413391179352197
rxn05467_c0	-4.413391179352197
frxn35348_m0	4.0896644204610855
EX_cpd00013_e0	3.6272238400768924
rxn05466_c0	-3.6272238400768924
EX_cpd00067_e0	-3.595124749910307
rxn05468_c0	2.164794054744006
EX_cpd00007_e0	-2.1647940547440054
frxn13726_m0	2.1385961212790714
rxn08633_c0	2.091225159246662
rxn00260_m0	-2.0586515318736565
rxn05217_c0	-2.058651531873656
O2tm_m0	2.0448744382355635
rxn35347_m0	2.044832210230543
EX_cpd00053_e0	-2.0
GLNt2r_c0	1.9999999999999911
rxn00260_c0	1.9859803023330462
rxn00189_c0	1.9461666834992082
rxn09417_m0	1.9452091634853634
rxn00001_c0	1.7803569727844373
rxn05469_c0	1.5951247499103132
rxn09218_c0	1.5951247499103132
rxn00097_c0	1.4222656016073767
CO2tm_c0	-1.4081803056326385
rxn00175_c0	1.361916503931865
rxn00507_c0	1.3580262489693131
rxn00102_c0	-1.2387796412908922
rxn00533_c0	1.2244590690881763
rxn00973_c0	1.1645050723596464
rxn00973_m0	-1.1645050723596462
rxn09733_c0	1.1510112375552277
rxn09779_c0	-1.1496460930929138
rxn00191_c0	-1.0668770918516806
rxn30674_c0	-1.0641924464324806
rxn00161_m0	1.0595137076761778
rxn05582_c0	1.0426614423724414
rxn09273_c0	1.0422476079232375
rxn00336_c0	1.042247607923235
rxn00272_c0	1.042247607923235
GLXtp_c0	-1.0422476079232348
rxn00198_m0	-1.0112154269335074
rxn05469_m0	-0.9574327840387551
rxn00248_m0	0.9076402943184284
rxn30341_m0	0.9031304675822097
rxn01243_m0	0.9031304675822097
rxn01241_m0	0.9031304675822096
rxn30674_m0	0.902961555562126
rxn00285_m0	-0.902961555562126
rxn00247_c0	0.8349690647778182
rxn00781_c0	-0.805251106244353
rxn01100_c0	0.8052511062443529
rxn01106_c0	0.8052511062443529
rxn00459_c0	-0.8052511062443528
rxn00558_c0	-0.786855531557119
rxn00182_c0	0.7268581062234235
rxn02113_c0	0.6790131244846567
rxn00003_c0	-0.6790131244846567
rxn13211_c0	-0.6790131244846567
EX_cpd00001_e0	-0.6361007670323713
rxn05319_c0	0.6361007670323713
rxn09648_c0	-0.6121160467805952
rxn01115_c0	0.6121160467805952
rxn01476_c0	0.6121160467805952
rxn08570_c0	0.6121160467805951
rxn00604_r0	0.6121160467805951
rxn05307_c0	-0.5212462651761789
rxn19870_m0	-0.5212462651761789
rxn00908_m0	0.5212462651761789
NH4tm_c0	-0.5212462651761789
rxn00747_c0	0.49906112033836486
rxn00786_c0	-0.49587290595928685
rxn00549_c0	0.49587290595928685
rxn00165_c0	0.4228687375790881
rxn01116_c0	0.391226631016844
TRP_coa_c0r0	-0.30601051688464903
H2Oter_c0	-0.24406731201960227
TRP_malcoa_c0r0	0.2439775775089328
TRP_co2_c0r0	-0.24397757750893276
rxn15114_c0	-0.22085774475998554
rxn34273_c0	0.20304280514178827
rxn01333_c0	0.20304280514178827
rxn00785_c0	-0.18818382587505572
rxn00364_c0	0.18595629861020296
rxn00409_c0	0.18595629861020296
rxn00505_m0	-0.15328964542613902
rxn09421_c0	0.13092792956733004
rxn09441_c0	0.13092792956733004
rxn09438_c0	0.13079068855101209
rxn09435_c0	0.13037896550205824
rxn09431_c0	0.12852621178176588
TRP_nadph_c0r0	-0.12406587875143238
TRP_nadp_c0r0	0.12406587875143232
rxn00198_c0	0.12225746443641151
EX_cpd00009_e0	-0.10603452060751073
rxn09121_m0	-0.10603452060751072
rxn30365_c0	0.09547751935227654
rxn00237_c0	0.09508374320545758
rxn09538_c0	-0.09389396916399245
rxn00609_c0	-0.09389396916399245
PINOS_SC_c0	0.09389396916399245
PIN3K_SC_c0	0.09389396916399245
rxn00881_c0	0.09389396916399244
rxn13384_c0	0.09283826903846976
rxn00751_c0	0.09283826903846976
rxn09552_c0	0.09283826903846974
rxn01380_c0	0.09283826903846974
rxn08032_m0	-0.0878805770490014
rxn00543_m0	0.08788057704900139
rxn00543_c0	0.08788057704900139
rxn08428_m0	-0.08788057704900139
rxn32754_c0	0.08704775384997748
rxn00641_c0	0.08704775384997748
rxn00559_c0	-0.08704775384997747
rxn09739_c0	-0.08545364666043324
rxn00117_c0	0.08460908656001992
rxn00213_c0	0.07961034646566979
rxn00704_c0	-0.07961034646566978
rxn09427_c0	0.062376041916511034
rxn00948_c0	0.06203293937571622
rxn22099_r0	0.06203293937571622
rxn23535_r0	-0.06203293937571621
TRP_sphinganine_r0c0	-0.06203293937571621
rxn19045_r0	-0.06203293937571621
rxn02134_c0	0.06203293937571621
rxn19044_r0	-0.0620329393757162
rxn23559_r0	0.0620329393757162
rxn22098_r0	0.062032939375716196
rxn23554_r0	0.062032939375716196
rxn23531_r0	-0.06203293937571619
