rxn_id	flux
rxn00781_c0	18.729894428080936
rxn01106_c0	-18.729894428080936
rxn00459_c0	18.729894428080936
rxn01100_c0	-18.729894428080936
rxn35242_c0	-18.688197411344742
rxn05467_c0	-17.725241100233063
EX_cpd00011_e0	17.725241100233063
rxn00168_c0	17.264332794109553
EX_cpd00363_e0	15.885652782495297
rxn00543_c0	-15.885652782495297
rxn08428_c0	15.885652782495297
rxn01334_c0	9.248139094754853
rxn01343_c0	9.248139094754853
rxn00747_c0	-9.243665738074474
rxn01333_c0	-8.991304357521331
rxn02380_c0	8.895969646388878
rxn09502_c0	8.895969646388878
rxn09121_c0	-6.229785371512454
rxn09121_m0	-6.211859357426546
PIt2r_c0	-6.063083216105071
rxn00022_c0	5.0
EX_cpd00179_e0	-5.0
rxn09673_c0	5.0
rxn00102_c0	-3.163317882667819
rxn00001_c0	3.0871149181529858
rxn00097_c0	2.5846651258596283
rxn00175_c0	2.2475432642922786
rxn00507_c0	2.15791134230001
rxn00533_c0	1.9705043597968852
rxn00187_c0	1.6804016244770394
rxn00069_c0	1.439861681439305
EX_cpd00067_e0	1.3085220031460634
rxn09733_c0	1.172720448915599
rxn00250_c0	1.1727204489090715
rxn00260_m0	-1.1336867087663134
rxn05217_c0	-1.1336867087663134
EX_cpd00013_e0	-1.1121649750109242
rxn05466_c0	1.1121649750109242
rxn00216_c0	1.1040303536111222
rxn05582_c0	0.94672965410423
rxn00337_c0	0.8967921070496375
rxn01301_c0	0.8967921070496374
rxn01643_c0	-0.8967921070496374
rxn09648_c0	-0.858854857690183
rxn01115_c0	0.858854857690183
rxn00604_r0	0.8588548576901829
rxn08570_c0	0.8588548576901829
rxn01476_c0	0.8588548576901829
rxn01069_c0	0.8071601850573689
rxn01300_c0	0.8071601850573688
rxn00541_c0	0.779231330685752
rxn30444_c0	0.6985801906582306
rxn05301_c0	0.6909517843992117
rxn09802_c0	-0.6909517843992117
rxn00527_m0	0.6909517843992117
H2Otm_c0	0.5744863879050108
rxn00078_c0	0.5262781931621138
rxn00088_c0	0.5262633807285505
rxn09739_c0	-0.5100796798187899
rxn00973_c0	0.5100796798168691
rxn09779_c0	-0.5100796798168691
rxn00198_c0	0.5100796798168691
rxn01116_c0	0.4928357785382859
rxn19870_m0	-0.47324632753741186
rxn00908_m0	0.47324632753741186
rxn05307_c0	-0.4732463275374118
NH4tm_c0	-0.4732463275374118
rxn09750_c0	0.46653851438310884
rxn09722_c0	-0.46653851438310884
rxn00505_m0	-0.4334401186811103
rxn00973_m0	-0.43344011868111026
TRP_coa_c0r0	-0.4293607728680709
rxn15114_c0	-0.36597464183389017
H2Oter_c0	-0.342448785052936
TRP_co2_c0r0	-0.34232287931856387
TRP_malcoa_c0r0	0.3423228793185638
EX_cpd00001_e0	-0.31894218446221445
rxn05319_c0	0.31894218446221445
rxn00692_c0	-0.2834963874323472
rxn00409_c0	0.26092852515679765
rxn00364_c0	0.26092852515679765
rxn34273_c0	0.2568347372335224
CO2tm_c0	-0.24103319724158434
rxn00785_c0	-0.2359862288654259
rxn05469_m0	0.2198684432920452
rxn00237_c0	0.21756992304167214
rxn00907_c0	0.19126191984840446
rxn01211_c0	0.19126191984840446
rxn09753_c0	0.1909167899038951
rxn09522_m0	-0.19088716513413959
rxn09441_c0	0.1837038726686496
rxn09421_c0	0.1837038726686496
rxn09438_c0	0.1835113109572569
rxn09435_c0	0.18293362582307873
rxn09431_c0	0.18033404271927717
TRP_nadph_c0r0	-0.17407578709901392
TRP_nadp_c0r0	0.17407578709901392
EX_cpd00036_e0	0.16126524894474126
rxn05654_c0	-0.16126524894473807
frxn13726_m0	0.15328134414125472
EX_cpd00009_e0	-0.1487761413214744
rxn30365_c0	0.1339637013719777
rxn00609_c0	-0.13174183547129253
rxn00881_c0	0.1317418354712925
PINOS_SC_c0	0.1317418354712925
rxn01380_c0	0.13026059153750244
rxn00751_c0	0.13026059153750244
rxn13384_c0	0.13026059153750244
rxn09552_c0	0.1302605915375024
rxn00154_m0	0.12245443598633698
rxn00641_c0	0.12213596856066368
rxn32754_c0	0.12213596856066368
rxn00559_c0	-0.12213596856066365
rxn00191_c0	-0.11873095907158021
rxn00117_c0	0.11871429507360844
rxn00704_c0	-0.11170060504711234
rxn00213_c0	0.11170060504711234
rxn15108_c0	0.10911768594136043
rxn00832_c0	-0.09818610570999048
rxn03137_c0	0.09818610570999048
rxn03004_c0	0.09447558965584621
rxn03084_c0	0.09447558965584621
rxn02937_c0	0.09447558965584621
rxn00790_c0	0.09447558965584621
rxn02895_c0	0.09447558965584621
rxn02938_c0	0.09386827964299228
rxn35571_c0	0.09386827964299227
rxn35572_c0	0.09386827964299227
rxn00800_c0	0.09333799431469537
rxn00838_c0	0.09333799431469537
rxn31870_c0	0.09200191228633715
rxn05238_c0	0.0916908510602416
EX_cpd00048_e0	-0.0916908510602416
rxn00693_c0	0.09140941471282112
rxn05289_c0	0.0910983534867256
rxn05239_c0	0.09020960712645153
rxn00361_c0	0.09020960712645151
rxn00137_c0	0.09020960712645151
rxn00379_c0	0.0902096071264515
rxn00623_c0	-0.08991335833969351
rxn01303_c0	0.08963192199226871
rxn00952_c0	0.08961710955293083
rxn00126_c0	0.08767667999967055
rxn09427_c0	0.08751929782798872
TRP_sphinganine_r0c0	-0.08703789354950704
rxn00948_c0	0.08703789354950704
rxn02134_c0	0.08703789354950703
rxn22099_r0	0.08703789354950701
rxn19045_r0	-0.087037893549507
rxn23535_r0	-0.087037893549507
rxn19044_r0	-0.087037893549507
rxn23559_r0	0.087037893549507
rxn22098_r0	0.087037893549507
rxn23554_r0	0.08703789354950699
rxn23531_r0	-0.08703789354950699
rxn19046_r0	-0.08703789354950697
rxn23565_r0	0.08703789354950697
TRP_strcoa_c0r0	0.08703789354950696
rxn23534_r0	-0.08703789354950696
rxn23551_r0	0.08703789354950696
