rxn_id	flux
rxn01100_c0	-1.8729894428041722
rxn00459_c0	1.8729894428041722
rxn01106_c0	-1.8729894428041722
rxn00781_c0	1.872989442804172
rxn35242_c0	-1.8688197411304035
rxn05467_c0	-1.7725241100223497
EX_cpd00011_e0	1.7725241100223497
EX_cpd00363_e0	1.588565278235013
rxn00543_c0	-1.5885652782350128
rxn08428_c0	1.5885652782350128
rxn00747_c0	-0.9243665738050164
rxn00786_c0	0.8991304357486389
rxn00545_c0	0.8991304357486388
rxn02113_c0	0.8632166397018542
rxn00003_c0	-0.8632166397018541
rxn13211_c0	-0.8632166397018541
rxn05652_c0	0.6063098029093833
rxn09266_c0	0.6063098029093833
rxn00547_c0	0.5
rxn09681_c0	0.5
rxn00575_e0	0.5
EX_cpd00076_e0	-0.5
rxn00216_c0	0.5
rxn08617_c0	0.5
rxn05319_c0	-0.468105781554312
rxn00558_c0	0.3895969646349332
rxn00102_c0	-0.3163317882724696
rxn00001_c0	0.30871149182371466
rxn00097_c0	0.2584679938365433
rxn00175_c0	0.2247543264357927
rxn00507_c0	0.21579113423661592
rxn00533_c0	0.1970504359856321
rxn00078_c0	0.19661398746052466
rxn00088_c0	0.1966125062165901
rxn00184_c0	-0.14398616814415016
EX_cpd00067_e0	0.13085368161327984
rxn00250_c0	0.11727204489057926
EX_cpd00013_e0	-0.1112164975024466
rxn05466_c0	0.1112164975024466
rxn05582_c0	0.09467296540962446
rxn00337_c0	0.08967921070435839
rxn01301_c0	0.08967921070435837
rxn01643_c0	-0.08967921070435837
rxn01115_c0	0.08588548577209469
rxn00604_r0	0.08588548577209468
rxn01476_c0	0.08588548577209468
rxn09648_c0	-0.08588548577209468
rxn08570_c0	0.08588548577209466
rxn01300_c0	0.08071601850518158
rxn01069_c0	0.08071601850518158
rxn00541_c0	0.07792313306792031
rxn00260_c0	-0.0705223569701592
rxn09121_c0	-0.06332406691816926
H2Otm_c0	0.05744863879237722
rxn09739_c0	-0.05100796798143671
rxn00973_c0	0.051007967981436704
rxn09779_c0	-0.051007967981436704
rxn00198_c0	0.051007967981436704
rxn01116_c0	0.049282096611911214
rxn00908_m0	0.047324632753341485
rxn19870_m0	-0.04732463275334148
NH4tm_c0	-0.04732463275334148
rxn05307_c0	-0.04732463275334147
rxn09733_c0	0.04674968792042005
rxn08633_m0	0.0466538514379047
rxn00505_m0	-0.04334401186773214
rxn00973_m0	-0.04334401186773214
TRP_coa_c0r0	-0.042936077288345045
rxn05217_m0	-0.042846313905960845
rxn00260_m0	-0.042846313905960845
rxn15114_c0	-0.03659894542838194
H2Oter_c0	-0.03424487850652025
TRP_malcoa_c0r0	0.03423228793308258
TRP_co2_c0r0	-0.03423228793308258
EX_cpd00001_e0	-0.03189421844568798
rxn00692_c0	-0.028349638743123972
rxn00364_c0	0.026091371272680512
rxn00409_c0	0.02609137127268051
rxn01343_c0	0.025683473724397738
rxn34273_c0	0.025683473724397738
rxn01334_c0	0.025683473724397735
CO2tm_m0	-0.024103319726868865
rxn00187_c0	0.024053994303880406
rxn00785_c0	-0.02359862288751348
rxn13247_c0	-0.021986844332001196
rxn08350_m0	0.021986844332001196
rxn00237_c0	0.02175699230456923
rxn01211_c0	0.019126191984770904
rxn00907_c0	0.019126191984770904
rxn09753_c0	0.019091679001112787
rxn09522_m0	-0.019088716513245025
rxn09421_c0	0.01837038726752299
rxn09441_c0	0.01837038726752299
rxn09438_c0	0.01835113109638303
rxn09435_c0	0.018293362582963144
rxn09431_c0	0.018033404272573668
TRP_nadp_c0r0	0.017407578710524927
TRP_nadph_c0r0	-0.017407578710524917
rxn05654_c0	-0.01612652489434104
EX_cpd00036_e0	0.01612652489434104
frxn13726_m0	0.015328134413999496
EX_cpd00009_e0	-0.014877614071532038
rxn09121_m0	-0.014877614071532038
rxn30365_c0	0.013396370137677627
rxn00881_c0	0.013174183547601151
rxn00609_c0	-0.01317418354760115
PINOS_SC_c0	0.01317418354760115
rxn13384_c0	0.013026059154216833
rxn00751_c0	0.013026059154216833
rxn01380_c0	0.013026059154216832
rxn09552_c0	0.01302605915421683
rxn00154_m0	0.012245443601081488
rxn32754_c0	0.012213596856503858
rxn00641_c0	0.012213596856503858
rxn00559_c0	-0.012213596856503856
rxn00191_c0	-0.011873095907211672
rxn00117_c0	0.011871429507786087
rxn00704_c0	-0.011170060505111344
rxn00213_c0	0.011170060505111344
rxn15108_c0	0.010911768594149758
rxn03137_c0	0.009818610570973428
rxn00832_c0	-0.009818610570973428
rxn02937_c0	0.009447558965545711
rxn03084_c0	0.009447558965545711
rxn02895_c0	0.009447558965545711
rxn00790_c0	0.009447558965545711
rxn03004_c0	0.009447558965545711
rxn35572_c0	0.009386827964258142
rxn02938_c0	0.009386827964258142
rxn35571_c0	0.00938682796425814
rxn00800_c0	0.009333799431426565
rxn00838_c0	0.009333799431426565
rxn31870_c0	0.009200191228591678
rxn05238_c0	0.009169085105981014
EX_cpd00048_e0	-0.009169085105981014
rxn00693_c0	0.009140941471237953
rxn05289_c0	0.009109835348627289
rxn00361_c0	0.009020960712596698
rxn00137_c0	0.009020960712596698
rxn05239_c0	0.009020960712596698
rxn00379_c0	0.009020960712596698
rxn00623_c0	-0.008991335833919836
rxn01303_c0	0.008963192199176814
rxn00952_c0	0.008961710955242973
rxn00126_c0	0.008767667999909523
rxn09427_c0	0.008751929783112365
rxn00948_c0	0.008703789355262469
rxn19045_r0	-0.008703789355262469
TRP_sphinganine_r0c0	-0.008703789355262469
rxn23559_r0	0.008703789355262469
rxn22099_r0	0.008703789355262469
rxn23535_r0	-0.008703789355262469
rxn02134_c0	0.008703789355262469
rxn22098_r0	0.008703789355262467
rxn19044_r0	-0.008703789355262467
rxn23534_r0	-0.008703789355262465
rxn23531_r0	-0.008703789355262465
rxn23554_r0	0.008703789355262465
rxn19046_r0	-0.008703789355262464
rxn23551_r0	0.008703789355262464
TRP_strcoa_c0r0	0.008703789355262464
rxn23565_r0	0.008703789355262464
rxn02297_c0	0.00847512232297544
rxn13149_c0	0.00847512232297544
SK_cpd02701_c0	0.00847512232297544
rxn02312_m0	0.00847512232297544
EX_cpd00764_e0	0.008415872565621714
rxn09689_c0	-0.008415872565621714
rxn00165_c0	0.008413724761915658
rxn09400_c0	0.008404578080626147
rxn22100_r0	0.008120919867295183
rxn23557_r0	0.00812091986729518
rxn09606_r0	0.00812091986729518
rxn13236_c0	-0.00812091986729518
rxn23536_r0	-0.00812091986729518
rxn19047_r0	-0.00812091986729518
rxn09608_c0	0.00792465504606096
IPCS326_SC_c0	0.007726168358925975
rxn09600_c0	0.0077261683589259725
rxn19316_m0	0.007663956113704566
bio_gsm	0.00740621966921585
rxn00083_m0	-0.006776690997332592
rxn09511_r0	0.005983484870759485
rxn09642_c0	-0.005983484870759485
rxn09510_c0	0.005983484870759484
rxn09647_c0	-0.005983484870759484
rxn09582_c0	0.0052524909894078806
rxn09538_c0	-0.004470394192338688
PIN3K_SC_c0	0.004470394192338687
KARA1im_m0	0.004157111100330906
rxn15467_m0	0.004157111100330906
rxn33164_m0	0.004157111100330905
rxn09713_c0	0.0037842820021870226
rxn09417_m0	0.0037605820992455317
rxn30674_m0	0.0037605820992455312
rxn00248_m0	0.0037605820992455312
rxn09588_c0	0.0034187109993100363
rxn09397_c0	0.002221865900764755
rxn09399_c0	0.0022218659007647544
rxn00806_c0	-0.0021952035099555775
rxn03062_c0	0.0021952035099555775
rxn02811_c0	-0.0021952035099555775
rxn30417_c0	0.0021952035099555775
rxn27497_m0	0.002195203509955577
3C3HMPtm_c0	-0.002195203509955577
rxn02789_c0	-0.002195203509955577
AASAD2_c0	0.002119660069329576
rxn00510_c0	0.002119660069329576
rxn01423_c0	0.002119660069329576
rxn01420_m0	0.002119660069329576
SACCD1_c0	0.002119660069329576
HACNHm_m0	0.0021196600693295757
rxn30391_m0	0.0021196600693295757
HICITDm_m0	0.0021196600693295757
rxn30206_m0	0.0021196600693295757
rxn09803_c0	0.0021196600693295757
rxn02476_c0	0.0020848508368842594
rxn01255_c0	0.0020848508368842594
rxn01739_c0	0.0020848508368842594
rxn02213_c0	0.002084850836884259
rxn01332_c0	0.002084850836884259
rxn02212_c0	0.002084850836884259
rxn01740_c0	0.002084850836884259
rxn00414_c0	0.0020093073962582603
rxn09799_c0	-0.001961907590375328
rxn00903_c0	-0.001959685724474514
rxn01256_c0	0.0017545334396372356
rxn00546_c0	-0.0014812439338431703
rxn01560_c0	0.0014812439338431703
rxn30145_m0	0.0014271785302578945
rxn30333_m0	0.0014271785302578943
rxn30403_m0	0.0014271785302578943
rxn13195_c0	0.0014271785302578943
rxn08747_c0	0.001427178530257881
rxn01575_m0	-0.001427178530257881
rxn00737_c0	0.001375334992573334
rxn00179_c0	0.001219804379519851
rxn02374_c0	0.0012198043795198508
rxn00931_c0	0.0012198043795198508
rxn09412_c0	0.0012198043795198508
rxn09780_c0	-0.0012138794037844943
ORNt3m_c0	0.0011901795008429873
rxn29990_c0	0.0011901795008429873
rxn29991_c0	0.0011901795008429873
rxn30043_c0	0.001190179500842987
rxn01637_m0	0.001190179500842987
