rxn_id	flux
rxn09385_c0	5.0
EX_cpd00154_e0	-5.0
rxn01043_c0	4.999999999999999
rxn05467_c0	-4.115751805146629
EX_cpd00011_e0	4.115751805146629
rxn01100_c0	-2.9537914716166473
rxn00781_c0	2.9537914716166473
rxn01106_c0	-2.8922127132320847
rxn00459_c0	2.8922127132320847
rxn35242_c0	-2.883807371413923
rxn05483_c0	-2.838911436606266
rxn01391_c0	-2.838911436606266
EX_cpd00417_e0	2.838911436606266
rxn33066_c0	2.838911436606266
rxn08428_c0	2.317616917818341
EX_cpd00363_e0	2.3176169178183406
rxn00543_c0	-2.3176169178183406
rxn01199_c0	2.1610885633937325
rxn01385_c0	2.1610885633937325
rxn00558_c0	-1.3985314857606295
rxn13211_c0	-1.3763058228090943
rxn02113_c0	1.3763058228090943
rxn00003_c0	-1.376305822809094
rxn01476_c0	1.3491086730522157
rxn01115_c0	1.3491086730522157
rxn15114_c0	-1.1861326882454626
rxn00604_c0	1.1759795329809724
rxn34273_c0	1.1641291306870325
rxn00785_c0	-1.159926459777952
rxn01334_c0	0.8971713788662222
rxn01343_c0	0.8971713788662222
rxn00747_c0	-0.8962696334917702
rxn00001_c0	0.6222003520397593
rxn00097_c0	0.5209158338357519
rxn05319_c0	0.4837000690246109
EX_cpd00001_e0	-0.4837000690246109
rxn00102_c0	-0.4648765988074588
rxn00175_c0	0.4529553607320077
rxn00507_c0	0.4349947277998479
rxn00533_c0	0.3972169712515851
rxn01333_c0	0.26695775182081005
EX_cpd00067_e0	0.23225046316192563
rxn09121_m0	-0.22847591228517977
EX_cpd00013_e0	-0.22418875500255722
rxn05466_c0	0.2241887550025572
rxn09121_c0	-0.21638161075970572
PIt2r_c0	-0.19848541381167828
rxn00184_c0	-0.19474355867060866
rxn09648_c0	-0.17312914007124353
rxn08570_c0	0.1731291400712435
rxn00604_r0	0.1731291400712435
rxn01116_c0	0.16296702707125216
TRP_coa_c0r0	-0.08655113343236005
rxn05217_c0	-0.07144861531048528
rxn00260_m0	-0.07144861531048528
H2Oter_c0	-0.06903129573500533
TRP_malcoa_c0r0	0.06900591548439987
TRP_co2_c0r0	-0.06900591548439987
rxn09733_c0	0.06360923815042656
rxn00250_c0	0.06360923815042656
rxn02914_c0	0.06157875838456266
rxn01101_c0	0.06157875838456266
rxn00420_c0	0.061474251470304914
rxn00692_c0	-0.05714759057227072
rxn00198_c0	0.055699005303364954
rxn00973_c0	0.055699005303364954
rxn00083_m0	-0.05391044411362828
rxn00364_c0	0.05259832994593131
rxn00409_c0	0.052598329945931305
rxn09779_c0	-0.051496334394165566
rxn00187_c0	0.04848837160023571
rxn09722_c0	-0.04692191746163211
rxn09750_c0	0.0469219174616321
rxn05469_m0	0.044321382336608504
rxn00237_c0	0.04385804346801438
rxn00198_m0	-0.04024989746422088
rxn00973_m0	-0.04024989746422088
rxn01211_c0	0.03855484010444327
rxn00907_c0	0.038554840104443266
rxn09421_c0	0.03703127858927879
rxn09441_c0	0.03703127858927879
rxn09438_c0	0.036992461735411625
rxn09435_c0	0.03687601117381011
rxn09431_c0	0.03635198364660334
TRP_nadph_c0r0	-0.035090435895920334
TRP_nadp_c0r0	0.03509043589592033
H2Otm_c0	0.033888531734215466
rxn05582_c0	0.033764541745239005
rxn30444_c0	0.030862802764709454
EX_cpd00009_e0	-0.029990498473501492
rxn05301_c0	0.029325058169202396
rxn00527_m0	0.029325058169202396
rxn09802_c0	-0.029325058169202396
rxn09739_c0	-0.028207849395887108
rxn30365_c0	0.02700458664420555
rxn00609_c0	-0.02655669986881514
rxn00881_c0	0.026556699868815137
PINOS_SC_c0	0.026556699868815137
rxn13384_c0	0.026258108685221535
rxn00751_c0	0.026258108685221535
rxn01380_c0	0.02625810868522153
rxn09552_c0	0.026258108685221528
rxn00154_m0	0.02468453314757515
rxn32754_c0	0.02462033604321062
rxn00641_c0	0.02462033604321062
rxn00559_c0	-0.024620336043210615
rxn00191_c0	-0.02393096364771579
rxn00117_c0	0.02393059040910938
rxn01643_c0	-0.02369507661307495
rxn00337_c0	0.02369507661307495
rxn01301_c0	0.02369507661307495
rxn30674_c0	-0.023288484999192442
rxn00248_m0	0.02328848499840529
rxn00704_c0	-0.022516761154793678
rxn00213_c0	0.022516761154793678
rxn15108_c0	0.02199609277884054
rxn03137_c0	0.019792489843920513
rxn00832_c0	-0.01979248984392051
rxn00790_c0	0.01904451892901853
rxn02937_c0	0.01904451892901853
rxn03084_c0	0.01904451892901853
rxn03004_c0	0.01904451892901853
rxn02895_c0	0.01904451892901853
rxn35571_c0	0.01892209654374515
rxn35572_c0	0.01892209654374515
