rxn_id	flux
H2Otm_c0	-18.85564513868865
rxn09121_c0	18.652277445363076
rxn08173_m0	16.341389097991883
rxn09780_c0	16.30750587941663
EX_cpd00007_e0	-8.241888912506024
rxn05468_c0	8.241888912506024
frxn35348_m0	7.500422957432171
H2Otp_c0	7.4787232648242385
rxn00248_m0	7.167311640703479
tx_h_xc	-6.758747038922434
EX_cpd00001_e0	5.990047018237052
rxn05319_c0	-5.990047018237052
frxn13726_m0	5.060227180126849
rxn13406_c0	5.039833581312626
rxn09296_x0	-5.039833581312626
rxn13407_c0	-5.039833581312626
rxn00006_x0	5.039833581312625
tx_nad_xc	5.0398335813126245
tx_nadh_xc	-5.0398335813126245
rxn09296_c0	5.029154611987026
rxn09779_c0	-4.791825216344514
rxn00973_c0	4.791825216344513
rxn00184_c0	-4.133935173258273
EX_cpd00011_e0	3.9377747740406424
rxn05467_c0	-3.9377747740406424
O2tm_m0	3.750314051527112
rxn35347_m0	3.750211478716086
rxn30444_c0	3.4352616106594764
rxn00522_c0	3.4235227222866174
rxn01726_x0	3.320920123702813
ACRNtp_c0	3.3209201237028125
CRNtp_c0	3.3209201237028125
rxn09774_c0	2.621350758554441
rxn01726_m0	2.6213507585544407
rxn19316_m0	2.5584508314381225
rxn00336_c0	2.4405148927174007
rxn09713_c0	2.4405148927174
rxn09417_m0	2.440150189389311
rxn30674_m0	2.440150189389311
rxn20162_x0	2.4388896835116127
rxn00248_c0	-2.4388896835116123
rxn09836_c0	2.438889683511612
rxn09733_c0	-2.3831451942488258
rxn00198_c0	2.351310323627115
rxn08633_m0	2.2843074840697963
rxn00505_m0	-2.233374384906392
rxn00973_m0	-2.233374384906392
rxn05217_m0	-2.2257156150165276
rxn00260_m0	-2.225715615016527
rxn00260_c0	2.0688088462936935
rxn00247_c0	2.013064357030908
rxn00459_c0	-1.948899365245281
rxn01106_c0	1.948899365245281
CO2tm_m0	1.9141564000176472
rxn00001_c0	1.9034681576954442
rxn01100_c0	1.7386433378104467
rxn00781_c0	-1.7386433378104464
rxn00558_c0	-1.6989248659857537
rxn08053_x0	-1.439952451803607
rxn09475_x0	1.439952451803607
rxn01115_c0	1.32163927307787
rxn01476_c0	1.3216392730778699
rxn08570_c0	1.3216392730778699
rxn09648_c0	-1.3216392730778699
rxn00604_r0	1.3216392730778699
rxn00097_c0	1.1302788669807549
rxn00747_c0	1.0775387767964297
rxn00549_c0	1.070655001478754
rxn00786_c0	-1.070655001478754
rxn30381_c0	-1.0567444187569508
rxn00744_c0	1.0499062313552858
rxn00764_c0	1.0499062313552856
rxn00610_c0	1.0499062313552856
EX_cpd00214_e0	-1.0
HDCAt_c0	0.9999999999999997
rxn01116_c0	0.8447098927487109
EX_cpd00013_e0	-0.8048728923424849
rxn05466_c0	0.8048728923424849
rxn00947_x0	0.7199762259018035
rxn08704_c0	0.7199762259018035
rxn20480_x0	-0.7199762259018034
rxn03245_x0	-0.7199762259018034
rxn30390_x0	-0.7199762259018034
rxn19988_x0	0.7199762259018034
rxn19979_x0	0.7199762259018034
rxn09462_x0	0.7199762259018034
rxn20474_x0	-0.7199762259018034
rxn03240_x0	-0.7199762259018034
rxn09864_c0	0.7199762259018034
rxn19986_x0	0.7199762259018034
rxn02803_x0	0.7199762259018034
rxn19982_x0	0.7199762259018034
tx_ppi_xc	0.7199762259018034
rxn03241_x0	-0.7199762259018034
rxn02911_x0	-0.7199762259018034
