rxn_id	flux
H2Otm_c0	-12.734343171109698
rxn09780_c0	9.037628133556735
rxn08173_m0	8.70090465569954
rxn09121_c0	7.406074566911649
frxn35348_m0	4.803297255037948
EX_cpd00001_e0	4.60203441451708
rxn05319_c0	-4.60203441451708
rxn05467_c0	-4.29030325910303
EX_cpd00011_e0	4.29030325910303
rxn09524_m0	2.911735137606673
rxn00781_c0	2.791832305521436
rxn01100_c0	-2.7918323055214356
rxn00459_c0	2.6574449782163745
rxn01106_c0	-2.657444978216374
rxn35242_c0	-2.616433256184787
rxn05468_c0	2.5671997644196582
EX_cpd00007_e0	-2.5671997644196582
rxn00001_c0	2.4547344044826356
O2tm_m0	2.401706903500547
rxn35347_m0	2.4016486275189743
rxn00097_c0	1.9622469980132393
CRNCARtp_c0	1.8789924738393582
tx_ppi_xc	1.8789924738393582
ACtp_c0	1.8789924738393582
rxn00175_x0	1.8789924738393582
rxn01726_x0	1.8789924738393582
tx_atp_xc	1.8789924738393582
rxn01726_c0	-1.8789924738393577
rxn00168_c0	1.874119144880365
rxn00507_c0	1.8741191448803642
rxn00102_c0	-1.8551721663716332
rxn00533_c0	1.6897922151668174
rxn09121_m0	-1.618939730433733
frxn13726_m0	1.5339933209656276
PIt2r_c0	-1.4726087407056032
rxn00216_c0	1.3731635098387205
CO2tm_m0	-1.2775013007382559
rxn00747_c0	-1.214384163405044
rxn01476_c0	1.1354266430140556
rxn01115_c0	1.1354266430140556
rxn09648_c0	-1.0044885253683151
rxn00604_r0	1.0044885253683151
rxn08570_c0	1.0044885253683151
rxn09655_c0	1.0000000000001348
EX_cpd00794_e0	-1.0
rxn00007_c0	0.9982954275391417
rxn00786_c0	0.8416827942411582
rxn00545_c0	0.8416827942411581
rxn01116_c0	0.7336965505294146
rxn09502_c0	0.6234273452395628
rxn02380_c0	0.6234273452395627
rxn05469_m0	0.5659564220709015
EX_cpd00013_e0	-0.5144428825267923
rxn05466_c0	0.5144428825267923
EX_cpd00067_e0	0.4726087407054689
rxn00154_m0	0.4701434238681583
rxn00184_c0	-0.4540820777136278
rxn19316_m0	0.42508152111728853
