rxn_id	flux	name	equation	gpr
rxn12777_m0	0.004443286870047158	CustomReaction_m0	NAD + CoA + 2-Oxobutyrate_m0 --> NADH + CO2 + Propionyl-CoA_m0	gene_7657 or gene_1343 or gene_12238 or gene_42
rxn30407_m0	0.004443286870046548	CustomReaction_m0	H2O + Oxaloacetate + Propionyl-CoA_m0 --> CoA + H+ + 2-Methylcitrate	
rxn00289_m0	0.004443286870046548	CustomReaction_m0	Methylisocitrate --> Pyruvate + Succinate	gene_10190 or gene_8576 or gene_7509 or gene_3638 or gene_5089 or gene_11213
rxn05745_m0	0.004443286870046548	aconitase, mitochondrial	2-Methylcitrate <=> Methylisocitrate	gene_8562
rxn39089_c0	0.0042723912211991245	phosphatidylserine synthase, yeast-specific, mitochondrial_c0	L-Serine_c0 + 0.01 cdpdag_BS_c0 <=> CMP_c0 + H+ + 0.01 ps_BS_c0	gene_11289
EX_cpd00048_e0	-0.003987565139785816	Exchange for Sulfate_e0	Sulfate_e0 <=> 	
rxn05238_c0	0.003987565139785816	TRANS-RXNBWI-115353.ce_c0	Sulfate_e0 --> Sulfate_c0	gene_9669 or gene_9297
rxn09590_c0	0.0038166694909378524	mannose-(inositol-P)2-ceramide synthase (ceramide-2, 24C), yeast-specific	0.01 1-Phosphatidyl-myo-inositol_c0 + 0.01 mannose-inositol phosphorylceramide, ceramide-2 (26C), yeast-specific_c0 <=> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 mannose-(inositol-P)2-ceramide, ceramide-2 (26C), yeast-specific_c0	gene_8702
IPCS226_SC_c0	0.003816669490937852	Inositol phosphoryceramide synthase  ceramide 2  26C   yeast specific	Ceramide-2 Phytosphingosine:n-C26:0)_c0 + 0.01 Phosphatidyl 1D myo inositol  yeast specific C4140H7644O1300P100 --> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 Inositol phosphorylceramide, ceramide-2 (26C), yeast-specific_c0	gene_8702
rxn09584_c0	0.003816669490937852	mannose-inositol phosphorylceramide synthase (ceramide-2, 26C), yeast-specific_c0	GDP-mannose_c0 + 0.01 Inositol phosphorylceramide, ceramide-2 (26C), yeast-specific_c0 --> GDP + H+ + 0.01 mannose-inositol phosphorylceramide, ceramide-2 (26C), yeast-specific_c0	
IPCS324_SC_c0	0.0037881868827980072	Inositol phosphorylceramide synthase  ceramide 3  24C   yeast specific	Ceramide-3 Phytosphingosine:n-C24:0OH)_c0 + 0.01 Phosphatidyl 1D myo inositol  yeast specific C4140H7644O1300P100 --> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 Inositol phosphorylceramide, ceramide-3 (24C), yeast-specific_c0	gene_8702
rxn09589_c0	0.0037881868827965267	mannose-(inositol-P)2-ceramide synthase (ceramide-3, 24C), yeast specific	0.01 1-Phosphatidyl-myo-inositol_c0 + 0.01 mannose-inositol phosphorylceramide, ceramide-3 (24C), yeast-specific_c0 <=> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 mannose-(inositol-P)2-ceramide, ceramide-3 (24C), yeast-specific_c0	gene_8702
rxn09583_c0	0.0037881868827965267	mannose-inositol phosphorylceramide synthase (ceramide-3, 24C), yeast-specific_c0	GDP-mannose_c0 + 0.01 Inositol phosphorylceramide, ceramide-3 (24C), yeast-specific_c0 --> GDP + H+ + 0.01 mannose-inositol phosphorylceramide, ceramide-3 (24C), yeast-specific_c0	
rxn09601_c0	0.0037881868827965215	Ceramide-3 synthase (24C)_c0	NADPH + O2 + H+ + Ceramide-2 Phytosphingosine:n-C24:0)_c0 --> H2O + NADP + Ceramide-3 Phytosphingosine:n-C24:0OH)_c0	gene_31
rxn09586_c0	0.0037739455787258627	mannose-inositol phosphorylceramide synthase (ceramide-1, 26C), yeast-specific_c0	GDP-mannose_c0 + 0.01 Inositol phosphorylceramide, ceramide-1 (26C), yeast-specific_c0 --> GDP + H+ + 0.01 mannose-inositol phosphorylceramide, ceramide-1 (26C), yeast-specific_c0	
rxn09592_c0	0.0037739455787258623	mannose-(inositol-P)2-ceramide synthase (ceramide-1, 26C), yeast-specific	0.01 1-Phosphatidyl-myo-inositol_c0 + 0.01 mannose-inositol phosphorylceramide, ceramide-1 (26C), yeast-specific_c0 <=> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 mannose-(inositol-P)2-ceramide, ceramide-1 (26C), yeast-specific_c0	gene_8702
IPCS126_SC_c0	0.003773945578725862	Inositol phosphorylceramide synthase  ceramide 1  26C   yeast specific	Ceramide-1 Sphinganine:n-C26:0)_c0 + 0.01 Phosphatidyl 1D myo inositol  yeast specific C4140H7644O1300P100 --> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 Inositol phosphorylceramide, ceramide-1 (26C), yeast-specific_c0	gene_8702
rxn09591_c0	0.0037312216665138713	mannose-(inositol-P)2-ceramide synthase (ceramide-2, 26C), yeast specific	0.01 1-Phosphatidyl-myo-inositol_c0 + 0.01 mannose-inositol phosphorylceramide, ceramide-2 (24C), yeast-specific_c0 <=> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 mannose-(inositol-P)2-ceramide, ceramide-2 (24C), yeast-specific_c0	gene_8702
IPCS224_SC_c0	0.003731221666513871	Inositol phosphorylceramide synthase  ceramide 2  24C   yeast specific	Ceramide-2 Phytosphingosine:n-C24:0)_c0 + 0.01 Phosphatidyl 1D myo inositol  yeast specific C4140H7644O1300P100 --> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 Inositol phosphorylceramide, ceramide-2 (24C), yeast-specific_c0	gene_8702
rxn09585_c0	0.003731221666513871	mannose-inositol phosphorylceramide synthase (ceramide-2, 24C), yeast-specific_c0	GDP-mannose_c0 + 0.01 Inositol phosphorylceramide, ceramide-2 (24C), yeast-specific_c0 --> GDP + H+ + 0.01 mannose-inositol phosphorylceramide, ceramide-2 (24C), yeast-specific_c0	
rxn09587_c0	0.0036884977543018807	mannose-inositiol phophorylceramide synthase (ceramide-1, 24C), yeast-specific_c0	GDP-mannose_c0 + 0.01 Inositol phosphorylceramide, ceramide-1 (24C), yeast-specific_c0 --> GDP + H+ + 0.01 mannose-inositol phosphorylceramide, ceramide-1 (24C), yeast-specific_c0	
IPCS124_SC_c0	0.0036884977543018807	Inositol phosphorylceramide synthase  ceramide 1  24C   yeast specific	Ceramide-1 Sphinganine:n-C24:0)_c0 + 0.01 Phosphatidyl 1D myo inositol  yeast specific C4140H7644O1300P100 --> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 Inositol phosphorylceramide, ceramide-1 (24C), yeast-specific_c0	gene_8702
rxn09593_c0	0.0036884977543018807	mannose-(inositol-P)2-ceramide synthase (ceramide-1, 24C), yeast-specific	0.01 1-Phosphatidyl-myo-inositol_c0 + 0.01 mannose-inositol phosphorylceramide, ceramide-1 (24C), yeast-specific_c0 <=> 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.01 mannose-(inositol-P)2-ceramide, ceramide-1 (24C), yeast-specific_c0	gene_8702
EX_cpd00229_e0	0.003446395585100594	Exchange for Glycolaldehyde_e0	Glycolaldehyde_e0 --> 	
rxn09680_c0	-0.003446395585100594	RXN0-1683.ce.maizeexp.GLYCOLALDEHYDE_GLYCOLALDEHYDE_c0	Glycolaldehyde_e0 <=> Glycolaldehyde_c0	
EX_cpd00084_e0	0.003446395585100134	Exchange for L-Cysteine_e0	L-Cysteine_e0 <=> 	
rxn09690_c0	-0.003446395585100134	TRANS-RXNBWI-115637.ce.maizeexp.CYS_CYS_c0	H+ + L-Cysteine_e0 <=> H+ + L-Cysteine_c0	gene_12204
rxn00605_c0	0.0033324651525352893	UDP-glucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase_c0	UDP-glucose + D-glucose-6-phosphate --> UDP + H+ + Trehalose 6-phosphate	gene_7984 or gene_10094 or gene_9268 or gene_2427 or gene_467
rxn02004_c0	0.0033324651525352893	Trehalose-6-phosphate phosphohydrolase_c0	H2O + Trehalose 6-phosphate --> Phosphate + TRHL_c0	gene_10094 or gene_467 or gene_9268 or gene_7984
rxn08453_c0	0.003147328199616669	fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling)_c0	ATP + CoA + hexadecenoate_c0 <=> PPi + AMP + Hexadecenoyl-CoA_c0	gene_1869 or gene_7011 or gene_8106
rxn10665_c0	0.003147328199616669	fatty acid synthase (n-C16:1)_c0	3 NADPH + O2 + 4 H+ + Malonyl-CoA_c0 + Myristic acid_c0 --> 3 H2O + 3 NADP + CoA + CO2 + hexadecenoate_c0	gene_12844 or gene_6755
rxn05736_c0	-0.0031473281996166687	acyl-coenzyme A ligase_c0	ATP + CoA + Myristic acid_c0 <=> PPi + AMP + Myristoyl-CoA_c0	gene_1869 or gene_7011 or gene_8106
rxn30425_m0	0.002848260814132761	phosphatidylserine decarboxylase, yeast-specific, mitochondrial_m0	H+ + 0.01 ps_BS_m0 --> CO2 + 0.01 psetha_BS_m0	gene_3762
rxn05289_c0	0.0028482608141327252	NADPH:oxidized-thioredoxin oxidoreductase_c0	NADPH + H+ + trdox --> NADP + trdrd	gene_47 or gene_10956
rxn00690_c0	0.0027770542937773962	Formate:tetrahydrofolate ligase (ADP-forming)_c0	ATP + Formate_c0 + Tetrahydrofolate_c0 --> ADP + Phosphate + 10-Formyltetrahydrofolate_c0	gene_5937
rxn00239_c0	0.002771357772151687	ATP:GMP phosphotransferase_c0	ATP + GMP_c0 <=> ADP + GDP	gene_2010
rxn00686_c0	0.0026830616869130235	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase_c0	NADPH + H+ + Dihydrofolate_c0 --> NADP + Tetrahydrofolate_c0	gene_10181
rxn02200_m0	0.0022786086513061766	2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-aminobenzoate 2-amino-4-hydroxydihydropteridine-6-methenyltransferase_m0	ABEE_m0 + 6-hydroxymethyl dihydropterin_m0 --> H2O + Dihydropteroate_m0	gene_2704
rxn09768_c0	-0.0022786086513061766	Dihydropteroate mitochondrial transport via diffusion_m0	Dihydropteroate_c0 <=> Dihydropteroate_m0	
rxn01255_c0	0.0022786086513061766	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase (chorismate-forming)_c0	5-O--1-Carboxyvinyl-3-phosphoshikimate_c0 --> Phosphate + Chorismate_c0	gene_6415
rxn01257_c0	0.0022786086513061766	chorismate:L-glutamine aminotransferase_c0	L-Glutamine + Chorismate_c0 --> L-Glutamate + ADC_c0	gene_12834
4ABZtm_c0	0.0022786086513061766	4-Aminobenzoate mitochondrial transport via diffusion_m0	ABEE_c0 <=> ABEE_m0	
rxn03841_c0	0.0022786086513061766	4-amino-4-deoxychorismate pyruvate-lyase_c0	ADC_c0 --> Pyruvate + H+ + ABEE_c0	gene_11538 or gene_8973 or gene_4521
rxn01739_c0	0.002278608651306176	ATP:shikimate 3-phosphotransferase_c0	ATP + Shikimate_c0 --> ADP + H+ + 3-phosphoshikimate_c0	gene_7443
rxn02213_c0	0.002278608651306176	3-Dehydroquinate hydro-lyase_c0	5-Dehydroquinate_c0 --> H2O + 3-Dehydroshikimate_c0	gene_7443 or gene_11517 or gene_2760
rxn02504_m0	0.002278608651306176	2-amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine glycolaldehyde-lyase_m0	Dihydroneopterin_m0 --> H+ + Glycolaldehyde_m0 + 6-hydroxymethyl dihydropterin_m0	gene_2704
GCALDtm_c0	-0.002278608651306176	RXN0-1683.ce.maizeexp.GLYCOLALDEHYDE_GLYCOLALDEHYDE_m0	Glycolaldehyde_c0 <=> Glycolaldehyde_m0	
rxn01603_c0	0.002278608651306176	7,8-dihydropteroate:L-glutamate ligase (ADP-forming)_c0	ATP + L-Glutamate + Dihydropteroate_c0 --> ADP + Phosphate + H+ + Dihydrofolate_c0	gene_7878
rxn02476_c0	0.002278608651306176	Phosphoenolpyruvate:3-phosphoshikimate 5-O-(1-carboxyvinyl)-transferase_c0	Phosphoenolpyruvate + 3-phosphoshikimate_c0 --> Phosphate + 5-O--1-Carboxyvinyl-3-phosphoshikimate_c0	gene_7443
rxn01740_c0	0.0022786086513061758	Shikimate:NADP+ 3-oxidoreductase_c0	NADPH + H+ + 3-Dehydroshikimate_c0 --> NADP + Shikimate_c0	gene_7443
rxn03167_c0	0.0022786086513061758	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate phosphohydrolase (alkaline optimum)_c0	3 H2O + 7,8-Dihydroneopterin 3'-triphosphate_c0 --> 3 Phosphate + 2 H+ + Dihydroneopterin_c0	gene_892 or gene_5844 or gene_7754 or gene_6175 or gene_11412
rxn09778_c0	-0.0022786086513061758	Tricarboxylate transport protein_m0	Phosphoenolpyruvate + Citrate <=> Phosphoenolpyruvate + Citrate	gene_9679 or gene_4406
rxn00299_c0	0.0022786086513061758	GTP 7,8-8,9-dihydrolase_c0	H2O + GTP --> Formate_c0 + H+ + 7,8-Dihydroneopterin 3'-triphosphate_c0	gene_953
rxn02212_c0	0.0022786086513061758	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase (cyclyzing)_c0	DAHP_c0 --> Phosphate + 5-Dehydroquinate_c0	gene_7443 or gene_11435
rxn09765_c0	0.0022786086513061758	D-erythrose 4-phosphate mtiochondrial transport via diffusion_m0	D-Erythrose4-phosphate <=> D-Erythrose4-phosphate	
rxn09769_c0	0.0022786086513061758	dhnpt mitochondrial transport_m0	Dihydroneopterin_c0 <=> Dihydroneopterin_m0	
rxn01332_m0	0.0022786086513061758	CustomReaction_m0	H2O + Phosphoenolpyruvate + D-Erythrose4-phosphate --> Phosphate + DAHP_m0	gene_8442 or gene_8788 or gene_10803
rxn09807_c0	-0.0022786086513061758	2-Dehydro-3-deoxy-D-arabino-heptonate7-phohsphate mitochondrial transport via diffusion_m0	DAHP_c0 <=> DAHP_m0	
rxn00178_m0	0.0017089564884796367	Acetyl-CoA:acetyl-CoA C-acetyltransferase_m0	2 Acetyl-CoA --> CoA + Acetoacetyl-CoA_m0	gene_9875
rxn00829_c0	0.0017089564884796365	ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP; isopentenyl-diphosphate-forming)_c0	ATP + 5-diphosphomevalonate_c0 <=> ADP + Phosphate + CO2 + Isopentenyldiphosphate_c0	gene_10621
rxn02322_c0	0.0017089564884796365	ATP:(R)-5-phosphomevalonate phosphotransferase_c0	ATP + 5-phosphomevalonate_c0 --> ADP + 5-diphosphomevalonate_c0	gene_9490
rxn09743_c0	-0.0017089564884796365	Transport of (S)-3-hydroxy-3-methylglutaryl-CoA, mitochondrial_m0	HMG-CoA_c0 <=> HMG-CoA_m0	
rxn01454_m0	-0.0017089564884796365	acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_m0	CoA + H+ + HMG-CoA_m0 <=> H2O + Acetyl-CoA + Acetoacetyl-CoA_m0	gene_3587
rxn01607_c0	0.0017089564884796363	ATP:(R)-mevalonate 5-phosphotransferase_c0	ATP + Mevalonic acid_c0 --> ADP + H+ + 5-phosphomevalonate_c0	gene_1800
rxn01501_c0	-0.0017089564884796363	(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating)_c0	2 NADP + CoA + Mevalonic acid_c0 <=> 2 NADPH + 2 H+ + HMG-CoA_c0	gene_3103
rxn10832_c0	0.0017089564884796011	CoA transporter_m0	CoA --> CoA	gene_12495
rxn09457_c0	0.0016662325762676485	Oleoyl-CoA desaturase (n-C18:1CoA -> n-C18:2CoA)_c0	NADPH + O2 + H+ + Octadecenoyl-CoA_c0 --> 2 H2O + NADP + Octadecynoyl-CoA_c0	
rxn09535_c0	0.0014241304070663982	Phosphatidyl-N-methylethanolamine N-methyltransferase, yeast-specific_c0	S-Adenosyl-L-methionine_c0 + 0.01 Phosphatidyl-N-dimethylethanolamine_c0 --> S-Adenosyl-homocysteine_c0 + H+ + 0.01 Lecithin_c0	gene_9731
rxn09545_c0	0.0014241304070663982	methylene-fatty-acyl-phospholipid synthase, yeast-specific_c0	S-Adenosyl-L-methionine_c0 + 0.01 Phosphatidyl-N-methylethanolamine_c0 --> S-Adenosyl-homocysteine_c0 + H+ + 0.01 Phosphatidyl-N-dimethylethanolamine_c0	gene_9731
PETOHM_SC_c0	0.0014241304070663982	Phosphatidylethanolamine N methyltransferase  yeast specific	S-Adenosyl-L-methionine_c0 + 0.01 psetha_BS_c0 --> S-Adenosyl-homocysteine_c0 + H+ + 0.01 Phosphatidyl-N-methylethanolamine_c0	gene_4508
rxn09491_c0	0.0014241304070663633	triglycerol synthesis_c0	0.27 Palmitoyl-CoA_c0 + 0.05 strcoa_c0 + 0.06 Lauroyl-CoA_c0 + 0.1 Myristoyl-CoA_c0 + 0.02 Decanoyl-CoA_c0 + 0.01 1,2-Diacylglycerol, yeast-specific_c0 + 0.17 Hexadecenoyl-CoA_c0 + 0.09 Octadecynoyl-CoA_c0 + 0.24 Octadecenoyl-CoA_c0 --> CoA + 0.01 Triglyceride_c0	gene_7067 or gene_4118 or gene_2907
rxn09633_c0	0.0011677869337944177	4-amino-5-hydroxymethyl-2-methylpyrimidine synthetase_c0	2 H+ + AIR_c0 --> Phosphate + Glycolaldehyde_c0 + Toxopyrimidine_c0	
rxn02484_c0	0.0011677869337944177	ATP:4-amino-5-hydroxymethyl-2-methylpyrimidine 5-phosphotransferase_c0	ATP + Toxopyrimidine_c0 --> ADP + H+ + 4-Amino-5-phosphomethyl-2-methylpyrimidine_c0	gene_6295
rxn40428_c0	-0.0011393043256530907	  NMT1 protein [THI5]	Pyridoxal phosphate_c0 + L-Histidine_c0 <=> 4-Amino-5-phosphomethyl-2-methylpyrimidine_c0	gene_7550
rxn05239_c0	0.0011393043256530907	adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase (3'-phosphoadenosine-5'-phosphosulfate -forming)_c0	3-phosphoadenylylsulfate_c0 + trdrd --> Adenosine 3-5-bisphosphate_c0 + 2 H+ + Sulfite_c0 + trdox	gene_5059 or gene_47
rxn31870_c0	0.0011393043256530907	5,10-methylenetetrahydrofolate reductase (FADH)-(NADP)_c0	NADPH + 2 H+ + 5-10-Methylenetetrahydrofolate_c0 --> NADP + 5-Methyltetrahydrofolate_c0	gene_12702 or gene_780
rxn00137_c0	0.0011393043256530905	Adenosine 3',5'-bisphosphate 3'-phosphohydrolase_c0	H2O + Adenosine 3-5-bisphosphate_c0 --> Phosphate + AMP	gene_5633
rxn00379_c0	0.0011393043256530905	ATP:sulfate adenylyltransferase_c0	ATP + Sulfate_c0 + H+ --> PPi + APS_c0	gene_12060
rxn02277_m0	0.0011393043256530905	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase_c0	ATP + CO2 + 7-8-Diaminononanoate_c0 <=> ADP + Phosphate + 3 H+ + Dethiobiotin_c0	gene_10620
rxn02297_c0	0.0011393043256530905	6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase (decarboxylating)_c0	L-Alanine + H+ + Pimeloyl-CoA_c0 --> CoA + CO2 + 8-Amino-7-oxononanoate_c0	gene_10991
rxn09531_c0	0.0011393043256530905	biotin synthase_c0	S_c0 + Dethiobiotin_c0 <=> 2 H+ + BIOT_c0	gene_6484
rxn00361_c0	0.0011393043256530905	ATP:adenylylsulfate 3'-phosphotransferase_c0	ATP + APS_c0 --> ADP + 3-phosphoadenylylsulfate_c0 + H+	gene_3295
rxn02312_m0	0.0011393043256530903	S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase_c0	S-Adenosyl-L-methionine_c0 + 8-Amino-7-oxononanoate_c0 <=> 7-8-Diaminononanoate_c0 + S-Adenosyl-4-methylthio-2-oxobutanoate_c0	gene_10620
rxn13149_c0	0.0011393043256530903	Hypothetical enzyme_c0	2 H2O + 2 H+ + 3 Malonyl-CoA_c0 --> 2 O2 + 2 CoA + 2 CO2 + Pimeloyl-CoA_c0	
SK_cpd02701_c0	0.0011393043256530903	Sink for S-Adenosyl-4-methylthio-2-oxobutanoate_c0	S-Adenosyl-4-methylthio-2-oxobutanoate_c0 --> 	
rxn01678_c0	-0.0008544782442398177	ATP:dUDP phosphotransferase_c0	ATP + dUDP_c0 <=> ADP + dUTP_c0	gene_12313
rxn01517_c0	-0.0008544782442398177	ATP:dUMP phosphotransferase_c0	ATP + dUMP_c0 <=> ADP + dUDP_c0	gene_10931 or gene_10389
rxn05236_c0	0.0008544782442398175	2'-Deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0	UTP + trdrd --> H2O + dUTP_c0 + trdox	gene_47 or gene_9547 or gene_2076 or gene_10209
rxn34008_c0	0.0005696521628265452	Sulfite Reductase (NADPH)_c0	3 NADPH + 5 H+ + Sulfite_c0 <=> 3 H2O + 3 NADP + H2S_c0	gene_3061 or gene_8471
rxn01213_c0	0.000541169554685218	GPPSYN-RXN_c0	Isopentenyldiphosphate_c0 + DMAPP_c0 --> PPi + Geranyldiphosphate_c0	gene_2662
rxn00830_c0	0.000541169554685218	Isopentenyl-diphosphate delta3-delta2-isomerase_c0	Isopentenyldiphosphate_c0 <=> DMAPP_c0	gene_619
rxn01466_c0	0.000541169554685218	Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase_c0	Isopentenyldiphosphate_c0 + Geranyldiphosphate_c0 --> PPi + Farnesyldiphosphate_c0	gene_2662 or gene_367
rxn00599_m0	0.00045572173026123627	succinyl-CoA:glycine C-succinyltransferase (decarboxylating)_m0	Glycine_m0 + H+ + Succinyl-CoA --> CoA + CO2 + 5-Aminolevulinate_m0	gene_2512
rxn09790_c0	-0.00045572173026123616	5-Aminolevulinate mitochondrial transport_m0	5-Aminolevulinate_c0 <=> 5-Aminolevulinate_m0	
rxn01217_c0	-0.0004500252086329707	dCMP aminohydrolase_c0	H2O + H+ + dCMP_c0 <=> NH3 + dUMP_c0	gene_5452
rxn05233_c0	0.0004500252086329707	2'-Deoxyguanosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase_c0	GDP + trdrd --> H2O + dGDP_c0 + trdox	gene_47 or gene_2076 or gene_9237
rxn01509_c0	-0.0004500252086329707	ATP:dGMP phosphotransferase_c0	ATP + dGMP_c0 <=> ADP + dGDP_c0	gene_2010
rxn01520_c0	0.00040445303560684715	5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase_c0	5-10-Methylenetetrahydrofolate_c0 + dUMP_c0 --> dTMP_c0 + Dihydrofolate_c0	gene_7654
rxn05231_c0	0.0004044530356068471	2'-Deoxyadenosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase_c0	ADP + trdrd --> H2O + dADP_c0 + trdox	gene_47 or gene_2076 or gene_9237
rxn01127_c0	-0.0004044530356068471	ATP:dAMP phosphotransferase_c0	ATP + dAMP_c0 <=> ADP + dADP_c0	gene_1190 or gene_8746
rxn05093_c0	-0.0002848260814132726	sulfur:oxygen oxidoreductase (hydrogen-sulfide- and sulfite-forming)_c0	4 H2O + O2 + 4 S_c0 <-- 4 H+ + 2 Sulfite_c0 + 2 H2S_c0	
rxn09625_c0	0.00024210216920128168	C-3 sterol dehydrogenase (zymosterol)_c0	NAD + zymosterol intermediate 1_c0 --> NADH + CO2 + H+ + zymosterol intermediate 2_c0	gene_8865
rxn09623_c0	0.00024210216920128166	3-keto-steroid reductase_c0	NADPH + H+ + zymosterol intermediate 2_c0 --> NADP + Zymosterol_c0	gene_4814
C4STMO1_c0	0.00024210216920128163	C 4 sterol methyl oxidase  4 4 dimethylzymosterol 	4 4 dimethylzymosterol C29H48O + 3 NADPH + 3 O2 + 3 H+ --> 4 H2O + 3 NADP + intermediate-methylzymosterol-I_c0	gene_12719
rxn09621_c0	0.00024210216920128163	C-4 sterol methyl oxidase (4-methylzymosterol)_c0	3 NADPH + 3 O2 + 3 H+ + 4-methylzymosterol_c0 --> 4 H2O + 3 NADP + zymosterol intermediate 1_c0	gene_12719 or gene_1482
rxn09626_c0	0.00024210216920128163	C-3 sterol dehydrogenase (4-methylzymosterol)_c0	NAD + intermediate-methylzymosterol-I_c0 --> NADH + CO2 + H+ + intermediate-methylzymosterol-II_c0	gene_8865
rxn02063_r0	0.0002421021692012816	squalene,NADPH:oxygen oxidoreductase (2,3-epoxidizing)_r0	NADPH_r0 + O2_r0 + H+_r0 + Supraene_r0 --> H2O_r0 + NADP_r0 + Squalene 2,3-oxide_r0	gene_5143 or gene_3496
rxn12916_c0	0.0002421021692012816	3-keto-steroid reductase_c0	NADPH + H+ + intermediate-methylzymosterol-II_c0 --> NADP + 4-methylzymosterol_c0	gene_4814
rxn04147_c0	0.0002421021692012816	squalene synthase_c0	NADPH + H+ + 2 Farnesyldiphosphate_c0 --> NADP + 2 PPi + Supraene_c0	gene_6706
C14STR_c0	0.0002421021692012816	C 14 sterol reductase	NADPH + H+ + 4,4-dimethylcholesta-8,14,24-trienol_c0 --> 4 4 dimethylzymosterol C29H48O + NADP	gene_7936
rxn09640_c0	0.00024210216920128157	Squalene-2,3-epoxide endoplamic reticular transport_g0	Squalene 2,3-oxide_r0 <=> Squalene 2,3-oxide_c0	
rxn13341_c0	0.00024210216920128157	cytochrome P450 lanosterol 14-alpha-demethylase (NAD)_c0	3 NADH + 3 O2 + 2 H+ + Lanosterol_c0 --> 4 H2O + 3 NAD + Formate_c0 + 4,4-dimethylcholesta-8,14,24-trienol_c0	gene_12185 or gene_10554 or gene_4061 or gene_7797 or gene_2828
rxn09639_c0	0.00024210216920128157	squalene endoplamic reticular transport_g0	Supraene_c0 <=> Supraene_r0	
O2ter_c0	0.00024210216920128157	TRANS-RXNAVI-26568.ce_g0	O2 <=> O2_r0	
rxn02290_c0	0.00024210216920128155	(S)-2,3-Epoxysqualene mutase (cyclizing, lanosterol-forming)_c0	Squalene 2,3-oxide_c0 --> Lanosterol_c0	gene_8185
rxn00029_c0	0.00022786086513061805	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)_c0	2 5-Aminolevulinate_c0 --> 2 H2O + H+ + Porphobilinogen_c0	gene_6560
rxn11972_c0	0.00014241304070663634	R02962	cpd00612_c0 --> cpd03330_c0	
rxn02609_c0	-0.00014241304070663634	R03672	H+ + cpd00291_c0 + cpd01169_c0 <-- cpd00612_c0 + cpd03330_c0	
rxn00036_c0	0.00014241304070663634	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase	O2 + 2.0 cpd00291_c0 --> 2.0 H2O + 2.0 cpd00612_c0	gene_744 or gene_7359 or gene_9611 or gene_12715 or gene_6198 or gene_7087 or gene_2759 or gene_6887 or gene_2487 or gene_6642 or gene_1985 or gene_4687 or gene_4355 or gene_2006 or gene_3783
rxn02611_c0	0.0001424130407066363	R03674	H+ + cpd01169_c0 --> CO2 + cpd03308_c0	
rxn06809_c0	0.0001424130407066363	rxn06809	O2 + cpd03309_c0 --> H2O + cpd12744_c0	
rxn00001_m0	0.00011393043256530958	CustomReaction_m0	H2O + PPi --> 2 Phosphate + H+	gene_12967 or gene_4271
rxn09784_c0	8.544782442398231e-05	TRANS-RXNBWI-115551.cm_m0	S-Adenosyl-L-methionine_c0 <=> S-Adenosyl-L-methionine_m0	gene_8015
rxn09785_c0	-8.54478244239823e-05	Transport of S-adenosyl-L-homocysteine, mitochondrial_m0	S-Adenosyl-homocysteine_c0 <=> S-Adenosyl-homocysteine_m0	
rxn05040_c0	8.544782442398177e-05	D-ribulose 5-phosphate formate-lyase (L-3,4-dihydroxybutan-2-one 4-phosphate-forming)_c0	D-Ribulose5-phosphate --> Formate_c0 + H+ + 3-4-dihydroxy-2-butanone4-phosphate_c0	gene_12503
