rxn_id	flux
H2Otm_c0	-66.37473588828915
rxn09780_c0	59.664818562231055
rxn08173_m0	56.87198837298685
rxn09121_c0	53.20812636997735
frxn35348_m0	28.621701455468703
rxn05467_c0	-26.991444590739427
EX_cpd00011_e0	26.991444590739427
rxn05319_c0	-26.14283382879408
EX_cpd00001_e0	24.142833828794043
EX_cpd00007_e0	-15.324196673313232
rxn05468_c0	15.324196673313232
rxn30674_m0	14.860455626714396
rxn09417_m0	14.860455626714396
rxn00001_c0	14.649022907960974
O2tm_c0	14.311207155335078
rxn35347_m0	14.310850727734355
frxn13726_m0	13.761245828754305
rxn00781_c0	12.909208128141447
rxn01100_c0	-12.909208128141447
rxn01106_c0	-12.909208128141447
rxn00459_c0	12.909208128141447
rxn35242_c0	-12.894951024112537
rxn09713_c0	12.053546547241663
rxn00097_c0	11.626534675215005
ACRNtp_c0	11.462488871982378
rxn00507_c0	11.462488871982378
tx_h_xc	11.462488871982378
ACtp_c0	11.462488871982378
rxn09864_c0	11.462488871982378
rxn00175_x0	11.462488871982377
tx_ppi_xc	11.462488871982377
CRNtp_c0	11.462488871982377
rxn01726_x0	11.462488871982377
rxn01726_c0	-11.462488871982377
rxn00168_c0	11.347764175455223
rxn09739_c0	-11.337866058023167
rxn30381_c0	-11.176403204112184
rxn08643_c0	11.149671134058005
rxn09771_c0	11.149671134058003
rxn00616_m0	11.149671134058003
rxn09753_c0	11.149671134058002
rxn30674_c0	10.701845111871702
rxn00102_c0	-10.384384486697257
rxn00533_c0	10.335108370897382
CO2tm_c0	-9.741151115331638
rxn09121_m0	-7.164709488056659
PIt2r_c0	-6.269719782642758
rxn00216_c0	6.0
rxn00747_c0	-5.853009419044673
rxn01115_c0	5.166596286271751
rxn09648_c0	-5.166596286271751
rxn08570_c0	5.166596286271751
rxn00604_r0	5.166596286271751
rxn01476_c0	5.1665962862717505
rxn00078_c0	3.761345864156791
rxn00088_c0	3.761256757256718
rxn00248_m0	3.52069684118194
rxn00154_m0	3.19851067333957
rxn19316_m0	3.1825605382072424
rxn00973_m0	3.182560538207234
rxn01116_c0	2.867349757824967
rxn30341_m0	2.7944341134474495
rxn01241_m0	2.7944341134474495
rxn01243_m0	2.794434113447449
rxn00285_m0	-2.79300840304456
rxn00545_c0	2.6925023341792307
rxn00786_c0	2.6925023341792307
TRP_coa_c0r0	-2.5828971620850627
rxn05469_m0	2.5466963232506394
rxn00505_m0	2.5394110400413292
rxn15114_c0	-2.295325824838835
rxn34273_c0	2.1872391549196966
rxn01343_c0	2.1872391549196966
rxn01334_c0	2.1872391549196966
rxn00785_c0	-2.180110602905248
H2Oter_c0	-2.060062425275372
TRP_malcoa_c0r0	2.0593050166238362
TRP_co2_c0r0	-2.0593050166238362
EX_cpd00076_e0	-2.0
rxn00022_c0	2.0
rxn08617_c0	2.0
rxn09681_c0	2.0
rxn00547_c0	2.0
rxn09673_c0	2.0
EX_cpd00179_e0	-2.0
rxn00575_e0	2.0
EX_cpd00067_e0	-1.7094300776256877
rxn00364_c0	1.5695734932312393
rxn00409_c0	1.569573493231239
rxn01199_c0	1.4999999999999776
rxn01385_c0	1.4999999999999774
rxn00237_c0	1.18068572272161
rxn09421_c0	1.1051037760398439
rxn09441_c0	1.1051037760398437
rxn09438_c0	1.103945386337496
rxn09435_c0	1.1004702172304526
rxn05582_c0	1.094536572589427
rxn09431_c0	1.0848319562487567
TRP_nadph_c0r0	-1.0471842909224522
TRP_nadp_c0r0	1.0471842909224522
EX_cpd00013_e0	1.0286600028681023
rxn05466_c0	-1.028660002868102
EX_cpd00280_e0	-1.0
EX_cpd00154_e0	-1.0
rxn09385_c0	0.999999999999978
rxn01043_c0	0.9999999999999778
rxn21749_c0	0.999999999999922
rxn21750_c0	0.999999999999922
rxn07491_c0	-0.9999999999999218
rxn05673_c0	0.9999999999999217
rxn09954_c0	0.9999999999999215
rxn00744_c0	0.9999999999999188
rxn00764_c0	0.9999999999999188
EX_cpd00009_e0	-0.8949897054139014
rxn00191_c0	-0.8622183748045413
GLXtp_c0	-0.8545992973837903
rxn00272_c0	0.8545992973837901
rxn00336_c0	0.854599297383772
rxn30365_c0	0.8058828052333774
PINOS_SC_c0	0.7925167702062869
PIN4K_SC_c0	0.7925167702062867
rxn09537_c0	-0.7925167702062867
rxn00609_c0	-0.7925167702062867
rxn00881_c0	0.7925167702062867
rxn09552_c0	0.7836060801882266
rxn00751_c0	0.7836060801882266
rxn13384_c0	0.7836060801882266
rxn01380_c0	0.7836060801882266
rxn00641_c0	0.7347309454391654
rxn32754_c0	0.7347309454391654
rxn00559_c0	-0.7347309454391653
rxn00117_c0	0.716820458502864
rxn00704_c0	-0.6719551342619307
rxn00213_c0	0.6719551342619305
rxn09777_c0	0.6431494981659132
rxn00558_c0	-0.6414936980612141
rxn00159_m0	0.6377800133104787
rxn09779_c0	-0.6360209461514649
rxn00908_m0	0.5465554310932687
rxn00692_m0	0.5465554310932687
rxn05307_c0	-0.5465554310932685
NH4tm_c0	-0.5465554310932685
rxn09427_c0	0.5456015498058346
rxn00948_c0	0.5235921454612261
rxn02134_c0	0.5235921454612261
rxn19044_r0	-0.523592145461226
rxn23559_r0	0.523592145461226
rxn23535_r0	-0.523592145461226
rxn22098_r0	0.523592145461226
rxn19046_r0	-0.523592145461226
rxn22099_r0	0.523592145461226
TRP_sphinganine_r0c0	-0.523592145461226
rxn23534_r0	-0.5235921454612259
rxn19045_r0	-0.5235921454612259
rxn23531_r0	-0.5235921454612259
rxn23565_r0	0.5235921454612259
rxn23551_r0	0.5235921454612258
rxn23554_r0	0.5235921454612258
TRP_strcoa_c0r0	0.5235921454612258
rxn09400_c0	0.5055925516247438
EX_cpd00224_e0	-0.5
rxn01391_c0	0.4999999999999999
rxn08142_c0	0.4999999999999999
rxn33066_c0	-0.49999999999999983
rxn01291_c0	0.49999999999999983
rxn22100_r0	0.4885285802401587
rxn23536_r0	-0.4885285802401586
rxn19047_r0	-0.4885285802401586
rxn23557_r0	0.4885285802401586
rxn09606_r0	0.4885285802401586
rxn13236_c0	-0.48852858024015855
rxn09608_c0	0.4767219159662284
rxn09600_c0	0.4647815913420275
rxn09594_c0	0.46478159134202746
bio_gsm	0.44553450090301716
rxn00838_c0	0.4386925649177255
rxn00800_c0	0.43869256491772546
rxn00130_c0	0.39541334349993656
rxn09511_r0	0.35994732327954754
rxn09510_c0	0.35994732327954754
rxn09647_c0	-0.3599473232795475
rxn09642_c0	-0.3599473232795475
rxn09582_c0	0.31597306804041975
rxn09193_c0	0.2550230734061531
rxn00929_m0	0.2550230734061531
rxn00503_m0	0.2550230734061531
rxn05217_c0	-0.25502307340615077
rxn00260_m0	-0.2550230734061507
rxn00198_c0	-0.2114497992178426
rxn09588_c0	0.2056587256168327
rxn05496_c0	0.20000000000005203
rxn05243_c0	0.20000000000000062
TRPt2r_c0	0.20000000000000007
EX_cpd00161_e0	-0.2
EX_cpd00129_e0	-0.2
EX_cpd00107_e0	-0.2
ASPt2r_c0	0.2
EX_cpd00065_e0	-0.2
EX_cpd00066_e0	-0.2
EX_cpd00156_e0	-0.2
EX_cpd00051_e0	-0.2
EX_cpd00041_e0	-0.2
EX_cpd00035_e0	-0.2
EX_cpd00033_e0	-0.2
EX_cpd00322_e0	-0.2
EX_cpd00132_e0	-0.2
PHEt2r_c0	0.2
EX_cpd00054_e0	-0.2
SERt2r_c0	0.2
EX_cpd00053_e0	-0.2
VALt2r_c0	0.2
GLUt2r_c0	0.2
GLNt2r_c0	0.2
EX_cpd00023_e0	-0.2
ASNt2r_c0	0.2
THRt2r_c0	0.2
rxn05244_c0	0.2
GLYt2r_c0	0.19999999999999998
ARGt2r_c0	0.19999999999999796
rxn05638_c0	0.19999999999999696
rxn00483_c0	0.1870794994738097
rxn01450_c0	0.1870794994738097
EX_cpd00486_e0	0.18707949947380967
rxn09742_c0	0.18707949947380967
rxn00342_c0	0.1546891412581632
rxn09061_c0	0.14034293032908604
rxn00493_c0	0.14034293032908604
EX_cpd00464_e0	0.14034293032908604
rxn01003_c0	0.14034293032908604
rxn09399_c0	0.13366035027090514
rxn09397_c0	0.13366035027090514
rxn02374_c0	0.1284026057048831
rxn30090_c0	0.1284026057048831
rxn30091_c0	0.1284026057048831
rxn09653_c0	-0.12840260570488307
rxn00931_c0	0.12840260570488307
EX_cpd00073_e0	0.12840260570488307
LYSt2r_c0	0.1275119741584435
EX_cpd00039_e0	-0.1275119741584435
rxn00541_c0	0.1147246965271566
rxn09798_c0	-0.11414550167599484
EX_cpd00508_e0	0.11414550167599484
rxn01575_c0	0.11414550167598789
rxn00692_c0	-0.11309447770934705
rxn00907_c0	0.10813122336928267
rxn01211_c0	0.10813122336928267
rxn15108_c0	0.1079530095688625
rxn00546_c0	-0.08910690018060345
rxn01560_c0	0.08910690018060344
rxn00903_c0	0.08211157106106107
rxn13203_c0	0.08197791071078463
rxn13193_c0	0.08197791071078461
EX_cpd16874_e0	0.08197791071078461
rxn00187_c0	0.07527794672803029
rxn09733_c0	-0.06921255314039072
rxn00260_c0	-0.06921255314039072
rxn13201_c0	0.06794357393234635
rxn13209_c0	0.06794357393234635
rxn00806_c0	0.06794357393234635
EX_cpd04534_e0	0.06794357393234635
rxn00832_c0	-0.058409573068449884
rxn03137_c0	0.05840957306844988
rxn35572_c0	0.05840957306844988
rxn03084_c0	0.05840957306844987
rxn00790_c0	0.05840957306844987
rxn02895_c0	0.05840957306844987
rxn02938_c0	0.05840957306844987
rxn03004_c0	0.05840957306844987
rxn02937_c0	0.05840957306844986
rxn35571_c0	0.058409573068449856
rxn01018_c0	0.04927611579987365
rxn13251_c0	0.04927611579987365
rxn01465_c0	-0.04927611579987364
rxn00710_c0	0.04927611579987344
rxn00414_c0	0.04927611579987344
rxn01362_c0	-0.04927611579987344
EX_cpd00069_e0	-0.045979160493191375
TYRt2r_c0	0.045979160493191375
EX_cpd00060_e0	-0.043617827638405667
METt2r_c0	0.043617827638405667
CERS124er_r0	0.03506356522106746
rxn13235_c0	-0.03506356522106746
HISt2r_c0	0.029628044310050637
EX_cpd00119_e0	-0.029628044310050637
rxn00834_c0	0.02916468842911148
rxn00917_c0	0.02916468842911148
AGAT_SC_c0	0.026732070054180754
GAT1_SC_c0	0.026732070054180754
rxn09609_c0	0.023524221647679307
rxn00119_c0	0.022588599195782707
rxn00555_c0	0.02227672504515086
rxn15561_c0	0.02227672504515086
rxn01483_c0	0.022276725045150856
rxn15558_c0	0.022276725045150856
rxn00293_c0	0.022276725045150856
rxn01505_c0	0.022276725045150856
rxn00126_c0	0.02116288879289877
rxn00410_c0	0.01991539219036473
rxn09458_c0	0.019113430088739256
rxn00835_c0	0.01403433677845045
rxn00953_c0	0.013900676428185516
rxn13195_c0	0.013900676428181507
rxn00742_c0	0.013900676428174814
rxn05745_m0	0.013900676428174571
rxn12777_m0	0.013900676428174571
rxn00289_m0	0.013900676428174571
rxn30407_m0	0.013900676428174571
rxn00141_c0	0.013900676428174424
rxn01137_c0	0.01390067642817438
rxn39089_c0	0.013366035027090611
rxn05238_c0	0.01247496602528448
EX_cpd00048_e0	-0.01247496602528448
rxn09590_c0	0.011940324624200858
rxn09584_c0	0.011940324624200856
rxn09596_c0	0.011940324624200855
rxn09601_c0	0.011851217724020258
rxn09589_c0	0.011851217724020258
rxn09595_c0	0.011851217724020258
rxn09583_c0	0.011851217724020256
rxn09586_c0	0.011806664273929955
rxn09592_c0	0.011806664273929955
rxn09598_c0	0.011806664273929953
rxn09597_c0	0.01167300392365905
rxn09591_c0	0.01167300392365905
rxn09585_c0	0.011673003923659048
rxn09587_c0	0.011539343573388147
rxn09593_c0	0.011539343573388145
rxn09599_c0	0.011539343573388145
EX_cpd00084_e0	0.010781934921848532
rxn09690_c0	-0.010781934921848532
rxn00605_c0	0.0104255073211306
rxn02004_c0	0.0104255073211306
rxn08453_c0	0.009846312469956585
rxn10665_c0	0.009846312469956585
rxn05736_c0	-0.009846312469956583
rxn30425_m0	0.00891069001806044
rxn05289_c0	0.008910690018060342
rxn00690_c0	0.008687922767617085
rxn00239_c0	0.00867010138757269
rxn00686_c0	0.008393869997012846
rxn09768_c0	-0.007128552014448278
rxn02200_m0	0.007128552014448278
rxn03841_c0	0.007128552014448278
4ABZtm_c0	0.007128552014448278
rxn09680_c0	-0.0071285520144482774
rxn01257_c0	0.0071285520144482774
EX_cpd00229_e0	0.0071285520144482774
GCALDtm_c0	-0.007128552014448277
rxn09769_c0	0.007128552014448277
rxn02504_m0	0.007128552014448277
rxn01255_c0	0.007128552014448277
rxn03167_c0	0.007128552014448277
rxn02476_c0	0.007128552014448277
rxn01603_c0	0.007128552014448277
rxn00299_c0	0.007128552014448277
