rxn_id	flux
H2Otm_c0	-3.648569944719736
rxn08173_m0	2.942281613075085
rxn09780_c0	2.938882793908868
rxn09121_c0	2.774869965166782
EX_cpd00001_e0	2.178658453348336
rxn05319_c0	-2.178658453348336
frxn35348_m0	1.5351765649648401
rxn05581_c0	-1.0
EX_cpd00100_e0	-1.0
rxn00744_c0	0.9999999999997594
rxn00764_c0	0.9999999999997593
frxn13726_m0	0.8501467170288984
EX_cpd00007_e0	-0.8147165703269845
rxn05468_c0	0.8147165703269843
EX_cpd00011_e0	0.8052412444774101
rxn05467_c0	-0.80524124447741
rxn00747_c0	-0.8039385253973639
O2tm_c0	0.7676048722037919
rxn35347_m0	0.7675882824824202
rxn00001_c0	0.6992870320635032
rxn00781_c0	0.683648529445737
rxn01100_c0	-0.683648529445737
rxn09524_c0	0.6827902355507474
rxn01106_c0	-0.656957113753901
rxn00459_c0	0.656957113753901
rxn35242_c0	-0.6452820973384852
CO2tm_c0	-0.5872643219904462
rxn05469_m0	0.5716511186975433
rxn00097_c0	0.5586028768861988
rxn00102_c0	-0.5515476719205861
rxn00154_m0	0.5443755430471076
tx_ppi_xc	0.5349023861914525
rxn01726_x0	0.5349023861914525
ACtp_c0	0.5349023861914525
rxn01726_c0	-0.5349023861914525
CRNCARtp_c0	0.5349023861914525
tx_atp_xc	0.5349023861914525
rxn00175_x0	0.5349023861914525
rxn08063_c0	-0.5335150707417315
rxn00170_m0	0.5100887364019079
rxn00533_c0	0.48104178204267967
rxn00558_c0	-0.30912457318162156
rxn01937_m0	0.2659904905467647
ID3ACALDtm_c0	0.2659904905467647
rxn09741_c0	-0.26599049054676466
rxn09882_c0	-0.26599049054676466
rxn01115_c0	0.24047630614514892
rxn01476_c0	0.2404763061451489
rxn00604_r0	0.2404763061451489
rxn09648_c0	-0.2404763061451489
rxn08570_c0	0.24047630614514887
rxn00786_c0	-0.19480895063882334
rxn00549_c0	0.19480895063882256
rxn09121_m0	-0.1604219835513259
rxn01116_c0	0.153697547364339
rxn05466_c0	0.14644908335453174
EX_cpd00013_e0	-0.14644908335453174
