rxn_id	flux
rxn05467_c0	-10.026688791492711
EX_cpd00011_e0	10.026688791492711
rxn00168_c0	9.175297397034658
rxn07491_c0	-5.000000000000001
rxn05673_c0	5.0
EX_cpd00280_e0	-5.0
rxn21750_c0	5.0
rxn21749_c0	5.0
rxn00744_c0	4.999999999999999
rxn00764_c0	4.999999999999998
rxn09954_c0	4.999999999999998
rxn00507_c0	4.6670121641407505
rxn00747_c0	-4.5928917184158555
rxn00543_c0	-4.508285232893906
rxn08428_c0	4.508285232893906
EX_cpd00363_e0	4.508285232893906
rxn00781_c0	4.451052991415567
rxn01100_c0	-4.451052991415567
rxn01106_c0	-4.366525225387458
rxn00459_c0	4.366525225387458
rxn35242_c0	-4.35501377728094
rxn05652_c0	4.331152048184411
rxn09266_c0	4.33115204818441
EX_cpd00029_e0	4.071269677516629
ACtr_c0	4.071269677516628
rxn05319_c0	-1.281380478455133
EX_cpd00001_e0	1.281380478455133
rxn00558_c0	-0.8997066392306606
rxn00001_c0	0.8521279942336659
rxn01115_c0	0.8320201422291593
rxn01476_c0	0.8320201422291592
rxn00097_c0	0.7134148400839584
rxn00102_c0	-0.6367055351086517
EX_cpd00067_e0	-0.6225667369867737
rxn09864_c0	0.620340283885832
tx_ppi_xc	0.6203402838858318
ACRNtp_c0	0.6203402838858318
rxn01726_x0	0.6203402838858318
CRNtp_c0	0.6203402838858318
rxn01726_c0	-0.6203402838858317
rxn00175_x0	0.6203402838858317
ACtp_c0	0.6203402838858317
tx_h_xc	0.6203402838858314
rxn00604_c0	0.5949129365055144
rxn00533_c0	0.544004354672549
rxn01116_c0	0.5326635131788479
rxn00786_c0	-0.4058733056238726
rxn00549_c0	0.4058733056238726
EX_cpd00013_e0	-0.3070353681129174
rxn05466_c0	0.3070353681129173
rxn15114_c0	-0.299344361077196
rxn01333_c0	0.2692096186160537
rxn34273_c0	0.2692096186160537
rxn00184_c0	-0.2669022275627393
rxn00785_c0	-0.2634538945627942
rxn09648_c0	-0.23710720572368862
rxn08570_c0	0.2371072057236886
rxn00604_r0	0.2371072057236886
TRP_coa_c0r0	-0.11853520090214954
H2Oter_c0	-0.09454109015083924
TRP_co2_c0r0	-0.09450633089367921
TRP_malcoa_c0r0	0.09450633089367921
rxn09121_c0	-0.08892554813698181
rxn00250_c0	0.08715401192580306
rxn02914_c0	0.08452776602810874
rxn01101_c0	0.08452776602810874
rxn00420_c0	0.084384639675097
rxn00692_c0	-0.07865232700385526
rxn09777_c0	0.07639792337071458
rxn00198_c0	0.07639792337071458
rxn00083_m0	-0.07394841807202525
rxn00364_c0	0.07203549347082978
rxn00409_c0	0.07203549347082978
rxn09779_c0	-0.07064219931745508
rxn00187_c0	0.06640674293943219
rxn08633_c0	0.06437735437991027
rxn05469_m0	0.06069988631233014
rxn00237_c0	0.05981996594066143
rxn00198_m0	-0.05523975907119978
rxn05217_c0	-0.053865746082287655
rxn00260_m0	-0.053865746082287655
rxn01211_c0	0.05318881977264326
