rxn_id	flux
H2Otm_c0	-12.813452681724394
rxn09121_c0	12.654766393258022
rxn08173_m0	10.771088078594245
rxn09780_c0	10.754795526058695
frxn35348_m0	4.933821085221119
frxn13726_m0	2.9284761760202223
EX_cpd00011_e0	2.7524177285244282
rxn05467_c0	-2.752417728524425
EX_cpd00007_e0	-2.5795924340284486
rxn05468_c0	2.579592434028448
O2tm_c0	2.4669502079849623
rxn35347_m0	2.46691054261056
rxn01204_c0	2.000000000000258
rxn00509_c0	2.0000000000002576
rxn09713_c0	2.000000000000252
rxn05564_c0	2.0
EX_cpd00281_e0	-2.0
rxn30674_m0	1.999841338502646
rxn09417_m0	1.9998413385026454
rxn00248_m0	1.7417999452761552
EX_cpd00067_e0	-1.7079850011055862
rxn09733_c0	-1.6904927834873937
rxn00001_c0	1.6723149923713403
rxn05466_c0	-1.6498459743927512
EX_cpd00013_e0	1.6498459743927512
rxn05319_c0	-1.6452436576664355
EX_cpd00001_e0	1.6452436576664278
rxn00182_c0	1.5959999453186275
rxn00097_c0	1.3359446843689857
tx_ppi_xc	1.2792678225205298
ACtp_c0	1.2792678225205292
rxn00175_x0	1.2792678225205292
rxn09864_c0	1.2792678225205292
tx_h_xc	1.279267822520528
ACRNtp_c0	1.2792678225205252
CRNtp_c0	1.279267822520525
rxn01726_c0	-1.279267822520525
rxn01726_x0	1.279267822520525
CO2tm_c0	-1.2252309746625134
rxn00102_c0	-1.163603590764798
rxn00533_c0	1.1501520706707784
rxn00260_c0	-0.906194293611844
rxn00337_c0	0.8602845976447834
rxn01643_c0	-0.8602845976447833
rxn01301_c0	0.8602845976447822
rxn00507_c0	0.8591694339759287
rxn01069_c0	0.8566304250280149
rxn01300_c0	0.8566304250280148
rxn00541_c0	0.8379331591693533
rxn05582_c0	0.837384785368005
rxn00247_c0	0.7842984898755615
rxn01106_c0	0.7563839826402756
rxn00781_c0	-0.7563839826402756
rxn01100_c0	0.7563839826402756
rxn00459_c0	-0.7563839826402756
rxn00558_c0	-0.7391047539164456
rxn00184_c0	-0.6508154386422256
rxn01115_c0	0.5749694346416849
rxn09648_c0	-0.5749694346416849
rxn00604_r0	0.5749694346416848
rxn01476_c0	0.5749694346416848
rxn08570_c0	0.5749694346416848
rxn00747_c0	0.46877531102440706
rxn00786_c0	-0.4657805752570688
rxn00549_c0	0.46578057525706873
rxn00154_m0	0.4449041220610988
rxn00692_m0	0.4186130619351988
rxn00908_m0	0.4186130619351988
rxn05307_c0	-0.41861306193519876
NH4tm_c0	-0.41861306193519876
rxn08063_c0	-0.4164442159278271
rxn01116_c0	0.3674848193175138
rxn00170_m0	0.3629257095161241
rxn00165_c0	0.32714272529582966
rxn05652_c0	0.2920149988944966
rxn09266_c0	0.2920149988944966
TRP_coa_c0r0	-0.2874400937746404
rxn00159_m0	0.27865449666878916
rxn05469_m0	0.2314644590807147
H2Oter_c0	-0.2292559476989602
TRP_co2_c0r0	-0.22917165877835632
TRP_malcoa_c0r0	0.22917165877835632
rxn15114_c0	-0.2074548662933698
rxn01333_c0	0.19072103646757838
rxn34273_c0	0.19072103646757838
rxn00785_c0	-0.17676378284993546
rxn00409_c0	0.17468135069384616
rxn00364_c0	0.17468135069384613
rxn09421_c0	0.12298249333286489
rxn09441_c0	0.12298249333286487
rxn09438_c0	0.12285358086605894
rxn09435_c0	0.12246684346564114
rxn09431_c0	0.12072652516376048
TRP_nadp_c0r0	0.11653686999256811
TRP_nadph_c0r0	-0.11653686999256796
rxn09121_m0	-0.09959975512306112
EX_cpd00009_e0	-0.09959975512306112
rxn30365_c0	0.08968341152253106
rxn00237_c0	0.08871855129021701
PINOS_SC_c0	0.08819595998246256
rxn00609_c0	-0.08819595998246255
rxn00881_c0	0.08819595998246255
rxn00751_c0	0.0872043256224169
rxn13384_c0	0.0872043256224169
rxn09552_c0	0.08720432562241688
rxn01380_c0	0.08720432562241688
rxn00641_c0	0.08176521115756634
rxn32754_c0	0.08176521115756634
rxn00559_c0	-0.08176521115756633
rxn00117_c0	0.0797720260938745
rxn00213_c0	0.07477914709104455
rxn00704_c0	-0.07477914709104455
rxn00168_c0	0.07475478121827857
rxn09427_c0	0.05859071616329872
rxn00948_c0	0.058268434996284035
rxn22099_r0	0.058268434996284035
rxn02134_c0	0.05826843499628403
rxn23535_r0	-0.05826843499628403
TRP_sphinganine_r0c0	-0.05826843499628403
rxn19045_r0	-0.05826843499628403
rxn23531_r0	-0.05826843499628402
rxn23559_r0	0.05826843499628402
rxn19044_r0	-0.05826843499628402
rxn22098_r0	0.05826843499628402
rxn23554_r0	0.058268434996284015
rxn19046_r0	-0.05826843499628401
rxn23534_r0	-0.058268434996284
rxn23565_r0	0.058268434996284
rxn23551_r0	0.058268434996283994
TRP_strcoa_c0r0	0.058268434996283994
rxn09400_c0	0.056265333588991745
rxn19047_r0	-0.05436635378950428
rxn23536_r0	-0.05436635378950428
rxn22100_r0	0.05436635378950428
rxn09606_r0	0.05436635378950428
rxn23557_r0	0.054366353789504274
rxn13236_c0	-0.054366353789504274
rxn08032_m0	-0.053518506411703005
rxn00507_m0	0.053518506411703005
rxn09608_c0	0.05305243826244375
IPCS326_SC_c0	0.051723648219982536
rxn09600_c0	0.05172364821998252
rxn19316_m0	0.05130716178876185
rxn00973_m0	0.051307161788761775
bio_gsm	0.04958171800228388
rxn00187_c0	0.04835010812713379
rxn09510_c0	0.040057069974045144
rxn09647_c0	-0.040057069974045144
rxn09511_r0	0.040057069974045144
rxn09642_c0	-0.040057069974045144
rxn00527_c0	-0.03737469903012405
rxn09582_c0	0.035163354407219724
rxn05301_c0	0.03226778207588882
rxn09802_c0	-0.03226778207588882
rxn00527_m0	0.03226778207588881
IPCS324_SC_c0	0.031246398685039294
rxn00505_m0	0.03032417873019774
