rxn_id	flux
rxn01100_c0	-1.8729894428041725
rxn00781_c0	1.8729894428041725
rxn01106_c0	-1.8729894428041725
rxn00459_c0	1.8729894428041725
rxn35242_c0	-1.8688197411304035
rxn05467_c0	-1.7725241100223483
EX_cpd00011_e0	1.7725241100223483
rxn00168_c0	1.7264332794037076
rxn08428_c0	1.5885652782350124
EX_cpd00363_e0	1.5885652782350124
rxn00543_c0	-1.5885652782350121
rxn01334_c0	0.9248139094730368
rxn01343_c0	0.9248139094730368
rxn00747_c0	-0.9243665738050162
rxn01333_c0	-0.8991304357486389
rxn09121_c0	-0.6651494038178468
rxn09121_m0	-0.6167029509712099
PIt2r_c0	-0.601825336899682
rxn00216_c0	0.5
rxn08617_c0	0.5
EX_cpd00076_e0	-0.5
rxn00575_e0	0.5
rxn09681_c0	0.5
rxn00547_c0	0.5
rxn05319_c0	-0.46810578155431076
rxn00558_c0	0.3895969646349332
rxn00102_c0	-0.3163317882724703
rxn00001_c0	0.3087114918237148
rxn00097_c0	0.25846651259260994
ACRNtp_c0	0.22475432643579277
tx_ppi_xc	0.22475432643579277
tx_h_xc	0.22475432643579277
rxn00175_x0	0.22475432643579277
rxn09864_c0	0.22475432643579277
ACtp_c0	0.22475432643579274
rxn01726_c0	-0.2247543264357927
CRNtp_c0	0.2247543264357927
rxn01726_x0	0.2247543264357927
rxn00507_c0	0.21579113423661592
rxn00533_c0	0.1970504359856321
rxn00187_c0	0.16804016244803208
rxn00069_c0	0.14398616814415102
EX_cpd00067_e0	0.12636921560357897
rxn00250_c0	0.11727204489057994
EX_cpd00013_e0	-0.1112164975024482
rxn05466_c0	0.11121649750244819
rxn05582_c0	0.09467296540962501
rxn01643_c0	-0.08967921070435861
rxn01301_c0	0.08967921070435861
rxn00337_c0	0.08967921070435861
rxn01115_c0	0.08588548577209468
rxn09648_c0	-0.08588548577209466
rxn01476_c0	0.08588548577209466
rxn00604_r0	0.08588548577209465
rxn08570_c0	0.08588548577209465
rxn01069_c0	0.0807160185051818
rxn01300_c0	0.08071601850518179
rxn00541_c0	0.07792313306792054
rxn00260_c0	-0.07052235697016028
H2Otm_c0	0.05368805669313198
rxn00078_c0	0.05262781931637418
rxn00088_c0	0.05262633807243985
rxn00198_c0	0.05100796798143648
rxn09779_c0	-0.05100796798143647
rxn09777_c0	0.05100796798143647
rxn01116_c0	0.049283577855845424
rxn05307_c0	-0.04732463275334176
rxn00908_m0	0.04732463275334176
rxn00692_m0	0.04732463275334176
NH4tm_c0	-0.047324632753341755
rxn09739_c0	-0.04724738588219097
rxn09733_c0	0.046749687920419634
rxn08633_c0	0.04665385143790451
rxn00505_m0	-0.04334401186773192
TRP_coa_c0r0	-0.042936077288345045
rxn05217_c0	-0.04284631390596062
rxn00260_m0	-0.042846313905960616
rxn15114_c0	-0.03659746418444877
H2Oter_c0	-0.03424487850652025
TRP_co2_c0r0	-0.03423228793308258
TRP_malcoa_c0r0	0.03423228793308257
EX_cpd00001_e0	-0.031894218445689224
rxn00692_c0	-0.028349638743124683
rxn00409_c0	0.02609285251661441
rxn00364_c0	0.02609285251661441
rxn34273_c0	0.025683473724397953
CO2tm_c0	-0.024103319726869337
rxn00785_c0	-0.023598622887513625
rxn08350_m0	0.021986844332001175
rxn13247_c0	-0.02198684433200117
rxn00237_c0	0.021668117668538985
rxn00907_c0	0.019126191984771626
rxn01211_c0	0.019126191984771626
rxn09441_c0	0.01837038726752299
rxn09421_c0	0.01837038726752299
rxn09438_c0	0.018351131096383026
rxn09435_c0	0.018293362582963144
rxn09431_c0	0.018033404272573668
TRP_nadph_c0r0	-0.017407578710524913
