rxn_id	flux
EX_cpd00013_e0	3.664822652893211
rxn05466_c0	-3.6648226528932106
EX_cpd00001_e0	-3.5144988137500124
rxn05319_c0	3.5144988137500124
EX_cpd00036_e0	2.275403365628379
rxn05654_c0	-2.275403365628379
rxn08633_c0	2.0007679424200293
rxn00260_m0	-2.0006301399693407
rxn05217_c0	-2.0006301399693407
EX_cpd00053_e0	-2.0
GLNt2r_c0	2.0
rxn00189_c0	1.9991294375075437
rxn09739_c0	-1.8581016723461903
rxn09733_c0	1.8580845174019294
rxn00260_c0	1.5818407404358616
rxn00191_c0	-1.575577602969298
H2Otm_c0	1.377982142216333
rxn09779_c0	-1.2449211130658837
rxn00505_m0	-1.2449211130658835
rxn09777_c0	1.2449211130658835
rxn05582_c0	1.2446069162410722
rxn00336_c0	1.2439956400092662
rxn00272_c0	1.2439956400092662
GLXtp_c0	-1.243995640009266
rxn09121_c0	-1.102957337959489
rxn09273_c0	-1.0313779725126633
EX_cpd00067_e0	0.8853702489935571
rxn01241_m0	0.7557270395949302
rxn01243_m0	0.75572703959493
rxn30341_m0	0.75572703959493
rxn30674_m0	0.7557261818477179
rxn00285_m0	-0.7557261818477171
rxn09780_c0	0.7556831068548666
NH4tm_c0	-0.6223030292469296
rxn05307_c0	-0.6223030292469296
rxn00692_m0	0.6223030292469296
rxn00908_m0	0.6223030292469296
rxn00165_c0	0.6208896990606162
rxn30674_c0	0.6131805592803062
rxn00237_c0	0.4182907669544206
rxn00800_c0	0.4178443631392543
rxn00838_c0	0.4178443631392543
rxn00130_c0	0.4174981106928158
rxn05496_c0	-0.3311522517097683
EX_cpd00035_e0	0.33115225170976825
rxn00102_c0	-0.288195827666531
rxn00250_c0	0.28099145469808084
rxn09266_c0	0.278510044279831
rxn05652_c0	0.278510044279831
frxn13726_m0	0.27565179066494633
rxn09417_m0	-0.27565179066494533
rxn00248_m0	0.14254562256741155
CO2tm_c0	-0.13355986276401063
EX_cpd00011_e0	-0.13075457637975038
rxn05467_c0	0.13075457637975038
rxn00001_c0	0.01117289055516326
rxn00097_c0	0.009354423576240358
ACRNtp_c0	0.008134311671495786
tx_h_xc	0.008134311671495786
tx_ppi_xc	0.008134311671495784
rxn01726_c0	-0.008134311671495784
ACtp_c0	0.008134311671495784
rxn01726_x0	0.008134311671495784
CRNtp_c0	0.008134311671495784
rxn00175_x0	0.008134311671495784
rxn09864_c0	0.008134311671495784
rxn00168_c0	0.007809915696229056
rxn00507_c0	0.007809915696228564
rxn00533_c0	0.007131652087547906
rxn00182_c0	0.004954653474741091
rxn00247_c0	0.004747677732012969
rxn01106_c0	0.004596767831725581
rxn01100_c0	0.004596767831725581
rxn00459_c0	-0.004596767831725581
rxn00781_c0	-0.00459676783172558
rxn00558_c0	-0.003995708173364218
rxn01115_c0	0.0031083686815145317
rxn08570_c0	0.003108368681514531
rxn09648_c0	-0.003108368681514531
rxn00604_r0	0.003108368681514531
rxn01476_c0	0.0031083686815145304
rxn00747_c0	0.002737326000390911
rxn00786_c0	-0.002721136021745516
rxn00549_c0	0.0027211360217455154
rxn01116_c0	0.001783618317934615
TRP_coa_c0r0	-0.0015539430993536086
rxn15114_c0	-0.001324589535977479
H2Oter_c0	-0.0012393911135858443
TRP_co2_c0r0	-0.0012389354353789376
TRP_malcoa_c0r0	0.0012389354353789374
rxn00692_c0	-0.0010310965845199169
rxn00409_c0	0.0009443528769137625
rxn00364_c0	0.0009443528769137624
rxn34273_c0	0.0009295366340391547
rxn01333_c0	0.0009295366340391547
rxn00198_c0	0.0009254730566173595
rxn00785_c0	-0.0008540816838954603
rxn01211_c0	0.0006972814726698706
rxn00907_c0	0.0006972814726698705
rxn09441_c0	0.0006648613084775136
rxn09421_c0	0.0006648613084775136
rxn09438_c0	0.0006641643888669501
rxn09435_c0	0.0006620736300352599
rxn09431_c0	0.0006526652152926536
TRP_nadp_c0r0	0.0006300153279493429
TRP_nadph_c0r0	-0.0006300153279493426
EX_cpd00009_e0	-0.0005384508129583211
rxn09121_m0	-0.0005384508129583211
rxn05469_m0	0.0005183741672567677
rxn30365_c0	0.00048484161214889816
rxn00881_c0	0.0004768002320270123
rxn00609_c0	-0.0004768002320270123
PINOS_SC_c0	0.0004768002320270123
rxn00751_c0	0.0004714393119457553
rxn13384_c0	0.0004714393119457553
rxn01380_c0	0.00047143931194575523
rxn09552_c0	0.0004714393119457552
rxn32754_c0	0.00044203466530005957
rxn00641_c0	0.00044203466530005957
rxn00559_c0	-0.0004420346653000595
rxn00117_c0	0.00043125921593673266
rxn00337_c0	0.0004254761233994633
rxn01301_c0	0.00042547612339946327
rxn01643_c0	-0.00042547612339946327
rxn00704_c0	-0.00040426698332760307
rxn00213_c0	0.000404266983327603
rxn15108_c0	0.00039491887893638625
rxn03137_c0	0.0003553552887367099
rxn00832_c0	-0.0003553552887367099
rxn00790_c0	0.00034192618393316063
rxn03084_c0	0.0003419261839331606
rxn02895_c0	0.0003419261839331606
rxn03004_c0	0.0003419261839331606
rxn02937_c0	0.0003419261839331606
rxn35572_c0	0.0003397282066998452
rxn02938_c0	0.0003397282066998452
rxn35571_c0	0.00033972820669984514
