rxn_id	flux
H2Otm_c0	-28.264434643891544
rxn09121_c0	28.23002707028706
rxn08173_m0	23.543926288757024
rxn09780_c0	23.505864230722555
H2Otp_c0	11.703603573576476
frxn35348_m0	10.323034160136642
tx_h_xc	-9.714588183665132
EX_cpd00007_e0	-8.921761440880847
rxn05468_c0	8.921761440880847
rxn00248_m0	8.077970421102222
tx_nad_xc	7.956061559645377
tx_nadh_xc	-7.956061559645376
frxn13726_m0	7.554373017065378
rxn13406_c0	6.961553864689707
rxn13407_c0	-6.961553864689707
rxn09296_x0	-6.961553864689707
rxn00006_x0	6.961553864689706
rxn09296_c0	6.949557851108038
rxn01726_x0	6.197534935625623
CRNtp_c0	6.197534935625622
ACRNtp_c0	6.197534935625622
EX_cpd00001_e0	5.75551298445901
rxn05319_c0	-5.75551298445901
O2tm_c0	5.16161950067521
rxn35347_m0	5.161517080068322
rxn09733_c0	-4.507034820141888
rxn05467_c0	-4.450132665064977
EX_cpd00011_e0	4.450132665064977
rxn09779_c0	-3.5795389319388633
rxn00973_c0	3.5795389319388633
rxn01726_c0	-3.295447039475976
rxn00102_c0	-2.9606212729857577
rxn00533_c0	2.9258878846751255
rxn09774_c0	2.9020878961496455
rxn01726_m0	2.902087896149645
rxn19316_m0	2.8873410213018462
rxn09713_c0	2.769019615195371
rxn09417_m0	2.7686099327678226
rxn30674_m0	2.7686099327678226
rxn00336_c0	2.754859966293213
rxn20162_x0	2.7530343189754265
rxn00248_c0	-2.753034318975426
rxn09836_c0	2.7530343189754256
rxn00078_c0	2.6627094121673873
rxn00088_c0	2.6626838070156666
rxn09566_c0	2.316506481126819
rxn01251_c0	2.316506481126819
rxn00247_c0	2.2613368979175865
rxn00459_c0	-2.1892583958206973
rxn01106_c0	2.189258395820697
rxn00001_c0	2.0148934751910708
rxn09739_c0	1.9655954859939069
rxn00781_c0	-1.9530713553084391
rxn01100_c0	1.953071355308439
rxn00558_c0	-1.9084543784332284
rxn01115_c0	1.4846379071338642
rxn09648_c0	-1.4846379071338642
rxn00604_r0	1.484637907133864
rxn01476_c0	1.484637907133864
rxn08570_c0	1.484637907133864
rxn00747_c0	1.2104323373450072
rxn00786_c0	-1.2026995815250225
rxn00549_c0	1.2026995815250223
rxn00097_c0	1.146346244665949
EX_cpd15269_e0	-1.0
rxn08455_c0	1.0
rxn09035_c0	1.0
tx_coa_xc	-0.9945076949556727
ATPtp_H_c0	0.9945076949556724
rxn09467_x0	0.9945076949556722
rxn09844_x0	0.9945076949556722
PIt2p_c0	-0.9945076949556722
rxn01116_c0	0.9488885150826321
rxn00187_c0	0.9228736809331539
rxn05466_c0	0.9041383914183049
EX_cpd00013_e0	-0.9041383914183049
rxn00198_c0	0.8246789656456509
rxn00069_c0	0.7980280821680054
rxn08633_c0	0.7494126221593971
TRP_coa_c0r0	-0.7422037303841841
rxn00973_m0	-0.6921979106370172
rxn00198_m0	-0.6921979106370172
rxn00260_m0	-0.6835945796584899
rxn05217_c0	-0.6835945796584899
H2Oter_c0	-0.5919655026564763
TRP_co2_c0r0	-0.591747858866841
TRP_malcoa_c0r0	0.5917478588668409
rxn00083_m0	-0.5735675501659174
rxn15114_c0	-0.5356725765960668
rxn00260_c0	0.5073363967511245
rxn01333_c0	0.4924638830655384
rxn34273_c0	0.4924638830655384
rxn00785_c0	-0.45642463201709377
rxn00409_c0	0.45104755015550724
rxn00364_c0	0.4510475501555072
rxn09441_c0	0.3120627866095335
rxn09421_c0	0.31206278660953346
rxn09438_c0	0.31172991963715
rxn09435_c0	0.31073131871999954
CO2tm_c0	0.30690100501518447
rxn09431_c0	0.3062376145928223
TRP_nadp_c0r0	0.3009117430346859
TRP_nadph_c0r0	-0.3009117430346857
EX_cpd00009_e0	-0.25717814389377186
PIt2r_c0	0.2468795131793174
EX_cpd00067_e0	-0.24687951317931736
rxn02914_c0	0.23618704051225828
rxn01101_c0	0.23618704051225825
rxn00161_m0	0.23577392959837148
rxn00420_c0	0.23529086020199466
rxn30365_c0	0.2315729921720305
rxn00237_c0	0.22908161090947743
rxn00609_c0	-0.22773221941375935
PINOS_SC_c0	0.22773221941375935
rxn00881_c0	0.22773221941375935
rxn09552_c0	0.22517170424157854
rxn01380_c0	0.22517170424157854
rxn00751_c0	0.22517170424157854
rxn13384_c0	0.22517170424157848
rxn00641_c0	0.21112727852216687
rxn32754_c0	0.21112727852216684
rxn00559_c0	-0.2111272785221668
rxn00117_c0	0.20598064302608343
rxn00704_c0	-0.1930884491341533
rxn00213_c0	0.19308844913415327
rxn09427_c0	0.1512880389483018
rxn19045_r0	-0.15045587151734313
rxn22099_r0	0.15045587151734313
rxn23559_r0	0.15045587151734313
rxn23535_r0	-0.15045587151734313
rxn00948_c0	0.15045587151734313
rxn22098_r0	0.1504558715173431
rxn02134_c0	0.1504558715173431
rxn19044_r0	-0.1504558715173431
rxn23565_r0	0.15045587151734308
rxn19046_r0	-0.15045587151734308
rxn23531_r0	-0.15045587151734308
rxn23551_r0	0.15045587151734305
