rxn_id	flux
H2Otm_c0	-12.42712927442129
rxn09121_c0	12.186024845347905
rxn09780_c0	10.182961900443432
rxn08173_m0	9.665741473720312
rxn05467_c0	-4.569064127303653
EX_cpd00011_e0	4.569064127303653
frxn35348_m0	3.889349951494673
frxn13726_m0	2.94741611969831
rxn05319_c0	-2.6972544395930607
EX_cpd00067_e0	-2.5195463147374033
EX_cpd00001_e0	2.4972544395930605
CO2tm_c0	-2.327425153949584
rxn00001_c0	2.1131661972481783
EX_cpd00007_e0	-2.08706176595881
rxn05468_c0	2.08706176595881
O2tm_c0	1.9447250976016344
rxn35347_m0	1.9446749757473372
rxn00097_c0	1.688135378898226
ACRNtp_c0	1.6165175143389017
ACtp_c0	1.6165175143389017
rxn01726_x0	1.6165175143389017
CRNtp_c0	1.6165175143389017
tx_h_xc	1.6165175143389017
rxn00175_x0	1.6165175143389015
rxn01726_c0	-1.6165175143389015
rxn09864_c0	1.6165175143389015
tx_ppi_xc	1.6165175143389015
rxn00168_c0	1.6118875080481714
rxn00507_c0	1.6118875080481712
rxn00102_c0	-1.4703496567438614
rxn00533_c0	1.4533520829052269
rxn00159_m0	1.3174311457214116
rxn09739_c0	1.2816146643698643
rxn05469_m0	-1.2535946990417781
rxn01115_c0	1.0608361253138199
rxn01476_c0	1.0608361253138199
rxn05466_c0	-1.0575393068180796
EX_cpd00013_e0	1.0575393068180796
rxn09417_m0	0.9349794245125876
rxn30674_m0	0.9349794245125876
rxn05687_c0	0.819546314737403
rxn09216_c0	0.819546314737403
rxn00558_c0	-0.7682403583968115
rxn00237_c0	0.751874094868981
rxn08570_c0	0.7265413389691892
rxn00604_r0	0.7265413389691892
rxn09648_c0	-0.7265413389691892
rxn00248_m0	0.72603627897863
rxn01116_c0	0.6872233752672524
rxn30674_c0	-0.6658148710402028
rxn00838_c0	0.6475329246851923
rxn00800_c0	0.6475329246851923
rxn00130_c0	0.6377942483951876
rxn01241_m0	0.5274891416223185
rxn30341_m0	0.5274891416223185
rxn01243_m0	0.5274891416223184
rxn00285_m0	-0.5272886542051285
rxn00198_c0	-0.5234780331735465
EX_cpd00053_e0	-0.5
GLNt2r_c0	0.5
EX_cpd00130_e0	-0.5
rxn00216_c0	0.5
rxn08617_c0	0.5
rxn05605_c0	0.5
GLUt2r_c0	0.5
EX_cpd00023_e0	-0.5
rxn09722_c0	-0.4396886691495891
rxn09750_c0	0.4396886691495891
rxn00069_c0	0.43890396570407497
rxn00191_c0	-0.43692434182646717
rxn00260_m0	-0.41955221418557465
rxn05217_c0	-0.41955221418557465
rxn05582_c0	0.4081694340160036
rxn09713_c0	0.40769077030745926
rxn00336_c0	0.4076782398438849
rxn00272_c0	0.40767823984388485
GLXtp_c0	-0.40767823984388485
rxn15114_c0	-0.37357515865584456
TRP_coa_c0r0	-0.36321428239850995
rxn01333_c0	0.3524300013740899
rxn34273_c0	0.3524300013740899
rxn00785_c0	-0.3347933738931625
rxn00604_c0	0.3342947863446306
rxn01106_c0	-0.33278849972126373
rxn01100_c0	-0.33278849972126373
rxn00459_c0	0.33278849972126373
rxn00781_c0	0.33278849972126373
rxn09733_c0	-0.30648406479305546
rxn00260_c0	-0.3064840647930554
EX_cpd00027_e0	-0.3
rxn35242_c0	-0.2975152447594088
H2Oter_c0	-0.28969178737588713
TRP_co2_c0r0	-0.28958527843550497
TRP_malcoa_c0r0	0.2895852784355049
rxn00364_c0	0.22071785063076094
rxn00409_c0	0.22071785063076094
rxn00692_m0	0.20398447329940686
rxn05307_c0	-0.20398447329940683
rxn00908_m0	0.20398447329940683
NH4tm_c0	-0.2039844732994068
rxn00575_e0	0.20000000000000004
rxn00547_c0	0.2
EX_cpd00076_e0	-0.2
rxn09681_c0	0.2
rxn09421_c0	0.15540280924935115
rxn09441_c0	0.15540280924935115
rxn09438_c0	0.15523991322288433
rxn09435_c0	0.15475122514348386
rxn09431_c0	0.15255212878618174
TRP_nadph_c0r0	-0.14725800792601
TRP_nadp_c0r0	0.14725800792600977
rxn09121_m0	-0.1258559761409935
EX_cpd00009_e0	-0.1258559761409935
rxn00182_c0	0.11738912406067153
rxn09779_c0	0.11579979332966162
rxn09777_c0	-0.1157997933296616
rxn00505_m0	0.1157997933296616
rxn30365_c0	0.11332551256661282
rxn09537_c0	-0.11144594303045717
PINOS_SC_c0	0.11144594303045716
rxn00609_c0	-0.11144594303045716
rxn00881_c0	0.11144594303045716
PIN4K_SC_c0	0.11144594303045714
rxn13384_c0	0.11019289667302005
rxn01380_c0	0.11019289667302004
rxn00751_c0	0.11019289667302004
rxn09552_c0	0.11019289667302003
rxn32754_c0	0.10331993740247743
rxn00641_c0	0.10331993740247743
rxn00559_c0	-0.10331993740247741
rxn00117_c0	0.10080131422402881
rxn00704_c0	-0.09449222581433298
rxn00213_c0	0.09449222581433296
rxn00953_c0	0.08765540861401078
rxn00950_c0	0.08721684238890741
rxn09427_c0	0.07672402846587459
rxn00948_c0	0.07362900396300505
rxn02134_c0	0.07362900396300504
TRP_sphinganine_r0c0	-0.07362900396300504
rxn22099_r0	0.07362900396300502
rxn23535_r0	-0.07362900396300502
rxn19045_r0	-0.07362900396300502
rxn19044_r0	-0.07362900396300501
rxn22098_r0	0.07362900396300501
rxn23559_r0	0.07362900396300501
rxn23531_r0	-0.073629003963005
rxn23554_r0	0.073629003963005
rxn23534_r0	-0.073629003963005
rxn23565_r0	0.073629003963005
rxn19046_r0	-0.073629003963005
rxn23551_r0	0.07362900396300498
TRP_strcoa_c0r0	0.07362900396300498
rxn09400_c0	0.071097850320982
rxn22100_r0	0.06869826654648997
rxn23557_r0	0.06869826654648996
rxn23536_r0	-0.06869826654648996
rxn09606_r0	0.06869826654648996
rxn19047_r0	-0.06869826654648996
rxn13236_c0	-0.06869826654648994
rxn09608_c0	0.06703798012288577
rxn09600_c0	0.06535889800392
rxn09594_c0	0.06535889800392
bio_gsm	0.06265231787185584
rxn00161_m0	0.057326870852748825
rxn09511_r0	0.05061680760867232
rxn09647_c0	-0.05061680760867232
rxn09510_c0	0.05061680760867232
rxn09642_c0	-0.05061680760867232
rxn09582_c0	0.044433023834720156
rxn00154_m0	0.038756723835530006
rxn15467_m0	0.035166746021473044
rxn00003_m0	-0.035166746021473044
KARA1im_m0	0.035166746021473044
rxn09588_c0	0.02892030992964865
rxn01643_c0	-0.02825619536020698
rxn01301_c0	0.02825619536020698
rxn00337_c0	0.02825619536020698
rxn00692_c0	-0.027425425625232643
rxn01069_c0	0.02362618906947646
rxn01300_c0	0.02362618906947646
rxn15108_c0	0.021113831122817887
rxn01211_c0	0.020593816884485108
rxn00907_c0	0.020593816884485108
rxn09399_c0	0.01879569536155675
rxn09397_c0	0.01879569536155675
rxn30417_c0	0.018570147017218066
rxn03062_c0	0.018570147017218066
rxn00806_c0	-0.018570147017218066
3C3HMPtm_c0	-0.018570147017218066
rxn27497_m0	0.018570147017218066
rxn12193_c0	0.018570147017218066
SACCD1_c0	0.017931093374925135
rxn00510_c0	0.017931093374925135
AASAD2_c0	0.017931093374925135
rxn01420_m0	0.017931093374925135
rxn01423_c0	0.017931093374925135
HACNHm_m0	0.01793109337492513
rxn30391_m0	0.01793109337492513
rxn09803_c0	0.01793109337492513
HICITDm_m0	0.01793109337492513
rxn30206_m0	0.01793109337492513
rxn01740_c0	0.017636627480927418
rxn01332_c0	0.017636627480927418
rxn02476_c0	0.017636627480927418
rxn01255_c0	0.017636627480927418
rxn02213_c0	0.017636627480927418
rxn01739_c0	0.017636627480927418
rxn02212_c0	0.017636627480927414
rxn00414_c0	0.01699757383863445
rxn09799_c0	-0.016596599004254982
rxn00903_c0	-0.016577803308893052
rxn01256_c0	0.014842334103842652
rxn00546_c0	-0.012530463574371169
rxn01560_c0	0.012530463574371167
rxn01575_c0	-0.012073101653906617
3MOPtm_c0	-0.012073101653906616
rxn30145_m0	0.012073101653906616
rxn30403_m0	0.012073101653906616
rxn13195_c0	0.012073101653906614
rxn30333_m0	0.012073101653906614
rxn03137_c0	0.011866349004932544
rxn00832_c0	-0.011866349004932544
rxn00737_c0	0.011634535428803256
rxn00179_c0	0.010318836753494657
rxn02374_c0	0.010318836753494657
rxn09412_c0	0.010318836753494655
rxn00931_c0	0.010318836753494655
rxn29991_c0	0.010068227482007234
