rxn_id	flux
rxn00744_c0	1.0000000000000002
rxn00764_c0	1.0
EX_cpd00100_e0	-1.0
rxn05581_c0	-1.0
rxn00747_c0	-0.9955356808963375
rxn00459_c0	0.9925031076154833
rxn01106_c0	-0.9925031076154833
rxn00781_c0	0.9925031076154833
rxn01100_c0	-0.9925031076154833
rxn35242_c0	-0.9922569878801324
rxn00543_c0	-0.7625748038626928
rxn08428_c0	0.7625748038626928
EX_cpd00363_e0	0.7625748038626928
rxn05319_c0	-0.6904045581291753
EX_cpd00001_e0	0.6904045581291746
EX_cpd00067_e0	0.6574946642741404
rxn00102_c0	-0.569037407895408
rxn00250_c0	0.5572877588333767
rxn09121_c0	-0.5461457156822029
H2Otm_c0	0.5406279363518185
rxn00168_c0	0.5331581777938077
rxn09741_c0	-0.5231973492633429
rxn01937_m0	0.5231973492633429
ID3ACALDtm_c0	0.5231973492633429
rxn09882_c0	-0.5231973492633427
rxn09121_m0	-0.33137557178554616
PIt2r_c0	-0.33049740957531004
EX_cpd00036_e0	0.32650041414426706
rxn05654_c0	-0.32650041414426695
rxn09753_c0	0.32645346341677733
frxn13726_m0	0.3264532885537327
rxn09522_m0	-0.32645328855373207
rxn09739_c0	-0.32551156799832737
rxn09733_c0	0.325494431419952
rxn00248_m0	-0.32532656289708295
rxn30674_c0	0.3253265628970829
rxn00184_c0	-0.2333160457352138
rxn00260_c0	-0.23179332741342465
rxn05582_c0	0.2304052973517825
rxn01301_c0	0.23011053727477523
rxn01643_c0	-0.23011053727477523
rxn00337_c0	0.23011053727477523
rxn01069_c0	0.2295814782042335
rxn01300_c0	0.2295814782042335
rxn00541_c0	0.22941662606888602
CO2tm_c0	-0.1293943038722795
rxn00692_m0	0.11520194922371264
rxn05307_c0	-0.11520194922371263
rxn00908_m0	0.11520194922371262
NH4tm_c0	-0.1152019492237126
rxn00165_c0	0.11290520400634213
rxn08173_m0	0.1108841997776304
rxn09780_c0	0.11074054978644714
rxn05467_c0	-0.1106588433895034
EX_cpd00011_e0	0.1106588433895034
rxn00001_c0	0.018221924879034002
rxn00097_c0	0.015256177696478879
rxn05469_m0	0.014035021624139395
rxn00154_m0	0.013460028217555261
rxn00175_x0	0.013266290893018826
tx_atp_xc	0.013266290893018826
tx_ppi_xc	0.013266290893018826
ACtp_c0	0.013266290893018824
rxn01726_x0	0.013266290893017813
CRNCARtp_c0	0.013266290893017813
rxn01726_c0	-0.013266290893017809
rxn00170_m0	0.012737231822477137
rxn08063_c0	-0.012737231822477137
rxn00533_c0	0.011631048201994584
EX_cpd00013_e0	-0.006564636291392351
rxn05466_c0	0.006564636291392305
rxn00558_c0	-0.00651662108512818
rxn09648_c0	-0.005069454527569997
rxn01115_c0	0.0050694545275699965
rxn08570_c0	0.0050694545275699965
rxn01476_c0	0.0050694545275699965
rxn00604_r0	0.0050694545275699965
rxn00786_c0	-0.004437914783919547
rxn00549_c0	0.004437914783919546
rxn01116_c0	0.0029089123214654945
TRP_coa_c0r0	-0.0025343338219345262
rxn15114_c0	-0.002160279911537522
H2Oter_c0	-0.0020213293646802587
TRP_co2_c0r0	-0.0020205861967404785
TRP_malcoa_c0r0	0.002020586196740478
rxn00692_c0	-0.0016733584631782614
rxn00409_c0	0.0015401499815530324
rxn00364_c0	0.0015401499815530322
rxn01333_c0	0.0015159860945704448
rxn34273_c0	0.0015159860945704448
rxn00187_c0	0.0014198048626418048
rxn00785_c0	-0.0013929262268950497
rxn00237_c0	0.0012789767238435405
rxn01211_c0	0.0011289376741634054
rxn00907_c0	0.0011289376741634054
rxn09441_c0	0.0010843257399007114
rxn09421_c0	0.0010843257399007114
rxn09438_c0	0.0010831891301104591
rxn09435_c0	0.0010797793007397024
rxn09431_c0	0.0010644350685712963
TRP_nadp_c0r0	0.0010274952503880955
TRP_nadph_c0r0	-0.001027495250388095
EX_cpd00009_e0	-0.0008781622102360888
rxn30365_c0	0.0007907306879263057
rxn00609_c0	-0.0007776159595772404
PINOS_SC_c0	0.0007776159595772404
rxn00881_c0	0.0007776159595772404
rxn13384_c0	0.0007688728073445313
rxn00751_c0	0.0007688728073445305
rxn01380_c0	0.0007688728073445304
rxn09552_c0	0.0007688728073445303
rxn32754_c0	0.0007209166173481151
rxn00641_c0	0.0007209166173481151
rxn00559_c0	-0.000720916617348115
rxn00117_c0	0.0007033428813603675
