rxn_id	flux
rxn01100_c0	-3.7459128335378606
rxn01106_c0	-3.7459128335378606
rxn00459_c0	3.7459128335378606
rxn00781_c0	3.74591283353786
rxn35242_c0	-3.7375712617294092
EX_cpd00011_e0	3.5449299207958096
rxn05467_c0	-3.5449299207958096
rxn00168_c0	3.4527242899385144
rxn00543_c0	-3.1769165890972104
EX_cpd00363_e0	3.1769165890972104
rxn08428_c0	3.1769165890972104
rxn00747_c0	-1.848693814309648
rxn00786_c0	1.7982084140975532
rxn00545_c0	1.798208414097553
rxn09502_c0	1.7791365139712076
rxn02380_c0	1.7791365139712074
rxn09121_c0	-1.2944099986257942
rxn09121_m0	-1.1974918982669063
PIt2r_c0	-1.1677289329936995
EX_cpd00794_e0	-1.0
rxn09655_c0	1.0
rxn00007_c0	0.9996532987916203
rxn00102_c0	-0.6328280854648103
rxn00001_c0	0.6172368284099409
rxn00097_c0	0.5170674411635825
rxn01726_x0	0.44962553676643924
tx_atp_xc	0.44962553676643924
tx_ppi_xc	0.44962553676643924
rxn00175_x0	0.44962553676643924
ACtp_c0	0.4496255367664392
CRNCARtp_c0	0.4496255367664392
rxn01726_c0	-0.4496255367664391
rxn00507_c0	0.4316944910437358
rxn30381_c0	-0.394216238580806
rxn00533_c0	0.3942033484076732
rxn00744_c0	0.39332726112342237
rxn00764_c0	0.3933272611234223
rxn00610_c0	0.39332726112342226
rxn00184_c0	-0.2880472165560216
rxn00250_c0	0.23460507732066724
EX_cpd00013_e0	-0.22249083334599198
rxn05466_c0	0.22249083334599196
rxn00216_c0	0.22017008361203314
EX_cpd00067_e0	0.21682945449010016
rxn05582_c0	0.18939516566650644
rxn00337_c0	0.17940505924479197
rxn01643_c0	-0.17940505924479194
rxn01301_c0	0.17940505924479194
rxn09648_c0	-0.17181563644674167
rxn01115_c0	0.17181563644674167
rxn00604_r0	0.17181563644674167
rxn01476_c0	0.17181563644674164
rxn08570_c0	0.17181563644674164
rxn01069_c0	0.1614740135220885
rxn01300_c0	0.16147401352208848
rxn00541_c0	0.15588679020243187
rxn00260_c0	-0.14108138921988939
H2Otm_c0	0.10740403395745772
rxn00973_c0	0.10204246274906789
rxn09779_c0	-0.10204246274906789
rxn00198_c0	0.10204246274906788
rxn01116_c0	0.0985898224674968
rxn00692_m0	0.09467387676772299
rxn00908_m0	0.09467387676772299
NH4tm_c0	-0.09467387676772297
rxn05307_c0	-0.09467387676772297
rxn09739_c0	-0.09451934285304761
rxn09733_c0	0.09352368810077781
rxn08633_c0	0.09333196529580313
rxn00505_m0	-0.08671056486739011
rxn00973_m0	-0.08671056486739011
TRP_coa_c0r0	-0.08589448356151007
rxn00260_m0	-0.08571491011512034
rxn05217_c0	-0.08571491011512034
rxn15114_c0	-0.073216924204671
H2Oter_c0	-0.06850756612418028
TRP_malcoa_c0r0	0.06848237842955439
TRP_co2_c0r0	-0.06848237842955439
EX_cpd00001_e0	-0.06354499763123993
rxn05319_c0	0.06354499763123993
rxn00692_c0	-0.05671402076725536
rxn00409_c0	0.05219927466847611
rxn00364_c0	0.05219927466847611
rxn34273_c0	0.05138030418586102
rxn01343_c0	0.05138030418586102
rxn01334_c0	0.05138030418586102
CO2tm_c0	-0.048219174428858785
rxn00187_c0	0.048120497931091306
rxn00785_c0	-0.04720951828163577
rxn05469_m0	0.04398512296225062
rxn00237_c0	0.043347503880942724
rxn00907_c0	0.038262330580344145
rxn01211_c0	0.038262330580344145
rxn09421_c0	0.03675032808824271
rxn09441_c0	0.03675032808824271
rxn09438_c0	0.036711805731756086
rxn09435_c0	0.0365962386622962
rxn09431_c0	0.03607618684972674
TRP_nadph_c0r0	-0.034824210263911325
TRP_nadp_c0r0	0.03482421026391131
rxn05654_c0	-0.03226143641718391
EX_cpd00036_e0	0.03226143641718391
rxn09753_c0	0.030670166768467066
frxn13726_m0	0.030664240252084342
rxn09522_m0	-0.03066424025208434
EX_cpd00009_e0	-0.029762965273206765
rxn30365_c0	0.0267997070819277
rxn00609_c0	-0.026355218353235847
rxn00881_c0	0.026355218353235847
PINOS_SC_c0	0.026355218353235843
rxn13384_c0	0.026058892534107942
rxn00751_c0	0.026058892534107942
rxn01380_c0	0.02605889253410794
rxn09552_c0	0.02605889253410794
rxn00154_m0	0.024497255467303886
rxn00641_c0	0.02443354541619138
rxn32754_c0	0.02443354541619138
rxn00559_c0	-0.024433545416191377
rxn00191_c0	-0.02375236643947112
rxn00117_c0	0.023491229311364638
rxn00704_c0	-0.021999228812055655
rxn00213_c0	0.02199922881205565
rxn15108_c0	0.02182921187333182
rxn00832_c0	-0.019642327328167734
rxn03137_c0	0.019642327328167734
rxn02895_c0	0.018900031151252328
rxn03004_c0	0.018900031151252328
rxn03084_c0	0.018900031151252328
rxn00790_c0	0.018900031151252328
rxn02937_c0	0.018900031151252324
rxn02938_c0	0.018778537565409887
rxn35572_c0	0.018778537565409887
rxn35571_c0	0.018778537565409884
rxn00800_c0	0.018672452922162096
rxn00838_c0	0.018672452922162096
rxn31870_c0	0.01840516703330808
rxn05238_c0	0.018342938611291264
EX_cpd00048_e0	-0.018342938611291264
rxn00693_c0	0.01828663670565692
rxn05289_c0	0.018224408283640102
rxn09427_c0	0.01814402990520158
rxn00137_c0	0.01804661279216336
rxn00379_c0	0.01804661279216336
rxn05239_c0	0.01804661279216336
rxn00361_c0	0.01804661279216336
rxn34008_c0	0.01798734762833778
rxn01303_c0	0.017931045722703477
rxn00952_c0	0.017928082464512198
rxn00126_c0	0.017539895641454646
rxn02134_c0	0.01741210513195569
rxn00948_c0	0.01741210513195569
rxn19045_r0	-0.01741210513195568
rxn23535_r0	-0.01741210513195568
rxn22099_r0	0.01741210513195568
rxn23559_r0	0.017412105131955676
rxn19044_r0	-0.017412105131955676
rxn22098_r0	0.017412105131955676
rxn19046_r0	-0.017412105131955673
rxn23531_r0	-0.017412105131955673
rxn23565_r0	0.017412105131955673
rxn23554_r0	0.017412105131955673
TRP_strcoa_c0r0	0.01741210513195567
rxn23551_r0	0.01741210513195567
rxn23534_r0	-0.01741210513195567
rxn02297_c0	0.016954652148676985
rxn02312_m0	0.01695465214867698
SK_cpd02701_c0	0.01695465214867698
rxn13149_c0	0.01695465214867698
EX_cpd00764_e0	0.016836121821025823
rxn09689_c0	-0.016836121821025823
rxn00165_c0	0.01683182509664795
rxn09400_c0	0.016813526977317313
rxn22100_r0	0.016246063033687377
rxn23557_r0	0.016246063033687377
rxn23536_r0	-0.016246063033687374
rxn19047_r0	-0.016246063033687374
rxn13238_c0	-0.015853431323342906
rxn04381_c0	0.015853431323342906
rxn09602_r0	0.015853431323342902
TRP_phytosphingosine_r0c0	-0.015853431323342902
IPCS326_SC_c0	0.01545635472571151
rxn09600_c0	0.015456354725711507
rxn19316_m0	0.015331897881677797
bio_gsm	0.014816290956395237
rxn00083_m0	-0.01355690622510173
rxn09511_r0	0.011970081463671711
rxn09642_c0	-0.011970081463671711
rxn09510_c0	0.011970081463671711
rxn09647_c0	-0.01197008146367171
rxn09582_c0	0.0105077135462755
IPCS124_SC_c0	0.009326855157050803
rxn09599_c0	-0.008943113221280167
rxn15467_m0	0.00831638411382469
KARA1im_m0	0.008316384113824689
rxn00003_m0	-0.008316384113824689
rxn00248_m0	0.007523119896020284
rxn30674_c0	-0.007523119896020283
rxn09588_c0	0.00683919990547204
rxn09399_c0	0.004444887286918571
rxn09397_c0	0.00444488728691857
rxn00806_c0	-0.004391548639475547
rxn03062_c0	0.004391548639475547
rxn30417_c0	0.004391548639475547
rxn27497_m0	0.004391548639475546
rxn12193_c0	0.004391548639475546
3C3HMPtm_c0	-0.004391548639475546
rxn00510_c0	0.004240422471720317
SACCD1_c0	0.004240422471720317
AASAD2_c0	0.004240422471720316
rxn09803_c0	0.004240422471720316
rxn01420_m0	0.004240422471720316
rxn01423_c0	0.004240422471720316
HACNHm_m0	0.004240422471720315
rxn30391_m0	0.004240422471720315
HICITDm_m0	0.004240422471720315
rxn30206_m0	0.004240422471720315
rxn01255_c0	0.0041707859042252595
