rxn_id	flux
H2Otm_c0	-63.48168708913874
rxn09780_c0	45.208133444022906
rxn08173_m0	43.522936898012894
rxn09121_c0	37.24241919889092
frxn35348_m0	24.024666120739433
rxn05319_c0	-23.012898289217283
EX_cpd00001_e0	23.012898289217283
EX_cpd00011_e0	21.454801449709578
rxn05467_c0	-21.454801449709578
rxn09524_c0	14.559157614780005
rxn01100_c0	-13.959694545765958
rxn00781_c0	13.959694545765956
rxn00459_c0	13.28781517259458
rxn01106_c0	-13.28781517259458
rxn35242_c0	-13.082774037810259
EX_cpd00007_e0	-12.840018202408036
rxn05468_c0	12.840018202408036
rxn00001_c0	12.281148179367433
O2tm_c0	12.012624415445787
rxn35347_m0	12.012333060369718
rxn00216_c0	10.000000000000083
rxn00097_c0	9.810398863277682
tx_h_xc	9.394161717727398
ACRNtp_c0	9.394161717727398
tx_ppi_xc	9.394161717727398
rxn01726_x0	9.394161717727398
rxn00175_x0	9.394161717727398
CRNtp_c0	9.394161717727398
ACtp_c0	9.394161717727398
rxn01726_c0	-9.394161717727396
rxn09864_c0	9.394161717727396
rxn00168_c0	9.369797149491042
rxn00507_c0	9.36979714949104
rxn00102_c0	-9.275070330383747
rxn00533_c0	8.448241043881392
rxn09121_m0	-7.902650438916391
frxn13726_m0	7.6760942492393545
PIt2r_c0	-7.171057842904583
CO2tm_c0	-6.39213006236258
rxn01343_c0	6.094271091209067
rxn01334_c0	6.094271091209066
rxn00747_c0	-6.072273782965782
rxn01115_c0	5.67659477298052
rxn01476_c0	5.676594772980519
EX_cpd00179_e0	-5.0
rxn00022_c0	5.0
rxn09673_c0	5.0
rxn09648_c0	-4.251999560782154
rxn08570_c0	4.251999560782153
rxn00604_r0	4.251999560782153
rxn01333_c0	-4.20894395742647
rxn01116_c0	3.668133700173943
rxn00558_c0	3.117777922241661
rxn05469_m0	2.831263589362165
rxn05466_c0	2.571995205024029
EX_cpd00013_e0	-2.571995205024029
rxn00154_m0	2.3522394249184435
rxn00184_c0	-2.270216901107272
EX_cpd00067_e0	2.1710578429045824
rxn19316_m0	2.126949112347259
rxn00973_m0	2.1269491123472584
TRP_coa_c0r0	-2.0826789225179074
rxn15114_c0	-2.0082425564995243
rxn00505_m0	1.9076461465893064
rxn00248_m0	1.9003986890718365
rxn30674_m0	1.900398689071552
rxn34273_c0	1.885327133782597
rxn00785_c0	-1.782806566390617
rxn09417_m0	1.7489887399154247
rxn30341_m0	1.7448879172196614
rxn01243_m0	1.7448879172196614
rxn01241_m0	1.7448879172196614
rxn00285_m0	-1.7437224969153813
H2Oter_c0	-1.6839595009160109
TRP_co2_c0r0	-1.683340371379362
TRP_malcoa_c0r0	1.683340371379362
rxn00604_c0	1.424595212198367
rxn00409_c0	1.2830913356281008
rxn00364_c0	1.2830913356281006
rxn09421_c0	0.9033464133552641
rxn09441_c0	0.903346413355264
rxn09438_c0	0.9023995093580364
rxn09435_c0	0.8995587973663531
rxn09431_c0	0.8867755934037789
TRP_nadp_c0r0	0.8846632691022708
TRP_nadph_c0r0	-0.8846632691022703
EX_cpd00009_e0	-0.7315925960118081
rxn00250_c0	0.7280234963300904
rxn02914_c0	0.6718793731713772
rxn01101_c0	0.6718793731713771
rxn00420_c0	0.6693300162557613
rxn30365_c0	0.6587538269944376
rxn00237_c0	0.6516666147687232
PINOS_SC_c0	0.6478280116418098
rxn00609_c0	-0.6478280116418097
rxn00881_c0	0.6478280116418097
rxn00751_c0	0.6405441347400581
rxn13384_c0	0.6405441347400581
rxn01380_c0	0.640544134740058
rxn09552_c0	0.640544134740058
rxn00260_c0	-0.6185249748658154
rxn32754_c0	0.600592069933949
rxn00641_c0	0.600592069933949
rxn00559_c0	-0.6005920699339489
rxn00117_c0	0.5859514773614276
rxn00704_c0	-0.5492771571611074
rxn00213_c0	0.5492771571611073
rxn09427_c0	0.430367866740008
rxn00948_c0	0.428000606746939
rxn22099_r0	0.42800060674693896
rxn02134_c0	0.42800060674693896
rxn23535_r0	-0.4280006067469389
rxn19045_r0	-0.4280006067469389
rxn23559_r0	0.4280006067469389
rxn22098_r0	0.42800060674693885
rxn19044_r0	-0.42800060674693885
rxn23531_r0	-0.42800060674693885
rxn23554_r0	0.4280006067469388
rxn19046_r0	-0.4280006067469388
TRP_strcoa_c0r0	0.42800060674693874
rxn23565_r0	0.42800060674693874
rxn23534_r0	-0.42800060674693874
rxn23551_r0	0.42800060674693874
rxn09400_c0	0.4132871754054001
TRP_sphinganine_r0c0	-0.3993385511385455
rxn23536_r0	-0.39933855113854544
rxn22100_r0	0.39933855113854544
rxn23557_r0	0.39933855113854544
rxn19047_r0	-0.39933855113854544
rxn09606_r0	0.3993385511385454
rxn13236_c0	-0.39933855113854533
rxn09608_c0	0.38968741424372416
IPCS326_SC_c0	0.37992701919537664
rxn09600_c0	0.3799270191953766
bio_gsm	0.36419384508759267
rxn00187_c0	0.35514726997559176
rxn00083_m0	-0.3332373682549448
rxn09647_c0	-0.2942322074462661
rxn09642_c0	-0.2942322074462661
rxn09510_c0	0.29423220744626605
rxn09511_r0	0.29423220744626605
rxn09582_c0	0.2582862749361207
IPCS324_SC_c0	0.22951496117420087
rxn09595_c0	-0.21982740489487093
rxn09777_c0	0.21930296575795225
rxn00198_c0	0.2141095615269952
rxn15467_m0	0.20442200524767118
KARA1im_m0	0.20442200524767115
rxn00003_m0	-0.20442200524767115
rxn00191_c0	-0.1751990911178453
rxn09588_c0	0.1681118788924328
rxn00337_c0	0.16425142413452176
rxn01301_c0	0.16425142413452173
rxn01643_c0	-0.16425142413452173
rxn09713_c0	0.15667619215638853
rxn00692_c0	-0.15253895007646698
rxn09273_c0	-0.15140994915641642
rxn01069_c0	0.13988685589814437
rxn01300_c0	0.13988685589814434
rxn15108_c0	0.1227333257945007
rxn05217_c0	0.11705190181115231
rxn00260_m0	0.11705190181115231
rxn09779_c0	-0.11678239836579486
rxn09739_c0	-0.11678239836551074
