rxn_id	flux
H2Otm_c0	-31.493633436345775
rxn09780_c0	23.718801926075777
rxn09121_c0	22.543981050266
rxn08173_m0	22.517622338630908
rxn05319_c0	-12.205159315687407
EX_cpd00001_e0	12.205159315687407
frxn35348_m0	11.60986644829611
EX_cpd00011_e0	9.581920579883942
rxn05467_c0	-9.581920579883942
rxn30381_c0	-6.171390169789008
rxn00744_c0	6.162649517506907
rxn00764_c0	6.162649517506907
rxn00610_c0	6.162649517506906
EX_cpd00007_e0	-6.136007280963384
rxn05468_c0	6.136007280963384
rxn00781_c0	6.1109787873473795
rxn01100_c0	-6.1109787873473795
rxn01106_c0	-5.842227038078771
rxn00459_c0	5.842227038078771
O2tm_c0	5.805049766178485
rxn35347_m0	5.804933224148056
rxn35242_c0	-5.760210584165044
rxn09524_c0	5.188114497446197
frxn13726_m0	5.17888527912096
rxn09385_c0	5.0
EX_cpd00154_e0	-5.0
rxn01385_c0	4.999999999999999
rxn01043_c0	4.999999999999999
rxn01199_c0	4.999999999999998
rxn00001_c0	4.912459271747029
CO2tm_c0	-4.138154932067858
rxn00097_c0	3.9241595453112685
rxn00175_x0	3.7576646870909767
CRNtp_c0	3.7576646870909767
tx_ppi_xc	3.7576646870909767
ACRNtp_c0	3.7576646870909767
tx_h_xc	3.7576646870909767
rxn01726_x0	3.7576646870909767
rxn09864_c0	3.7576646870909767
ACtp_c0	3.7576646870909767
rxn01726_c0	-3.757664687090976
rxn00168_c0	3.7479188597964304
rxn00507_c0	3.7479188597964295
rxn00102_c0	-3.710028132153518
rxn00533_c0	3.3792964175525726
rxn15114_c0	-2.2761960535590866
rxn34273_c0	2.227029884472233
rxn00785_c0	-2.18602165751537
rxn00558_c0	-2.171585923980701
rxn01334_c0	1.964809405524564
rxn01343_c0	1.964809405524564
rxn00747_c0	-1.95601048222725
rxn01115_c0	1.6893350020695124
rxn09648_c0	-1.6893350020695121
rxn01476_c0	1.6893350020695121
rxn00604_r0	1.689335002069512
rxn08570_c0	1.689335002069512
rxn05469_m0	1.6596064047857906
rxn00154_m0	1.4679967390083024
rxn00973_m0	1.3778806139798283
rxn19316_m0	1.377880613979828
rxn00505_m0	1.290159427676673
rxn00248_m0	1.2872604446697995
rxn30674_m0	1.2405474853235072
rxn09417_m0	1.2266964650070658
rxn30341_m0	1.2250561359288148
rxn01241_m0	1.2250561359288148
rxn01243_m0	1.2250561359288146
rxn00285_m0	-1.2245899678071026
rxn09121_m0	-1.149595353323684
