rxn_id	flux
rxn05467_c0	-18.558218652535643
EX_cpd00011_e0	18.558218652535643
rxn00168_c0	16.044930304197628
rxn00459_c0	15.513142655214697
rxn01100_c0	-15.513142655214695
rxn01106_c0	-15.513142655214695
rxn00781_c0	15.513142655214695
rxn35242_c0	-15.510315065188879
rxn08428_c0	13.653455090813049
EX_cpd00363_e0	13.653455090813049
rxn00543_c0	-13.653455090813047
rxn00747_c0	-8.06733642936372
rxn00786_c0	6.697402420266887
rxn00545_c0	6.6974024202668865
rxn00216_c0	6.0
rxn09121_m0	-4.805369872842699
PIt2r_c0	-4.627867908972416
rxn09121_c0	-4.615864402728157
rxn00558_c0	4.491353761822441
rxn00001_c0	3.4073241816419473
rxn00097_c0	2.807878630656976
tx_h_xc	2.5745803629803454
ACRNtp_c0	2.5745803629803454
rxn01726_x0	2.574580362980345
rxn00175_x0	2.574580362980345
rxn09864_c0	2.574580362980345
ACtp_c0	2.574580362980345
tx_ppi_xc	2.574580362980345
CRNtp_c0	2.5745803629803445
rxn01726_c0	-2.5745803629803445
rxn00507_c0	2.5745626905426837
rxn00102_c0	-2.3607438672781944
rxn00533_c0	2.3509710092514764
rxn00547_c0	2.0
rxn08617_c0	2.0
rxn00022_c0	2.0
EX_cpd00179_e0	-2.0
rxn00575_e0	2.0
rxn09681_c0	2.0
rxn09673_c0	2.0
EX_cpd00076_e0	-2.0
EX_cpd00001_e0	-1.5880800319116133
EX_cpd00067_e0	-1.5399359707753673
rxn00191_c0	-1.418355756106593
rxn01115_c0	1.2161320500071473
rxn01476_c0	1.216132050007147
rxn09648_c0	-1.024683280479508
rxn00604_r0	1.0246832804795079
rxn08570_c0	1.0246832804795079
rxn07491_c0	-1.0
EX_cpd00280_e0	-1.0
EX_cpd00154_e0	-1.0
rxn00744_c0	1.0
rxn21749_c0	1.0
rxn05673_c0	1.0
rxn09385_c0	0.9999999999999999
rxn21750_c0	0.9999999999999999
rxn01043_c0	0.9999999999999998
rxn00764_c0	0.9999999999999998
rxn09954_c0	0.9999999999999998
EX_cpd00417_e0	0.9691101714405445
rxn33066_c0	0.9691101714405443
rxn05483_c0	-0.9691101714405443
rxn01391_c0	-0.9691101714405443
rxn05496_c0	-0.914095001068841
EX_cpd00035_e0	0.914095001068841
rxn05582_c0	0.832991348437091
EX_cpd00013_e0	0.8163858604831202
rxn05466_c0	-0.8163858604831202
rxn00260_c0	0.7270739128213526
rxn09733_c0	0.7270739128213526
rxn01116_c0	0.7182385469687478
H2Otm_c0	0.6056653680175227
rxn09739_c0	-0.5903746779156311
rxn09779_c0	-0.590374677915631
rxn09777_c0	0.590374677915631
rxn00505_m0	-0.590374677915631
rxn09750_c0	0.5903746779156308
rxn05217_c0	-0.5903746779156308
rxn09722_c0	-0.5903746779156308
rxn00260_m0	-0.5903746779156308
TRP_coa_c0r0	-0.5122621142702781
rxn15114_c0	-0.49711591578130265
rxn00692_m0	0.4163542947172548
rxn00908_m0	0.4163542947172548
rxn05307_c0	-0.41635429471725477
NH4tm_c0	-0.41635429471725477
rxn05319_c0	-0.41191996808838677
H2Oter_c0	-0.40856908629239685
TRP_malcoa_c0r0	0.4084188705722754
TRP_co2_c0r0	-0.4084188705722754
EX_cpd00036_e0	0.39087621747275536
rxn05654_c0	-0.39087621747275536
rxn34273_c0	0.3752710852705551
rxn01343_c0	0.3752710852705551
rxn01334_c0	0.3752710852705551
rxn00785_c0	-0.3738572902576483
rxn00272_c0	0.36260512190861593
rxn00336_c0	0.3626051219086159
GLXtp_c0	-0.3626051219086159
rxn00159_m0	0.32634608452155467
rxn05469_m0	-0.3231827181801758
rxn00409_c0	0.31129115318558004
rxn00364_c0	0.31129115318558
rxn00953_c0	0.2685085878511485
rxn00950_c0	0.2657516875759803
rxn00237_c0	0.2533666460739336
rxn00198_c0	0.22776955600701518
rxn00692_c0	-0.22496924780684627
rxn00907_c0	0.22398489302910896
rxn01211_c0	0.22398489302910896
rxn09441_c0	0.2191735718758726
rxn09421_c0	0.2191735718758726
rxn09438_c0	0.21894383018627528
rxn09435_c0	0.21825460511748326
rxn09431_c0	0.21515309230791907
rxn09753_c0	0.208427846155836
TRP_nadph_c0r0	-0.2076864873960052
TRP_nadp_c0r0	0.207686487396005
rxn05243_c0	0.20000000000000004
ASNt2r_c0	0.2
GLNt2r_c0	0.2
EX_cpd00156_e0	-0.2
TRPt2r_c0	0.2
EX_cpd00322_e0	-0.2
EX_cpd00065_e0	-0.2
EX_cpd00054_e0	-0.2
EX_cpd00066_e0	-0.2
EX_cpd00053_e0	-0.2
ASPt2r_c0	0.2
rxn05244_c0	0.2
EX_cpd00161_e0	-0.2
THRt2r_c0	0.2
EX_cpd00107_e0	-0.2
VALt2r_c0	0.2
GLUt2r_c0	0.2
EX_cpd00033_e0	-0.2
EX_cpd00041_e0	-0.2
PHEt2r_c0	0.2
EX_cpd00132_e0	-0.2
EX_cpd00023_e0	-0.2
SERt2r_c0	0.2
GLYt2r_c0	0.19999999999999998
EX_cpd00704_e0	0.19749051385209046
rxn00483_c0	0.19749051385209046
rxn13324_c0	0.19749051385209046
rxn01450_c0	0.19749051385209046
rxn01938_c0	0.19749051385209043
rxn00604_c0	0.1914487695276389
rxn00342_c0	0.19101356544921133
rxn09713_c0	0.18992960861841462
rxn30674_m0	0.1896468496158333
rxn00288_m0	0.1896468496158333
rxn00493_c0	0.18816830298573645
EX_cpd03481_e0	0.18816830298573645
rxn28356_c0	0.18816830298573642
rxn01003_c0	0.18816830298573642
rxn13196_c0	-0.18816830298573642
rxn00541_c0	0.18308747715810272
