rxn_id	flux
H2Otm_c0	-10.337761091454748
rxn09780_c0	9.613013205584432
rxn09121_c0	9.406602717039208
rxn08173_m0	8.727227891063421
rxn05467_c0	-4.413391179350902
EX_cpd00011_e0	4.4133911793508975
frxn35348_m0	4.0896644204597115
EX_cpd00067_e0	-3.6572579807890113
EX_cpd00013_e0	3.6272238400797585
rxn05466_c0	-3.6272238400797585
rxn05468_c0	2.164794054743291
EX_cpd00007_e0	-2.1647940547432847
frxn13726_m0	2.1385961212784887
rxn08633_c0	2.0999188497803063
rxn00260_m0	-2.0553946969863923
rxn05217_c0	-2.055394696986392
O2tm_c0	2.044874438234877
rxn35347_m0	2.044832210229856
EX_cpd00053_e0	-2.0
GLNt2r_c0	2.0
rxn00260_c0	1.9827234674442504
rxn30674_m0	1.9671540019938174
rxn09417_m0	1.9510471851795146
rxn00189_c0	1.9485261732810664
rxn00001_c0	1.7803569727858564
rxn05687_c0	1.6572579807903074
rxn09216_c0	1.6572579807903074
rxn00097_c0	1.422255044606608
CO2tm_c0	-1.4081803056295543
rxn00175_x0	1.3619165039316492
tx_ppi_xc	1.3619165039316492
tx_h_xc	1.361916503931649
ACtp_c0	1.361916503931649
rxn09864_c0	1.361916503931649
rxn01726_x0	1.3619165039316299
ACRNtp_c0	1.3619165039316299
CRNtp_c0	1.3619165039316299
rxn01726_c0	-1.3619165039316297
rxn00168_c0	1.3580262489690924
rxn00507_c0	1.3580262489690924
rxn00102_c0	-1.2387796412906804
rxn00533_c0	1.2244590690879669
rxn09777_c0	1.1645050723606436
rxn00505_m0	-1.1645050723593062
rxn09739_c0	-1.1645050723593062
rxn09779_c0	-1.164505072359306
rxn09733_c0	1.1477544026653037
rxn00191_c0	-1.0668770918527186
rxn09713_c0	1.064192446431406
rxn05582_c0	1.0426614423718348
rxn00336_c0	1.0422476079229397
GLXtp_c0	-1.0422476079229397
rxn00272_c0	1.0422476079229397
rxn00159_m0	1.0025217363964007
rxn05469_m0	-0.957432784035358
rxn00248_m0	0.9076402943210885
rxn01241_m0	0.9031304675825202
rxn01243_m0	0.90313046758252
rxn30341_m0	0.90313046758252
rxn00285_m0	-0.9029615555624365
rxn00247_c0	0.8349690647789468
rxn00781_c0	-0.8052511062454869
rxn01106_c0	0.8052511062454869
rxn01100_c0	0.8052511062454869
rxn00459_c0	-0.8052511062454869
rxn00558_c0	-0.7868555315569842
rxn00182_c0	0.7268581062256143
EX_cpd00001_e0	-0.636100767041039
rxn05319_c0	0.6361007670410309
rxn01115_c0	0.6121160467804903
rxn00604_r0	0.6121160467804901
rxn09648_c0	-0.6121160467804901
rxn08570_c0	0.6121160467804901
rxn01476_c0	0.6121160467804901
rxn05307_c0	-0.5212462651758757
rxn00692_m0	0.5212462651758757
NH4tm_c0	-0.5212462651758756
rxn00908_m0	0.5212462651758756
rxn00747_c0	0.49906112033919225
rxn00549_c0	0.4958729059594407
rxn00786_c0	-0.4958729059594407
rxn00165_c0	0.4228687375794271
rxn01116_c0	0.39122663101653804
TRP_coa_c0r0	-0.3060105168845966
H2Oter_c0	-0.24406731201956045
TRP_co2_c0r0	-0.243977577508891
TRP_malcoa_c0r0	0.24397757750889099
rxn15114_c0	-0.2208577447601865
rxn01333_c0	0.203042805141634
rxn34273_c0	0.203042805141634
rxn00785_c0	-0.18818382587490398
rxn00409_c0	0.18596685561142662
rxn00364_c0	0.18596685561142662
rxn09441_c0	0.13092792956730767
rxn09421_c0	0.13092792956730767
rxn09438_c0	0.13079068855098974
rxn09435_c0	0.13037896550203595
rxn09431_c0	0.1285262117817439
