rxn_id	flux
H2Otm_c0	-12.56193660645729
rxn09121_c0	11.489540416550996
rxn08173_m0	10.029054334985823
rxn09780_c0	10.008409618002755
frxn35348_m0	4.258283691435534
EX_cpd00001_e0	3.5092273588960645
rxn05319_c0	-3.5092273588960645
H2Otp_c0	3.489446985122374
EX_cpd00007_e0	-3.320107745775973
rxn05468_c0	3.320107745775973
frxn13726_m0	3.2978759811401255
tx_h_xc	-2.8953969908904162
EX_cpd00011_e0	2.5604778732770255
rxn05467_c0	-2.5604778732770255
tx_nadh_xc	-2.3761999769278215
tx_nad_xc	2.376199976927821
O2tm_c0	2.1291973236270265
rxn35347_m0	2.1291418457177675
rxn13407_c0	-2.0791749798118455
rxn09296_x0	-2.0791749798118455
rxn13406_c0	2.0791749798118455
rxn00006_x0	2.079174979811845
rxn09296_c0	2.0726771296898656
CRNtp_c0	1.857002962965227
rxn01726_x0	1.8570029629652267
ACRNtp_c0	1.8570029629652265
rxn00744_c0	1.848221581909836
rxn00764_c0	1.8482215819098355
rxn00248_m0	1.8006807819855564
rxn01726_c0	-1.7850502735841622
CO2tm_c0	-1.6145725856696411
rxn00102_c0	-1.6036721839999868
rxn00533_c0	1.5848582380224734
rxn30381_c0	-1.573515347688818
rxn00610_c0	1.5482215819098355
rxn09733_c0	-0.9339974515925809
rxn19316_m0	0.8889715804378442
rxn00973_m0	0.8889715804378435
rxn09777_c0	0.8579802333779442
rxn00001_c0	0.8480981653690945
rxn09713_c0	0.8460552567826858
rxn30674_m0	0.8458333451456493
rxn09417_m0	0.8458333451456492
rxn09779_c0	-0.8384589440573766
rxn00154_m0	0.832226772932448
rxn00336_c0	0.8172109048111168
rxn00248_c0	-0.816222011078572
rxn20162_x0	0.816222011078572
rxn09836_c0	0.8162220110785718
rxn01476_c0	0.8041800336661945
rxn01115_c0	0.8041800336661945
rxn09648_c0	-0.8041800336661935
rxn00604_r0	0.8041800336661934
rxn08570_c0	0.8041800336661934
rxn09739_c0	0.7939850780997674
rxn01251_c0	0.6908854418246317
rxn09566_c0	0.6908854418246316
rxn00161_m0	0.6775965853172373
rxn00078_m0	-0.6141437266020714
rxn00077_m0	0.614143726602071
rxn00216_c0	0.5967545423083389
rxn01116_c0	0.5139820250701699
rxn00187_c0	0.4999045055956573
EX_cpd00013_e0	-0.48974233956711133
rxn05466_c0	0.48974233956711133
rxn00781_c0	0.4420848135983663
rxn01100_c0	-0.4420848135983663
rxn11322_c0	-0.4390362239780745
rxn05511_c0	-0.4390362239780745
rxn00558_c0	-0.43374762218060997
rxn00069_c0	0.43227970810420135
TRP_coa_c0r0	-0.4020276041851802
rxn00097_c0	0.37927099759268695
H2Oter_c0	-0.32064844604064585
TRP_malcoa_c0r0	0.3205305554834701
TRP_co2_c0r0	-0.3205305554834701
rxn01106_c0	-0.31414998095127483
rxn00459_c0	0.31414998095127483
rxn09035_c0	0.30000000000000016
rxn08455_c0	0.30000000000000016
EX_cpd15269_e0	-0.3
rxn05581_c0	-0.3
EX_cpd00794_e0	-0.3
EX_cpd00100_e0	-0.3
rxn09655_c0	0.3
rxn00007_c0	0.29837727115416945
ATPtp_H_c0	0.29702499711597796
rxn09467_x0	0.2970249971159778
rxn09844_x0	0.2970249971159778
PIt2p_c0	-0.29702499711597774
tx_coa_xc	-0.29702499711597646
rxn15114_c0	-0.2901564001640788
rxn35242_c0	-0.2751074023101381
rxn34273_c0	0.2667516571953689
rxn01333_c0	0.2667516571953689
rxn00785_c0	-0.24723036787480102
rxn08350_m0	0.24584280517593082
rxn13247_c0	-0.24584280517593082
rxn00747_c0	-0.24434819889789916
rxn00364_c0	0.24430390816138045
rxn00409_c0	0.24430390816138045
rxn09441_c0	0.16903425477401135
rxn09421_c0	0.16903425477401135
rxn09438_c0	0.16885395156891905
rxn09435_c0	0.16831304195364225
rxn09431_c0	0.16587894868489653
TRP_nadph_c0r0	-0.16299409740342005
TRP_nadp_c0r0	0.16299409740342
rxn09121_m0	-0.13930503014977552
EX_cpd00009_e0	-0.13930503014977552
EX_cpd00067_e0	0.13903622397807472
rxn02914_c0	0.1279348326470915
rxn01101_c0	0.1279348326470915
rxn00420_c0	0.12744940094107413
rxn30365_c0	0.1254355528349669
rxn00237_c0	0.12408605269223753
PINOS_SC_c0	0.12335513123774831
rxn00881_c0	0.1233551312377483
rxn00609_c0	-0.1233551312377483
rxn13384_c0	0.12196818350626927
rxn00751_c0	0.12196818350626926
rxn01380_c0	0.12196818350626926
rxn09552_c0	0.12196818350626924
rxn00260_c0	-0.11777544051400883
rxn09524_c0	0.11457436514975888
rxn32754_c0	0.11436077519910653
rxn00641_c0	0.11436077519910653
rxn00559_c0	-0.11436077519910652
rxn00117_c0	0.10995028141300307
rxn00704_c0	-0.10296699958500602
rxn00213_c0	0.102966999585006
rxn09427_c0	0.0819478067144407
TRP_sphinganine_r0c0	-0.0814970487017101
rxn02134_c0	0.0814970487017101
rxn00948_c0	0.0814970487017101
rxn22099_r0	0.08149704870171008
rxn23535_r0	-0.08149704870171007
rxn22098_r0	0.08149704870171007
rxn23559_r0	0.08149704870171007
rxn19044_r0	-0.08149704870171007
rxn19045_r0	-0.08149704870171007
rxn23531_r0	-0.08149704870171005
rxn23565_r0	0.08149704870171005
rxn23554_r0	0.08149704870171005
rxn19046_r0	-0.08149704870171005
TRP_strcoa_c0r0	0.08149704870171004
rxn23551_r0	0.08149704870171004
rxn23534_r0	-0.08149704870171004
rxn09400_c0	0.07869541428412231
rxn22100_r0	0.07603940937833996
rxn19047_r0	-0.07603940937833994
rxn23557_r0	0.07603940937833994
rxn13236_c0	-0.07603940937833994
rxn23536_r0	-0.07603940937833994
rxn09606_r0	0.07603940937833994
rxn09608_c0	0.07420170363413015
IPCS326_SC_c0	0.07234319367394838
rxn09600_c0	0.07234319367394819
rxn09774_c0	0.07195268938106407
rxn01726_m0	0.07195268938106406
bio_gsm	0.0693473865739534
rxn09511_r0	0.056025753613096946
rxn09510_c0	0.056025753613096946
rxn09642_c0	-0.05602575361309694
rxn09647_c0	-0.05602575361309694
rxn00786_c0	-0.05146321895303383
rxn00549_c0	0.051463218953033775
rxn09582_c0	0.04918116655824775
PIN4K_SC_c0	0.04185808253603807
rxn09537_c0	-0.04185808253603807
rxn00198_c0	0.04076932856682718
rxn15467_m0	0.03892468808395974
KARA1im_m0	0.038924688083959734
rxn09799_c0	-0.038924688083959734
rxn00003_m0	-0.038924688083959734
rxn00191_c0	-0.03336025378526613
rxn09588_c0	0.032010753642536895
rxn00337_c0	0.031275671344852984
rxn01301_c0	0.03127567134485298
rxn01643_c0	-0.03127567134485298
rxn00505_m0	0.030991347059899522
rxn00692_c0	-0.029045459392634133
rxn01069_c0	0.0266363311830555
rxn01300_c0	0.026636331183055497
rxn15108_c0	0.02337006927542318
rxn05217_c0	0.02228825004486862
rxn00260_m0	0.02228825004486862
rxn01211_c0	0.021483820360610553
rxn00907_c0	0.021483820360610553
rxn09753_c0	0.021160661539175712
rxn08643_c0	0.02113292258454496
rxn09771_c0	0.021132922584544956
rxn00616_m0	0.021132922584544956
rxn09397_c0	0.020804215972186017
rxn09399_c0	0.020804215972186017
rxn27497_c0	0.0205545653805198
rxn12193_c0	0.0205545653805198
rxn03062_c0	0.0205545653805198
rxn00806_c0	-0.0205545653805198
rxn30417_c0	0.0205545653805198
rxn00510_c0	0.019847222037465462
SACCD1_c0	0.019847222037465462
rxn01423_c0	0.019847222037465462
AASAD2_c0	0.019847222037465462
rxn30206_m0	0.01984722203746546
rxn30391_m0	0.01984722203746546
rxn01420_m0	0.01984722203746546
HACNHm_m0	0.01984722203746546
rxn09803_c0	0.01984722203746546
HICITDm_m0	0.01984722203746546
rxn02476_c0	0.019521289320567903
rxn01739_c0	0.0195212893205679
rxn01255_c0	0.0195212893205679
rxn01740_c0	0.019521289320567896
rxn02213_c0	0.019521289320567892
rxn01332_m0	0.019521289320567892
rxn09778_c0	-0.019521289320567892
rxn09765_c0	0.019521289320567892
rxn09807_c0	-0.01952128932056789
rxn02212_c0	0.01952128932056789
rxn00414_c0	0.018813945977513517
rxn00903_c0	-0.01834931848746807
rxn01256_c0	0.016428395879369565
rxn00546_c0	-0.013869477314790681
rxn01560_c0	0.013869477314790681
rxn30403_m0	0.013363241392800816
3MOPtm_c0	-0.013363241392800816
rxn30145_m0	0.013363241392800816
rxn01575_c0	-0.013363241392800816
rxn00737_c0	0.013363241392800816
rxn13195_c0	0.013363241392800814
rxn30333_m0	0.013363241392800814
rxn03137_c0	0.013134395017106526
rxn00832_c0	-0.013134395017106525
rxn00179_c0	0.011421514568730128
rxn09412_c0	0.011421514568730126
rxn02374_c0	0.011421514568730126
rxn00931_c0	0.011421514568730126
rxn29990_c0	0.011144125022434313
rxn29991_c0	0.011144125022434313
rxn30081_m0	0.011144125022434311
rxn01917_m0	0.011144125022434311
ORNt3m_c0	0.011144125022434311
rxn30043_c0	0.011144125022434311
rxn02465_m0	-0.011144125022434311
rxn01637_m0	0.01114412502243431
rxn00790_c0	0.009660090949751461
rxn02937_c0	0.009660090949751461
rxn03004_c0	0.00966009094975146
rxn02895_c0	0.00966009094975146
rxn03084_c0	0.00966009094975146
rxn01000_c0	0.00928561506225236
rxn00493_c0	-0.00928561506225236
rxn02938_c0	0.009091442379845044
rxn35571_c0	0.009091442379845042
rxn35572_c0	0.009091442379845042
rxn00800_c0	0.008594915091975557
rxn00838_c0	0.008594915091975557
rxn01465_c0	-0.007669820955079206
rxn00710_c0	0.007669820955079206
rxn13251_c0	0.007669820955079205
rxn01362_c0	-0.007669820955079205
rxn01018_c0	0.007669820955079205
rxn31870_c0	0.007343888238181666
rxn01269_c0	0.007142780817117201
rxn00527_c0	-0.0071427808171172
rxn00416_c0	0.007052629214571061
rxn05238_c0	0.007052629214570759
EX_cpd00048_e0	-0.007052629214570759
rxn00693_c0	0.006789109145590039
rxn00361_c0	0.005665681483091693
rxn00379_c0	0.005665681483091692
rxn00137_c0	0.005665681483091692
rxn05239_c0	0.005665681483091692
rxn13235_c0	-0.005457639323370134
CERS124er_r0	0.005457639323370134
rxn34008_c0	0.005388291936795879
rxn00001_m0	0.0046809485937418524
rxn00097_m0	0.004639340161797481
rxn01303_c0	0.004639340161797481
rxn08063_c0	0.004639340161797481
rxn00175_m0	0.004639340161797481
rxn00952_c0	0.004625470684482691
rxn00834_c0	0.004539479925130966
rxn00917_c0	0.004539479925130966
AGAT_SC_c0	0.004160843194437135
GAT1_SC_c0	0.004160843194437126
rxn02473_c0	0.004042952637261483
rxn02835_c0	0.004042952637261483
rxn02160_c0	0.004042952637261483
rxn00789_c0	0.004042952637261483
rxn03175_c0	0.004042952637261483
rxn19830_c0	0.004042952637261482
rxn02834_c0	0.004042952637261482
rxn27926_c0	0.004042952637261482
rxn00859_c0	0.004042952637261482
rxn09609_c0	0.00366154201110474
rxn00119_c0	0.0035159124992993965
rxn15558_c0	0.0034673693286976703
rxn00293_c0	0.0034673693286976703
rxn01505_c0	0.0034673693286976703
rxn15561_c0	0.0034673693286976703
rxn00555_c0	0.00346736932869767
rxn01483_c0	0.00346736932869767
rxn00126_c0	0.0032940008622624893
rxn00410_c0	0.0030998281798556952
rxn00134_c0	0.0021844426770792347
rxn00141_c0	0.002163638461107346
rxn39089_c0	0.002080421597218602
rxn00727_c0	0.0019694657787002767
rxn30035_c0	0.0019694657787002767
rxn02508_c0	0.0019694657787002767
rxn00791_c0	0.0019694657787002767
rxn30066_c0	0.0019694657787002762
rxn09590_c0	0.0018585099601819508
IPCS226_SC_c0	0.0018585099601819506
rxn09584_c0	0.0018585099601819506
rxn09601_c0	0.0018446404828671606
rxn09589_c0	0.0018446404828671604
IPCS324_SC_c0	0.0018446404828671601
rxn09583_c0	0.0018446404828671601
rxn09586_c0	0.0018377057442097652
rxn09592_c0	0.001837705744209765
IPCS126_SC_c0	0.001837705744209765
IPCS224_SC_c0	0.00181690152823758
rxn09591_c0	0.001816901528237579
rxn09585_c0	0.0018169015282375788
IPCS124_SC_c0	0.0017960973122653936
rxn09587_c0	0.0017960973122653932
rxn09593_c0	0.0017960973122653928
rxn09680_c0	-0.0016782067550896844
EX_cpd00229_e0	0.0016782067550896844
rxn05736_c0	-0.0015325772432843465
rxn08453_c0	0.0015325772432843437
rxn10665_c0	0.0015325772432843434
rxn30425_m0	0.001386947731479068
rxn00239_c0	0.0013495001427291091
rxn00690_c0	0.0013106656062474335
rxn00686_c0	0.001306504763053294
rxn02200_m0	0.0011095581851832664
4ABZtm_c0	0.0011095581851832664
rxn09768_c0	-0.0011095581851832664
rxn01257_c0	0.0011095581851832664
rxn03841_c0	0.0011095581851832664
rxn02504_m0	0.0011095581851832661
rxn01603_c0	0.0011095581851832661
GCALDtm_c0	-0.0011095581851832661
rxn00299_c0	0.001109558185183266
rxn09769_c0	0.001109558185183266
rxn03167_c0	0.001109558185183266
GLXtp_c0	-0.00098889373254469
rxn00272_c0	0.0009888937325446899
rxn01501_c0	-0.0008321686388874403
rxn02322_c0	0.0008321686388874402
rxn01607_c0	0.0008321686388874402
rxn00829_c0	0.0008321686388874402
rxn00178_c0	0.0008321686388874344
rxn01454_c0	-0.0008321686388874344
rxn09457_c0	0.0008113644229152423
rxn09545_c0	0.0006934738657395341
rxn09535_c0	0.0006934738657395341
PETOHM_SC_c0	0.0006934738657395341
rxn09491_c0	0.000693473865739534
rxn02484_c0	0.0005686485699064183
rxn09633_c0	0.0005686485699064182
rxn40428_c0	-0.0005547790925916274
rxn09531_c0	0.0005547790925916272
rxn02277_m0	0.0005547790925916272
rxn02312_m0	0.0005547790925916271
SK_cpd02701_c0	0.0005547790925916271
rxn02297_c0	0.0005547790925916271
rxn13149_c0	0.0005547790925916271
rxn05035_c0	0.000485431706017376
rxn01678_c0	-0.0004160843194437204
rxn05236_c0	0.00041608431944372033
rxn01517_c0	-0.00041608431944372033
rxn00830_c0	0.0002635200689810229
rxn01466_c0	0.0002635200689810228
rxn01213_c0	0.0002635200689810228
rxn00285_m0	0.000221911637036651
rxn00599_m0	0.00022191163703665093
rxn05582_c0	0.0002219116370366509
rxn09790_c0	-0.00022191163703665087
rxn05233_c0	0.00021913774157369275
rxn01509_c0	-0.00021913774157369275
rxn01217_c0	-0.00021913774157369275
rxn01520_c0	0.00019694657787002763
rxn01127_c0	-0.00019694657787002763
rxn05231_c0	0.0001969465778700276
rxn05093_c0	-0.0001386947731479068
rxn09623_c0	0.00011789055717572076
rxn09625_c0	0.00011789055717572075
rxn09626_c0	0.00011789055717572075
