rxn_id	flux
rxn00191_c0	-2.6057067244406653
EX_cpd00035_e0	2.3042800546772924
rxn05496_c0	-2.3042800546772924
EX_cpd00013_e0	2.2452555794679925
rxn09733_c0	1.9063624833995887
rxn00260_c0	1.9063624833995887
rxn05467_c0	-1.8001899524725828
EX_cpd00011_e0	1.8001899524725828
rxn05466_c0	-1.7464227953992937
rxn05654_c0	-1.5749841889305098
EX_cpd00036_e0	1.5749841889305096
CO2tm_c0	-1.5446791545697527
rxn09739_c0	-1.4918780129251432
rxn05582_c0	1.2921697407413273
rxn09753_c0	1.2906873024303147
rxn30674_c0	1.2636153529062901
rxn09780_c0	1.1992288914778624
rxn00165_c0	1.1005279849678862
EX_cpd00001_e0	-1.0008979826097475
ASPt2r_c0	0.9988327840686916
rxn00248_m0	-0.9658008027538602
rxn09722_c0	-0.9405616806457286
rxn05217_c0	-0.9405616806457286
rxn09750_c0	0.9405616806457285
rxn00260_m0	-0.9405616806457285
H2Otm_c0	0.8711303673514431
rxn00459_c0	0.8084793192723576
rxn01106_c0	-0.8084793192723576
rxn01100_c0	-0.8084793192723576
rxn00781_c0	0.8084793192723575
rxn35242_c0	-0.8081120536892538
rxn01241_m0	0.7121153878353241
rxn01243_m0	0.7121153878353239
rxn30341_m0	0.7121153878353239
rxn00285_m0	-0.7120786612770137
rxn00288_m0	0.7120786612770137
rxn30674_m0	0.7120786612770137
rxn09121_c0	0.6477151539475297
rxn00692_m0	0.6460665070915086
rxn00908_m0	0.6460665070915085
rxn05307_c0	-0.6460665070915085
NH4tm_c0	-0.6460665070915084
rxn09522_m0	-0.5786040503335123
frxn13726_m0	0.5786040503335123
rxn05319_c0	0.5020651985410489
SERt2r_c0	0.5000000000008341
GLUt2r_c0	0.5000000000004621
THRt2r_c0	0.5000000000000798
rxn00216_c0	0.5000000000000075
rxn08617_c0	0.5000000000000075
GLYt2r_c0	0.5
EX_cpd00023_e0	-0.5
EX_cpd00041_e0	-0.5
EX_cpd00033_e0	-0.5
EX_cpd00132_e0	-0.5
EX_cpd00054_e0	-0.5
EX_cpd00053_e0	-0.5
EX_cpd00161_e0	-0.5
EX_cpd00027_e0	-0.5
GLNt2r_c0	0.5
