rxn_id	flux
rxn00191_c0	-1.400984383627803
rxn05467_c0	-1.3847424415447354
EX_cpd00011_e0	1.3847424415447354
rxn01106_c0	-1.2392715185915715
rxn00781_c0	1.2392715185915715
rxn00459_c0	1.2392715185915715
rxn01100_c0	-1.2392715185915715
rxn35242_c0	-1.2339948720454288
EX_cpd00036_e0	1.230730768856519
rxn05654_c0	-1.230730768856519
rxn00168_c0	1.0302754827279248
rxn09750_c0	1.0268496489214158
rxn09722_c0	-1.0268496489214158
rxn05217_c0	-1.023837367926869
rxn00260_m0	-1.0238373679268689
rxn00260_c0	0.9789819827494565
rxn09733_c0	0.9789819827494564
rxn00543_c0	-0.7571975428069352
rxn08428_c0	0.7571975428069351
EX_cpd00363_e0	0.7571975428069351
rxn09739_c0	-0.7352555167007621
rxn09121_c0	0.7184483932333121
EX_cpd00035_e0	0.7100696447370117
rxn05496_c0	-0.7100696447370116
rxn00505_m0	-0.7082493194466517
rxn09777_c0	0.7082493194466517
rxn09779_c0	-0.7056109961735805
rxn05582_c0	0.6972632569862249
GLXtp_c0	-0.6758896518671953
rxn00336_c0	0.6758896518671953
rxn00272_c0	0.6758896518671953
EX_cpd00013_e0	0.6491888362444461
rxn05466_c0	-0.6491888362444461
rxn00747_c0	-0.6042879111435339
rxn00545_c0	0.5723522497625582
rxn00786_c0	0.5723522497625582
rxn30674_c0	0.5296445205271815
rxn09780_c0	0.5043619828306272
rxn05605_c0	0.5000000000000017
GLUt2r_c0	0.5
GLNt2r_c0	0.5
EX_cpd00023_e0	-0.5
EX_cpd00053_e0	-0.5
EX_cpd00130_e0	-0.5
rxn08617_c0	0.49999999999999933
rxn00216_c0	0.4999999999999993
H2Otm_c0	0.47250469167055503
rxn00069_c0	0.46956031009053417
rxn00001_c0	0.3906661805888518
rxn00558_c0	0.36028789567666547
rxn05307_c0	-0.3486166326947577
rxn00692_m0	0.3486166326947576
rxn00908_m0	0.3486166326947576
NH4tm_c0	-0.34861663269475757
rxn00097_c0	0.3270843704588916
rxn30341_m0	0.3144118155467518
rxn01241_m0	0.3144118155467518
rxn01243_m0	0.31441181554675174
rxn00285_m0	-0.314381823950042
rxn30674_m0	0.31438182395004194
rxn09273_c0	-0.31438182395004194
EX_cpd00067_e0	0.30748327778337803
EX_cpd00027_e0	-0.3
rxn00953_c0	0.29926438248565845
rxn00950_c0	0.29919877586785565
EX_cpd00001_e0	-0.29248196984649094
rxn09864_c0	0.2844206212110523
rxn00175_x0	0.2844206212110523
tx_h_xc	0.2844206212110523
ACtp_c0	0.2844206212110523
tx_ppi_xc	0.2844206212110523
rxn01726_x0	0.28442062121105227
ACRNtp_c0	0.28442062121105227
CRNtp_c0	0.28442062121105227
rxn01726_c0	-0.2844206212110522
rxn00507_c0	0.2730779399209896
rxn00102_c0	-0.25190480988121955
rxn00533_c0	0.24936208482266103
rxn00159_m0	0.23988191824544894
rxn09753_c0	0.2394227084779971
