rxn_id	flux
H2Otm_c0	-35.4521978886154
rxn09780_c0	26.01174594955075
rxn09121_c0	24.874888822246227
rxn08173_m0	24.829361647708645
frxn35348_m0	13.209455346285608
rxn05319_c0	-12.738277677535295
EX_cpd00001_e0	12.738277677535288
rxn05467_c0	-10.224340555722625
EX_cpd00011_e0	10.224340555722621
rxn00078_c0	8.348131864637473
rxn00088_c0	8.348103943109123
rxn05468_c0	6.9220069775908835
EX_cpd00007_e0	-6.922006977590881
rxn09524_c0	6.89904895633378
O2tm_c0	6.604839359255301
rxn35347_m0	6.604727673142805
rxn01100_c0	-5.88760853507697
rxn00781_c0	5.88760853507697
rxn00459_c0	5.630054775361187
rxn01106_c0	-5.630054775361187
rxn35242_c0	-5.5514556736936935
frxn13726_m0	5.088071965675692
rxn01391_c0	5.000000000000587
rxn33066_c0	-5.000000000000584
rxn01199_c0	5.0000000000002185
rxn01385_c0	5.0000000000002185
rxn08142_c0	5.000000000000001
rxn01291_c0	5.000000000000001
EX_cpd00224_e0	-5.0
rxn00001_c0	4.707773468758431
CO2tm_c0	-4.0594934015062405
rxn00097_c0	3.7606528975907385
CRNtp_c0	3.6010953251294473
rxn01726_x0	3.6010953251294473
tx_h_xc	3.6010953251294473
tx_ppi_xc	3.6010953251294473
ACtp_c0	3.6010953251294473
rxn00175_x0	3.6010953251294473
ACRNtp_c0	3.601095325129447
rxn09864_c0	3.601095325129447
rxn01726_c0	-3.6010953251294464
rxn00507_c0	3.591755573972206
rxn00168_c0	3.591755573971411
rxn00102_c0	-3.555443626647618
rxn00533_c0	3.2384924001550837
rxn00558_c0	-3.02900825220809
rxn01115_c0	2.566851118709353
rxn01476_c0	2.566851118709353
rxn15114_c0	-2.566767354125167
rxn34273_c0	2.519649775416852
rxn00785_c0	-2.480350224583185
rxn01334_c0	1.7058628774967644
rxn01343_c0	1.7058628774967641
rxn00747_c0	-1.6974305760035
rxn09648_c0	-1.6299331649667788
rxn00604_r0	1.6299331649667788
rxn08570_c0	1.6299331649667785
rxn05469_m0	1.6217100017890167
rxn00154_m0	1.4380840720855605
rxn00973_m0	1.3517227855999248
rxn19316_m0	1.3517227855999248
rxn00505_m0	1.2676566487260885
rxn00248_m0	1.2648784566780553
rxn30674_m0	1.220111870638768
rxn09417_m0	1.206837976168878
rxn01241_m0	1.2052659941344177
rxn01243_m0	1.2052659941344177
rxn30341_m0	1.2052659941344175
rxn00285_m0	-1.2048192496844436
rxn09121_m0	-1.1126826682516364
rxn00187_c0	1.0063895989154157
EX_cpd00013_e0	-0.9859314952594174
rxn05466_c0	0.9859314952594174
rxn00604_c0	0.9369179537430116
rxn00069_c0	0.8702498120912119
EX_cpd00067_e0	0.832238839780381
PIt2r_c0	-0.8322388397784608
rxn01333_c0	0.8137868979200874
TRP_coa_c0r0	-0.7983602536319959
H2Oter_c0	-0.6455178086845809
TRP_co2_c0r0	-0.6452804756955319
TRP_malcoa_c0r0	0.6452804756955319
rxn00409_c0	0.49185167865752244
rxn00364_c0	0.4918516786575224
rxn09421_c0	0.3462827917862436
rxn09441_c0	0.3462827917862436
rxn09438_c0	0.3459198119206396
rxn09435_c0	0.3448308723238275
rxn09431_c0	0.3399306441381732
TRP_nadph_c0r0	-0.3391209198226041
TRP_nadp_c0r0	0.3391209198225962
EX_cpd00009_e0	-0.28044382847317567
rxn00250_c0	0.27907567359316043
rxn02914_c0	0.25755375971578226
rxn01101_c0	0.25755375971578226
rxn00420_c0	0.2565765062314634
rxn30365_c0	0.2525223003479108
rxn00237_c0	0.24980553566159672
rxn00609_c0	-0.2483340711294028
rxn00881_c0	0.24833407112940278
PINOS_SC_c0	0.24833407112940278
rxn13384_c0	0.24554191831706415
rxn01380_c0	0.24554191831706412
rxn00751_c0	0.24554191831706412
rxn09552_c0	0.2455419183170641
rxn00260_c0	-0.23710124036527783
rxn32754_c0	0.23022696014138638
rxn00641_c0	0.23022696014138638
rxn00559_c0	-0.23022696014138636
rxn00117_c0	0.22461473298858556
rxn00704_c0	-0.21055624357846037
rxn00213_c0	0.21055624357846034
rxn09427_c0	0.1649743489170317
rxn00948_c0	0.16406689925302126
rxn02134_c0	0.16406689925302123
rxn22099_r0	0.16406689925302123
rxn19044_r0	-0.1640668992530212
rxn19045_r0	-0.1640668992530212
rxn23559_r0	0.1640668992530212
rxn22098_r0	0.1640668992530212
rxn23535_r0	-0.1640668992530212
rxn23554_r0	0.16406689925302118
rxn23531_r0	-0.16406689925302118
TRP_strcoa_c0r0	0.16406689925302115
rxn19046_r0	-0.16406689925302115
rxn23551_r0	0.16406689925302115
rxn23565_r0	0.16406689925302115
rxn23534_r0	-0.16406689925302112
rxn09400_c0	0.15842675057209707
rxn22100_r0	0.15307977793646851
rxn23557_r0	0.1530797779364685
rxn19047_r0	-0.1530797779364685
rxn23536_r0	-0.1530797779364685
TRP_sphinganine_r0c0	-0.15307977793646396
rxn09606_r0	0.15307977793646393
rxn13236_c0	-0.15307977793646393
rxn09608_c0	0.14938017546011972
IPCS326_SC_c0	0.1456386906915859
rxn09600_c0	0.1456386906915859
bio_gsm	0.13960764061693431
rxn00083_m0	-0.12774099116449872
rxn09642_c0	-0.11278901285442124
rxn09647_c0	-0.11278901285442122
rxn09511_r0	0.11278901285442122
rxn09510_c0	0.11278901285442122
rxn09582_c0	0.09900973872552983
IPCS324_SC_c0	0.08798073511679201
rxn09595_c0	-0.08426717187638157
rxn09777_c0	0.08406613687384436
rxn00198_c0	0.08207533191874028
rxn15467_m0	0.07836176867828631
KARA1im_m0	0.0783617686782863
rxn00003_m0	-0.0783617686782863
rxn00191_c0	-0.0671596515950884
rxn09588_c0	0.06444288690877688
rxn01643_c0	-0.06296304591823922
rxn00337_c0	0.06296304591823922
rxn01301_c0	0.06296304591823922
rxn00692_c0	-0.05847326419619034
rxn01069_c0	0.05362329476096448
rxn01300_c0	0.053623294760964474
rxn15108_c0	0.04704777488800564
rxn05217_c0	0.0448698956939871
rxn00260_m0	0.04486989569398709
rxn09779_c0	-0.044766586040177386
rxn30674_c0	-0.044766586039286925
rxn01211_c0	0.043250447063319014
rxn00907_c0	0.04325044706331901
rxn09733_c0	0.04197443322795205
rxn09399_c0	0.0418822921850803
rxn09397_c0	0.04188229218508029
rxn00806_c0	-0.04137970467885932
rxn30417_c0	0.04137970467885932
rxn03062_c0	0.04137970467885932
rxn12193_c0	0.04137970467885931
3C3HMPtm_c0	-0.04137970467885931
rxn27497_m0	0.04137970467885931
HICITDm_m0	0.039955706744566596
rxn00510_c0	0.039955706744566596
rxn01420_m0	0.039955706744566596
rxn01423_c0	0.039955706744566596
rxn09803_c0	0.039955706744566596
SACCD1_c0	0.039955706744566596
AASAD2_c0	0.039955706744566596
HACNHm_m0	0.03995570674456659
rxn30391_m0	0.03995570674456659
rxn30206_m0	0.03995570674456659
rxn01255_c0	0.03929955083366699
rxn01739_c0	0.03929955083366699
rxn02476_c0	0.03929955083366699
rxn02213_c0	0.039299550833666985
rxn01740_c0	0.039299550833666985
rxn09778_c0	-0.03929955083366698
rxn09765_c0	0.03929955083366698
rxn01332_m0	0.03929955083366698
rxn02212_c0	0.03929955083366698
rxn09807_c0	-0.03929955083366698
rxn00414_c0	0.03787555289937425
rxn09799_c0	-0.036982063999426995
rxn00903_c0	-0.036940181707240824
rxn01256_c0	0.03307305006215175
rxn01560_c0	0.027921528123386868
rxn00546_c0	-0.027921528123386868
rxn00737_c0	0.026902392346883238
rxn03437_m0	0.026902392346883235
rxn13195_c0	0.026902392346883235
rxn08764_m0	0.026902392346883235
rxn08043_m0	0.02690239234688323
rxn01575_c0	-0.026902392346883124
3MOPtm_c0	-0.026902392346883124
rxn03137_c0	0.02644168713294446
rxn00832_c0	-0.026441687132944456
rxn09412_c0	0.02299337840960909
rxn00179_c0	0.02299337840960909
rxn02374_c0	0.02299337840960909
rxn00931_c0	0.022993378409609088
ORNt3m_c0	0.022434947847141354
rxn29991_c0	0.022434947847141354
rxn30043_c0	0.022434947847141354
rxn01917_m0	0.022434947847141354
rxn02465_m0	-0.022434947847141354
rxn01637_m0	0.02243494784714135
rxn30081_m0	0.02243494784714135
rxn29990_c0	0.022434947847141347
rxn03004_c0	0.019447344338036042
rxn02895_c0	0.019447344338036042
rxn02937_c0	0.019447344338036042
rxn03084_c0	0.019447344338036042
rxn00790_c0	0.019447344338036042
rxn01000_c0	0.018693463078607506
rxn00493_c0	-0.018693463078607506
rxn02938_c0	0.01830256168497718
rxn35572_c0	0.01830256168497718
rxn35571_c0	0.018302561684977178
rxn00838_c0	0.017302970978154357
rxn00800_c0	0.017302970978154357
rxn01465_c0	-0.015440605052232898
rxn00710_c0	0.015440605052232898
rxn01018_c0	0.015440605052232896
rxn01362_c0	-0.015440605052232895
rxn09563_c0	0.01544060505223122
rxn09713_c0	0.015292620954324135
rxn31870_c0	0.014784449141332581
rxn00527_c0	-0.014379586983544239
rxn01269_c0	0.014379586983544239
rxn05238_c0	0.014198097050742613
EX_cpd00048_e0	-0.014198097050742613
rxn00416_c0	0.014198097050742223
rxn00693_c0	0.013667588016397189
rxn09273_c0	-0.013273894469889877
rxn05289_c0	0.013081235925808846
rxn05239_c0	0.011405944238405637
rxn00137_c0	0.011405944238405637
rxn00379_c0	0.011405944238405635
rxn00361_c0	0.011405944238405635
rxn09607_c0	0.010987121316552727
EXP_c24coa_r0c0	0.010987121316552719
rxn00623_c0	-0.010847513675937899
rxn01303_c0	0.009339751157273268
rxn00952_c0	0.009311829629148406
rxn00834_c0	0.009138716154784418
rxn00917_c0	0.009138716154784416
GAT1_SC_c0	0.008376458437015922
AGAT_SC_c0	0.00837645843701592
rxn30381_c0	-0.00837645843701592
rxn02835_c0	0.008139125447967273
rxn00859_c0	0.008139125447967271
rxn03175_c0	0.008139125447967271
rxn19830_c0	0.008139125447967271
rxn02160_c0	0.008139125447967271
rxn00789_c0	0.008139125447967271
rxn02834_c0	0.008139125447967271
rxn02473_c0	0.008139125447967271
rxn27926_c0	0.00813912544796727
rxn09609_c0	0.007371283424574126
rxn00119_c0	0.00707810737927852
rxn00555_c0	0.006980382030846717
rxn01483_c0	0.006980382030846717
rxn00293_c0	0.006980382030846717
rxn15561_c0	0.006980382030846717
rxn01505_c0	0.006980382030846717
rxn15558_c0	0.006980382030846717
rxn00126_c0	0.006631362929304775
rxn00410_c0	0.006240461535576893
rxn08455_c0	0.005989167782465838
rxn10667_c0	0.005989167782465838
rxn00947_c0	-0.005989167782465837
rxn00134_c0	0.004397640679435771
rxn00141_c0	0.004355758387248352
rxn39089_c0	0.00418822921850803
rxn00727_c0	0.003964856993520936
rxn30066_c0	0.003964856993520935
rxn00791_c0	0.003964856993520935
rxn30035_c0	0.003964856993520935
rxn02508_c0	0.003964856993520935
rxn09584_c0	0.003741484768533839
rxn09590_c0	0.003741484768533839
IPCS226_SC_c0	0.0037414847685338388
rxn09589_c0	0.0037135632404104537
rxn09583_c0	0.0037135632404104533
rxn09601_c0	0.0037135632404104485
rxn09586_c0	0.0036996024763487597
IPCS126_SC_c0	0.0036996024763487597
rxn09592_c0	0.0036996024763487597
IPCS224_SC_c0	0.0036577201841636793
rxn09585_c0	0.0036577201841636793
rxn09591_c0	0.0036577201841636793
rxn09587_c0	0.0036158378919785997
IPCS124_SC_c0	0.0036158378919785993
rxn09593_c0	0.003615837891978599
rxn09680_c0	-0.0033785049029297805
EX_cpd00229_e0	0.0033785049029297805
rxn02004_c0	0.003266818790436263
rxn00605_c0	0.003266818790436263
rxn08453_c0	0.0030853288576342015
rxn05736_c0	-0.003085328857634201
rxn10665_c0	0.003085328857634201
rxn30425_m0	0.0027921528123386863
rxn00239_c0	0.002716764686405437
rxn00690_c0	0.0026385844076611056
rxn00686_c0	0.002630207949223013
rxn03841_c0	0.0022337222498709196
GCALDtm_c0	-0.002233722249870919
rxn09769_c0	0.002233722249870919
rxn02504_m0	0.002233722249870919
4ABZtm_c0	0.002233722249870919
rxn01257_c0	0.002233722249870919
rxn09768_c0	-0.002233722249870919
rxn02200_m0	0.002233722249870919
rxn01603_c0	0.0022337222498709187
rxn03167_c0	0.0022337222498709187
rxn00299_c0	0.0022337222498709187
rxn00336_c0	0.0019908049551040923
rxn00272_c0	0.0019908049551040923
GLXtp_c0	-0.001990804955103717
rxn10832_c0	0.0016752916874036045
rxn02322_c0	0.0016752916874032118
rxn00829_c0	0.0016752916874032118
rxn00178_m0	0.0016752916874032116
rxn01454_m0	-0.0016752916874032116
rxn01607_c0	0.0016752916874032116
rxn01501_c0	-0.0016752916874032116
