rxn_id	flux
H2Otm_c0	-33.79413686914192
rxn09121_c0	33.427412689156824
rxn09780_c0	28.11449315619644
rxn08173_m0	26.844245150625518
EX_cpd00011_e0	11.156620751157252
rxn05467_c0	-11.156620751157252
frxn35348_m0	10.923643232485928
frxn13726_m0	9.010515187316981
EX_cpd00067_e0	-8.244574297962947
EX_cpd00013_e0	8.175747499519797
rxn05466_c0	-7.690230905759663
EX_cpd00007_e0	-5.785732956678163
rxn05468_c0	5.785732956678163
O2tm_c0	5.461935546675532
rxn35347_m0	5.461821616242965
rxn30674_c0	-4.995988532645819
rxn00001_c0	4.68366014493414
rxn00237_c0	4.591863955792465
rxn00248_m0	4.56051062400065
rxn00800_c0	4.354689277799633
rxn00838_c0	4.354689277799633
rxn00130_c0	4.3408552750253975
rxn09739_c0	3.76499184824097
rxn00097_c0	3.7175072906938
tx_h_xc	3.663931504779988
rxn09864_c0	3.6639315047799874
tx_ppi_xc	3.6639315047799874
rxn00175_x0	3.6639315047799874
ACtp_c0	3.6639315047799874
rxn00507_c0	3.6639315047799874
ACRNtp_c0	3.663931504779986
rxn01726_x0	3.6639315047799856
CRNtp_c0	3.663931504779985
rxn01726_c0	-3.663931504779985
rxn00102_c0	-3.3193204288780667
rxn00533_c0	3.303569546575913
rxn00168_c0	3.191189360771238
CO2tm_c0	-2.546090641881114
rxn00260_m0	-2.504064468181761
rxn05217_c0	-2.5040644681817605
rxn05319_c0	-2.3025232346112987
rxn09733_c0	-2.052002868948829
rxn09417_m0	1.8973771628667908
EX_cpd00001_e0	1.8170066408511658
rxn00159_m0	1.7101834423902056
rxn05469_m0	-1.7095710663151658
rxn09648_c0	-1.6514785852504377
rxn01115_c0	1.6514785852504377
rxn08570_c0	1.6514785852504374
rxn01476_c0	1.6514785852504374
rxn00604_r0	1.6514785852504374
rxn00558_c0	-1.6229227152056864
rxn05582_c0	1.571465596205271
rxn09750_c0	1.5503771890195661
rxn09722_c0	-1.5503771890195661
rxn12529_c0	1.3384692710839243
rxn05581_c0	1.3384692710839243
rxn30674_m0	1.2747482576572506
rxn01243_m0	1.2707606925174648
rxn01241_m0	1.2707606925174648
rxn30341_m0	1.2707606925174648
rxn00285_m0	-1.2703049707872036
rxn09777_c0	1.2332752930561546
rxn00505_m0	-1.2332752930561541
rxn09779_c0	-1.2309966844048486
rxn00247_c0	1.1101055415420809
rxn01100_c0	1.1055483242394684
rxn00781_c0	-1.1055483242394684
rxn00459_c0	-1.1055483242394684
rxn01106_c0	1.1055483242394684
rxn00182_c0	1.104998609902337
rxn01116_c0	1.0763577616607605
rxn00165_c0	1.0457041627740535
ASPt2r_c0	0.9855165937601329
rxn09193_c0	0.9536587965540533
rxn00929_m0	0.9536587965540533
rxn00503_m0	0.9536587965540533
rxn00260_c0	-0.941897327406746
TRP_coa_c0r0	-0.8256111208885826
rxn00747_c0	0.8255663415932967
rxn00786_c0	-0.8170215591508987
rxn00549_c0	0.8170215591508987
rxn05307_c0	-0.785504937237505
rxn00692_m0	0.785504937237505
rxn00908_m0	0.7855049372375049
NH4tm_c0	-0.7855049372375048
H2Oter_c0	-0.658489417619345
TRP_co2_c0r0	-0.6582473154501437
TRP_malcoa_c0r0	0.6582473154501437
rxn09273_c0	0.6226289052095403
GLXtp_c0	-0.6226289052095403
rxn00272_c0	0.6226289052095402
rxn00336_c0	0.6226289052095402
rxn00198_c0	0.6106463878466144
rxn15114_c0	-0.5750353757652455
rxn34273_c0	0.5393181851560334
rxn01333_c0	0.5393181851560334
rxn00785_c0	-0.5370395765047272
rxn00409_c0	0.501735383713551
rxn00364_c0	0.501735383713551
ARGt2r_c0	0.5000000000000001
rxn05243_c0	0.5000000000000001
rxn00216_c0	0.5
EX_cpd00322_e0	-0.5
PHEt2r_c0	0.5
THRt2r_c0	0.5
GLNt2r_c0	0.5
EX_cpd00023_e0	-0.5
EX_cpd00065_e0	-0.5
rxn05244_c0	0.5
EX_cpd00066_e0	-0.5
EX_cpd00053_e0	-0.5
VALt2r_c0	0.5
EX_cpd00161_e0	-0.5
EX_cpd00027_e0	-0.5
GLUt2r_c0	0.5
EX_cpd00129_e0	-0.5
EX_cpd00107_e0	-0.5
EX_cpd00051_e0	-0.5
EX_cpd00156_e0	-0.5
EX_cpd00054_e0	-0.5
EX_cpd00041_e0	-0.5
EX_cpd00033_e0	-0.5
EX_cpd00132_e0	-0.5
GLYt2r_c0	0.5
EX_cpd00035_e0	-0.5
rxn08617_c0	0.5
SERt2r_c0	0.5
rxn05496_c0	0.49999999999999994
rxn05638_c0	0.49999999999999994
TRPt2r_c0	0.4999999999999996
rxn01450_c0	0.4958700218195115
rxn00483_c0	0.4958700218195115
rxn09742_c0	0.49587002181951145
EX_cpd00486_e0	0.49587002181951145
rxn00342_e0	0.4855165937601329
rxn00493_c0	0.4809308938493814
rxn01003_c0	0.4809308938493814
EX_cpd00464_e0	0.48093089384938137
rxn09061_c0	0.48093089384938137
EX_cpd00073_e0	0.4771142243584438
rxn09653_c0	-0.4771142243584438
rxn30090_c0	0.47711422435844375
rxn02374_c0	0.47711422435844375
rxn00931_c0	0.4771142243584437
rxn30091_c0	0.4771142243584437
rxn00541_c0	0.4727421440087498
rxn01575_c0	0.47255700705583115
EX_cpd00508_e0	0.4725570070558311
rxn09798_c0	-0.4725570070558311
