rxn_id	flux
H2Otm_c0	-11.449945366775811
rxn09780_c0	9.655739220941769
rxn09121_c0	9.448540219809042
rxn08173_m0	8.763800750703282
EX_cpd00011_e0	4.419024006634569
rxn05467_c0	-4.419024006634568
frxn35348_m0	4.103689837353073
EX_cpd00067_e0	-3.6576035583509534
EX_cpd00007_e0	-2.1716858088916005
rxn05468_c0	2.1716858088915996
frxn13726_m0	2.1525722016533533
rxn08633_c0	2.100814735022515
rxn05217_c0	-2.0563354747332077
rxn00260_m0	-2.0563354747332077
O2tm_c0	2.051887104104197
rxn35347_m0	2.051844918676537
GLUt2r_c0	2.0000000000018807
EX_cpd00023_e0	-2.0
rxn00260_c0	1.9837375176388155
rxn09417_m0	1.9452644076118526
rxn00001_c0	1.7785618867791595
rxn05581_c0	1.6576035583499082
rxn12529_c0	1.6576035583499082
rxn05466_c0	-1.6275997002451856
EX_cpd00013_e0	1.627599700245184
rxn00097_c0	1.42082102313346
CO2tm_c0	-1.4168432061338025
EX_cpd00001_e0	1.3685736885645252
rxn05319_c0	-1.3685736885636912
rxn09864_c0	1.3605433201857702
tx_h_xc	1.3605433201857702
tx_ppi_xc	1.36054332018577
rxn00175_x0	1.36054332018577
ACtp_c0	1.36054332018577
ACRNtp_c0	1.3605433201857149
CRNtp_c0	1.3605433201857147
rxn01726_x0	1.3605433201857147
rxn01726_c0	-1.3605433201857144
rxn00168_c0	1.3566569876625099
rxn00507_c0	1.3566569876625096
rxn00102_c0	-1.2375306131283346
rxn00533_c0	1.2232244799730416
rxn09777_c0	1.1592978409281591
rxn09779_c0	-1.1592978409281591
rxn00505_m0	-1.159297840926281
rxn09733_c0	1.149610329690557
rxn00191_c0	-1.0607716653562704
rxn30674_c0	-1.0580897267919136
rxn00336_c0	1.036167014673355
rxn00272_c0	1.036167014673355
GLXtp_c0	-1.0361670146733546
rxn09273_c0	1.0361670146725408
rxn05582_c0	1.03558380113605
rxn00159_m0	1.003527466880683
rxn05469_m0	-0.9584839764964289
rxn01241_m0	0.9092661346499501
rxn30341_m0	0.90926613464995
rxn01243_m0	0.90926613464995
rxn00285_m0	-0.9090973929393121
rxn30674_m0	0.9090973929393117
rxn00248_m0	0.9067251450445291
rxn00247_c0	0.8341271879482586
rxn00459_c0	-0.8044391932323393
rxn01100_c0	0.8044391932323366
rxn01106_c0	0.8044391932323366
rxn00781_c0	-0.8044391932323355
rxn00558_c0	-0.7860621663078116
rxn00182_c0	0.7331715039676294
rxn09648_c0	-0.6114988666496022
rxn00604_r0	0.6114988666496021
rxn08570_c0	0.6114988666496021
rxn01476_c0	0.6114988666496021
rxn01115_c0	0.611498866649578
rxn05307_c0	-0.5177075297127045
NH4tm_c0	-0.5177075297127045
rxn00692_m0	0.5177075297127045
rxn00908_m0	0.5177075297127045
rxn00747_c0	0.4985579304461026
rxn00786_c0	-0.4953729306577498
rxn00549_c0	0.4953729306577498
rxn00165_c0	0.4204258242578111
rxn01116_c0	0.39083216773746393
TRP_coa_c0r0	-0.30570197471867105
H2Oter_c0	-0.24382122551950872
TRP_co2_c0r0	-0.24373158148573054
TRP_malcoa_c0r0	0.24373158148573054
rxn15114_c0	-0.2206350598414928
rxn34273_c0	0.2028380825475362
rxn01333_c0	0.2028380825475362
rxn00785_c0	-0.1879940851899287
rxn00364_c0	0.18577935023742004
rxn00409_c0	0.18577935023742004
rxn09441_c0	0.1307959184607009
rxn09421_c0	0.13079591846070088
rxn09438_c0	0.130658815820805
rxn09435_c0	0.13024750790111725
rxn09431_c0	0.12839662226252246
TRP_nadph_c0r0	-0.12394078646590524
TRP_nadp_c0r0	0.12394078646590002
rxn00198_c0	0.12313082625480425
EX_cpd00009_e0	-0.10592760885589327
rxn09121_m0	-0.10592760885589327
rxn09739_c0	-0.10120811413534926
rxn30365_c0	0.09538125193989515
rxn00237_c0	0.09435509141148173
PINOS_SC_c0	0.09379929840263462
rxn00609_c0	-0.0937992984026346
rxn00881_c0	0.0937992984026346
rxn13384_c0	0.0927446627111276
rxn00751_c0	0.09274466271112759
rxn09552_c0	0.09274466271112759
rxn01380_c0	0.09274466271112759
rxn00641_c0	0.08695998594321157
rxn32754_c0	0.08695998594321157
rxn00559_c0	-0.08695998594321155
rxn00117_c0	0.08484016820328244
rxn00704_c0	-0.07953007749654462
rxn00213_c0	0.0795300774965446
rxn08428_m0	-0.07305740603319026
rxn00543_c0	0.07305740603319026
rxn00543_m0	0.07305740603319026
rxn08032_m0	-0.07305740603319025
rxn09427_c0	0.062313149832692406
rxn00948_c0	0.061970393232952704
rxn22099_r0	0.0619703932329527
rxn02134_c0	0.0619703932329527
TRP_sphinganine_r0c0	-0.0619703932329527
rxn22098_r0	0.06197039323295269
rxn19045_r0	-0.06197039323295269
rxn23559_r0	0.06197039323295269
rxn23535_r0	-0.06197039323295269
rxn19044_r0	-0.061970393232952684
rxn23565_r0	0.06197039323295268
rxn19046_r0	-0.06197039323295268
rxn23554_r0	0.06197039323295267
rxn23531_r0	-0.06197039323295267
rxn23534_r0	-0.06197039323295267
rxn23551_r0	0.06197039323295266
TRP_strcoa_c0r0	0.06197039323295266
rxn09400_c0	0.05984002913610849
rxn22100_r0	0.057820401786872554
rxn09606_r0	0.05782040178687255
rxn23536_r0	-0.05782040178687255
rxn19047_r0	-0.05782040178687255
rxn23557_r0	0.05782040178687254
rxn13236_c0	-0.05782040178687254
rxn00161_m0	0.05693450780601331
rxn09608_c0	0.056423009495625724
IPCS326_SC_c0	0.055009797669006315
rxn09600_c0	0.05500979766900631
bio_gsm	0.05273178457535115
rxn00187_c0	0.051421927045395395
rxn09511_r0	0.042602008758426194
rxn09647_c0	-0.042602008758426194
rxn09510_c0	0.042602008758426194
rxn09642_c0	-0.04260200875842619
rxn09582_c0	0.03739738162083903
rxn00154_m0	0.03261988194019042
rxn09537_c0	-0.0318289051696807
PIN4K_SC_c0	0.0318289051696807
rxn15467_m0	0.029598350682144992
KARA1im_m0	0.02959835068214499
rxn00003_m0	-0.029598350682144985
rxn09588_c0	0.02434099175998209
rxn00337_c0	0.02377148848724385
rxn01643_c0	-0.023771488487243846
rxn01301_c0	0.023771488486569913
rxn00692_c0	-0.022086180650442308
rxn01069_c0	0.01988515596398421
rxn01300_c0	0.01988515596398421
rxn15108_c0	0.0177706114016703
rxn30081_m0	0.017158922700818605
rxn01917_m0	0.017158922700818605
ORNt3m_c0	0.017158922700818605
rxn02465_m0	-0.0171589227008186
rxn01637_m0	0.0171589227008186
rxn01211_c0	0.016336306860290913
rxn00907_c0	0.01633630686029091
rxn09399_c0	0.015819535372605345
rxn09397_c0	0.01581953537260534
rxn03062_c0	0.015629700948134078
rxn30417_c0	0.015629700948134078
rxn00806_c0	-0.015629700948134078
rxn12193_c0	0.015629700948134075
3C3HMPtm_c0	-0.015629700948134075
rxn27497_m0	0.015629700948134075
rxn30391_m0	0.015091836745465497
rxn01423_c0	0.015091836745465497
AASAD2_c0	0.015091836745465497
rxn00510_c0	0.015091836745465497
rxn30206_m0	0.015091836745465497
SACCD1_c0	0.015091836745465497
HACNHm_m0	0.015091836745465497
rxn09803_c0	0.015091836745465496
HICITDm_m0	0.015091836745465496
rxn01420_m0	0.015091836745465496
rxn01255_c0	0.014843997357961342
rxn02476_c0	0.014843997357961342
rxn01739_c0	0.014843997357961342
rxn02213_c0	0.01484399735796134
rxn01332_c0	0.01484399735796134
rxn01740_c0	0.01484399735796134
rxn02212_c0	0.014843997357961339
rxn00414_c0	0.014306133155292739
