rxn_id	flux
H2Otm_c0	-6.46854570053271
rxn09780_c0	4.758256805585639
rxn08173_m0	4.542250643911448
rxn09121_c0	4.461685381072578
EX_cpd00001_e0	2.8012898289227635
rxn05319_c0	-2.8012898289227635
frxn35348_m0	2.40246661207444
EX_cpd00011_e0	2.1454801449711174
rxn05467_c0	-2.1454801449711174
rxn01100_c0	-1.443455961649884
rxn00781_c0	1.443455961649884
rxn01106_c0	-1.3762680243327061
rxn00459_c0	1.376268024332706
rxn35242_c0	-1.355763910854273
rxn05468_c0	1.284001820241038
EX_cpd00007_e0	-1.284001820241038
rxn00001_c0	1.2281148179369845
rxn09524_c0	1.2184723002963025
O2tm_c0	1.2012624415448274
rxn35347_m0	1.2012333060372204
rxn08617_c0	1.0000000000002809
EX_cpd00027_e0	-1.0
rxn00097_c0	0.9810398863280901
frxn13726_m0	0.9575663790328036
ACtp_c0	0.9394161717727827
tx_ppi_xc	0.9394161717727827
rxn00175_x0	0.9394161717727827
tx_h_xc	0.9394161717727826
rxn09864_c0	0.9394161717727826
ACRNtp_c0	0.9394161717727824
rxn01726_x0	0.9394161717727824
CRNtp_c0	0.9394161717727824
rxn01726_c0	-0.9394161717727821
rxn00507_c0	0.9369797149491722
rxn00168_c0	0.936979714949148
rxn00102_c0	-0.9275070330384416
rxn00533_c0	0.8448241043882
CO2tm_c0	-0.7816725274562392
rxn01343_c0	0.6569136161943447
rxn01334_c0	0.6569136161943447
rxn00747_c0	-0.6547138853698182
rxn00216_c0	0.5457626865560513
rxn01333_c0	-0.5158674098893841
rxn09502_c0	0.4542373134442296
rxn02380_c0	0.4542373134442295
rxn01115_c0	0.425199956078246
rxn01476_c0	0.42519995607824596
rxn09648_c0	-0.42519995607824596
rxn08570_c0	0.4251999560782459
rxn00604_r0	0.4251999560782459
rxn08350_m0	0.3306128660095495
rxn13247_c0	-0.3306128660093885
rxn09121_m0	-0.29026504389169655
rxn00154_m0	0.28271044956517494
rxn01116_c0	0.2718476397476067
rxn00187_c0	0.26253641710880415
rxn19316_m0	0.26018141830805486
rxn00973_m0	0.26018141830805486
rxn05466_c0	0.2571995205028652
EX_cpd00013_e0	-0.2571995205028652
rxn00505_m0	0.23825112173225454
rxn00248_m0	0.23752637598076273
rxn00069_c0	0.2270216901111208
rxn30674_m0	0.2223853810648619
rxn09417_m0	0.2223853810648619
rxn30341_m0	0.22197529879529035
rxn01243_m0	0.22197529879529035
rxn01241_m0	0.22197529879529035
rxn00285_m0	-0.22185875676486236
PIt2r_c0	-0.21710578429051267
EX_cpd00067_e0	0.21710578429050797
TRP_coa_c0r0	-0.2082678922518058
H2Oter_c0	-0.16839595009161326
TRP_malcoa_c0r0	0.16833403713794837
TRP_co2_c0r0	-0.16833403713794834
rxn15114_c0	-0.15333046469981376
rxn34273_c0	0.14104620630496062
rxn00785_c0	-0.13079414956574428
rxn00364_c0	0.1283091335628191
rxn00409_c0	0.1283091335628191
rxn09421_c0	0.09033464133553291
rxn09441_c0	0.09033464133553291
rxn09438_c0	0.09023995093581014
rxn09435_c0	0.0899558797366418
rxn09431_c0	0.0886775593403843
TRP_nadph_c0r0	-0.08846632691023344
TRP_nadp_c0r0	0.08846632691023341
EX_cpd00009_e0	-0.0731592596011839
rxn00250_c0	0.07280234963301456
rxn01101_c0	0.06718793731717809
rxn02914_c0	0.06718793731717809
rxn00420_c0	0.06693300162559196
rxn30365_c0	0.06587538269944854
rxn00237_c0	0.06516666147707627
PINOS_SC_c0	0.06478280116418567
rxn00609_c0	-0.06478280116418567
rxn00881_c0	0.06478280116418567
rxn00751_c0	0.06405441347401045
rxn01380_c0	0.06405441347401043
rxn09552_c0	0.06405441347401043
rxn13384_c0	0.06405441347401043
rxn00641_c0	0.06005920699339924
rxn32754_c0	0.06005920699339924
rxn00559_c0	-0.06005920699339923
rxn00117_c0	0.058595147736147005
rxn00078_c0	0.05791556202105813
rxn00088_c0	0.057908278144156354
rxn00704_c0	-0.054927715716114725
rxn00213_c0	0.05492771571611472
rxn00260_c0	-0.050147307305722456
rxn09427_c0	0.0430367866740198
rxn00948_c0	0.042800060674696994
rxn22099_r0	0.042800060674696994
rxn23559_r0	0.04280006067469699
rxn22098_r0	0.04280006067469699
rxn23535_r0	-0.04280006067469699
rxn19045_r0	-0.04280006067469699
rxn19044_r0	-0.04280006067469699
rxn02134_c0	0.04280006067469699
rxn23565_r0	0.04280006067469698
rxn23531_r0	-0.04280006067469698
rxn19046_r0	-0.04280006067469698
rxn23534_r0	-0.04280006067469697
rxn23554_r0	0.04280006067469697
rxn23551_r0	0.042800060674696966
TRP_strcoa_c0r0	0.042800060674696966
rxn09400_c0	0.041328717540543
TRP_sphinganine_r0c0	-0.039933855113857435
rxn22100_r0	0.039933855113857435
rxn23557_r0	0.03993385511385743
rxn13236_c0	-0.03993385511385743
rxn23536_r0	-0.03993385511385743
rxn19047_r0	-0.03993385511385743
rxn09606_r0	0.03993385511385743
rxn09608_c0	0.03896874142437524
rxn09600_c0	0.03799270191954041
IPCS326_SC_c0	0.03799270191954041
bio_gsm	0.0364193845087619
rxn00083_m0	-0.03331281101018487
rxn09511_r0	0.02942322074462874
rxn09647_c0	-0.02942322074462874
rxn09510_c0	0.02942322074462874
rxn09642_c0	-0.029423220744628737
rxn09582_c0	0.02582862749361394
IPCS124_SC_c0	0.022926002548265618
rxn09733_c0	0.022655042327292086
rxn09599_c0	-0.021982740489488686
rxn09779_c0	-0.0219302965758003
rxn09777_c0	0.0219302965758003
rxn00198_c0	0.02141095615270246
KARA1im_m0	0.02044220052476807
rxn15467_m0	0.02044220052476807
rxn00003_m0	-0.02044220052476807
rxn00191_c0	-0.0175199091117879
rxn09588_c0	0.016811187889244496
rxn00337_c0	0.01642514241345162
rxn01301_c0	0.016425142413451617
rxn01643_c0	-0.016425142413451617
rxn00527_c0	-0.015456386785517083
rxn00692_c0	-0.015253895007769237
rxn30674_c0	-0.015140994915900853
rxn01069_c0	0.013988685589840231
rxn01300_c0	0.01398868558984023
rxn15108_c0	0.0122733325795122
rxn00527_m0	0.011705190181114607
rxn09802_c0	-0.011705190181114607
rxn05301_c0	0.011705190181114607
rxn01211_c0	0.011282725320933948
rxn00907_c0	0.011282725320933946
rxn09399_c0	0.010925815352628572
rxn09397_c0	0.010925815352628569
rxn03062_c0	0.010794705568397026
rxn27497_m0	0.010794705568397026
3C3HMPtm_c0	-0.010794705568397026
rxn12193_c0	0.010794705568397026
rxn00806_c0	-0.010794705568397026
rxn30417_c0	0.010794705568397026
AASAD2_c0	0.010423227846407656
rxn00510_c0	0.010423227846407656
SACCD1_c0	0.010423227846407656
rxn30206_m0	0.010423227846407654
HACNHm_m0	0.010423227846407654
rxn09803_c0	0.010423227846407654
HICITDm_m0	0.010423227846407654
rxn01420_m0	0.010423227846407654
rxn01423_c0	0.010423227846407654
rxn30391_m0	0.010423227846407652
rxn01332_c0	0.010252056739216399
rxn01255_c0	0.010252056739216399
rxn02476_c0	0.010252056739216399
rxn01740_c0	0.010252056739216397
rxn01739_c0	0.010252056739216397
rxn02213_c0	0.010252056739216395
rxn02212_c0	0.010252056739216395
rxn00414_c0	0.009880579017227083
rxn09799_c0	-0.009647494956371044
rxn00903_c0	-0.0096365691410184
rxn01256_c0	0.008627752190125697
rxn00546_c0	-0.007283876901752382
rxn01560_c0	0.007283876901752382
rxn00737_c0	0.007018015394863202
rxn08043_m0	0.007018015394838417
rxn03437_m0	0.007018015394838416
rxn13195_c0	0.007018015394838416
rxn08764_m0	0.007018015394838416
rxn01575_c0	-0.007018015394838416
3MOPtm_c0	-0.007018015394838416
rxn00832_c0	-0.0068978314261277625
rxn03137_c0	0.0068978314261277625
rxn09739_c0	-0.006789301659954927
rxn00179_c0	0.005998272628593088
rxn02374_c0	0.005998272628593087
rxn09412_c0	0.005998272628593087
rxn00931_c0	0.005998272628593086
rxn30043_c0	0.00585259509055804
rxn01917_m0	0.00585259509055804
rxn29990_c0	0.00585259509055804
