rxn_id	flux
rxn00781_c0	1.87298944280358
rxn01100_c0	-1.8729894428035798
rxn00459_c0	1.8729894428035798
rxn01106_c0	-1.8729894428035798
rxn35242_c0	-1.8688197411297884
rxn05467_c0	-1.7725241100222149
EX_cpd00011_e0	1.7725241100222149
rxn00168_c0	1.726433279402905
rxn00543_c0	-1.5885652782331094
EX_cpd00363_e0	1.5885652782331092
rxn08428_c0	1.588565278233109
EX_cpd00027_e0	-1.0
rxn08617_c0	1.0
rxn01334_c0	0.9248139094726654
rxn01343_c0	0.9248139094726654
rxn00747_c0	-0.9243665738046462
rxn01333_c0	-0.899130435748105
rxn09502_c0	0.8895969646343254
rxn02380_c0	0.8895969646343254
EX_cpd00001_e0	0.4681057815486687
rxn05319_c0	-0.4681057815486687
rxn00102_c0	-0.3163317882733658
rxn00001_c0	0.3087114918250032
rxn00097_c0	0.258466512593622
tx_ppi_xc	0.22475432643680038
rxn01726_x0	0.22475432643680038
ACtp_c0	0.22475432643680038
tx_h_xc	0.22475432643680038
rxn00175_x0	0.22475432643680038
ACRNtp_c0	0.22475432643680035
rxn09864_c0	0.22475432643680035
CRNtp_c0	0.22475432643680035
rxn01726_c0	-0.22475432643680035
rxn00507_c0	0.21579113423762994
rxn00533_c0	0.19705043598654362
rxn00187_c0	0.16804016244807893
rxn09121_c0	-0.1651494038176557
rxn00069_c0	0.1439861681441907
EX_cpd00067_e0	0.126369215611509
rxn00250_c0	0.11727204489055293
rxn09121_m0	-0.1167029509710642
EX_cpd00013_e0	-0.11121649750262336
rxn05466_c0	0.11121649750262334
rxn00216_c0	0.11040303536567452
PIt2r_c0	-0.10182533690763881
rxn05582_c0	0.09467296540951842
rxn00337_c0	0.08967921070428132
rxn01301_c0	0.08967921070428131
rxn01643_c0	-0.08967921070428131
rxn01115_c0	0.08588548577256827
rxn09648_c0	-0.08588548577256827
rxn00604_r0	0.08588548577256826
rxn08570_c0	0.08588548577256826
rxn01476_c0	0.08588548577256826
rxn01069_c0	0.08071601850511088
rxn01300_c0	0.08071601850511087
rxn00541_c0	0.07792313306783434
rxn00260_c0	-0.06909517843989908
H2Otm_c0	0.05744863879236175
rxn00078_c0	0.052627819316411424
rxn00088_c0	0.052626338072391116
rxn09779_c0	-0.051007967981404466
rxn09777_c0	0.051007967981404466
rxn00198_c0	0.05100796798140444
rxn09739_c0	-0.051007967981386584
rxn00083_m0	-0.05012070286502762
rxn01116_c0	0.049283577856159014
rxn09733_c0	0.04817686645060904
rxn05307_c0	-0.0473246327532884
rxn00692_m0	0.047324632753288395
rxn00908_m0	0.047324632753288395
NH4tm_c0	-0.047324632753288395
rxn08633_c0	0.04665385143784863
rxn00260_m0	-0.04427349243614962
rxn05217_c0	-0.04427349243614962
rxn00198_m0	-0.04334401186765802
TRP_coa_c0r0	-0.04293607728857606
rxn15114_c0	-0.03659746418460863
H2Oter_c0	-0.03424487850670755
TRP_malcoa_c0r0	0.034232287933269816
TRP_co2_c0r0	-0.034232287933269816
rxn00692_c0	-0.028349638743099863
rxn00409_c0	0.026092852516757102
rxn00364_c0	0.0260928525167571
rxn34273_c0	0.025683473724560372
CO2tm_c0	-0.024103319726999896
rxn00785_c0	-0.023598622887664778
rxn08350_m0	0.021986844332121343
rxn13247_c0	-0.021986844332121343
rxn00237_c0	0.021668117668595246
rxn00907_c0	0.01912619198475177
rxn01211_c0	0.01912619198475177
rxn09753_c0	0.019091679001098587
rxn09522_m0	-0.019088716513230887
rxn09441_c0	0.01837038726762345
rxn09421_c0	0.01837038726762345
rxn09438_c0	0.018351131096483383
rxn09435_c0	0.01829336258306319
rxn09431_c0	0.01803340427267229
TRP_nadph_c0r0	-0.017407578710623966
TRP_nadp_c0r0	0.017407578710623945
EX_cpd00036_e0	0.01612652489432376
rxn05654_c0	-0.016126524894323736
frxn13726_m0	0.015328134413983115
EX_cpd00009_e0	-0.014877614063425387
rxn30365_c0	0.0133963701377509
rxn00881_c0	0.01317418354767321
PINOS_SC_c0	0.01317418354767321
rxn00609_c0	-0.01317418354767321
rxn09552_c0	0.013026059154288084
rxn00751_c0	0.013026059154288084
rxn13384_c0	0.013026059154288084
rxn01380_c0	0.013026059154288084
rxn00154_m0	0.01224544360114842
rxn00641_c0	0.01221359685657066
rxn32754_c0	0.01221359685657066
rxn00559_c0	-0.012213596856570658
rxn00117_c0	0.011915866825861196
rxn00191_c0	-0.011873095907221097
rxn00704_c0	-0.011170060505172441
rxn00213_c0	0.01117006050517244
rxn15108_c0	0.010911768594147464
rxn03137_c0	0.009818610570965237
rxn00832_c0	-0.009818610570965235
rxn00790_c0	0.009447558965535492
rxn02937_c0	0.00944755896553549
rxn03084_c0	0.00944755896553549
rxn03004_c0	0.00944755896553549
rxn02895_c0	0.00944755896553549
rxn02938_c0	0.00938682796424759
rxn35572_c0	0.009386827964247588
rxn35571_c0	0.009386827964247587
rxn00838_c0	0.009333799431415714
rxn00800_c0	0.009333799431415714
rxn31870_c0	0.009200191228586608
rxn05238_c0	0.009169085105975746
EX_cpd00048_e0	-0.009169085105975746
rxn00693_c0	0.009140941471232556
rxn05289_c0	0.009109835348621694
rxn00379_c0	0.009020960712590618
rxn05239_c0	0.009020960712590618
rxn00361_c0	0.009020960712590618
rxn00137_c0	0.009020960712590616
rxn00623_c0	-0.008991335833913594
rxn01303_c0	0.008963192199170439
rxn00952_c0	0.008961710955236587
rxn00126_c0	0.008767667999902055
rxn09427_c0	0.00875192978316023
rxn22099_r0	0.008703789355310075
rxn00948_c0	0.008703789355310073
rxn23559_r0	0.008703789355310073
rxn19044_r0	-0.008703789355310073
rxn23535_r0	-0.008703789355310073
rxn02134_c0	0.008703789355310073
rxn19045_r0	-0.008703789355310073
rxn23531_r0	-0.008703789355310071
rxn22098_r0	0.008703789355310071
rxn23565_r0	0.00870378935531007
TRP_strcoa_c0r0	0.00870378935531007
rxn23554_r0	0.00870378935531007
rxn23534_r0	-0.00870378935531007
rxn23551_r0	0.00870378935531007
rxn19046_r0	-0.00870378935531007
TRP_sphinganine_r0c0	-0.00870378935530625
rxn13149_c0	0.00847512232296641
rxn02297_c0	0.00847512232296641
rxn02312_m0	0.00847512232296641
SK_cpd02701_c0	0.008475122322966409
rxn09689_c0	-0.008415872565612534
EX_cpd00764_e0	0.008415872565612359
rxn00165_c0	0.008413724761828964
rxn09400_c0	0.008404578080672116
rxn22100_r0	0.0081209198673396
rxn09606_r0	0.008120919867339598
rxn23536_r0	-0.008120919867339598
rxn23557_r0	0.008120919867339598
rxn19047_r0	-0.008120919867339598
rxn13236_c0	-0.008120919867339597
rxn09608_c0	0.007924655046104304
IPCS326_SC_c0	0.007726168358968232
rxn09600_c0	0.007726168358968231
rxn19316_m0	0.007663956113746438
rxn00973_m0	0.007663956113746438
bio_gsm	0.007406219669256359
rxn09647_c0	-0.005983484870792212
rxn09510_c0	0.005983484870792212
rxn09511_r0	0.005983484870792212
rxn09642_c0	-0.005983484870792212
rxn09582_c0	0.00525249098943661
IPCS124_SC_c0	0.004662215281796878
rxn09599_c0	-0.004470394192363138
rxn15467_m0	0.0041571111003536115
KARA1im_m0	0.004157111100353611
rxn00003_m0	-0.004157111100353611
rxn09713_c0	0.003784282002189219
rxn00248_m0	0.003760582099286889
rxn09417_m0	0.003760582099247735
rxn30674_m0	0.003760582099247735
rxn09588_c0	0.0034187109993287354
rxn09399_c0	0.0022218659007769074
rxn09397_c0	0.0022218659007769074
rxn00806_c0	-0.002195203509967585
rxn27497_m0	0.0021952035099675844
3C3HMPtm_c0	-0.0021952035099675844
rxn30417_c0	0.0021952035099675844
rxn03062_c0	0.0021952035099675844
rxn12193_c0	0.0021952035099675844
rxn30206_m0	0.0021196600693411697
rxn01423_c0	0.0021196600693411697
rxn00510_c0	0.0021196600693411697
HACNHm_m0	0.0021196600693411697
SACCD1_c0	0.0021196600693411697
rxn30391_m0	0.0021196600693411697
AASAD2_c0	0.0021196600693411697
HICITDm_m0	0.0021196600693411693
rxn01420_m0	0.0021196600693411693
rxn09803_c0	0.0021196600693411693
rxn01255_c0	0.002084850836895661
rxn02476_c0	0.002084850836895661
rxn01739_c0	0.002084850836895661
rxn01740_c0	0.0020848508368956605
rxn02213_c0	0.0020848508368956605
rxn01332_c0	0.0020848508368956605
rxn02212_c0	0.0020848508368956605
rxn00414_c0	0.0020093073962692484
rxn09799_c0	-0.0019619075903860267
rxn00903_c0	-0.0019596857244852323
rxn01256_c0	0.0017545334396468321
rxn00546_c0	-0.001481243933851272
rxn01560_c0	0.001481243933851272
rxn08764_m0	0.0014271785302657
3MOPtm_c0	-0.0014271785302657
rxn08043_m0	0.0014271785302657
rxn13195_c0	0.0014271785302657
rxn01575_c0	-0.0014271785302657
rxn03437_m0	0.0014271785302657
rxn00737_c0	0.00137533499258087
rxn00179_c0	0.0012198043795265227
rxn00931_c0	0.0012198043795265225
rxn09412_c0	0.0012198043795265225
rxn02374_c0	0.0012198043795265225
rxn09780_c0	-0.001213879403782846
rxn29990_c0	0.0011901795008494973
rxn29991_c0	0.0011901795008494973
ORNt3m_c0	0.001190179500849497
rxn30043_c0	0.0011901795008494968
rxn30081_m0	0.0011901795008494968
