rxn_id	flux
H2Otm_c0	-30.840662624644935
rxn09780_c0	26.54202060390245
rxn09121_c0	26.216305369818016
rxn08173_m0	24.494205736501545
rxn05467_c0	-14.20247082749656
EX_cpd00011_e0	14.20247082749656
EX_cpd00001_e0	11.89026930913852
rxn05319_c0	-11.89026930913852
frxn35348_m0	10.665058325748905
frxn13726_m0	8.57456027822311
CO2tm_c0	-6.691218050978298
rxn05468_c0	5.6717511845208515
EX_cpd00007_e0	-5.6717511845208515
O2tm_c0	5.332648573085915
rxn35347_m0	5.3325291628744536
rxn00001_c0	5.033358341175012
rxn07491_c0	-5.000000000000001
EX_cpd00280_e0	-5.0
rxn21750_c0	5.0
rxn21749_c0	5.0
rxn05673_c0	5.0
rxn09954_c0	4.999999999999998
rxn00744_c0	4.999999999999237
rxn00764_c0	4.999999999999236
rxn00558_c0	-4.158542413806511
EX_cpd00067_e0	-4.121951339669758
rxn00097_c0	4.020735865046929
ACtp_c0	3.850113598995013
rxn00175_x0	3.8501135989950126
tx_ppi_xc	3.850113598995012
rxn09864_c0	3.850113598995012
tx_h_xc	3.8501135989950117
rxn01726_x0	3.8501135989944446
CRNtp_c0	3.8501135989944446
ACRNtp_c0	3.8501135989944446
rxn01726_c0	-3.850113598994444
rxn00168_c0	3.8401577726052714
rxn00507_c0	3.840157772605271
rxn00102_c0	-3.801334527569529
rxn01115_c0	3.6644229583431924
rxn01476_c0	3.664422958343192
rxn00533_c0	3.46246327341956
rxn00747_c0	-2.9442761882915205
rxn05469_m0	2.517523890363869
rxn01116_c0	2.395298989054675
rxn00154_m0	2.3211985762716463
rxn19316_m0	2.228864630178911
rxn00973_m0	2.228864630178881
rxn00248_m0	2.1359843823677807
rxn01100_c0	-2.078447670497539
rxn00781_c0	2.0784476704975376
rxn30674_m0	2.0739298806710162
rxn09417_m0	2.0739298806710162
rxn01241_m0	2.072279034496115
rxn30341_m0	2.072279034496115
rxn01243_m0	2.072279034496115
rxn00285_m0	-2.071801393649848
rxn00786_c0	-2.046708340734535
rxn00549_c0	2.0467083407345346
rxn00505_m0	2.0024091344526207
rxn00604_c0	1.933512236576995
rxn01106_c0	-1.803081752114046
rxn00459_c0	1.8030817521140459
rxn09648_c0	-1.7309107217661974
rxn08570_c0	1.7309107217661972
rxn00604_r0	1.7309107217661972
rxn35242_c0	-1.7190468157239553
rxn00078_c0	1.393788325693798
rxn00088_c0	1.3937584731401214
rxn15114_c0	-1.2690344116298422
rxn01333_c0	1.2186582286248318
rxn34273_c0	1.2186582286248318
rxn00785_c0	-1.1766407604298432
rxn00187_c0	1.0759606375992126
EX_cpd00013_e0	-1.0541175246477634
rxn05466_c0	1.0541175246477605
rxn00069_c0	0.9304055602090912
rxn05652_c0	0.8780486603304475
rxn09266_c0	0.8780486603304474
TRP_coa_c0r0	-0.8653210243950855
H2Oter_c0	-0.6901611703030719
TRP_co2_c0r0	-0.6899074236034924
TRP_malcoa_c0r0	0.6899074236034923
rxn00409_c0	0.5258676454636324
rxn00364_c0	0.5258676454636324
rxn09421_c0	0.3702313609627873
rxn09441_c0	0.37023136096278725
rxn09438_c0	0.3698432777751952
rxn09435_c0	0.3686790282124191
rxn09431_c0	0.3634399051799275
TRP_nadp_c0r0	0.35082720158318714
TRP_nadph_c0r0	-0.35082720158318703
EX_cpd00009_e0	-0.2998390412391049
rxn09121_m0	-0.2998390412391049
rxn00250_c0	0.2983762661523858
rxn02914_c0	0.2753659183834929
rxn01101_c0	0.27536591838349284
rxn00420_c0	0.2743210790322862
rxn30365_c0	0.2699864883524794
rxn00237_c0	0.2670818349561232
PINOS_SC_c0	0.2655086054187253
rxn00881_c0	0.26550860541872523
rxn00609_c0	-0.26550860541872523
rxn13384_c0	0.2625233501295559
rxn00751_c0	0.2625233501295559
rxn09552_c0	0.26252335012955585
rxn01380_c0	0.26252335012955585
rxn32754_c0	0.24614922486846183
rxn00641_c0	0.24614922486846183
rxn00559_c0	-0.2461492248684618
rxn00117_c0	0.2401488617372313
rxn00704_c0	-0.22511810135626356
rxn00213_c0	0.22511810135626353
rxn00260_c0	-0.20549601834030362
rxn09427_c0	0.17638380876057358
rxn22099_r0	0.17541360079159363
rxn19045_r0	-0.17541360079159363
rxn23535_r0	-0.17541360079159363
rxn23559_r0	0.1754136007915936
rxn22098_r0	0.1754136007915936
rxn19044_r0	-0.1754136007915936
rxn23531_r0	-0.17541360079159357
rxn23554_r0	0.17541360079159357
rxn19046_r0	-0.17541360079159354
rxn23534_r0	-0.17541360079159354
rxn23565_r0	0.17541360079159354
rxn23551_r0	0.17541360079159352
TRP_strcoa_c0r0	0.17541360079159352
rxn00948_c0	0.17541360079159327
TRP_sphinganine_r0c0	-0.17541360079159324
rxn02134_c0	0.17541360079159324
rxn09400_c0	0.16938338510747103
rxn22100_r0	0.16366662122871173
rxn23557_r0	0.1636666212287117
rxn19047_r0	-0.1636666212287117
