rxn_id	flux
rxn05467_c0	-10.026688791492742
EX_cpd00011_e0	10.026688791492742
rxn00168_c0	9.175297397035044
rxn07491_c0	-5.000000000000001
rxn21749_c0	5.0
rxn05673_c0	5.0
EX_cpd00280_e0	-5.0
rxn21750_c0	5.0
rxn00744_c0	4.999999999999999
rxn00764_c0	4.999999999999998
rxn09954_c0	4.999999999999998
rxn00507_c0	4.667012164141086
rxn00747_c0	-4.592891718416013
EX_cpd00363_e0	4.508285232893957
rxn08428_c0	4.508285232893957
rxn00543_c0	-4.508285232893956
rxn00781_c0	4.451052991415822
rxn01100_c0	-4.451052991415822
rxn01106_c0	-4.366525225387926
rxn00459_c0	4.366525225387926
rxn35242_c0	-4.355013777281409
rxn05652_c0	4.332761197323575
rxn09266_c0	4.332761197323575
EX_cpd00029_e0	4.071269677517064
ACtr_c0	4.071269677517064
rxn05319_c0	-1.2813804784560874
EX_cpd00001_e0	1.2813804784560874
rxn00558_c0	-0.8997066392303595
rxn00001_c0	0.8521279942334644
rxn01115_c0	0.8320201422289151
rxn01476_c0	0.832020142228915
rxn00097_c0	0.7134148400837175
rxn00102_c0	-0.6367055351086872
EX_cpd00067_e0	-0.6209575878462802
tx_h_xc	0.620340283885731
rxn01726_c0	-0.620340283885731
CRNtp_c0	0.620340283885731
ACRNtp_c0	0.620340283885731
ACtp_c0	0.620340283885731
rxn09864_c0	0.620340283885731
tx_ppi_xc	0.620340283885731
rxn00175_x0	0.620340283885731
rxn01726_x0	0.620340283885731
rxn00604_c0	0.5484643456285851
rxn00533_c0	0.5440043546724582
rxn01116_c0	0.5326635131787318
rxn00786_c0	-0.40587330562371665
rxn00549_c0	0.40587330562371665
EX_cpd00013_e0	-0.3070353681125598
rxn05466_c0	0.3070353681125598
rxn15114_c0	-0.29934436107706786
rxn09648_c0	-0.28355579660032987
rxn08570_c0	0.2835557966003298
rxn00604_r0	0.2835557966003298
rxn34273_c0	0.2692096186159951
rxn01333_c0	0.2692096186159951
rxn00184_c0	-0.2669022275625249
rxn00785_c0	-0.2634538945627367
rxn05217_c0	-0.09785170492908365
rxn00260_m0	-0.09785170492908365
H2Oter_c0	-0.09454109015082124
TRP_nadph_c0r0	-0.09450633089366149
TRP_nadp_c0r0	0.09450633089366148
TRP_coa_c0r0	-0.09450633089366124
TRP_co2_c0r0	-0.09450633089366123
TRP_malcoa_c0r0	0.09450633089366121
rxn09121_c0	-0.08892554813703533
rxn09733_c0	0.08715401192593078
rxn00250_c0	0.08715401192593078
rxn02914_c0	0.08452776602789591
rxn01101_c0	0.08452776602789591
rxn00420_c0	0.08438463967488402
rxn00692_c0	-0.07865232700365253
rxn00973_c0	0.07639792337074267
rxn00198_c0	0.07639792337074267
rxn09779_c0	-0.07639792337074267
rxn00409_c0	0.07203549347081598
rxn00364_c0	0.07203549347081598
rxn00187_c0	0.06640674293929448
rxn08633_c0	0.06437735437994124
rxn05469_m0	0.06069988631228687
rxn00237_c0	0.059819965940587416
rxn00505_m0	-0.055239759071234115
rxn00973_m0	-0.055239759071234115
rxn01211_c0	0.05318881977244045
rxn00907_c0	0.05318881977244045
rxn09441_c0	0.05071580085862213
rxn09421_c0	0.05071580085862213
