rxn_id	flux
rxn01100_c0	-18.72989442804428
rxn00459_c0	18.72989442804428
rxn01106_c0	-18.72989442804428
rxn00781_c0	18.729894428044275
rxn35242_c0	-18.68819741130647
EX_cpd00011_e0	17.725241100223215
rxn05467_c0	-17.725241100223215
rxn00168_c0	17.264332794039934
rxn00543_c0	-15.885652782358422
EX_cpd00363_e0	15.885652782358422
rxn08428_c0	15.88565278235842
rxn09502_c0	10.0
rxn02380_c0	10.0
rxn01343_c0	9.248139094732021
rxn01334_c0	9.248139094732021
rxn00747_c0	-9.24366573805183
rxn01333_c0	-8.991304357488746
rxn09121_c0	-6.184955523802831
rxn09121_m0	-6.167029509715434
PIt2r_c0	-6.018253368964006
rxn00022_c0	5.0
rxn09673_c0	5.0
EX_cpd00179_e0	-5.0
rxn00102_c0	-3.163317882721175
rxn00001_c0	3.08711491823138
rxn00097_c0	2.584665125921506
rxn00175_x0	2.2475432643533155
tx_ppi_xc	2.2475432643533155
CRNtp_c0	2.2475432643533155
ACtp_c0	2.2475432643533155
rxn01726_x0	2.2475432643533155
ACRNtp_c0	2.2475432643533155
rxn09864_c0	2.2475432643533155
tx_h_xc	2.2475432643533155
rxn01726_c0	-2.247543264353315
rxn00507_c0	2.1579113423615204
rxn30381_c0	-1.9705687939678922
rxn00533_c0	1.9705043598521492
rxn00744_c0	1.9661250621663742
rxn00764_c0	1.9661250621663742
rxn00610_c0	1.966125062166374
rxn00184_c0	-1.4398616814417755
EX_cpd00067_e0	1.2636921560031478
rxn00250_c0	1.1727204489064933
rxn09733_c0	1.1727204489064933
rxn05217_c0	-1.1336867087618765
rxn00260_m0	-1.1336867087618765
rxn05466_c0	1.1121649750240814
EX_cpd00013_e0	-1.1121649750240814
rxn00558_c0	-1.1040303536479088
rxn05582_c0	0.9467296540971134
rxn00337_c0	0.8967921070443461
rxn01643_c0	-0.896792107044346
rxn01301_c0	0.896792107044346
rxn01115_c0	0.8588548577187992
rxn09648_c0	-0.8588548577187991
rxn01476_c0	0.8588548577187991
rxn00604_r0	0.8588548577187991
rxn08570_c0	0.8588548577187991
rxn01069_c0	0.8071601850525507
rxn01300_c0	0.8071601850525505
rxn00541_c0	0.779231330680009
rxn00527_c0	-0.6985801906585974
rxn00527_m0	0.6909517843993241
rxn09802_c0	-0.6909517843993241
rxn05301_c0	0.6909517843993241
H2Otm_c0	0.5368805669315856
rxn00198_c0	0.5100796798146761
rxn00973_c0	0.5100796798146761
rxn09779_c0	-0.5100796798146761
rxn01116_c0	0.49282096611764814
NH4tm_c0	-0.47324632753384954
rxn00908_m0	0.47324632753384954
rxn00692_m0	0.4732463275338495
rxn05307_c0	-0.4732463275338495
rxn09739_c0	-0.4724738588223204
rxn09750_c0	0.4665385143793527
rxn09722_c0	-0.4665385143793527
rxn00505_m0	-0.43344011867760585
rxn00973_m0	-0.43344011867760546
TRP_coa_c0r0	-0.4293607728823817
rxn15114_c0	-0.36598945428313595
H2Oter_c0	-0.34244878506434745
TRP_co2_c0r0	-0.34232287932997113
TRP_malcoa_c0r0	0.342322879329971
EX_cpd00001_e0	-0.3189421844576125
rxn05319_c0	0.3189421844576125
rxn00692_c0	-0.28349638743142214
rxn00364_c0	0.26092852516549225
rxn00409_c0	0.26092852516549225
rxn34273_c0	0.25683473724327543
CO2tm_c0	-0.24103319726844585
rxn00187_c0	0.24053994303904658
rxn00785_c0	-0.23598622887437232
rxn05469_m0	0.21986844331955657
rxn00237_c0	0.2166811766851546
rxn01211_c0	0.19126191984787216
rxn00907_c0	0.19126191984787214
rxn09441_c0	0.18370387267477103
rxn09421_c0	0.183703872674771
rxn09438_c0	0.18351131096337192
rxn09435_c0	0.1829336258291745
rxn09431_c0	0.1803340427252863
TRP_nadp_c0r0	0.17407578710481128
TRP_nadph_c0r0	-0.17407578710481128
EX_cpd00036_e0	0.16126524894354555
rxn05654_c0	-0.1612652489435455
rxn09753_c0	0.15331096901879723
frxn13726_m0	0.15328134414012107
rxn09522_m0	-0.1532813441401209
EX_cpd00009_e0	-0.1487761407514279
rxn30365_c0	0.13396370137644173
PINOS_SC_c0	0.13174183547568255
rxn00609_c0	-0.13174183547568255
rxn00881_c0	0.13174183547568252
rxn13384_c0	0.13026059154184313
rxn01380_c0	0.1302605915418431
rxn00751_c0	0.1302605915418431
rxn09552_c0	0.1302605915418431
rxn00154_m0	0.12245443601062266
rxn00641_c0	0.12213596856473359
rxn32754_c0	0.12213596856473359
rxn00559_c0	-0.12213596856473356
rxn00117_c0	0.11960304143789262
rxn00191_c0	-0.11873095907207087
rxn00704_c0	-0.11170060505083455
rxn00213_c0	0.11170060505083455
rxn15108_c0	0.10911768594153316
rxn03137_c0	0.09818610570979842
rxn00832_c0	-0.09818610570979841
rxn02895_c0	0.09447558965553052
rxn03004_c0	0.09447558965553052
rxn02937_c0	0.09447558965553052
rxn00790_c0	0.0944755896555305
rxn03084_c0	0.0944755896555305
rxn35572_c0	0.09386827964265634
rxn02938_c0	0.09386827964265634
rxn35571_c0	0.09386827964265633
rxn00838_c0	0.09333799431422961
rxn00800_c0	0.0933379943142296
rxn31870_c0	0.09200191228593692
rxn05238_c0	0.09169085105983085
EX_cpd00048_e0	-0.09169085105983085
rxn00693_c0	0.09140941471240115
rxn05289_c0	0.0910983534862951
rxn09427_c0	0.0906965660689907
rxn00361_c0	0.09020960712599138
rxn00379_c0	0.09020960712599138
rxn05239_c0	0.09020960712599137
rxn00137_c0	0.09020960712599137
rxn00623_c0	-0.0899133583392235
rxn01303_c0	0.0896319219917955
rxn00952_c0	0.08961710955245711
rxn00126_c0	0.08767667999912593
TRP_sphinganine_r0c0	-0.08703789355241069
rxn22099_r0	0.08703789355240739
rxn23535_r0	-0.08703789355240737
rxn19045_r0	-0.08703789355240737
rxn19044_r0	-0.08703789355240737
rxn00948_c0	0.08703789355240737
rxn02134_c0	0.08703789355240737
rxn23559_r0	0.08703789355240736
rxn22098_r0	0.08703789355240736
rxn23531_r0	-0.08703789355240735
rxn19046_r0	-0.08703789355240735
rxn23554_r0	0.08703789355240735
rxn23565_r0	0.08703789355240735
rxn23534_r0	-0.08703789355240733
rxn23551_r0	0.08703789355240732
TRP_strcoa_c0r0	0.08703789355240732
rxn02297_c0	0.08475122322979273
rxn02312_m0	0.08475122322979271
SK_cpd02701_c0	0.08475122322979271
rxn13149_c0	0.0847512232297927
rxn09689_c0	-0.08415872565625808
EX_cpd00764_e0	0.08415872565625691
rxn00165_c0	0.08413724761967276
rxn09400_c0	0.0840457808060516
rxn22100_r0	0.08120919867274905
rxn13236_c0	-0.08120919867274903
rxn09606_r0	0.08120919867274903
rxn23536_r0	-0.08120919867274903
rxn23557_r0	0.08120919867274903
rxn19047_r0	-0.08120919867274903
rxn09608_c0	0.07924655046041171
IPCS326_SC_c0	0.07726168358906682
rxn09600_c0	0.0772616835890668
rxn19316_m0	0.07663956113696783
bio_gsm	0.07406219669197356
rxn00083_m0	-0.06776690997314663
rxn09647_c0	-0.059834848707445445
rxn09511_r0	0.05983484870744544
rxn09510_c0	0.05983484870744544
rxn09642_c0	-0.05983484870744543
rxn09582_c0	0.05252490989394765
IPCS324_SC_c0	0.04667399635528174
rxn09595_c0	-0.044703941923275245
rxn00003_m0	-0.04157111100319531
KARA1im_m0	0.04157111100319531
rxn15467_m0	0.04157111100319531
rxn00248_m0	0.0376058209923337
rxn30674_c0	-0.03760582099233019
rxn09588_c0	0.034187109993015
rxn13300_c0	0.022218659007592064
rxn00806_c0	-0.02195203509950096
rxn30417_c0	0.02195203509950096
rxn27497_m0	0.021952035099500958
3C3HMPtm_c0	-0.021952035099500958
rxn12193_c0	0.021952035099500958
rxn03062_c0	0.021952035099500958
AASAD2_c0	0.02119660069324283
SACCD1_c0	0.02119660069324283
rxn00510_c0	0.02119660069324283
rxn30206_m0	0.021196600693242827
rxn30391_m0	0.021196600693242827
HICITDm_m0	0.021196600693242827
rxn01420_m0	0.021196600693242827
rxn09803_c0	0.021196600693242827
HACNHm_m0	0.021196600693242827
rxn01423_c0	0.021196600693242827
rxn01255_c0	0.020848508368902775
rxn01739_c0	0.020848508368902775
rxn01740_c0	0.02084850836890277
rxn02476_c0	0.02084850836890277
rxn02213_c0	0.020848508368902768
rxn01332_c0	0.020848508368902768
rxn02212_c0	0.020848508368902768
rxn00414_c0	0.020093073962532446
rxn09799_c0	-0.01961907590369436
rxn00903_c0	-0.019596857244696207
rxn01256_c0	0.017545334396328546
rxn00546_c0	-0.014812439338394717
rxn01560_c0	0.014812439338394717
rxn30145_m0	0.014271785302543307
rxn30333_m0	0.014271785302543307
rxn13195_c0	0.014271785302543307
rxn30403_m0	0.014271785302543305
rxn01575_c0	-0.014271785302543305
3MOPtm_c0	-0.014271785302543305
rxn00737_c0	0.013753349925697742
rxn09412_c0	0.012198043795204491
rxn00179_c0	0.012198043795168048
rxn02374_c0	0.012198043795168048
rxn00931_c0	0.012198043795168046
rxn09780_c0	-0.012138794037856315
