rxn_id	flux
rxn09121_c0	-1.5472070825222575
rxn09121_m0	-1.3324370385100686
PIt2r_c0	-1.3315588734014094
rxn00744_c0	1.0000000000000002
EX_cpd00100_e0	-1.0
rxn00764_c0	1.0
rxn12529_c0	1.0
rxn00747_c0	-0.995535666161625
rxn01100_c0	-0.9925030828716079
rxn01106_c0	-0.9925030828716079
rxn00459_c0	0.9925030828716079
rxn00781_c0	0.9925030828716079
rxn35242_c0	-0.9922569623239266
rxn00543_c0	-0.7625748508309618
rxn08428_c0	0.7625748508309618
EX_cpd00363_e0	0.7625748508309617
rxn05319_c0	-0.6904045199015664
EX_cpd00001_e0	0.6904045199015661
EX_cpd00067_e0	0.6585560488998188
rxn00102_c0	-0.569037296958615
rxn00250_c0	0.5572876091162737
H2Otm_c0	0.5406279283696953
rxn09882_c0	-0.5231974367563562
ID3ACALDtm_c0	0.5231974367563555
rxn09741_c0	-0.5231974367563554
rxn01937_m0	0.5231974367563554
EX_cpd00036_e0	0.32650042073580926
rxn05654_c0	-0.32650042073580926
rxn09753_c0	0.32645346985335655
frxn13726_m0	0.32645329498973447
rxn09522_m0	-0.32645329498973436
rxn09739_c0	-0.32551148389431905
rxn09733_c0	0.3254943472593827
rxn00248_m0	-0.32532656561426737
rxn30674_c0	0.3253265656142672
rxn00003_c0	-0.26681508382322927
rxn02113_c0	0.26681508382322927
rxn13211_c0	-0.26681508382322927
rxn00184_c0	-0.23331589777267744
rxn00260_c0	-0.231793261856891
rxn05582_c0	0.2304052272139829
rxn01301_c0	0.23011046616410366
rxn00337_c0	0.23011046616410338
rxn01643_c0	-0.23011046616410336
rxn01069_c0	0.22958140534737606
rxn01300_c0	0.22958140534737606
rxn00541_c0	0.22941655266792538
CO2tm_c0	-0.1289223587284218
rxn00692_m0	0.11520191415250425
rxn00908_m0	0.11520191415250425
NH4tm_c0	-0.11520191415250423
rxn05307_c0	-0.11520191415250422
rxn00165_c0	0.11290516135460701
rxn08173_m0	0.11088421602932874
rxn09780_c0	0.11074056556402119
rxn05467_c0	-0.11065888075534398
EX_cpd00011_e0	0.11065888075534386
rxn00001_c0	0.018221985021418148
rxn00097_c0	0.015256228050266284
rxn05469_m0	0.01356311103220334
CRNCARtp_c0	0.01326633467908199
rxn01726_c0	-0.013266334679081988
rxn00175_x0	0.013266334679081108
ACtp_c0	0.013266334679081108
rxn09864_c0	0.013266334679081108
tx_ppi_xc	0.013266334679081108
rxn01726_x0	0.013266334679081096
tx_h_xc	0.013266334679081096
rxn00154_m0	0.012988115727824651
rxn08063_c0	-0.01273727386235481
rxn00170_m0	0.012265404378931595
rxn00533_c0	0.011631086590856403
EX_cpd00013_e0	-0.00656457052650361
rxn05466_c0	0.006564570526503474
rxn00558_c0	-0.006516642593565311
rxn01115_c0	0.00506947125956079
rxn01476_c0	0.005069471259560789
rxn09648_c0	-0.005069471259560789
rxn08570_c0	0.0050694712595607885
rxn00604_r0	0.0050694712595607885
rxn00786_c0	-0.004437929431482845
rxn00549_c0	0.004437929431482845
rxn01116_c0	0.0029089219224763723
TRP_coa_c0r0	-0.002534342186631348
rxn15114_c0	-0.0021602870416517106
H2Oter_c0	-0.002021336036179951
TRP_co2_c0r0	-0.0020205928657873067
TRP_malcoa_c0r0	0.0020205928657873067
rxn00692_c0	-0.0016733639861856561
rxn00409_c0	0.0015401550648957412
rxn00364_c0	0.0015401550648957412
rxn01333_c0	0.0015159910981585392
rxn34273_c0	0.0015159910981585392
rxn00187_c0	0.001419809548782861
rxn00785_c0	-0.0013929308243178335
rxn00237_c0	0.001278980945172523
rxn01211_c0	0.0011289414002833517
rxn00907_c0	0.0011289414002833517
rxn09421_c0	0.0010843293187725966
rxn09441_c0	0.0010843293187725966
rxn09438_c0	0.0010831927052309062
rxn09435_c0	0.0010797828646058351
rxn09431_c0	0.0010740997968973875
TRP_nadp_c0r0	0.0010274986416880817
TRP_nadph_c0r0	-0.0010274986416880813
EX_cpd00009_e0	-0.0008781651086591616
rxn30365_c0	0.0007907332977728911
PINOS_SC_c0	0.0007776185261380024
rxn00609_c0	-0.0007776185261380024
rxn00881_c0	0.0007776185261380024
rxn00751_c0	0.0007688753450480768
rxn13384_c0	0.0007688753450480768
rxn09552_c0	0.0007688753450480767
rxn01380_c0	0.0007688753450480767
rxn32754_c0	0.0007209189967698334
rxn00641_c0	0.0007209189967698334
rxn00559_c0	-0.0007209189967698333
rxn00117_c0	0.0007059681571060604
rxn00191_c0	-0.0007008206092388722
rxn00704_c0	-0.0006593232859913061
rxn00213_c0	0.0006593232859913061
rxn15108_c0	0.0006440773639660649
rxn03137_c0	0.0005795526875217269
rxn00832_c0	-0.0005795526875217269
rxn02937_c0	0.0005576510188914627
