rxn_id	flux
H2Otm_c0	-6.470445578422768
rxn09780_c0	4.763022889036935
rxn08173_m0	4.54606132550905
rxn09121_c0	3.974977242437134
rxn05319_c0	-2.801289828921883
frxn35348_m0	2.4024666120740266
EX_cpd00001_e0	2.3012898289218766
EX_cpd00011_e0	2.1454801449709566
rxn05467_c0	-2.1454801449709566
rxn00781_c0	1.4444113635035059
rxn01100_c0	-1.4444113635035059
rxn01106_c0	-1.377223426186342
rxn00459_c0	1.377223426186342
rxn35242_c0	-1.356719312707911
rxn05468_c0	1.2840018202408447
EX_cpd00007_e0	-1.2840018202408447
rxn00001_c0	1.2281148179367514
rxn09524_c0	1.213706216843568
O2tm_c0	1.2012624415446205
rxn35347_m0	1.2012333060370135
rxn00097_c0	0.9810398863278214
frxn13726_m0	0.9613770606315588
rxn00175_c0	0.9394161717727336
rxn00168_c0	0.9369797149490977
rxn00507_c0	0.9369797149490976
rxn00102_c0	-0.9275070330383696
rxn00533_c0	0.8448241043881338
CO2tm_c0	-0.7845387330169573
rxn09121_m0	-0.7817392659782899
PIt2r_c0	-0.7085800063770835
rxn00747_c0	-0.6556692872234778
rxn00545_c0	0.5177782135964193
rxn00786_c0	0.5177782135964193
rxn08617_c0	0.5
EX_cpd00076_e0	-0.5
rxn00216_c0	0.5
rxn00547_c0	0.5
rxn09681_c0	0.5
rxn00575_e0	0.5
rxn01115_c0	0.4223337505173733
rxn08570_c0	0.42233375051737326
rxn09648_c0	-0.4223337505173732
rxn00604_r0	0.4223337505173732
rxn01476_c0	0.42233375051737315
rxn05469_m0	0.33156826786310667
rxn00154_m0	0.2836658514187359
rxn01116_c0	0.2699295521635605
rxn00187_c0	0.2625364171083566
rxn19316_m0	0.26113682016161754
rxn05466_c0	0.25719952050244355
EX_cpd00013_e0	-0.25719952050244355
rxn00973_m0	0.23920652358583458
rxn00248_m0	0.2384817778341252
rxn00069_c0	0.22702169011076914
rxn30674_m0	0.2233407829184277
rxn09417_m0	0.2233407829184277
rxn01241_m0	0.22293070064887074
rxn30341_m0	0.22293070064887072
rxn01243_m0	0.22293070064887072
rxn00285_m0	-0.22281415861844273
TRP_coa_c0r0	-0.21113409781262876
EX_cpd00067_e0	0.20858000637708346
rxn00505_m0	0.20588278676032062
H2Oter_c0	-0.16839595009160002
TRP_malcoa_c0r0	0.16833403713793513
TRP_co2_c0r0	-0.1683340371379351
rxn15114_c0	-0.15238234672310758
rxn01334_c0	0.14009080445138802
rxn01343_c0	0.14009080445138802
rxn34273_c0	0.140090804451388
rxn00785_c0	-0.12983874771217252
rxn00409_c0	0.1283091335628089
rxn00364_c0	0.1283091335628089
rxn09441_c0	0.0903346413355259
rxn09421_c0	0.09033464133552589
rxn09438_c0	0.09023995093580313
rxn09435_c0	0.08995587973663481
rxn09431_c0	0.08867755934037737
TRP_nadp_c0r0	0.08560012134938719
TRP_nadph_c0r0	-0.0856001213493871
EX_cpd00009_e0	-0.07315925960120648
rxn00250_c0	0.07280234963300938
rxn01101_c0	0.06718793731716385
rxn02914_c0	0.06718793731716385
rxn00420_c0	0.06693300162560256
rxn30365_c0	0.06587538269944333
rxn30381_c0	-0.0658149265211329
rxn00237_c0	0.06516666147691613
rxn00609_c0	-0.06478280116418057
PINOS_SC_c0	0.06478280116418057
rxn00881_c0	0.06478280116418056
rxn01380_c0	0.06405441347400538
rxn00751_c0	0.06405441347400538
rxn13384_c0	0.06405441347400537
rxn09552_c0	0.06405441347400537
rxn00744_c0	0.06362976345060736
rxn00764_c0	0.06362976345060736
rxn00610_c0	0.06362976345060735
rxn00260_c0	-0.06185249748663236
rxn32754_c0	0.06005920699339453
rxn00641_c0	0.06005920699339452
rxn00559_c0	-0.06005920699339452
rxn00117_c0	0.058813664043194894
rxn00704_c0	-0.05492771571611039
rxn00213_c0	0.05492771571611038
rxn09427_c0	0.04303678667400053
rxn00558_c0	-0.042896480995169184
rxn00948_c0	0.04280006067469365
rxn02134_c0	0.04280006067469364
TRP_sphinganine_r0c0	-0.04280006067469364
rxn22099_r0	0.04280006067469363
rxn23535_r0	-0.04280006067469362
rxn22098_r0	0.04280006067469362
rxn23559_r0	0.04280006067469362
rxn19045_r0	-0.04280006067469362
rxn19044_r0	-0.042800060674693614
rxn23531_r0	-0.042800060674693614
rxn23554_r0	0.042800060674693614
rxn23565_r0	0.04280006067469361
rxn19046_r0	-0.04280006067469361
rxn23534_r0	-0.0428000606746936
rxn23551_r0	0.0428000606746936
TRP_strcoa_c0r0	0.0428000606746936
rxn09400_c0	0.04132871754053975
rxn19047_r0	-0.0399338551138543
rxn23536_r0	-0.0399338551138543
rxn22100_r0	0.0399338551138543
rxn13236_c0	-0.03993385511385429
rxn23557_r0	0.03993385511385429
rxn09606_r0	0.03993385511385429
rxn09608_c0	0.03896874142437217
rxn09600_c0	0.03799270191953742
IPCS326_SC_c0	0.03799270191953742
bio_gsm	0.03641938450875904
rxn00198_m0	0.033323736825513955
