rxn_id	flux
H2Otm_c0	-12.807949111024595
rxn09121_c0	12.654766393256548
rxn08173_m0	10.771088078592975
rxn09780_c0	10.754795526057425
frxn35348_m0	4.933821085220561
frxn13726_m0	2.928476176019916
EX_cpd00011_e0	2.7524177285240747
rxn05467_c0	-2.7524177285240747
rxn05468_c0	2.5795924340281595
EX_cpd00007_e0	-2.5795924340281595
O2tm_c0	2.466950207984683
rxn35347_m0	2.466910542610281
rxn09713_c0	2.0055035706982527
rxn09417_m0	2.0053449092006455
rxn30674_m0	2.005344909200645
rxn05564_c0	2.0
EX_cpd00281_e0	-2.0
rxn01204_c0	1.9999999999999998
rxn00509_c0	1.9999999999999996
rxn00248_m0	1.7417999452759565
EX_cpd00067_e0	-1.7079850011053073
rxn09733_c0	-1.6904927834871977
rxn00001_c0	1.672314992371141
rxn05466_c0	-1.6498459743930167
EX_cpd00013_e0	1.6498459743930165
rxn05319_c0	-1.64524365766602
EX_cpd00001_e0	1.64524365766602
rxn00182_c0	1.5930250422383143
rxn00097_c0	1.3359446843688034
rxn00175_c0	1.2792678225203944
CO2tm_c0	-1.2252309746625318
rxn00102_c0	-1.1636035907646785
rxn00533_c0	1.15015207067066
rxn00260_c0	-0.906194293611748
rxn00337_c0	0.8602845976447144
rxn01643_c0	-0.8602845976447142
rxn01301_c0	0.8602845976447142
rxn00507_c0	0.8591694339758164
rxn01069_c0	0.8566304250279463
rxn01300_c0	0.8566304250279462
rxn00541_c0	0.837933159169287
rxn05582_c0	0.8373847853681835
rxn00247_c0	0.7842984898754497
rxn00459_c0	-0.7563839826401668
rxn01100_c0	0.7563839826401668
rxn01106_c0	0.7563839826401668
rxn00781_c0	-0.7563839826401668
rxn00558_c0	-0.7391047539163692
rxn00184_c0	-0.6478405355618937
rxn09648_c0	-0.5749694346416256
rxn01476_c0	0.5749694346416256
rxn01115_c0	0.5749694346416255
rxn00604_r0	0.5749694346416255
rxn08570_c0	0.5749694346416255
rxn00747_c0	0.4687753110243464
rxn00786_c0	-0.46578057525700867
rxn00549_c0	0.4657805752570086
rxn00154_m0	0.44490412206111857
rxn00908_m0	0.41861306193528813
NH4tm_c0	-0.4186130619352881
rxn00692_m0	0.4186130619352881
rxn05307_c0	-0.4186130619352881
rxn08063_c0	-0.41644421592780995
rxn01116_c0	0.36748481931748833
rxn00170_m0	0.36292570951615005
rxn00165_c0	0.3271427252959603
rxn09266_c0	0.2920149988946924
rxn05652_c0	0.2920149988946924
TRP_coa_c0r0	-0.28744009377461066
rxn00159_m0	0.2786544966687075
rxn05469_m0	0.23146445908080854
H2Oter_c0	-0.22925594769893656
TRP_malcoa_c0r0	0.2291716587783327
TRP_co2_c0r0	-0.22917165877833268
rxn15114_c0	-0.20745486629333615
rxn34273_c0	0.19072103646756491
rxn01333_c0	0.19072103646756491
rxn00785_c0	-0.17676378284992342
rxn00364_c0	0.17468135069382842
rxn00409_c0	0.17468135069382842
rxn09421_c0	0.12298249333285212
rxn09441_c0	0.12298249333285212
rxn09438_c0	0.1228535808660462
rxn09435_c0	0.12246684346562843
rxn09431_c0	0.12072652516374847
TRP_nadph_c0r0	-0.11653686999255604
TRP_nadp_c0r0	0.11653686999255596
rxn09121_m0	-0.09959975512298035
EX_cpd00009_e0	-0.09959975512298035
rxn30365_c0	0.08968341152252182
rxn00237_c0	0.08871855129019936
