rxn_id	flux
EX_cpd00036_e0	2.275409083731718
rxn05654_c0	-2.275409083731718
GLUt2r_c0	2.0
EX_cpd00023_e0	-2.0
rxn09750_c0	1.9998444331085727
rxn09722_c0	-1.9998444331085727
rxn05217_c0	-1.999759357051223
rxn00260_m0	-1.999759357051223
rxn09733_c0	1.858185195304719
rxn09739_c0	-1.8581511278231342
rxn05466_c0	-1.6647023549578863
EX_cpd00013_e0	1.664702354957886
rxn00260_c0	1.5819461766336378
rxn00191_c0	-1.575710105600446
rxn05319_c0	1.5145330020194572
EX_cpd00001_e0	-1.514533002019457
H2Otm_c0	1.3779986993223436
rxn05582_c0	1.2445666815565837
GLXtp_c0	-1.243963025371065
rxn00336_c0	1.2439630253710647
rxn00272_c0	1.2439630253710647
rxn00505_m0	-1.2439630253710645
rxn00973_m0	-1.2439630253710645
rxn09779_c0	-1.2439630253710645
rxn00973_c0	1.2439630253710643
rxn09753_c0	1.0314167820322684
rxn09522_m0	-1.0314166761504295
EX_cpd00067_e0	0.8855096350087527
rxn01241_m0	0.755763111253284
rxn30341_m0	0.7557631112532839
rxn01243_m0	0.7557631112532839
rxn00285_m0	-0.7557622641985748
rxn09417_m0	0.7557622641985738
rxn30674_m0	0.7557622641985738
rxn09780_c0	0.7557197261699087
rxn00692_m0	0.6222829172509373
rxn05307_c0	-0.6222829172509373
NH4tm_c0	-0.6222829172509373
rxn00908_m0	0.6222829172509373
rxn00165_c0	0.6208872053538319
rxn09121_c0	0.6184039400628087
rxn30674_c0	0.6141881024520697
rxn00237_c0	0.4173207636917454
rxn00838_c0	0.4168799246565531
rxn00800_c0	0.41687992465655305
rxn00130_c0	0.41653798852331597
EX_cpd00035_e0	0.331322725672943
rxn05496_c0	-0.331322725672943
rxn00102_c0	-0.288042077516798
rxn00250_c0	0.2809275128095194
rxn09121_m0	-0.27900877374701377
PIt2r_c0	-0.27847703515335515
frxn13726_m0	0.2756544119518553
rxn00248_m0	0.14157416174650428
CO2tm_c0	-0.13452828920557233
rxn05467_c0	0.13084403665983318
EX_cpd00011_e0	-0.13084403665983318
rxn00001_c0	0.011033611553726275
rxn00097_c0	0.00923781321759474
rxn00175_c0	0.008032910981908399
rxn00168_c0	0.007712558861478402
rxn00507_c0	0.007712558861477808
rxn00533_c0	0.007042750350218618
rxn00182_c0	0.005806826059330562
rxn00247_c0	0.0046884941384383386
rxn00459_c0	-0.00453946545054757
rxn01106_c0	0.004539465450547569
rxn01100_c0	0.004539465450547569
rxn00781_c0	-0.004539465450547569
rxn00558_c0	-0.003945898480728484
rxn01115_c0	0.00306962038411463
rxn01476_c0	0.0030696203841146233
rxn08570_c0	0.0030696203841146233
rxn00604_r0	0.0030696203841146233
rxn09648_c0	-0.0030696203841146233
rxn00747_c0	0.0027032030462582376
rxn00549_c0	0.002687214888622989
rxn00786_c0	-0.002687214888622989
rxn01116_c0	0.0017613840915253177
TRP_coa_c0r0	-0.00153457195792036
rxn15114_c0	-0.0013080774698311524
H2Oter_c0	-0.0012239411137999017
TRP_co2_c0r0	-0.0012234911159856663
TRP_malcoa_c0r0	0.0012234911159856663
rxn00692_c0	-0.0010182431423412855
rxn00409_c0	0.0009325807643127624
rxn00364_c0	0.0009325807643127623
rxn30381_c0	-0.0009298185718487473
rxn01333_c0	0.0009179492177353511
rxn34273_c0	0.0009179492177353511
rxn00744_c0	0.0009139362960522182
rxn00764_c0	0.0009139362960522181
rxn00610_c0	0.000913936296052218
rxn00187_c0	0.0008597102359095251
rxn00785_c0	-0.0008434348737899663
rxn01211_c0	0.0006885893023855166
rxn00907_c0	0.0006885893023855166
rxn09441_c0	0.0006565732814285308
rxn09421_c0	0.0006565732814285214
rxn09438_c0	0.0006558850494773478
rxn09435_c0	0.000653820353623799
rxn09431_c0	0.0006445292222828294
TRP_nadph_c0r0	-0.0006221616838693939
TRP_nadp_c0r0	0.0006221616838693939
EX_cpd00009_e0	-0.0005317385936586251
rxn05469_m0	0.0005119122193814234
rxn30365_c0	0.00047879767434604595
PINOS_SC_c0	0.0004708565364477812
rxn00609_c0	-0.0004708565364477812
rxn00881_c0	0.0004708565364477812
rxn00751_c0	0.00046556244451560476
rxn13384_c0	0.00046556244451560476
rxn09552_c0	0.00046556244451560465
rxn01380_c0	0.00046556244451560465
rxn00641_c0	0.0004365243502676164
rxn32754_c0	0.0004365243502676164
rxn00559_c0	-0.0004365243502676163
rxn00117_c0	0.00042747145306359436
rxn01643_c0	-0.0004201722238118967
rxn00337_c0	0.0004201722238118967
rxn01301_c0	0.00042017222381189666
rxn00704_c0	-0.00039922747260543275
rxn00213_c0	0.00039922747260543275
rxn15108_c0	0.0003899958997974813
rxn03137_c0	0.0003509255013379428
rxn00832_c0	-0.00035092550133794276
rxn00790_c0	0.0003376638010478405
rxn02937_c0	0.00033766380104784046
rxn03004_c0	0.00033766380104784046
rxn02895_c0	0.00033766380104784046
rxn03084_c0	0.00033766380104784046
rxn35572_c0	0.0003354932233556481
rxn35571_c0	0.00033549322335564807
rxn02938_c0	0.00033549322335564807
rxn31870_c0	0.0003288226675222128
EX_cpd00048_e0	-0.0003277109082164152
rxn05238_c0	0.0003277109082164152
rxn00693_c0	0.00032670503074934214
rxn05289_c0	0.0003255932714435524
rxn09427_c0	0.0003241572490071715
rxn00137_c0	0.00032241681628423873
rxn00361_c0	0.00032241681628423873
rxn00379_c0	0.00032241681628423873
rxn05239_c0	0.00032241681628423873
rxn00623_c0	-0.00032135799789780343
rxn01303_c0	0.00032035212043066765
rxn00952_c0	0.00032029917951136814
rxn00126_c0	0.0003133639190804616
rxn22099_r0	0.00031108084193469604
rxn23559_r0	0.000311080841934696
rxn23535_r0	-0.000311080841934696
rxn19045_r0	-0.000311080841934696
rxn22098_r0	0.00031108084193469593
rxn19044_r0	-0.00031108084193469593
rxn23565_r0	0.0003110808419346959
rxn19046_r0	-0.0003110808419346959
rxn23554_r0	0.0003110808419346959
rxn23531_r0	-0.0003110808419346959
TRP_strcoa_c0r0	0.0003110808419346958
rxn23534_r0	-0.0003110808419346958
rxn23551_r0	0.0003110808419346958
rxn00948_c0	0.00031108084193469344
rxn02134_c0	0.0003110808419346934
TRP_sphinganine_r0c0	-0.0003110808419346934
rxn02312_m0	0.0003029080875142086
SK_cpd02701_c0	0.0003029080875142086
rxn02297_c0	0.0003029080875142086
