rxn_id	flux
H2Otm_c0	-28.264357828436385
rxn09121_c0	27.983045136500845
rxn08173_m0	23.543900683605308
rxn09780_c0	23.505787415267395
H2Otp_c0	11.703603573576473
frxn35348_m0	10.323034160136643
tx_h_xc	-9.714588183665128
rxn05468_c0	8.921761440880848
EX_cpd00007_e0	-8.921761440880848
rxn00248_m0	8.077996026253942
tx_nad_xc	7.956061559645377
tx_nadh_xc	-7.956061559645376
frxn13726_m0	7.554347411913659
rxn13406_c0	6.961553864689707
rxn09296_x0	-6.961553864689707
rxn13407_c0	-6.961553864689707
rxn00006_x0	6.961553864689706
rxn09296_c0	6.9495578511080405
CRNCARtp_c0	6.197534935625628
rxn01726_x0	6.197534935625628
rxn05319_c0	-5.755512984459003
EX_cpd00001_e0	5.755512984459003
O2tm_c0	5.16161950067521
rxn35347_m0	5.1615170800683225
rxn09733_c0	-4.482338651306208
EX_cpd00011_e0	4.450132665064974
rxn05467_c0	-4.450132665064974
rxn09779_c0	-3.579590142242301
rxn01726_c0	-3.2954726446277083
rxn00102_c0	-2.960621272985764
rxn00533_c0	2.925887884675132
CRNtim_c0	2.902062290997918
rxn01726_m0	2.902062290997918
rxn09788_c0	2.902062290997918
rxn19316_m0	2.8873410213018436
rxn00973_c0	2.887341021301843
rxn09713_c0	2.769045220347092
rxn09522_m0	2.768686748222986
rxn00288_m0	2.768635537919543
rxn30674_m0	2.768635537919543
rxn00336_c0	2.754859966293211
rxn20162_x0	2.7530343189754243
rxn09836_c0	2.753034318975424
rxn00248_c0	-2.7530343189754234
rxn00078_c0	2.662658201863943
rxn00088_c0	2.662632596712221
rxn01251_c0	2.316506481126821
rxn09566_c0	2.316506481126821
rxn00247_c0	2.261336897917587
rxn00459_c0	-2.1892583958206977
rxn01106_c0	2.1892583958206977
rxn00001_c0	2.01486787003934
rxn09739_c0	1.9655442756904669
rxn01100_c0	1.953071355308442
rxn00781_c0	-1.953071355308442
rxn00558_c0	-1.9084543784332337
rxn01115_c0	1.4846379071338685
rxn00604_r0	1.4846379071338682
rxn08570_c0	1.4846379071338682
rxn09648_c0	-1.4846379071338682
rxn01476_c0	1.4846379071338682
rxn00747_c0	1.2104323373450103
rxn00786_c0	-1.202699581525025
rxn00549_c0	1.2026995815250248
rxn00097_c0	1.1463206395142214
EX_cpd15269_e0	-1.0
rxn08455_c0	1.0
rxn09035_c0	1.0
tx_coa_xc	-0.994507694955675
ATPtp_H_c0	0.9945076949556724
PIt2p_c0	-0.9945076949556724
rxn09844_x0	0.9945076949556723
rxn09467_x0	0.9945076949556722
rxn01116_c0	0.9488885150826362
rxn00187_c0	0.9228992860848741
EX_cpd00013_e0	-0.9041383914183051
rxn05466_c0	0.904138391418305
rxn00198_c0	0.8247301759490919
rxn00069_c0	0.7980536873197253
rxn08633_c0	0.7494638324628378
TRP_coa_c0r0	-0.742203730384186
rxn00260_m0	-0.7083163536458923
rxn05217_c0	-0.7083163536458923
rxn09777_c0	0.6922491209404578
rxn00505_m0	-0.6922491209404578
H2Oter_c0	-0.5919655026564778
TRP_co2_c0r0	-0.5917478588668424
TRP_malcoa_c0r0	0.5917478588668423
rxn15114_c0	-0.5356725765960669
rxn00260_c0	0.5320325655868036
rxn34273_c0	0.4924638830655403
rxn01333_c0	0.4924638830655403
rxn00785_c0	-0.4564246320170957
rxn00364_c0	0.45104755015550535
rxn00409_c0	0.45104755015550535
rxn09441_c0	0.31206278660953424
rxn09421_c0	0.31206278660953424
rxn09438_c0	0.31172991963715074
rxn09435_c0	0.31073131872000026
CO2tm_c0	0.30695221531862854
rxn09431_c0	0.30623761459282295
TRP_nadph_c0r0	-0.3009117430346871
TRP_nadp_c0r0	0.3009117430346868
rxn09121_m0	-0.25717814389377724
EX_cpd00009_e0	-0.25717814389377724
rxn09216_c0	0.24687951317937626
rxn05687_c0	0.24687951317937626
EX_cpd00067_e0	-0.24687951317937626
rxn02914_c0	0.23618704051225622
rxn01101_c0	0.23618704051225622
rxn00159_m0	0.23577392959836846
rxn00420_c0	0.23529086020199577
rxn30365_c0	0.231572992172031
rxn00237_c0	0.22908161090947815
rxn00609_c0	-0.22773221941375982
rxn00881_c0	0.22773221941375982
PINOS_SC_c0	0.22773221941375982
rxn09552_c0	0.22517170424157903
rxn13384_c0	0.22517170424157903
rxn01380_c0	0.22517170424157903
rxn00751_c0	0.22517170424157903
rxn00641_c0	0.21112727852216737
rxn32754_c0	0.21112727852216734
rxn00559_c0	-0.2111272785221673
rxn00117_c0	0.20674879757773804
rxn00704_c0	-0.19308844913415368
rxn00213_c0	0.19308844913415368
rxn09427_c0	0.15128803894830212
rxn00948_c0	0.15045587151734355
TRP_sphinganine_r0c0	-0.15045587151734352
rxn02134_c0	0.15045587151734352
rxn22099_r0	0.1504558715173435
