rxn_id	flux
EX_cpd00013_e0	3.6648226528932124
rxn05466_c0	-3.664822652893212
EX_cpd00001_e0	-3.5144988137500173
rxn05319_c0	3.514498813750017
rxn05654_c0	-2.2754033656283776
EX_cpd00036_e0	2.2754033656283776
GLNt2r_c0	2.0
EX_cpd00053_e0	-2.0
rxn09722_c0	-1.9998424693634123
rxn09750_c0	1.999842469363412
rxn05217_c0	-1.9997563193777061
rxn00260_m0	-1.9997563193777061
rxn00189_c0	1.9991174558511637
rxn09733_c0	1.8581361698669128
rxn09739_c0	-1.8581016723461898
rxn00260_c0	1.5818923929008462
rxn00191_c0	-1.5755776029692994
H2Otm_c0	1.3779821422163328
rxn05582_c0	1.2446069162410704
GLXtp_c0	-1.2439956400092655
rxn00336_c0	1.2439956400092655
rxn00272_c0	1.2439956400092655
rxn00505_m0	-1.2439956400092653
rxn09779_c0	-1.2439956400092653
rxn00973_m0	-1.243995640009265
rxn00973_c0	1.243995640009265
rxn09753_c0	1.0313780797310628
rxn09522_m0	-1.0313779725126613
rxn09121_c0	0.8968851314039239
EX_cpd00067_e0	0.8853702489935457
rxn01241_m0	0.7557270395949307
rxn01243_m0	0.7557270395949306
rxn30341_m0	0.7557270395949306
rxn09417_m0	0.7557261818477179
rxn30674_m0	0.7557261818477179
rxn00285_m0	-0.7557261818477177
rxn09780_c0	0.7556831068548654
NH4tm_c0	-0.6223030292469287
rxn00908_m0	0.6223030292469287
rxn05307_c0	-0.6223030292469286
rxn00692_m0	0.6223030292469286
rxn00165_c0	0.6208896990606169
rxn30674_c0	0.6141060323369244
rxn00237_c0	0.41736529389780247
rxn00838_c0	0.41691889008263605
rxn00800_c0	0.41691889008263605
rxn00130_c0	0.4165726376361983
EX_cpd00035_e0	0.3311522517097703
rxn05496_c0	-0.3311522517097703
rxn00102_c0	-0.2881958276665301
rxn00250_c0	0.28099145469807896
rxn09266_c0	0.2785100442798288
rxn05652_c0	0.2785100442798288
frxn13726_m0	0.275651790664944
rxn00248_m0	0.14162014951079363
CO2tm_c0	-0.13448533582062858
rxn05467_c0	0.13075457637974486
EX_cpd00011_e0	-0.13075457637974486
rxn00001_c0	0.011172890555164369
rxn00097_c0	0.009354423576240108
rxn00175_c0	0.008134311671497025
rxn00168_c0	0.007809915696230719
rxn00507_c0	0.007809915696229781
rxn00533_c0	0.007131652087548927
rxn00182_c0	0.005880126531358307
rxn00247_c0	0.004747677732012493
rxn01106_c0	0.004596767831725063
rxn01100_c0	0.004596767831725063
rxn00459_c0	-0.004596767831725063
rxn00781_c0	-0.004596767831725063
rxn00558_c0	-0.003995708173365306
rxn01115_c0	0.003108368681515423
rxn01476_c0	0.003108368681515378
rxn09648_c0	-0.003108368681515378
rxn08570_c0	0.003108368681515378
rxn00604_r0	0.003108368681515378
rxn00747_c0	0.002737326000390915
rxn00549_c0	0.002721136021745525
rxn00786_c0	-0.002721136021745525
rxn01116_c0	0.0017836183179356939
TRP_coa_c0r0	-0.0015539430993540323
rxn15114_c0	-0.0013245895359770834
H2Oter_c0	-0.0012393911135861822
TRP_co2_c0r0	-0.0012389354353792752
TRP_malcoa_c0r0	0.001238935435379275
rxn00692_c0	-0.0010310965845180188
rxn00364_c0	0.0009443528769141283
rxn00409_c0	0.0009443528769141283
rxn30381_c0	-0.0009415558168634094
rxn01333_c0	0.0009295366340397046
rxn34273_c0	0.0009295366340397046
rxn00744_c0	0.0009254730566196339
rxn00610_c0	0.0009254730566196337
rxn00764_c0	0.0009254730566196337
rxn00785_c0	-0.0008540816838959896
rxn01211_c0	0.0006972814726680796
rxn00907_c0	0.0006972814726680795
rxn09441_c0	0.0006648613084776941
rxn09421_c0	0.0006648613084776794
rxn09438_c0	0.0006641643888671305
rxn09435_c0	0.0006620736300354397
rxn09431_c0	0.000652665215292831
TRP_nadp_c0r0	0.0006300153279495137
TRP_nadph_c0r0	-0.0006300153279495136
EX_cpd00009_e0	-0.0005384508129581999
rxn09121_m0	-0.0005384508129581999
rxn05469_m0	0.0005183741672573137
rxn30365_c0	0.00048484161214903005
PINOS_SC_c0	0.0004768002320271422
rxn00881_c0	0.0004768002320271422
rxn00609_c0	-0.00047680023202714217
rxn13384_c0	0.00047143931194588377
rxn00751_c0	0.00047143931194588377
rxn01380_c0	0.0004714393119458837
rxn09552_c0	0.00047143931194588366
rxn00641_c0	0.00044203466530018
rxn32754_c0	0.00044203466530017997
rxn00559_c0	-0.0004420346653001799
rxn00117_c0	0.0004328674919612277
rxn00337_c0	0.0004254761233992726
rxn01301_c0	0.00042547612339927256
rxn01643_c0	-0.00042547612339927256
rxn00704_c0	-0.0004042669833277131
rxn00213_c0	0.00040426698332771306
rxn15108_c0	0.0003949188789354948
rxn03137_c0	0.0003553552887358162
rxn00832_c0	-0.00035535528873581614
rxn02895_c0	0.0003419261839322633
rxn03004_c0	0.0003419261839322633
rxn00790_c0	0.0003419261839322633
rxn02937_c0	0.00034192618393226324
rxn03084_c0	0.00034192618393226324
rxn35572_c0	0.0003397282066989472
rxn02938_c0	0.0003397282066989472
rxn35571_c0	0.00033972820669894715
rxn31870_c0	0.0003329734473971666
rxn05238_c0	0.0003318476541802079
EX_cpd00048_e0	-0.0003318476541802079
rxn00693_c0	0.0003308290793646631
rxn05289_c0	0.0003297032861477048
rxn09427_c0	0.0003282491365754653
rxn00137_c0	0.00032648673409894934
rxn05239_c0	0.00032648673409894934
rxn00361_c0	0.00032648673409894934
rxn00379_c0	0.00032648673409894934
rxn00623_c0	-0.0003254145500826977
rxn01303_c0	0.00032439597526724695
rxn00952_c0	0.00032434236606644596
rxn00126_c0	0.0003173195607599065
rxn19045_r0	-0.0003150076639747571
rxn22099_r0	0.0003150076639747571
rxn23535_r0	-0.0003150076639747571
rxn23559_r0	0.000315007663974757
rxn23531_r0	-0.000315007663974757
rxn19044_r0	-0.000315007663974757
rxn02134_c0	0.000315007663974757
TRP_sphinganine_r0c0	-0.000315007663974757
rxn22098_r0	0.000315007663974757
rxn00948_c0	0.000315007663974757
rxn23554_r0	0.00031500766397475697
rxn23565_r0	0.0003150076639747569
rxn19046_r0	-0.0003150076639747569
rxn23534_r0	-0.0003150076639747569
TRP_strcoa_c0r0	0.00031500766397475686
rxn23551_r0	0.00031500766397475686
rxn02312_m0	0.00030673174359940555
SK_cpd02701_c0	0.00030673174359940555
rxn02297_c0	0.0003067317435994055
rxn13149_c0	0.0003067317435994055
EX_cpd00764_e0	0.00030458737556690206
rxn09689_c0	-0.00030458737556690206
rxn09400_c0	0.0003041786054106145
rxn22100_r0	0.00029391244345500434
rxn19047_r0	-0.0002939124434550043
rxn23536_r0	-0.0002939124434550043
rxn23557_r0	0.00029391244345500423
rxn09606_r0	0.00029391244345500423
