rxn_id	flux
rxn01106_c0	-1.413680392930885
rxn00781_c0	1.413680392930885
rxn01100_c0	-1.413680392930885
rxn00459_c0	1.413680392930885
rxn35242_c0	-1.4108406376638971
rxn08428_c0	1.2660244724955962
EX_cpd00363_e0	1.2660244724955962
rxn00543_c0	-1.266024472495596
rxn00168_c0	1.2548817377853188
rxn05467_c0	-1.226959811719945
EX_cpd00011_e0	1.226959811719945
rxn00747_c0	-0.848562347691946
rxn09502_c0	0.5997639421909815
rxn02380_c0	0.5997639421909814
rxn00786_c0	0.5313393328770779
rxn00545_c0	0.5313393328770698
rxn09121_c0	-0.40009517514339127
rxn09121_m0	-0.38980818848196924
PIt2r_c0	-0.3796758609858304
rxn00102_c0	-0.3201560781505773
rxn09655_c0	0.30000000000001564
rxn00764_c0	0.3000000000000031
rxn00744_c0	0.3000000000000029
rxn05581_c0	-0.3000000000000001
EX_cpd00100_e0	-0.3
EX_cpd00794_e0	-0.3
rxn00007_c0	0.29988197109549075
rxn00001_c0	0.20067312897667117
rxn00184_c0	-0.19255559648212306
rxn00250_c0	0.18664306756443425
rxn00097_c0	0.16657205647428977
EX_cpd00001_e0	0.16359033282628285
rxn05319_c0	-0.16359033282628277
rxn05582_c0	0.1591874633009594
rxn00337_c0	0.15589468384337654
rxn01643_c0	-0.15589468384337654
rxn01301_c0	0.15589468384337654
ACRNtp_c0	0.15068760328634206
rxn01726_x0	0.15068760328634206
CRNtp_c0	0.15068760328634206
rxn01726_c0	-0.15068760328634204
rxn01069_c0	0.14989853807514658
rxn01300_c0	0.14989853807514655
rxn00541_c0	0.14799645688299254
rxn00175_x0	0.14284986794094515
tx_ppi_xc	0.14284986794094515
ACtp_c0	0.14284986794094515
rxn09864_c0	0.14284986794094515
rxn00507_c0	0.13685372217271516
tx_h_xc	0.13675385156119202
rxn00533_c0	0.13214458144949331
rxn00260_c0	-0.11940538641024893
EX_cpd00067_e0	0.10823957507985936
H2Otm_c0	0.08081278160068305
rxn00908_m0	0.07958566129803255
NH4tm_c0	-0.07958566129803255
rxn05307_c0	-0.07958566129803253
rxn00692_m0	0.07958566129803253
EX_cpd00013_e0	-0.07498610849084743
rxn05466_c0	0.07498610849084743
rxn00558_c0	-0.07495339834358761
rxn09739_c0	-0.06757663595692505
rxn09733_c0	0.06723768115418616
rxn01115_c0	0.058491896941559846
rxn09648_c0	-0.05849189694155984
rxn01476_c0	0.05849189694155984
rxn00604_r0	0.05849189694155983
rxn08570_c0	0.05849189694155983
rxn00198_c0	0.05796495924964928
rxn09779_c0	-0.05796495924964894
rxn00973_c0	0.05796495924964865
rxn00505_m0	-0.05736069161024138
rxn09750_c0	0.054999609122717494
rxn09722_c0	-0.054999609122717494
rxn00165_c0	0.05341015407494333
rxn00973_m0	-0.052745458805104374
rxn05217_c0	-0.05240650400236511
rxn00260_m0	-0.05240650400236509
CO2tm_c0	-0.04054466974053703
rxn01116_c0	0.0336354636059421
TRP_coa_c0r0	-0.029241408897528964
rxn15114_c0	-0.024853406953450445
H2Oter_c0	-0.023322309775308237
TRP_co2_c0r0	-0.023313735025834205
TRP_malcoa_c0r0	0.0233137350258342
rxn05654_c0	-0.02293930893536294
EX_cpd00036_e0	0.02293930893536294
rxn09753_c0	0.022397586527411185
rxn09522_m0	-0.022395568939297013
frxn13726_m0	0.022395568939296395
rxn00692_c0	-0.01898280560546059
rxn00364_c0	0.017770411689387186
rxn00409_c0	0.017770411689387186
rxn01343_c0	0.017527670619718022
rxn01334_c0	0.017527670619718022
rxn34273_c0	0.017527670619718022
rxn00187_c0	0.01616547078636205
rxn00785_c0	-0.016107792986224084
rxn05469_m0	0.014974034566794346
rxn00237_c0	0.014648774143365994
rxn01211_c0	0.012809414721631936
rxn00907_c0	0.012809414721631935
rxn09421_c0	0.01229467755467662
rxn09441_c0	0.01229467755467662
rxn09438_c0	0.012281563231951632
rxn09435_c0	0.012242220263776669
rxn09431_c0	0.012176648650151726
TRP_nadp_c0r0	0.011855347743389507
TRP_nadph_c0r0	-0.011855347743389503
EX_cpd00009_e0	-0.010132327496138838
rxn00248_m0	-0.00961167670727626
rxn30674_c0	0.009611676707275885
rxn30365_c0	0.009123533440368859
rxn00609_c0	-0.00897221433200361
PINOS_SC_c0	0.00897221433200361
rxn00881_c0	0.00897221433200361
rxn13384_c0	0.008871334926426779
rxn00751_c0	0.008871334926426777
rxn01380_c0	0.008871334926426777
rxn09552_c0	0.008871334926426777
rxn00154_m0	0.008339700459033844
rxn00641_c0	0.008318011386837843
rxn32754_c0	0.008318011386837841
rxn00559_c0	-0.008318011386837841
rxn00117_c0	0.008027478698776562
rxn00191_c0	-0.00797792169078893
H2Otp_c0	0.007837735345396911
rxn00704_c0	-0.007489287070024152
rxn00213_c0	0.007489287070024152
rxn15108_c0	0.007323214348592995
tx_nadh_xc	-0.0069668758625750305
tx_nad_xc	0.00696687586257503
rxn03137_c0	0.006578724335436009
rxn00832_c0	-0.006578724335436008
rxn00790_c0	0.00632602142446604
rxn02937_c0	0.006326021424466039
rxn03084_c0	0.006326021424466039
rxn02895_c0	0.006326021424466039
rxn03004_c0	0.006326021424466039
rxn02938_c0	0.006284660868179537
rxn35571_c0	0.006284660868179536
rxn35572_c0	0.006284660868179536
rxn00838_c0	0.006248546040983033
rxn00800_c0	0.006248546040983032
rxn31870_c0	0.006157552817153081
rxn05238_c0	0.006136368141983779
EX_cpd00048_e0	-0.006136368141983779
rxn00693_c0	0.006117201054922348
rxn00006_x0	0.006096016379753152
rxn13406_c0	0.006096016379753151
rxn09296_x0	-0.006096016379753151
rxn13407_c0	-0.006096016379753151
rxn00361_c0	0.006035488736406944
rxn00379_c0	0.006035488736406944
rxn05239_c0	0.0060354887364069435
rxn00137_c0	0.0060354887364069435
rxn00623_c0	-0.006015312855291577
rxn01303_c0	0.005996145768229989
rxn00952_c0	0.005995136974174237
rxn09427_c0	0.005960459678509139
rxn22099_r0	0.005927673871694764
rxn23559_r0	0.005927673871694763
rxn23535_r0	-0.005927673871694763
rxn19044_r0	-0.005927673871694763
rxn19045_r0	-0.005927673871694763
rxn22098_r0	0.005927673871694762
rxn00948_c0	0.005927673871694761
rxn23531_r0	-0.005927673871694761
rxn23554_r0	0.005927673871694761
rxn19046_r0	-0.005927673871694761
rxn23565_r0	0.005927673871694761
rxn23534_r0	-0.00592767387169476
rxn02134_c0	0.00592767387169476
TRP_strcoa_c0r0	0.005927673871694759
TRP_sphinganine_r0c0	-0.005927673871694759
rxn23551_r0	0.005927673871694759
rxn00126_c0	0.005862984952868735
rxn13235_c0	-0.005794008659305456
CERS124er_r0	0.005794008659305456
rxn09400_c0	0.0057238974724295585
SK_cpd02701_c0	0.00566374812685448
rxn02312_m0	0.00566374812685448
rxn02297_c0	0.005663748126854479
rxn13149_c0	0.005663748126854478
rxn09609_c0	0.005663369829083456
rxn09689_c0	-0.005623396364625421
EX_cpd00764_e0	0.005623396364623746
rxn22100_r0	0.005530713410749922
rxn23557_r0	0.0055307134107499215
rxn19047_r0	-0.0055307134107499215
rxn23536_r0	-0.0055307134107499215
rxn13238_c0	-0.005397048198360616
rxn39072_r0	0.005397048198360616
rxn09602_r0	0.005397048198360616
rxn13237_c0	0.005397048198360616
IPCS326_SC_c0	0.005261869794887658
rxn09600_c0	0.005261869794887658
rxn19316_m0	0.005219500444544276
bio_gsm	0.005043970278841698
rxn00198_m0	0.0046152328051363815
rxn09647_c0	-0.004075023588276208
rxn09511_r0	0.004075023588276208
rxn09510_c0	0.004075023588276208
rxn09642_c0	-0.004075023588276207
rxn09582_c0	0.0035771837217545323
IPCS324_SC_c0	0.0031787100697260374
rxn08173_m0	0.0031066589609298387
rxn09595_c0	-0.003044540460308849
rxn00003_m0	-0.002831180517513854
rxn15467_m0	0.002831180517513854
KARA1im_m0	0.0028311805175138534
rxn09588_c0	0.0023282966807133274
rxn09780_c0	0.0022799522322276607
rxn13300_c0	0.001513191083652509
rxn00806_c0	-0.0014950327906486792
rxn12193_c0	0.0014950327906486788
rxn03062_c0	0.0014950327906486788
rxn27497_m0	0.0014950327906486788
rxn30417_c0	0.0014950327906486788
3C3HMPtm_c0	-0.0014950327906486788
SACCD1_c0	0.001443584293804494
rxn00510_c0	0.001443584293804494
rxn01420_m0	0.0014435842938044937
rxn30206_m0	0.0014435842938044937
HACNHm_m0	0.0014435842938044937
AASAD2_c0	0.0014435842938044937
rxn01423_c0	0.0014435842938044937
rxn30391_m0	0.0014435842938044935
rxn09803_c0	0.0014435842938044935
HICITDm_m0	0.0014435842938044935
rxn01255_c0	0.0014198776334939382
rxn02476_c0	0.0014198776334939382
rxn01739_c0	0.001419877633493938
rxn01740_c0	0.0014198776334939378
rxn02213_c0	0.0014198776334938335
rxn02212_c0	0.0014198776334938333
rxn01332_c0	0.0014198776334938333
rxn00414_c0	0.0013684291366497523
rxn09799_c0	-0.0013361477268651748
rxn00903_c0	-0.0013346345357818905
rxn01256_c0	0.0011949165590575985
rxn09035_c0	0.0010872458077841828
EX_cpd15269_e0	-0.0010872458077841828
rxn08455_c0	0.0010872458077841828
rxn00546_c0	-0.0010087940557683397
rxn01560_c0	0.0010087940557683395
rxn13195_c0	0.0009719730727327953
rxn30145_m0	0.0009719730727327952
rxn30333_m0	0.0009719730727327952
rxn30403_m0	0.000971973072732795
rxn01575_m0	-0.0009719730727327442
rxn08747_c0	0.0009719730727327442
rxn00737_c0	0.0009366652807819899
rxn09467_x0	0.0008708594828218788
ATPtp_H_c0	0.0008708594828218787
PIt2p_c0	-0.0008708594828218786
rxn09844_x0	0.0008708594828218786
tx_coa_xc	-0.0008708594828218765
rxn00179_c0	0.0008307419049252278
rxn02374_c0	0.0008307419049252278
rxn00931_c0	0.0008307419049252277
rxn09412_c0	0.0008307419049252277
rxn01917_m0	0.0008105660238098612
rxn29991_c0	0.0008105660238098611
rxn02465_m0	-0.0008105660238098611
rxn30081_m0	0.0008105660238098611
rxn01637_m0	0.0008105660238098611
rxn30043_c0	0.0008105660238098611
ORNt3m_c0	0.0008105660238098611
rxn29990_c0	0.000810566023809861
rxn00493_c0	-0.0006753876203369034
rxn01000_c0	0.0006753876203369033
rxn00710_c0	0.0005578631128398915
rxn13251_c0	0.0005578631128398914
rxn01465_c0	-0.0005578631128398914
rxn01362_c0	-0.0005578631128398914
