rxn_id	flux
H2Otm_c0	-12.428288342301917
rxn09121_c0	12.187208974155691
rxn09780_c0	10.184146029251211
rxn08173_m0	9.66574147372031
EX_cpd00011_e0	4.569064127303658
rxn05467_c0	-4.569064127303658
frxn35348_m0	3.8893499514946726
frxn13726_m0	2.9474161196983077
rxn05319_c0	-2.697254439593046
EX_cpd00067_e0	-2.5978053249911586
EX_cpd00001_e0	2.497254439593046
CO2tm_c0	-2.3274251539495823
rxn00001_c0	2.1085487214210246
rxn05468_c0	2.0870617659588095
EX_cpd00007_e0	-2.0870617659588095
O2tm_c0	1.9447250976016341
rxn35347_m0	1.9446749757473367
rxn00097_c0	1.6835053726074942
ACRNtp_c0	1.6119000385117463
tx_h_xc	1.6119000385117463
CRNtp_c0	1.6119000385117463
rxn09864_c0	1.6119000385117463
rxn00175_x0	1.6119000385117461
tx_ppi_xc	1.6119000385117461
ACtp_c0	1.6119000385117461
rxn01726_x0	1.6119000385117461
rxn01726_c0	-1.6119000385117461
rxn00168_c0	1.611887508048172
rxn00507_c0	1.6118875080481718
rxn00102_c0	-1.470349656743862
rxn00533_c0	1.4533520829052275
rxn00159_m0	1.37475801657416
rxn09739_c0	1.2815896034427128
rxn00558_c0	-1.2682403583968114
rxn05469_m0	-1.2535946990417772
rxn01115_c0	1.0608361253138197
rxn01476_c0	1.0608361253138194
rxn05466_c0	-1.0575393068180872
EX_cpd00013_e0	1.0575393068180872
rxn30674_m0	0.9350044854397374
rxn09417_m0	0.9350044854397374
rxn05687_c0	0.8978053249911587
rxn09216_c0	0.8978053249911587
rxn00237_c0	0.7518740948689822
rxn09648_c0	-0.72654133896919
rxn00604_r0	0.7265413389691899
rxn08570_c0	0.7265413389691899
rxn00248_m0	0.7260362789786307
rxn01116_c0	0.6872233752672531
rxn30674_c0	-0.665789810113053
rxn00838_c0	0.6475329246851936
rxn00800_c0	0.6475329246851936
rxn00130_c0	0.6377942483951906
rxn01241_m0	0.5286732704300996
rxn30341_m0	0.5286732704300996
rxn01243_m0	0.5286732704300995
rxn00285_m0	-0.5284727830129096
rxn00198_c0	-0.522293904365764
EX_cpd00130_e0	-0.5
GLUt2r_c0	0.5
GLNt2r_c0	0.5
EX_cpd00053_e0	-0.5
EX_cpd00023_e0	-0.5
rxn05605_c0	0.5
rxn02380_c0	0.5
rxn08617_c0	0.5
rxn09502_c0	0.49999999999999994
rxn09722_c0	-0.4408727979573724
rxn09750_c0	0.44087279795737233
rxn00069_c0	0.43890396570407886
rxn00191_c0	-0.43574021301868676
rxn00260_m0	-0.4086632413394512
rxn05217_c0	-0.4086632413394512
rxn09713_c0	0.4065317024268279
rxn00272_c0	0.4064941110361045
GLXtp_c0	-0.4064941110361045
rxn00336_c0	0.40649411103610444
rxn05582_c0	0.405801176400443
rxn15114_c0	-0.37357515865584323
TRP_coa_c0r0	-0.36321428239851034
rxn01333_c0	0.35243000137409003
rxn34273_c0	0.35243000137409003
rxn00785_c0	-0.3347933738931628
rxn00604_c0	0.33429478634462945
rxn00781_c0	0.3327884997212631
rxn01100_c0	-0.3327884997212631
rxn01106_c0	-0.32817102389410696
rxn00459_c0	0.32817102389410696
rxn09733_c0	-0.3173730376391794
rxn00260_c0	-0.3173730376391794
EX_cpd00027_e0	-0.3
rxn35242_c0	-0.2928977689322525
H2Oter_c0	-0.2896917873758874
TRP_malcoa_c0r0	0.2895852784355052
TRP_co2_c0r0	-0.2895852784355052
rxn00409_c0	0.22073038109433588
rxn00364_c0	0.22073038109433585
rxn00692_m0	0.20280034449162654
rxn00908_m0	0.20280034449162654
rxn05307_c0	-0.20280034449162654
NH4tm_c0	-0.2028003444916265
rxn00575_e0	0.20000000000000004
rxn00547_c0	0.2
rxn09681_c0	0.2
EX_cpd00076_e0	-0.2
rxn09421_c0	0.1554028092493512
rxn09441_c0	0.1554028092493512
rxn09438_c0	0.15523991322288438
rxn09435_c0	0.15475122514348394
rxn09431_c0	0.15393674501114982
TRP_nadph_c0r0	-0.14725800792601015
TRP_nadp_c0r0	0.1472580079260101
EX_cpd00009_e0	-0.12585597614098612
rxn09121_m0	-0.12585597614098612
rxn09777_c0	-0.11579979332965949
rxn00198_m0	0.11579979332965948
rxn09779_c0	0.11579979332965948
rxn00182_c0	0.11395577704129956
rxn30365_c0	0.11332551256661293
rxn00881_c0	0.11144594303045727
PINOS_SC_c0	0.11144594303045727
rxn00609_c0	-0.11144594303045725
rxn00751_c0	0.1101928966730202
rxn13384_c0	0.1101928966730202
rxn01380_c0	0.11019289667302018
rxn09552_c0	0.11019289667302017
rxn00641_c0	0.10331993740247758
rxn32754_c0	0.10331993740247758
rxn00559_c0	-0.10331993740247755
rxn00117_c0	0.1011772281312601
rxn00704_c0	-0.0944922258143331
rxn00213_c0	0.09449222581433309
rxn00165_c0	0.08765540861401247
rxn09427_c0	0.07672402846587464
rxn19045_r0	-0.07362900396300509
rxn23535_r0	-0.07362900396300509
rxn00948_c0	0.07362900396300509
rxn22099_r0	0.07362900396300509
rxn23559_r0	0.07362900396300509
TRP_sphinganine_r0c0	-0.07362900396300508
rxn19046_r0	-0.07362900396300508
rxn19044_r0	-0.07362900396300508
rxn23531_r0	-0.07362900396300508
rxn02134_c0	0.07362900396300508
rxn23534_r0	-0.07362900396300506
rxn23565_r0	0.07362900396300506
rxn22098_r0	0.07362900396300506
rxn23554_r0	0.07362900396300506
TRP_strcoa_c0r0	0.07362900396300505
rxn23551_r0	0.07362900396300505
CERS124er_r0	0.07196871753940089
