rxn_id	flux
H2Otm_c0	-35.504799255442144
rxn09780_c0	26.01181575336276
rxn09121_c0	24.874958626061982
rxn08173_m0	24.829417490761397
frxn35348_m0	13.209455346283658
EX_cpd00001_e0	12.738277677533443
rxn05319_c0	-12.7382776775334
rxn05467_c0	-10.224340555722035
EX_cpd00011_e0	10.224340555722035
rxn00078_c0	8.348215629221079
rxn00088_c0	8.348187707692956
rxn05468_c0	6.922006977589855
EX_cpd00007_e0	-6.922006977589854
rxn09524_c0	6.898979152512482
O2tm_c0	6.604839359254324
rxn35347_m0	6.60472767314183
rxn01100_c0	-5.887622495841073
rxn00781_c0	5.887622495841073
rxn00459_c0	5.630068736125372
rxn01106_c0	-5.630068736125372
rxn35242_c0	-5.551469634458082
frxn13726_m0	5.088127808731136
rxn33066_c0	-5.0000000000000195
rxn01385_c0	5.0000000000000195
rxn01391_c0	5.000000000000019
rxn01199_c0	5.000000000000019
rxn08142_c0	5.000000000000001
rxn01291_c0	5.000000000000001
EX_cpd00224_e0	-5.0
rxn00001_c0	4.707773468757599
CO2tm_c0	-4.059535283797772
rxn00097_c0	3.7606528975899267
tx_h_xc	3.601095325128884
rxn00175_x0	3.6010953251288838
CRNtp_c0	3.6010953251288838
ACRNtp_c0	3.6010953251288838
rxn01726_x0	3.6010953251288838
ACtp_c0	3.6010953251288838
rxn09864_c0	3.6010953251288838
tx_ppi_xc	3.6010953251288838
rxn01726_c0	-3.6010953251288833
rxn00507_c0	3.591755573971613
rxn00168_c0	3.5917555739715876
rxn00102_c0	-3.5554436266472593
rxn00533_c0	3.2384924001545796
rxn00558_c0	-3.0289663699154556
rxn01115_c0	2.566809236417229
rxn01476_c0	2.5668092364172286
rxn15114_c0	-2.5667254718328363
rxn34273_c0	2.519635814652772
rxn00785_c0	-2.4803362638191206
rxn01343_c0	1.705876838260857
rxn01334_c0	1.7058768382608567
rxn00747_c0	-1.697444536767574
rxn09648_c0	-1.6299331649665163
rxn08570_c0	1.6299331649665163
rxn00604_r0	1.629933164966516
rxn05469_m0	1.6217239625528528
rxn00154_m0	1.438098032849428
rxn19316_m0	1.3517367463638061
rxn00973_m0	1.267670609489942
rxn00248_m0	1.2648924174415073
rxn30674_m0	1.2068519369316155
rxn09417_m0	1.2068519369316153
rxn01241_m0	1.2052799548982551
rxn30341_m0	1.205279954898255
rxn01243_m0	1.205279954898255
rxn00285_m0	-1.204833210448295
rxn00505_m0	1.1399296183253054
rxn09121_m0	-1.112682668251779
rxn00187_c0	1.0063895989149902
rxn05466_c0	0.9859314952589961
EX_cpd00013_e0	-0.9859314952589961
rxn00604_c0	0.9368760714507123
rxn00069_c0	0.870249812091105
