rxn_id	flux
H2Otm_c0	-3.6485699447201205
rxn08173_m0	2.9422816130759903
rxn09780_c0	2.938882793909939
rxn05319_c0	-2.178658453349676
EX_cpd00001_e0	2.178658453349676
rxn09121_c0	1.7716474117916012
frxn35348_m0	1.5351765649650202
rxn09121_m0	-1.1636445369274035
PIt2r_c0	-1.1219877465627714
rxn00744_c0	1.0000000000000002
rxn12529_c0	1.0
EX_cpd00100_e0	-1.0
rxn00764_c0	1.0
frxn13726_m0	0.8501467170297692
EX_cpd00007_e0	-0.8147165703270892
rxn05468_c0	0.8147165703270892
rxn05467_c0	-0.8052412444775068
EX_cpd00011_e0	0.8052412444775068
rxn00747_c0	-0.8039385253975075
O2tm_c0	0.7676048722038818
rxn35347_m0	0.7675882824825101
rxn00001_c0	0.6992870320636521
rxn01100_c0	-0.6836485294456249
rxn00781_c0	0.6836485294456249
rxn09524_c0	0.6827902355500552
rxn01106_c0	-0.656957113754356
rxn00459_c0	0.656957113754356
rxn35242_c0	-0.6452820973389385
CO2tm_c0	-0.5872643219905321
rxn05469_m0	0.5716511186975994
rxn00097_c0	0.5586028768863541
rxn00102_c0	-0.5515476719206855
rxn00154_m0	0.544375543047158
rxn09864_c0	0.5349023861915433
rxn01726_x0	0.5349023861915433
ACtp_c0	0.5349023861915433
CRNCARtp_c0	0.5349023861915433
tx_h_xc	0.5349023861915433
tx_ppi_xc	0.5349023861915433
rxn00175_x0	0.5349023861915433
rxn01726_c0	-0.5349023861915432
rxn08063_c0	-0.5290570090754553
rxn00170_m0	0.510088736401952
rxn00533_c0	0.48104178204276293
rxn00558_c0	-0.3091245731817797
rxn09741_c0	-0.27044855221389325
rxn01937_m0	0.27044855221389325
ID3ACALDtm_c0	0.27044855221389325
rxn09882_c0	-0.27044855221389325
rxn09648_c0	-0.24047630614519483
rxn01115_c0	0.24047630614519483
rxn01476_c0	0.2404763061451948
rxn00604_r0	0.2404763061451948
rxn08570_c0	0.24047630614519477
rxn00549_c0	0.1948089506389203
rxn00786_c0	-0.1948089506389203
rxn01116_c0	0.15369754736438504
EX_cpd00013_e0	-0.14644908335399257
rxn05466_c0	0.14644908335399257
rxn00184_c0	-0.14083117597831032
EX_cpd00067_e0	0.1219877465627715
TRP_coa_c0r0	-0.12021948963605415
H2Oter_c0	-0.09588444209876791
TRP_malcoa_c0r0	0.09584918894085277
TRP_co2_c0r0	-0.09584918894085277
rxn15114_c0	-0.08676631648978107
rxn01333_c0	0.07976752778604682
rxn34273_c0	0.07976752778604682
rxn00785_c0	-0.0739300195783382
rxn00409_c0	0.0730590592063173
rxn00364_c0	0.0730590592063173
rxn00250_c0	0.06487990061770459
rxn00260_c0	-0.05864506858313688
rxn09421_c0	0.05143643111332319
rxn09441_c0	0.05143643111332318
rxn09438_c0	0.05138251451886477
rxn09435_c0	0.05122076473548954
rxn09431_c0	0.05095118176319749
TRP_nadph_c0r0	-0.04874060139040265
TRP_nadp_c0r0	0.04874060139040264
EX_cpd00009_e0	-0.041656790364631956
rxn30365_c0	0.03750936002168159
rxn00237_c0	0.037105815049310105
PINOS_SC_c0	0.0368872454702384
rxn00881_c0	0.0368872454702384
rxn00609_c0	-0.036887245470238396
rxn00751_c0	0.036472502435942945
rxn01380_c0	0.036472502435942945
rxn13384_c0	0.036472502435942945
rxn09552_c0	0.03647250243594294
rxn32754_c0	0.034197636892832325
rxn00641_c0	0.034197636892832325
rxn00559_c0	-0.03419763689283232
rxn00117_c0	0.03348842630418709
rxn00337_c0	0.03277878976323565
rxn01301_c0	0.032778789763235644
rxn01643_c0	-0.032778789763235644
rxn01300_c0	0.031391474313517326
rxn01069_c0	0.031391474313517326
rxn00213_c0	0.031275772216220805
rxn00704_c0	-0.031275772216220805
rxn02914_c0	0.026691415691268962
rxn01101_c0	0.02669141569126896
rxn00420_c0	0.026546255629265363
rxn09427_c0	0.025394715989911117
TRP_sphinganine_r0c0	-0.024370300695201366
rxn00948_c0	0.024370300695201366
rxn02134_c0	0.024370300695201363
rxn22099_r0	0.024370300695201363
rxn19045_r0	-0.02437030069520136
rxn19044_r0	-0.02437030069520136
rxn23559_r0	0.02437030069520136
rxn23535_r0	-0.02437030069520136
rxn23531_r0	-0.024370300695201356
rxn22098_r0	0.024370300695201356
rxn23565_r0	0.024370300695201356
rxn23554_r0	0.024370300695201356
rxn19046_r0	-0.024370300695201356
rxn23534_r0	-0.024370300695201352
TRP_strcoa_c0r0	0.02437030069520135
rxn23551_r0	0.02437030069520135
rxn09400_c0	0.023532519765924523
rxn00541_c0	0.02342633433987297
rxn05582_c0	0.023196981441905573
rxn22100_r0	0.02273828685524872
rxn23536_r0	-0.022738286855248716
rxn09606_r0	0.022738286855248716
rxn13236_c0	-0.022738286855248716
rxn19047_r0	-0.022738286855248716
rxn23557_r0	0.022738286855248712
rxn09608_c0	0.022188752334807223
IPCS326_SC_c0	0.021632996668851306
rxn09600_c0	0.021632996668851302
rxn19316_m0	0.02145880459444721
bio_gsm	0.020737151714773108
rxn00187_c0	0.02022204086617411
rxn08032_m0	-0.01896827267350335
rxn00507_m0	0.01896827267350335
rxn09642_c0	-0.016753544870365192
rxn09510_c0	0.01675354487036519
rxn09647_c0	-0.01675354487036519
rxn09511_r0	0.01675354487036519
rxn09582_c0	0.014706787996117089
IPCS124_SC_c0	0.013054037004449673
rxn09599_c0	-0.012516944775037049
rxn09779_c0	-0.0121913714931151
rxn00198_c0	0.012191371493115099
rxn00973_c0	0.012191371493115099
rxn15467_m0	0.011639763257502333
rxn00003_m0	-0.011639763257502333
KARA1im_m0	0.011639763257502333
rxn05307_c0	-0.01156531127820915
rxn00908_m0	0.01156531127820915
NH4tm_c0	-0.01156531127820915
rxn00692_m0	0.01156531127820915
rxn00191_c0	-0.009680102420456088
rxn09588_c0	0.009572269231539268
rxn00505_m0	0.009267433101332115
rxn00973_m0	0.009267433101332115
rxn00692_c0	-0.008685548624211541
rxn30674_c0	-0.008559051998751429
rxn00248_m0	0.008559051998751429
rxn15108_c0	0.006988420127876673
rxn00260_m0	0.0066649205611280906
rxn05217_c0	0.0066649205611280906
rxn01211_c0	0.006424369601232492
rxn00907_c0	0.006424369601232491
rxn09733_c0	0.006234832034567693
rxn13300_c0	0.006221145514431931
rxn00806_c0	-0.006146491768258749
rxn03062_c0	0.006146491768258749
rxn12193_c0	0.006146491768258749
rxn27497_m0	0.006146491768258748
rxn30417_c0	0.006146491768258748
3C3HMPtm_c0	-0.006146491768258748
HICITDm_m0	0.005934972820768063
rxn00510_c0	0.005934972820768063
HACNHm_m0	0.005934972820768063
rxn01423_c0	0.005934972820768063
rxn01420_m0	0.005934972820768063
rxn30206_m0	0.005934972820768063
SACCD1_c0	0.005934972820768063
AASAD2_c0	0.005934972820768063
rxn09803_c0	0.005934972820768062
rxn30391_m0	0.005934972820768061
rxn02476_c0	0.005837508207708631
rxn01739_c0	0.00583750820770863
rxn02213_c0	0.00583750820770863
rxn01255_c0	0.00583750820770863
rxn01740_c0	0.005837508207708629
rxn02212_c0	0.005837508207708629
rxn01332_c0	0.005837508207708629
rxn00414_c0	0.005625989260217943
rxn09799_c0	-0.005493271489243586
rxn00903_c0	-0.005487050343728964
rxn01256_c0	0.004912631241229752
rxn00507_c0	0.004458061666369546
rxn01560_c0	0.004147430342954623
rxn00546_c0	-0.004147430342954623
rxn30403_m0	0.00399604913543678
rxn01575_c0	-0.00399604913543678
3MOPtm_c0	-0.00399604913543678
rxn00737_c0	0.00399604913543678
rxn30145_m0	0.00399604913543678
rxn13195_c0	0.003996049135436779
rxn30333_m0	0.003996049135436779
rxn00832_c0	-0.0039276165347760135
rxn03137_c0	0.0039276165347760135
rxn09739_c0	-0.003632319494363673
rxn09412_c0	0.0034154088874231193
rxn02374_c0	0.0034154088874231193
rxn00179_c0	0.003415408887423119
rxn00931_c0	0.0034154088874231185
ORNt3m_c0	0.0033324602805640396
rxn29991_c0	0.0033324602805640396
rxn30043_c0	0.0033324602805640396
rxn01917_m0	0.0033324602805640396
rxn30081_m0	0.003332460280564039
rxn02465_m0	-0.003332460280564039
rxn01637_m0	0.003332460280564039
rxn29990_c0	0.003332460280564039
rxn00790_c0	0.0028886852338658796
rxn03004_c0	0.0028886852338658796
rxn03084_c0	0.0028886852338658796
rxn02895_c0	0.002888685233865879
rxn02937_c0	0.002888685233865879
rxn01000_c0	0.0027767046146081197
rxn00493_c0	-0.0027767046146081197
rxn02938_c0	0.00271864058980474
rxn35572_c0	0.0027186405898047394
rxn35571_c0	0.0027186405898047394
rxn00838_c0	0.002570162583526968
rxn00800_c0	0.002570162583526968
rxn01465_c0	-0.002293528979653904
rxn01018_c0	0.0022935289796539035
rxn00710_c0	0.0022935289796539035
rxn01362_c0	-0.002293528979653903
rxn09563_c0	0.002231317524509584
rxn31870_c0	0.0021960643665944724
rxn00527_c0	-0.0021359266266216307
rxn01269_c0	0.0021359266266216307
EX_cpd00048_e0	-0.002108968329392613
rxn05238_c0	0.002108968329392613
rxn00416_c0	0.0021089683293924254
rxn00693_c0	0.0020301671528762874
rxn05289_c0	0.0019430711156744288
rxn00379_c0	0.0016942252950971515
rxn05239_c0	0.0016942252950971513
rxn00137_c0	0.0016942252950971513
rxn00361_c0	0.0016942252950971513
CERS124er_r0	0.0016320138399526414
rxn13235_c0	-0.0016320138399526414
rxn00623_c0	-0.0016112766882380592
rxn01303_c0	0.0013873154497183208
rxn00952_c0	0.0013831680193753663
rxn00834_c0	0.0013574539512490435
rxn00917_c0	0.001357453951249043
GAT1_SC_c0	0.001244229102886366
rxn30381_c0	-0.001244229102886366
AGAT_SC_c0	0.0012442291028863658
rxn00789_c0	0.0012089759449712726
rxn02835_c0	0.0012089759449712726
rxn02834_c0	0.0012089759449712726
rxn03175_c0	0.0012089759449712724
rxn19830_c0	0.0012089759449712724
rxn02160_c0	0.0012089759449712724
rxn27926_c0	0.0012089759449712724
rxn02473_c0	0.0012089759449712724
rxn00859_c0	0.0012089759449712722
rxn09609_c0	0.0010949216105400202
rxn00119_c0	0.0010513735919389943
rxn01505_c0	0.0010368575857386557
rxn00293_c0	0.0010368575857386557
rxn15561_c0	0.0010368575857386557
rxn15558_c0	0.0010368575857386557
rxn00555_c0	0.0010368575857386557
rxn01483_c0	0.0010368575857386555
rxn00126_c0	0.0009850147064519121
rxn00410_c0	0.0009269506816503618
rxn09458_c0	0.0008896238085637529
rxn00134_c0	0.0006532202790155424
rxn00141_c0	0.0006469991335009211
rxn39089_c0	0.0006221145514431933
rxn00727_c0	0.0005889351086995564
rxn02508_c0	0.0005889351086995563
rxn30035_c0	0.0005889351086995563
rxn30066_c0	0.0005889351086995563
rxn00791_c0	0.0005889351086995563
IPCS226_SC_c0	0.0005557556659559192
rxn09584_c0	0.0005557556659559192
rxn09590_c0	0.0005557556659559192
IPCS324_SC_c0	0.0005516082356129648
rxn09583_c0	0.0005516082356129648
rxn09601_c0	0.0005516082356129648
rxn09589_c0	0.0005516082356129648
rxn09586_c0	0.0005495345204414874
rxn09592_c0	0.0005495345204414874
IPCS126_SC_c0	0.0005495345204414874
rxn09591_c0	0.0005433133749270556
rxn09585_c0	0.0005433133749270556
IPCS224_SC_c0	0.0005433133749270555
rxn09587_c0	0.0005370922294126236
rxn09593_c0	0.0005370922294126235
rxn09680_c0	-0.0005018390714975076
EX_cpd00229_e0	0.0005018390714975076
rxn00605_c0	0.00048524935012569074
rxn02004_c0	0.0004852493501256907
rxn09459_c0	0.00045829105289647875
rxn30425_m0	0.0004147430342954622
rxn00239_c0	0.00040354497236948017
rxn00690_c0	0.0003919321674093992
rxn00686_c0	0.00039068793830632367
rxn01257_c0	0.00033179442743636804
rxn03841_c0	0.00033179442743636804
rxn02504_m0	0.00033179442743636804
4ABZtm_c0	0.00033179442743636804
rxn09769_c0	0.00033179442743636804
GCALDtm_c0	-0.00033179442743636804
rxn09768_c0	-0.000331794427436368
rxn01603_c0	0.000331794427436368
rxn02200_m0	0.000331794427436368
rxn03167_c0	0.000331794427436368
rxn00299_c0	0.000331794427436368
rxn10832_c0	0.00024884582057743167
rxn00829_c0	0.0002488458205772772
rxn09614_c0	0.0002488458205772772
rxn01501_c0	-0.0002488458205772772
rxn09743_c0	-0.0002488458205772772
rxn00178_m0	0.0002488458205772772
rxn01454_m0	-0.0002488458205772772
rxn02322_c0	0.0002488458205772772
rxn09457_c0	0.00024262467506284166
rxn09545_c0	0.00020737151714773114
rxn09535_c0	0.00020737151714773114
rxn09491_c0	0.0002073715171477311
PETOHM_SC_c0	0.0002073715171477311
rxn02484_c0	0.00017004464406113954
rxn09633_c0	0.00017004464406113954
rxn40428_c0	-0.0001658972137181849
rxn02277_m0	0.0001658972137181849
rxn02312_m0	0.00016589721371818486
rxn09531_c0	0.00016589721371818486
rxn02297_c0	0.00016589721371818486
SK_cpd02701_c0	0.00016589721371818486
rxn13149_c0	0.00016589721371818483
rxn05035_c0	0.000145160062003601
rxn30431_c0	0.00012442291028863864
rxn01517_c0	-0.00012442291028863864
rxn00830_c0	7.880117651613779e-05
rxn01466_c0	7.880117651613777e-05
rxn01213_c0	7.880117651613777e-05
rxn00285_m0	6.635888548727396e-05
rxn09713_c0	6.635888548727396e-05
rxn00599_m0	6.635888548727396e-05
rxn09790_c0	-6.635888548727395e-05
rxn01509_c0	-6.552939941868303e-05
rxn05233_c0	6.552939941868303e-05
rxn01217_c0	-6.552939941868303e-05
rxn13251_c0	6.221145514431935e-05
rxn05231_c0	5.8893510869955626e-05
rxn01127_c0	-5.8893510869955626e-05
rxn01520_c0	5.8893510869955626e-05
rxn05093_c0	-4.147430342954622e-05
rxn09625_c0	3.525315791511428e-05
rxn09623_c0	3.5253157915114276e-05
rxn09621_c0	3.5253157915114276e-05
rxn09639_c0	3.525315791511427e-05
rxn09640_c0	3.525315791511427e-05
rxn02063_r0	3.525315791511427e-05
rxn12916_c0	3.525315791511427e-05
C4STMO1_c0	3.525315791511427e-05
rxn09626_c0	3.525315791511427e-05
O2ter_c0	3.525315791511427e-05
C14STR_c0	3.525315791511426e-05
rxn13341_c0	3.525315791511426e-05
rxn04147_c0	3.525315791511426e-05
rxn02290_c0	3.525315791511426e-05
rxn00029_c0	3.317944274363697e-05
rxn11972_c0	2.0737151714773118e-05
rxn02609_c0	-2.0737151714773118e-05
rxn00036_c0	2.0737151714773118e-05
rxn02611_c0	2.073715171477311e-05
rxn06809_c0	2.073715171477311e-05
rxn00001_m0	1.2442291028863869e-05
rxn09784_c0	1.2442291028863869e-05
rxn09785_c0	-1.2442291028863867e-05
rxn05040_c0	1.2442291028863867e-05
rxn30056_c0	1.2442291028863866e-05
rxn00024_c0	1.0368575857386557e-05
rxn03337_c0	1.0368575857386555e-05
rxn09522_m0	8.294860686060215e-06
rxn02155_c0	8.294860686060215e-06
ASPOcm_c0	8.294860686060215e-06
rxn20661_c0	8.294860686060215e-06
rxn02402_c0	8.294860686060215e-06
rxn00138_c0	8.294860686060214e-06
rxn08475_c0	8.294860685909245e-06
rxn02264_c0	8.294860685909244e-06
EX_cpd10515_e0	-8.294860685909244e-06
rxn00060_c0	8.294860685909242e-06
rxn01138_c0	-6.2211455146211565e-06
rxn15115_c0	-6.2211455146211565e-06
rxn05108_c0	6.2211455146211565e-06
rxn05104_c0	6.221145514621156e-06
rxn00912_c0	6.221145514621156e-06
rxn10075_c0	6.221145514621156e-06
rxn30037_c0	6.221145514621156e-06
rxn13388_c0	6.221145514621156e-06
rxn01790_c0	6.221145514621155e-06
rxn01791_c0	6.221145514621155e-06
rxn00127_c0	6.221145514621155e-06
rxn22781_c0	6.221145514621155e-06
rxn30079_c0	6.221145514621155e-06
rxn02061_c0	6.221145514621154e-06
rxn10506_c0	6.221145514431933e-06
rxn30057_c0	6.221145514431933e-06
rxn30054_c0	6.221145514431933e-06
rxn00300_c0	6.221145514431932e-06
rxn10505_c0	6.221145514431932e-06
rxn02341_c0	4.147430343143844e-06
rxn09177_c0	4.147430343143844e-06
rxn12510_c0	4.147430343143844e-06
rxn02175_c0	4.147430343143844e-06
rxn00100_c0	4.147430343143843e-06
rxn00078_c0	4.147430343104556e-06
rxn03892_m0	4.1474303429546235e-06
rxn13332_c0	4.1474303429546235e-06
rxn02305_c0	4.1474303429546235e-06
rxn00966_c0	4.1474303429546235e-06
rxn04680_m0	4.1474303429546235e-06
PStm_SC_c0	4.147430342954623e-06
rxn03224_m0	4.147430342954623e-06
rxn13395_c0	4.147430342954623e-06
HBZOPT6m_m0	4.147430342954623e-06
rxn00392_c0	4.147430342954623e-06
rxn13199_c0	4.147430342954623e-06
rxn09792_c0	4.147430342954623e-06
PEtm_SC_c0	-4.147430342954623e-06
rxn03108_c0	4.147430342954623e-06
rxn28987_c0	4.147430342954623e-06
rxn05287_c0	4.147430342954623e-06
rxn13187_m0	4.147430342954623e-06
rxn02287_c0	4.147430342954623e-06
rxn00438_c0	4.147430342954623e-06
rxn03390_m0	4.147430342954623e-06
rxn03391_m0	4.147430342954623e-06
rxn01204_c0	4.147430342954623e-06
3OPHB_5tm_c0	-4.147430342954623e-06
3OPHB5Hm_c0	4.147430342954623e-06
rxn13376_c0	4.147430342954623e-06
rxn01486_c0	4.147430342954623e-06
THZPSN2_SC_c0	4.147430342954623e-06
rxn13186_m0	4.147430342954622e-06
rxn00509_c0	4.147430342954622e-06
rxn05120_m0	4.147430342954622e-06
FE2utm_c0	4.147430342954622e-06
rxn13311_m0	4.147430342954622e-06
rxn02288_c0	4.147430342954622e-06
rxn00224_m0	4.147430342954622e-06
rxn02303_c0	4.147430342954622e-06
rxn13290_c0	4.147430342954622e-06
rxn09721_c0	4.147430342954622e-06
rxn00122_c0	4.147430342954622e-06
rxn00006_c0	3.1105727573105783e-06
rxn02304_m0	2.073715171477311e-06
ERGSTter_c0	2.073715171477311e-06
rxn03063_c0	2.073715171477311e-06
rxn09619_c0	2.0737151714773105e-06
rxn09645_c0	2.0737151714773105e-06
rxn07328_c0	2.0737151714773105e-06
rxn03913_r0	2.0737151714773105e-06
