rxn_id	flux
H2Otm_c0	-30.824154162463547
rxn09780_c0	26.542020603527284
rxn09121_c0	26.216305369667758
rxn08173_m0	24.49420573620186
EX_cpd00011_e0	14.20247082737932
rxn05467_c0	-14.202470827379319
EX_cpd00001_e0	11.890269309003497
rxn05319_c0	-11.890269309003493
frxn35348_m0	10.665058325656208
frxn13726_m0	8.574560278110004
CO2tm_c0	-6.691218050842976
rxn00744_c0	6.393758473167999
rxn00764_c0	6.393758473167998
EX_cpd00007_e0	-5.671751184471009
rxn05468_c0	5.671751184471006
O2tm_c0	5.3326485730396715
rxn35347_m0	5.332529162828105
rxn00001_c0	5.033358341179662
rxn07491_c0	-5.000000000000001
EX_cpd00280_e0	-5.0
rxn21750_c0	5.0
rxn05673_c0	5.0
rxn21749_c0	5.0
rxn09954_c0	4.999999999999998
rxn00558_c0	-4.1585424137933735
EX_cpd00067_e0	-4.1102043597382165
rxn00097_c0	4.020735865039722
tx_h_xc	3.850113598956926
ACtp_c0	3.850113598956914
tx_ppi_xc	3.8501135989569137
rxn00175_x0	3.8501135989569137
rxn09864_c0	3.8501135989569115
CRNtp_c0	3.850113598956909
rxn01726_x0	3.850113598956909
ACRNtp_c0	3.850113598956807
rxn01726_c0	-3.8501135989568067
rxn00168_c0	3.840157772616874
rxn00507_c0	3.8401577726168736
rxn00102_c0	-3.801334527529125
rxn01115_c0	3.6644229583353547
rxn01476_c0	3.6644229583353543
rxn00533_c0	3.4624632733824217
rxn00747_c0	-2.944276188254591
rxn05469_m0	2.5175238903809602
rxn01116_c0	2.395298989030189
rxn00154_m0	2.3211985762908425
rxn19316_m0	2.2288646301978217
rxn00973_m0	2.1389845638557774
rxn00505_m0	2.1389845638557774
rxn00248_m0	2.13598438238678
rxn30674_m0	2.090438342440646
rxn09417_m0	2.090438342440646
rxn01100_c0	-2.0784476704688313
rxn00781_c0	2.078447670468831
rxn01243_m0	2.0722790344200313
rxn01241_m0	2.0722790344200264
rxn30341_m0	2.072279034420026
rxn00285_m0	-2.0718013935737676
rxn00786_c0	-2.046708340743223
rxn00549_c0	2.0467083407432227
rxn00604_c0	1.9217652570248238
rxn01106_c0	-1.8030817521362865
rxn00459_c0	1.803081752136245
rxn09648_c0	-1.742657701310531
rxn08570_c0	1.7426577013105309
rxn00604_r0	1.7426577013105309
rxn35242_c0	-1.7190468157469931
rxn30381_c0	-1.4027142390354108
rxn00610_c0	1.393758473020667
rxn15114_c0	-1.2690344116488022
rxn34273_c0	1.2186582286123988
rxn01333_c0	1.2186582286123988
rxn00785_c0	-1.1766407604177902
rxn00187_c0	1.075960637656793
rxn05466_c0	1.0541175246377792
EX_cpd00013_e0	-1.054117524637778
rxn00069_c0	0.9304055602488359
rxn05652_c0	0.8897956402617815
rxn09266_c0	0.8897956402617814
TRP_coa_c0r0	-0.8535740448230527
H2Oter_c0	-0.6901611702956729
TRP_co2_c0r0	-0.689907423596096
TRP_malcoa_c0r0	0.689907423596096
rxn00364_c0	0.5258676454579932
rxn00409_c0	0.5258676454579931
rxn09421_c0	0.3702313609591358
rxn09441_c0	0.3702313609588153
rxn09438_c0	0.3698432777712275
rxn09435_c0	0.368679028208464
rxn09431_c0	0.363439905176028
TRP_nadph_c0r0	-0.36257418114231627
TRP_nadp_c0r0	0.36257418114231627
rxn09121_m0	-0.2998390410133899
EX_cpd00009_e0	-0.2998390410133899
rxn00250_c0	0.29837626614955487
rxn09733_c0	0.2983762661495478
rxn02914_c0	0.2753659183325443
rxn01101_c0	0.2753659183325443
rxn00420_c0	0.27432107898134084
rxn30365_c0	0.2699864883495839
rxn00527_c0	-0.26884313557403966
rxn00237_c0	0.2670818349532984
rxn00609_c0	-0.2655086054158779
PINOS_SC_c0	0.2655086054158779
rxn00881_c0	0.2655086054158779
rxn13384_c0	0.2625233501267406
rxn09552_c0	0.26252335012674055
rxn00751_c0	0.26252335012674055
rxn01380_c0	0.26252335012674055
rxn00527_m0	0.2534690708350692
rxn05301_c0	0.2534690708350692
rxn09802_c0	-0.2534690708350692
rxn32754_c0	0.24614922486582202
rxn00641_c0	0.24614922486582202
rxn00559_c0	-0.246149224865822
rxn00117_c0	0.24104443832139716
rxn00213_c0	0.2251181013538493
rxn00704_c0	-0.22511810135384927
rxn00260_m0	-0.20549601833859
rxn05217_c0	-0.20549601833859
rxn09427_c0	0.18278718135388228
rxn22099_r0	0.17541360078971327
rxn23559_r0	0.17541360078971324
rxn23535_r0	-0.17541360078971324
rxn19045_r0	-0.17541360078971324
rxn19044_r0	-0.17541360078971321
rxn22098_r0	0.17541360078971321
rxn23531_r0	-0.17541360078971321
rxn19046_r0	-0.1754136007897132
rxn23554_r0	0.1754136007897132
rxn23565_r0	0.1754136007897132
rxn23534_r0	-0.17541360078971316
rxn23551_r0	0.17541360078971313
TRP_strcoa_c0r0	0.17541360078971313
rxn00948_c0	0.17541360078971208
rxn02134_c0	0.17541360078971208
rxn09400_c0	0.16938338510565454
rxn09606_r0	0.16366662122695658
rxn13236_c0	-0.16366662122695658
rxn22100_r0	0.16366662122695652
rxn19047_r0	-0.1636666212269565
rxn23557_r0	0.1636666212269565
rxn23536_r0	-0.1636666212269565
TRP_sphinganine_r0c0	-0.16366662122682335
rxn09608_c0	0.15971115796884944
IPCS326_SC_c0	0.15571091588140537
rxn09600_c0	0.15571091588140534
bio_gsm	0.14926276445686865
rxn00083_m0	-0.13657542947814702
rxn09642_c0	-0.12058938740470417
rxn09647_c0	-0.12058938740470417
rxn09511_r0	0.12058938740470417
rxn09510_c0	0.12058938740470417
rxn09582_c0	0.10585715255281124
IPCS324_SC_c0	0.09406539416071862
rxn09595_c0	-0.09009500462616592
rxn00973_c0	0.0898800663421026
rxn00198_c0	0.08775157922421574
rxn15467_m0	0.08378118968963971
KARA1im_m0	0.0837811896896397
