rxn_id	flux
H2Otm_c0	-22.42732433606141
rxn09121_c0	22.188808359491276
rxn08173_m0	17.963763612102483
rxn09780_c0	17.92988039352723
EX_cpd00007_e0	-8.241888912505985
rxn05468_c0	8.241888912505985
frxn35348_m0	7.792204843339123
H2Otp_c0	7.478723264824212
tx_h_xc	-6.758747038922409
EX_cpd00001_e0	5.990047018236969
rxn05319_c0	-5.990047018236969
rxn00248_m0	5.544937126592795
frxn13726_m0	5.3520090660338075
rxn00006_x0	5.039833581312611
rxn13406_c0	5.039833581312611
rxn09296_x0	-5.039833581312611
rxn13407_c0	-5.039833581312611
tx_nad_xc	5.03983358131261
tx_nadh_xc	-5.039833581312609
rxn09296_c0	5.0291546119870105
rxn09733_c0	-4.275339615728086
rxn05467_c0	-3.9377747740406424
EX_cpd00011_e0	3.9377747740406424
O2tm_c0	3.8962049944805877
rxn35347_m0	3.896102421669562
rxn00184_c0	-3.842153287351224
rxn01726_x0	3.320920123702811
CRNCARtp_c0	3.320920123702811
rxn00527_c0	-3.143479724752451
rxn00522_c0	3.1317408363795916
rxn30381_c0	-2.679118932867559
rxn00744_c0	2.6722807454658937
rxn00764_c0	2.6722807454658932
rxn00610_c0	2.6722807454658932
rxn00973_c0	2.5584508314381145
rxn09713_c0	2.440514892717392
rxn00336_c0	2.440514892717392
rxn09417_m0	2.440150189389303
rxn30674_m0	2.4401501893893025
rxn09836_c0	2.4388896835116
rxn20162_x0	2.4388896835116
rxn01726_c0	-2.3598274374642365
rxn09739_c0	2.0474923512024885
rxn00247_c0	2.01306435703089
rxn01106_c0	1.9488993652452629
rxn00459_c0	-1.9488993652452629
rxn00001_c0	1.9034681576954442
rxn00781_c0	-1.7386433378104476
rxn01100_c0	1.7386433378104473
rxn00558_c0	-1.6989248659857665
rxn19316_x0	1.6223745141106325
rxn00604_r0	1.3216392730778799
rxn09648_c0	-1.3216392730778799
rxn01115_c0	1.3216392730778799
rxn01476_c0	1.3216392730778797
rxn08570_c0	1.3216392730778797
rxn09779_c0	-1.255294302216227
rxn00097_c0	1.1302788669807402
rxn00747_c0	1.0775387767964335
rxn00549_c0	1.0706550014787564
rxn00786_c0	-1.0706550014787561
EX_cpd00214_e0	-1.0
HDCAt_c0	0.9999999999999992
rxn09774_c0	0.9610926862385742
rxn01726_m0	0.9610926862385741
rxn19316_m0	0.9360763173274824
rxn01116_c0	0.8447098927487225
rxn00248_c0	-0.8165151694009672
EX_cpd00013_e0	-0.8048728923424461
rxn05466_c0	0.8048728923424461
rxn20474_x0	-0.7199762259018015
rxn09477_x0	0.7199762259018015
rxn00947_x0	0.7199762259018015
rxn03240_x0	-0.7199762259018015
rxn03241_x0	-0.7199762259018015
rxn08704_c0	0.7199762259018015
rxn02804_x0	-0.7199762259018015
rxn06510_x0	-0.7199762259018015
rxn09476_x0	0.7199762259018015
rxn30390_x0	-0.7199762259018015
rxn03245_x0	-0.7199762259018014
rxn02911_x0	-0.7199762259018014
rxn09479_x0	0.7199762259018014
rxn09462_x0	0.7199762259018013
rxn20480_x0	-0.7199762259018013
rxn03243_x0	-0.7199762259018013
rxn09478_x0	0.7199762259018013
rxn20478_x0	-0.7199762259018013
rxn02680_x0	-0.7199762259018013
tx_ppi_xc	0.7199762259018009
rxn09864_c0	0.7199762259018009
rxn00102_c0	-0.714522201600017
rxn00533_c0	0.6836021975654868
TRP_coa_c0r0	-0.660717063727915
rxn01251_c0	0.6282581752977799
rxn09566_c0	0.6282581752977799
H2Oter_c0	-0.5269735151303423
TRP_malcoa_c0r0	0.526779766487295
TRP_co2_c0r0	-0.526779766487295
rxn15114_c0	-0.4768609984551408
rxn34273_c0	0.438396194320768
rxn01333_c0	0.438396194320768
rxn00198_c0	0.4371539236094671
rxn00785_c0	-0.40631369842795445
rxn00364_c0	0.40152696724679027
rxn00409_c0	0.40152696724679027
rxn08633_c0	0.37015108405214875
rxn00260_m0	-0.33352119353722764
rxn05217_c0	-0.33352119353722764
