rxn_id	flux
rxn01100_c0	-1.8729894428041598
rxn00459_c0	1.8729894428041598
rxn01106_c0	-1.8729894428041598
rxn00781_c0	1.8729894428041596
rxn35242_c0	-1.8688197411303906
EX_cpd00011_e0	1.7725241100223221
rxn05467_c0	-1.7725241100223221
rxn00168_c0	1.7264332794036603
rxn08428_c0	1.588565278234973
EX_cpd00363_e0	1.588565278234973
rxn00543_c0	-1.5885652782349728
rxn00747_c0	-0.9243665738050285
rxn00545_c0	0.8991304357486453
rxn00786_c0	0.8991304357486453
rxn09121_c0	-0.6005128807121023
rxn09121_m0	-0.5987202793033712
PIt2r_c0	-0.5838426652318738
rxn00216_c0	0.5000000000000002
rxn08617_c0	0.5
rxn09681_c0	0.5
rxn00575_e0	0.5
EX_cpd00076_e0	-0.5
rxn00547_c0	0.5
rxn05319_c0	-0.46810578155430405
rxn00558_c0	0.3895969646349238
rxn00102_c0	-0.31633178827248354
rxn00001_c0	0.3087114918237285
rxn00097_c0	0.2584665125926274
rxn00175_c0	0.22475432643580748
rxn00507_c0	0.21579113423660848
rxn00533_c0	0.19705043598564487
rxn00187_c0	0.16804016244804165
rxn00069_c0	0.14398616814415746
rxn00250_c0	0.11727204489058049
rxn05466_c0	0.11121649750245778
EX_cpd00013_e0	-0.11121649750245778
EX_cpd00067_e0	0.10838654393577049
rxn05582_c0	0.09467296540962636
rxn01643_c0	-0.0896792107043588
rxn01301_c0	0.0896792107043588
rxn00337_c0	0.0896792107043588
rxn01115_c0	0.08588548577209158
rxn01476_c0	0.08588548577209157
rxn09648_c0	-0.08588548577209157
rxn08570_c0	0.08588548577209155
rxn00604_r0	0.08588548577209155
rxn01069_c0	0.08071601850518219
rxn01300_c0	0.08071601850518219
rxn00541_c0	0.0779231330679213
rxn00260_c0	-0.0690951784399033
H2Otm_c0	0.057448638792390164
rxn30381_c0	-0.05307071125258374
rxn00764_c0	0.05262633807243518
rxn00744_c0	0.05262633807243518
rxn00610_c0	0.05262633807243517
rxn00973_c0	0.05100796798143914
rxn09779_c0	-0.05100796798143914
rxn00198_c0	0.05100796798143914
rxn09739_c0	-0.05100796798143888
rxn01116_c0	0.04928209661191505
rxn09733_c0	0.048176866450678375
rxn00692_m0	0.047324632753342435
NH4tm_c0	-0.04732463275334243
rxn05307_c0	-0.04732463275334243
rxn00908_m0	0.04732463275334243
rxn09722_c0	-0.0466538514379068
rxn09750_c0	0.04665385143790679
rxn05217_c0	-0.04427349243622093
rxn00260_m0	-0.044273492436220904
rxn00973_m0	-0.04334401186773397
rxn00505_m0	-0.04334401186773397
TRP_coa_c0r0	-0.042936077288343484
rxn15114_c0	-0.03659894542837499
H2Oter_c0	-0.034244878506519
TRP_co2_c0r0	-0.03423228793308133
TRP_malcoa_c0r0	0.03423228793308133
EX_cpd00001_e0	-0.03189421844568366
rxn00692_c0	-0.028349638743127552
rxn00364_c0	0.026092852516613384
rxn00409_c0	0.02609285251661338
rxn01334_c0	0.02568347372439971
rxn01343_c0	0.02568347372439971
rxn34273_c0	0.025683473724399705
CO2tm_c0	-0.024103319726890813
rxn00785_c0	-0.02359862288751533
rxn05469_m0	0.02198684433201238
rxn00237_c0	0.021668117668540147
rxn00907_c0	0.019126191984773312
rxn01211_c0	0.019126191984773312
rxn09753_c0	0.019091679001114956
rxn09522_m0	-0.019088716513247093
rxn09421_c0	0.018370387267525223
rxn09441_c0	0.018370387267525223
rxn09438_c0	0.018351131096385264
rxn09435_c0	0.018293362582965385
rxn09431_c0	0.018033404272575923
TRP_nadp_c0r0	0.01740757871052431
TRP_nadph_c0r0	-0.01740757871052431
rxn05654_c0	-0.016126524894341736
EX_cpd00036_e0	0.016126524894341528
frxn13726_m0	0.015328134414000117
EX_cpd00009_e0	-0.014877614071497493
rxn30365_c0	0.013396370137677138
PINOS_SC_c0	0.013174183547600674
rxn00609_c0	-0.013174183547600672
rxn00881_c0	0.013174183547600672
rxn13384_c0	0.013026059154216363
rxn00751_c0	0.013026059154216363
rxn09552_c0	0.013026059154216361
rxn01380_c0	0.013026059154216361
rxn00154_m0	0.012245443601093161
rxn00641_c0	0.012213596856503412
rxn32754_c0	0.012213596856503412
rxn00559_c0	-0.012213596856503408
rxn00117_c0	0.011960304143816207
rxn00191_c0	-0.011873095907211176
rxn00704_c0	-0.011170060505110936
rxn00213_c0	0.011170060505110936
rxn15108_c0	0.010911768594151766
rxn03137_c0	0.009818610570975375
rxn00832_c0	-0.009818610570975375
rxn00790_c0	0.009447558965547673
rxn02937_c0	0.009447558965547673
rxn02895_c0	0.009447558965547673
rxn03084_c0	0.009447558965547671
rxn03004_c0	0.009447558965547671
rxn02938_c0	0.009386827964260106
rxn35571_c0	0.009386827964260104
rxn35572_c0	0.009386827964260104
rxn00838_c0	0.009333799431428504
rxn00800_c0	0.009333799431428504
rxn31870_c0	0.009200191228591214
rxn05238_c0	0.009169085105980475
EX_cpd00048_e0	-0.009169085105980475
rxn00693_c0	0.009140941471237488
rxn05289_c0	0.009109835348626753
rxn09427_c0	0.009069656606921364
rxn00361_c0	0.009020960712596164
rxn05239_c0	0.009020960712596164
rxn00137_c0	0.009020960712596164
rxn00379_c0	0.009020960712596164
rxn34008_c0	0.008991335833919305
rxn01303_c0	0.00896319219917661
rxn00952_c0	0.008961710955242768
rxn00126_c0	0.008767667999908997
rxn00948_c0	0.008703789355265069
TRP_sphinganine_r0c0	-0.008703789355265067
rxn02134_c0	0.008703789355265067
rxn22099_r0	0.008703789355262153
rxn19045_r0	-0.008703789355262151
rxn23535_r0	-0.008703789355262151
rxn23559_r0	0.00870378935526215
rxn22098_r0	0.00870378935526215
rxn19044_r0	-0.00870378935526215
rxn23554_r0	0.008703789355262148
rxn23534_r0	-0.008703789355262148
rxn23531_r0	-0.008703789355262148
rxn23565_r0	0.008703789355262146
rxn19046_r0	-0.008703789355262146
TRP_strcoa_c0r0	0.008703789355262144
rxn23551_r0	0.008703789355262144
rxn02297_c0	0.008475122322975008
rxn02312_m0	0.008475122322975008
SK_cpd02701_c0	0.008475122322975008
rxn13149_c0	0.008475122322975006
EX_cpd00764_e0	0.008415872565621284
rxn09689_c0	-0.008415872565621188
rxn00165_c0	0.00841372476191475
rxn09400_c0	0.00840457808062584
rxn22100_r0	0.008120919867294886
rxn23557_r0	0.008120919867294886
rxn09606_r0	0.008120919867294886
rxn19047_r0	-0.008120919867294886
rxn23536_r0	-0.008120919867294886
rxn13236_c0	-0.008120919867294886
rxn09608_c0	0.007924655046060672
