rxn_id	flux
rxn00781_c0	3.7459128335378615
rxn01100_c0	-3.7459128335378615
rxn01106_c0	-3.7459128335378615
rxn00459_c0	3.7459128335378615
rxn35242_c0	-3.7375712617294106
EX_cpd00011_e0	3.544929920795816
rxn05467_c0	-3.544929920795816
rxn00168_c0	3.452724289938519
rxn00543_c0	-3.1769165890972118
rxn08428_c0	3.1769165890972118
EX_cpd00363_e0	3.1769165890972118
rxn01343_c0	1.8495887182834143
rxn01334_c0	1.849588718283414
rxn00747_c0	-1.8486938143096483
rxn01333_c0	-1.7982084140975536
rxn09502_c0	1.7791365139712065
rxn02380_c0	1.7791365139712063
rxn09121_c0	-1.2010780333299855
rxn09121_m0	-1.1974918982668992
PIt2r_c0	-1.1677289329936928
rxn09655_c0	1.0
EX_cpd00794_e0	-1.0
rxn00007_c0	0.9996532987916203
rxn00102_c0	-0.6328280854648114
rxn00001_c0	0.6172368284099432
rxn00097_c0	0.5170674411635832
tx_h_xc	0.44962553676644196
tx_ppi_xc	0.4496255367664419
CRNCARtp_c0	0.4496255367664419
rxn00175_x0	0.4496255367664419
rxn01726_x0	0.4496255367664419
rxn09864_c0	0.4496255367664419
ACtp_c0	0.4496255367664419
rxn01726_c0	-0.44962553676644185
rxn00507_c0	0.4316944910437382
rxn00533_c0	0.39420334840767546
rxn00187_c0	0.3361677144871086
rxn00069_c0	0.28804721655601906
rxn00250_c0	0.2346050773206659
EX_cpd00013_e0	-0.22249083334598763
rxn05466_c0	0.22249083334598763
rxn00216_c0	0.2201700836120344
EX_cpd00067_e0	0.2168294544900937
rxn05582_c0	0.18939516566650466
rxn00337_c0	0.17940505924479128
rxn01301_c0	0.17940505924479125
rxn01643_c0	-0.17940505924479125
rxn01115_c0	0.1718156364467427
rxn09648_c0	-0.17181563644674266
rxn08570_c0	0.17181563644674264
rxn00604_r0	0.17181563644674264
rxn01476_c0	0.17181563644674264
rxn01069_c0	0.1614740135220876
rxn01300_c0	0.16147401352208757
rxn00541_c0	0.155886790202431
rxn00260_c0	-0.14108138921988894
H2Otm_c0	0.10740403395745679
rxn00078_c0	0.1052830078255964
rxn00088_c0	0.10528004456740452
rxn00973_c0	0.10204246274906546
rxn09779_c0	-0.10204246274906546
rxn00198_c0	0.10204246274906546
rxn01116_c0	0.09858982246749792
rxn00908_m0	0.09467387676772211
rxn05307_c0	-0.0946738767677221
NH4tm_c0	-0.0946738767677221
rxn00692_m0	0.0946738767677221
rxn09739_c0	-0.09451934285304671
rxn09733_c0	0.09352368810077694
rxn09750_c0	0.0933319652958007
rxn09722_c0	-0.0933319652958007
rxn00973_m0	-0.08671056486738767
rxn00505_m0	-0.08671056486738767
TRP_coa_c0r0	-0.08589448356151057
rxn05217_c0	-0.0857149101151179
rxn00260_m0	-0.08571491011511788
rxn15114_c0	-0.07321692420466959
H2Oter_c0	-0.06850756612418066
TRP_co2_c0r0	-0.06848237842955479
TRP_malcoa_c0r0	0.06848237842955479
rxn05319_c0	0.06354499763124882
EX_cpd00001_e0	-0.06354499763124882
rxn00692_c0	-0.05671402076725363
rxn00364_c0	0.052199274668476466
rxn00409_c0	0.05219927466847646
rxn34273_c0	0.05138030418586058
CO2tm_c0	-0.04821917442886059
rxn00785_c0	-0.04720951828163735
rxn05469_m0	0.043985122962250996
rxn00237_c0	0.043347503880941926
rxn01211_c0	0.038262330580342216
rxn00907_c0	0.038262330580342216
rxn09421_c0	0.03675032808824291
rxn09441_c0	0.03675032808824291
rxn09438_c0	0.03671180573175629
rxn09435_c0	0.0365962386622964
rxn09431_c0	0.03640362687986326
TRP_nadph_c0r0	-0.034824210263911554
TRP_nadp_c0r0	0.03482421026391152
rxn05654_c0	-0.03226143641718364
EX_cpd00036_e0	0.03226143641718364
rxn09753_c0	0.030670166768466782
rxn09522_m0	-0.030664240252084293
frxn13726_m0	0.030664240252084293
EX_cpd00009_e0	-0.029762965273206193
rxn30365_c0	0.026799707081927845
rxn00609_c0	-0.026355218353235996
PINOS_SC_c0	0.026355218353235992
rxn00881_c0	0.026355218353235992
rxn01380_c0	0.026058892534108084
rxn09552_c0	0.02605889253410808
rxn13384_c0	0.02605889253410808
rxn00751_c0	0.02605889253410808
rxn00154_m0	0.024497255467303965
rxn00641_c0	0.024433545416191516
rxn32754_c0	0.024433545416191516
rxn00559_c0	-0.024433545416191513
rxn00191_c0	-0.023752366439471272
rxn00117_c0	0.023580127057103148
rxn00704_c0	-0.021999228812055766
rxn00213_c0	0.021999228812055766
rxn15108_c0	0.02182921187333068
rxn03137_c0	0.019642327328166804
rxn00832_c0	-0.0196423273281668
