rxn_id	flux
rxn00191_c0	-1.4009843836559228
EX_cpd00011_e0	1.38474244155932
rxn05467_c0	-1.38474244155932
rxn00781_c0	1.2392715185769014
rxn01106_c0	-1.2392715185769014
rxn01100_c0	-1.2392715185769014
rxn00459_c0	1.2392715185769014
rxn35242_c0	-1.23399487203007
rxn05654_c0	-1.2307307688504834
EX_cpd00036_e0	1.230730768848884
rxn00168_c0	1.0302754827396106
rxn09722_c0	-1.0268496489176266
rxn09750_c0	1.0268496489176266
rxn05217_c0	-1.0228720134034834
rxn00260_m0	-1.0228720134034834
rxn09733_c0	0.9780166282477334
rxn00260_c0	0.9780166282477333
rxn00543_c0	-0.7571975427896623
EX_cpd00363_e0	0.7571975427896622
rxn08428_c0	0.7571975427896548
rxn09739_c0	-0.7378938399672789
rxn09121_c0	0.7294646803845957
rxn05496_c0	-0.7100696447298571
EX_cpd00035_e0	0.7100696447298571
rxn09777_c0	0.7082493194424058
rxn09779_c0	-0.7082493194424054
rxn00198_m0	-0.7082493194424054
rxn05582_c0	0.6972632570193661
GLXtp_c0	-0.675889651902042
rxn00272_c0	0.675889651902042
rxn00336_c0	0.675889651902042
rxn05466_c0	-0.6491888362515151
EX_cpd00013_e0	0.649188836234786
rxn00747_c0	-0.6042879111326809
rxn00545_c0	0.5723522497534157
rxn00786_c0	0.5723522497534156
rxn30674_c0	0.5296445205254673
rxn09780_c0	0.5043619825106396
rxn05605_c0	0.5
GLNt2r_c0	0.5
EX_cpd00053_e0	-0.5
rxn08617_c0	0.5
EX_cpd00023_e0	-0.5
rxn02380_c0	0.5
EX_cpd00130_e0	-0.5
rxn09502_c0	0.49999999999999994
GLUt2r_c0	0.499999999997803
rxn00083_m0	-0.4769431233757384
H2Otm_c0	0.4698663686851617
rxn00069_c0	0.469560310092648
rxn00001_c0	0.3906661806248055
rxn00692_m0	0.3486166327113263
NH4tm_c0	-0.3486166327113263
rxn00908_m0	0.3486166327113263
rxn05307_c0	-0.34861663271132626
rxn00097_c0	0.32708249601099215
rxn01241_m0	0.3144118155023103
rxn01243_m0	0.3144118155023103
rxn30341_m0	0.3144118155023103
rxn09273_c0	-0.3143818239469379
rxn30674_m0	0.3143818239469379
rxn00285_m0	-0.31438182390559677
EX_cpd00027_e0	-0.3
rxn00165_c0	0.2991987758634161
EX_cpd00067_e0	0.29646698940463884
EX_cpd00001_e0	-0.2924819702966263
tx_h_xc	0.28442062123994305
rxn01726_x0	0.28442062123994305
ACtp_c0	0.28442062123994305
tx_ppi_xc	0.28442062123994305
rxn00175_x0	0.28442062123994305
ACRNtp_c0	0.28442062123994305
CRNtp_c0	0.28442062123994305
rxn09864_c0	0.28442062123994305
rxn01726_c0	-0.284420621239943
rxn00507_c0	0.2730779399499484
rxn00102_c0	-0.251904809907471
rxn00533_c0	0.24936208484874092
rxn00161_m0	0.23988191824747865
rxn09753_c0	0.2394227084791195
rxn09522_m0	-0.23941895952953038
frxn13726_m0	0.23941895951061884
rxn05469_m0	-0.22175668422163444
CO2tm_c0	-0.2104272545162079
rxn00575_e0	0.20000000000000004
rxn09681_c0	0.2
EX_cpd00076_e0	-0.2
rxn00547_c0	0.2
rxn08173_m0	0.1914862991024994
rxn00558_c0	-0.1397121043402935
rxn01115_c0	0.10868579754016822
rxn09648_c0	-0.1086857975401682
rxn01476_c0	0.1086857975401682
rxn08570_c0	0.10868579754016819
rxn00604_r0	0.10868579754016819
rxn05319_c0	0.09248197029661799
rxn09121_m0	-0.06384186422762414
rxn01116_c0	0.06236518226880108
TRP_coa_c0r0	-0.054334463633508426
rxn15114_c0	-0.04631499184698335
PIt2r_c0	-0.045014639863705165
rxn00248_m0	0.0448553851767706
H2Oter_c0	-0.04333598277622621
TRP_co2_c0r0	-0.04332004974047216
TRP_malcoa_c0r0	0.04332004974047216
rxn00692_c0	-0.03605285154023902
rxn00364_c0	0.03301981074417635
rxn00409_c0	0.03301981074417635
rxn01343_c0	0.0325017527684042
rxn34273_c0	0.0325017527684042
rxn01334_c0	0.0325017527673146
rxn00198_c0	0.032359667585001535
rxn00785_c0	-0.029863429500396874
rxn00237_c0	0.027420426469561995
rxn01211_c0	0.02438082502878588
rxn00907_c0	0.024380825028785878
rxn09421_c0	0.02324723640255881
rxn09441_c0	0.02324723640255881
rxn09438_c0	0.023222868230229083
rxn09435_c0	0.023149763713239905
rxn09431_c0	0.02302792285159128
TRP_nadph_c0r0	-0.022028827786072507
TRP_nadp_c0r0	0.022028827786072503
EX_cpd00009_e0	-0.01882722436391897
rxn30365_c0	0.016952750042311074
rxn00609_c0	-0.01667157882312193
PINOS_SC_c0	0.01667157882312193
rxn00881_c0	0.016671578823121928
rxn00751_c0	0.0164841313436625
rxn13384_c0	0.0164841313436625
rxn09552_c0	0.016484131343662497
rxn01380_c0	0.016484131343662497
rxn00641_c0	0.015455981918827511
rxn32754_c0	0.01545598191882751
rxn00559_c0	-0.015455981918827508
rxn00117_c0	0.01513544672881479
rxn00337_c0	0.014877003515250503
rxn01643_c0	-0.0148770035152505
rxn01301_c0	0.014877003514600405
rxn00704_c0	-0.01413541442603581
rxn00213_c0	0.01413541442603581
rxn15108_c0	0.013808552880825853
rxn03137_c0	0.012425190482415284
rxn00832_c0	-0.012425190482415282
rxn03004_c0	0.0119556345463694
rxn02937_c0	0.0119556345463694
rxn02895_c0	0.0119556345463694
rxn03084_c0	0.0119556345463694
rxn00790_c0	0.011955634546369399
rxn02938_c0	0.011878781079791033
rxn35572_c0	0.011878781079791033
rxn35571_c0	0.011878781079791031
rxn00800_c0	0.011811674883416662
rxn00838_c0	0.011811674854975024
rxn31870_c0	0.011642597257177999
EX_cpd00048_e0	-0.011603233286491526
rxn05238_c0	0.011603233286491526
rxn00693_c0	0.011567618265394222
rxn05289_c0	0.011528254294707751
rxn09427_c0	0.011477409167301042
rxn00361_c0	0.011415785807032093
rxn05239_c0	0.011415785807032093
rxn00379_c0	0.011415785807032093
rxn00137_c0	0.011415785807032092
rxn00623_c0	-0.011378296311140209
rxn01303_c0	0.011342681289994648
rxn00952_c0	0.011340806815200053
rxn00126_c0	0.011095250617156466
rxn00948_c0	0.01101441389303626
rxn22099_r0	0.01101441389303626
rxn02134_c0	0.01101441389303626
rxn19045_r0	-0.011014413893036258
rxn23559_r0	0.011014413893036258
rxn19044_r0	-0.011014413893036258
rxn23535_r0	-0.011014413893036258
TRP_sphinganine_r0c0	-0.011014413893036258
rxn22098_r0	0.011014413893036257
rxn23554_r0	0.011014413893036257
rxn23531_r0	-0.011014413893036255
rxn19046_r0	-0.011014413893036253
rxn23565_r0	0.011014413893036253
TRP_strcoa_c0r0	0.011014413893036252
rxn23534_r0	-0.011014413893036252
rxn23551_r0	0.011014413893036252
CERS124er_r0	0.010766045982752511
rxn13235_c0	-0.01076604598275251
rxn02297_c0	0.010725041845224076
rxn02312_m0	0.010725041845224074
rxn13149_c0	0.010725041845224074
SK_cpd02701_c0	0.010725041845224074
EX_cpd00764_e0	0.010650062853440301
rxn09689_c0	-0.010650062853373839
rxn09400_c0	0.010635769984528202
rxn09609_c0	0.010523301496852542
rxn22100_r0	0.010276808061363392
rxn23557_r0	0.01027680806136339
rxn23536_r0	-0.01027680806136339
rxn19047_r0	-0.01027680806136339
rxn13238_c0	-0.010028440151079643
rxn39072_r0	0.010028440151079641
rxn13237_c0	0.010028440151079641
rxn09602_r0	0.010028440151079641
IPCS326_SC_c0	0.009777260528604002
rxn09600_c0	0.009777260528604
bio_gsm	0.009372373972971628
rxn09642_c0	-0.007571940932763778
rxn09510_c0	0.007571940932763777
rxn09647_c0	-0.007571940932763777
rxn09511_r0	0.007571940932763777
rxn09582_c0	0.006646887621631479
rxn00154_m0	0.005797750539680248
rxn09538_c0	-0.005657164930085675
PIN3K_SC_c0	0.005657164930085674
rxn00003_m0	-0.005260713511442728
rxn15467_m0	0.005260713511442728
KARA1im_m0	0.005260713511442728
rxn09588_c0	0.004326287825923704
rxn01069_c0	0.0035343222252558564
rxn01300_c0	0.003534322225255856
rxn13300_c0	0.002811712191891488
rxn12193_c0	0.0027779716455887905
3C3HMPtm_c0	-0.0027779716455887905
rxn03062_c0	0.0027779716455887905
rxn27497_m0	0.0027779716455887905
rxn30417_c0	0.0027779716455887905
rxn00806_c0	-0.0027779716455887905
