rxn_id	flux
H2Otm_c0	-31.548492683626232
rxn09780_c0	23.71880192608119
rxn09121_c0	22.543981050271302
rxn08173_m0	22.517622338635967
rxn05319_c0	-12.205159315682947
EX_cpd00001_e0	12.205159315682941
frxn35348_m0	11.609866448298721
rxn05467_c0	-9.58192057988648
EX_cpd00011_e0	9.581920579886479
rxn30381_c0	-6.171390169790333
rxn00744_c0	6.1626495175082265
rxn00610_c0	6.162649517508226
rxn00764_c0	6.162649517508226
rxn05468_c0	6.136007280964749
EX_cpd00007_e0	-6.136007280964746
rxn00781_c0	6.110978787346342
rxn01100_c0	-6.110978787346342
rxn00459_c0	5.8422270380777155
rxn01106_c0	-5.8422270380777155
O2tm_c0	5.80504976617979
rxn35347_m0	5.804933224149361
rxn35242_c0	-5.760210584163927
rxn09524_c0	5.18811449744735
frxn13726_m0	5.178885279122134
EX_cpd00154_e0	-5.0
rxn09385_c0	5.0
rxn01385_c0	4.999999999999999
rxn01043_c0	4.999999999999999
rxn01199_c0	4.999999999999998
rxn00001_c0	4.912459271749696
CO2tm_c0	-4.13815493206887
rxn00097_c0	3.9241595453134073
rxn01726_x0	3.7576646870930985
CRNtp_c0	3.7576646870930985
ACRNtp_c0	3.7576646870930985
tx_h_xc	3.757664687093098
tx_ppi_xc	3.7576646870930976
rxn09864_c0	3.7576646870930976
rxn01726_c0	-3.7576646870930976
rxn00175_x0	3.7576646870930976
ACtp_c0	3.7576646870930976
rxn00168_c0	3.747918859797237
rxn00507_c0	3.7479188597972337
rxn00102_c0	-3.7100281321556974
rxn00533_c0	3.379296417554448
rxn15114_c0	-2.276166918051773
rxn34273_c0	2.22702988447257
rxn00785_c0	-2.1860216575156866
rxn00558_c0	-2.1715859239818935
rxn01343_c0	1.9648094055249627
rxn01334_c0	1.9648094055249585
rxn00747_c0	-1.9560104822276545
rxn01115_c0	1.68933500207046
rxn09648_c0	-1.6893350020704598
rxn00604_r0	1.6893350020704598
rxn01476_c0	1.6893350020704598
rxn08570_c0	1.6893350020704598
rxn05469_m0	1.6596064047863293
rxn00154_m0	1.467996739008748
rxn19316_m0	1.377880613980228
rxn00973_m0	1.2901594276768888
rxn00505_m0	1.2901594276768888
rxn00248_m0	1.2872604446700235
rxn09417_m0	1.2266964650073893
rxn30674_m0	1.2266964650073893
rxn30341_m0	1.225056135929089
