rxn_id	flux
H2Otm_c0	-12.894828425494069
rxn09780_c0	9.416026222734805
rxn08173_m0	9.003618756343204
rxn09121_c0	7.834152930380424
frxn35348_m0	4.803297255037367
EX_cpd00001_e0	4.6020344145166945
rxn05319_c0	-4.6020344145166945
rxn05467_c0	-4.290303259102488
EX_cpd00011_e0	4.290303259102488
rxn01100_c0	-2.867516294055504
rxn00781_c0	2.867516294055504
rxn00459_c0	2.733128966750458
rxn01106_c0	-2.733128966750458
rxn35242_c0	-2.692117244718877
rxn05468_c0	2.567199764419345
EX_cpd00007_e0	-2.567199764419345
rxn09524_c0	2.5333370484271596
rxn00001_c0	2.4547344044823003
O2tm_c0	2.401706903500256
rxn35347_m0	2.401648627518684
rxn00097_c0	1.962246998012971
tx_h_xc	1.878992473839093
CRNCARtp_c0	1.8789924738390928
rxn01726_x0	1.8789924738390928
tx_ppi_xc	1.8789924738390928
rxn09864_c0	1.8789924738390928
ACtp_c0	1.8789924738390928
rxn00175_x0	1.8789924738390928
rxn01726_c0	-1.8789924738390926
rxn00168_c0	1.8741191448801005
rxn00507_c0	1.8741191448801002
rxn00102_c0	-1.8551721663713696
frxn13726_m0	1.8367074216101533
rxn00533_c0	1.6897922151665792
rxn09121_m0	-1.569259456143036
CO2tm_c0	-1.5045532663414507
PIt2r_c0	-1.4229284664147241
rxn01334_c0	1.2944679885480408
rxn01343_c0	1.2944679885480408
rxn00747_c0	-1.290068151939324
rxn00216_c0	1.1461115442352041
EX_cpd00794_e0	-1.0
rxn09655_c0	1.0
rxn00007_c0	0.9982954275390072
rxn01333_c0	-0.9930507713099332
rxn01115_c0	0.9083746774105735
rxn08570_c0	0.9083746774105734
rxn09648_c0	-0.9083746774105734
rxn00604_r0	0.9083746774105734
rxn01476_c0	0.9083746774105734
rxn09502_c0	0.8504793108428104
rxn02380_c0	0.8504793108428103
rxn05469_m0	0.641640410605284
rxn01116_c0	0.5823285734604262
rxn00154_m0	0.5458274124025507
rxn00187_c0	0.5251175854512509
rxn05466_c0	0.5144428825267257
EX_cpd00013_e0	-0.5144428825267257
rxn19316_m0	0.5007655096516865
rxn00973_m0	0.4569011783221354
rxn00248_m0	0.45545156328052216
rxn00069_c0	0.45408207771356845
rxn09417_m0	0.4332527850000545
rxn01243_m0	0.42434675811625017
rxn30341_m0	0.42434675811625017
rxn01241_m0	0.42434675811625017
rxn00285_m0	-0.42411365418996055
rxn30674_m0	0.42411365418996055
EX_cpd00067_e0	0.4229284664147242
rxn00505_m0	0.39024802439869477
TRP_coa_c0r0	-0.3876201418546662
H2Oter_c0	-0.33682060449311496
TRP_co2_c0r0	-0.3366967680322736
TRP_malcoa_c0r0	0.33669676803227355
rxn15114_c0	-0.3260023969639659
rxn34273_c0	0.3014172172381074
rxn00785_c0	-0.2809113562223188
rxn00409_c0	0.25664013834718097
rxn00364_c0	0.25664013834718097
TRP_nadph_c0r0	-0.2348500203874884
TRP_nadp_c0r0	0.23485002038748837
rxn09421_c0	0.1806846808652453
rxn09441_c0	0.1806846808652453
rxn09438_c0	0.18049528392513497
rxn09435_c0	0.17992709310480406
rxn09431_c0	0.17898010840425246
EX_cpd00009_e0	-0.14633098972831163
rxn00250_c0	0.14561710895404825
rxn02914_c0	0.13438732730504566
rxn01101_c0	0.13438732730504563
rxn00420_c0	0.13387741246628665
rxn30365_c0	0.1317619943352105
