rxn_id	flux
rxn00781_c0	1.8729894428041725
rxn01106_c0	-1.8729894428041725
rxn00459_c0	1.8729894428041725
rxn01100_c0	-1.8729894428041725
rxn35242_c0	-1.8688197411304035
rxn05467_c0	-1.7725241100223534
EX_cpd00011_e0	1.7725241100223534
rxn00168_c0	1.7264332794037094
rxn00543_c0	-1.58856527823501
EX_cpd00363_e0	1.5885652782350097
rxn08428_c0	1.5885652782350097
EX_cpd00027_e0	-1.0
rxn08617_c0	1.0
rxn00747_c0	-0.9243665738050159
rxn00786_c0	0.8991304357486379
rxn00545_c0	0.8991304357486378
rxn09502_c0	0.8895969646349315
rxn02380_c0	0.8895969646349314
rxn05319_c0	-0.46810578155429733
EX_cpd00001_e0	0.46810578155429733
rxn00102_c0	-0.31633178827247227
rxn00001_c0	0.30871149182371743
rxn00097_c0	0.2584665125926101
rxn00175_c0	0.22475432643579601
rxn00507_c0	0.21579113423661905
rxn00533_c0	0.197050435985635
rxn00187_c0	0.16804016244802522
rxn00069_c0	0.14398616814414736
rxn00250_c0	0.11727204489057896
EX_cpd00013_e0	-0.11121649750244085
rxn05466_c0	0.11121649750244084
rxn00216_c0	0.11040303536506849
EX_cpd00067_e0	0.10838654393573645
rxn09121_c0	-0.10051288071209863
rxn09121_m0	-0.09872027930336297
rxn05582_c0	0.09467296540962244
rxn00337_c0	0.08967921070435776
rxn01301_c0	0.08967921070435775
rxn01643_c0	-0.08967921070435775
rxn01115_c0	0.08588548577209598
rxn01476_c0	0.08588548577209597
rxn08570_c0	0.08588548577209595
rxn00604_r0	0.08588548577209595
rxn09648_c0	-0.08588548577209595
PIt2r_c0	-0.0838426652318397
rxn01069_c0	0.08071601850518081
rxn01300_c0	0.0807160185051808
rxn00541_c0	0.07792313306791951
rxn00260_c0	-0.06909517843990214
H2Otm_c0	0.05368805669313077
rxn30381_c0	-0.05307071125260013
rxn00744_c0	0.05262633807244718
rxn00764_c0	0.05262633807244717
rxn00610_c0	0.05262633807244717
rxn00198_c0	0.05100796798143271
rxn09779_c0	-0.05100796798143271
rxn00973_c0	0.05100796798143271
rxn01116_c0	0.04928209661191297
rxn09733_c0	0.048176866450676814
rxn00692_m0	0.04732463275334047
rxn05307_c0	-0.04732463275334047
rxn00908_m0	0.04732463275334047
NH4tm_c0	-0.04732463275334047
rxn09739_c0	-0.04724738588219025
rxn09722_c0	-0.04665385143790065
rxn09750_c0	0.04665385143790064
rxn05217_c0	-0.04427349243621464
rxn00260_m0	-0.04427349243621463
rxn00505_m0	-0.04334401186772802
rxn00973_m0	-0.04334401186772802
TRP_coa_c0r0	-0.04293607728834568
rxn15114_c0	-0.03659894542838147
H2Oter_c0	-0.03424487850652076
TRP_co2_c0r0	-0.03423228793308309
TRP_malcoa_c0r0	0.03423228793308308
rxn00692_c0	-0.02834963874312148
rxn00364_c0	0.026092852516614803
rxn00409_c0	0.0260928525166148
rxn34273_c0	0.025683473724398633
rxn01334_c0	0.025683473724398633
rxn01343_c0	0.025683473724398633
CO2tm_c0	-0.024103319726872265
rxn00785_c0	-0.023598622887514343
rxn05469_m0	0.021986844332001525
rxn00237_c0	0.021668117668537497
rxn01211_c0	0.01912619198476828
rxn00907_c0	0.019126191984768278
rxn09441_c0	0.01837038726752326
rxn09421_c0	0.018370387267523255
rxn09438_c0	0.018351131096383297
rxn09435_c0	0.01829336258296341
rxn09431_c0	0.018033404272573935
TRP_nadp_c0r0	0.017407578710525187
TRP_nadph_c0r0	-0.017407578710525184
EX_cpd00036_e0	0.016126524894341077
rxn05654_c0	-0.016126524894341077
rxn09753_c0	0.015331096901867286
frxn13726_m0	0.01532813441399964
rxn09522_m0	-0.015328134413999639
EX_cpd00009_e0	-0.014877614071523276
rxn30365_c0	0.013396370137677825
PINOS_SC_c0	0.013174183547601349
rxn00881_c0	0.013174183547601349
rxn00609_c0	-0.013174183547601349
rxn09552_c0	0.01302605915421703
rxn00751_c0	0.01302605915421703
rxn01380_c0	0.01302605915421703
rxn13384_c0	0.013026059154217028
rxn00154_m0	0.012245443601081665
rxn32754_c0	0.01221359685650404
rxn00641_c0	0.012213596856504038
