rxn_id	flux
H2Otm_c0	-12.734343171104856
rxn09780_c0	9.037628133555174
rxn08173_m0	8.700904655698043
rxn09121_c0	7.455631004742427
frxn35348_m0	4.803297255039784
EX_cpd00001_e0	4.602034414513909
rxn05319_c0	-4.602034414513909
rxn05467_c0	-4.290303259108125
EX_cpd00011_e0	4.290303259108125
rxn09524_c0	2.911735137608595
rxn01100_c0	-2.791832305526173
rxn00781_c0	2.791832305526173
rxn01106_c0	-2.6574449782216782
rxn00459_c0	2.6574449782216782
rxn35242_c0	-2.6164332561922428
rxn05468_c0	2.5671997644186293
EX_cpd00007_e0	-2.5671997644186293
rxn00001_c0	2.4547344044884567
O2tm_c0	2.4017069034992984
rxn35347_m0	2.401648627517726
rxn00097_c0	1.9622469980166362
CRNCARtp_c0	1.8789924738418509
rxn01726_x0	1.8789924738418509
rxn01726_c0	-1.8789924738418504
tx_ppi_xc	1.8789924738418409
ACtp_c0	1.8789924738418409
rxn00175_x0	1.8789924738418409
tx_atp_xc	1.8789924738418304
rxn00507_c0	1.8741191448830798
rxn00168_c0	1.874119144882676
rxn00102_c0	-1.8551721663745968
rxn00533_c0	1.689792215169067
rxn09121_m0	-1.5693832926028266
frxn13726_m0	1.533993320964801
PIt2r_c0	-1.4230523028755693
rxn00216_c0	1.3731635098412207
CO2tm_c0	-1.27750130073929
rxn00747_c0	-1.214384163408544
rxn01115_c0	1.135426643016241
rxn01476_c0	1.1354266430162407
rxn00604_r0	1.0102214250568697
rxn08570_c0	1.0102214250568697
rxn09648_c0	-1.0102214250568697
rxn09655_c0	1.000000000000682
EX_cpd00794_e0	-1.0
rxn00007_c0	0.9982954275396866
rxn00786_c0	0.8416827942408652
rxn00545_c0	0.8416827942408652
rxn01116_c0	0.7336965505309404
rxn09502_c0	0.6234273452381524
rxn02380_c0	0.6234273452381522
rxn05469_m0	0.5659564220699083
EX_cpd00013_e0	-0.5144428825256642
rxn05466_c0	0.5144428825256641
rxn00154_m0	0.4701434238670351
rxn00184_c0	-0.45408207771458914
rxn19316_m0	0.4250815211163127
EX_cpd00067_e0	0.42305230287556933
rxn15114_c0	-0.4016863854991211
rxn00973_m0	0.3812171897898111
rxn00505_m0	0.3812171897898111
rxn00248_m0	0.3797675747465084
rxn01334_c0	0.377101205772829
rxn01343_c0	0.377101205772829
rxn34273_c0	0.377101205772829
rxn30674_m0	0.35756879646638756
rxn09417_m0	0.35756879646638756
rxn00785_c0	-0.35659534475811133
rxn01241_m0	0.34866276958181397
rxn01243_m0	0.3486627695818139
rxn30341_m0	0.3486627695818139
rxn00285_m0	-0.34842966565552447
H2Oter_c0	-0.3368206044936188
TRP_nadp_c0r0	0.3366967680327772
TRP_coa_c0r0	-0.3366967680327772
TRP_co2_c0r0	-0.3366967680327772
TRP_malcoa_c0r0	0.33669676803277715
TRP_nadph_c0r0	-0.33669676803277715
rxn00364_c0	0.2566401383475569
rxn00409_c0	0.2566401383475569
rxn09421_c0	0.18068468086551026
rxn09441_c0	0.18068468086551023
rxn09438_c0	0.18049528392539965
rxn09435_c0	0.17992709310506785
