rxn_id	flux
rxn00781_c0	3.745912833537858
rxn01100_c0	-3.7459128335378575
rxn01106_c0	-3.7459128335378575
rxn00459_c0	3.7459128335378575
rxn35242_c0	-3.7375712617294075
rxn05467_c0	-3.544929920795802
EX_cpd00011_e0	3.544929920795802
rxn00168_c0	3.4527242899385104
EX_cpd00363_e0	3.1769165890972126
rxn08428_c0	3.1769165890972126
rxn00543_c0	-3.1769165890972126
rxn00747_c0	-1.8486938143096487
rxn00786_c0	1.7982084140975552
rxn00545_c0	1.798208414097555
rxn09502_c0	1.7791365139712108
rxn02380_c0	1.7791365139712105
rxn09121_c0	-1.2944351863204366
rxn09121_m0	-1.1975170859615483
PIt2r_c0	-1.1677541206883308
EX_cpd00794_e0	-1.0
rxn09655_c0	1.0
rxn00007_c0	0.9996532987916203
rxn00102_c0	-0.6328280854648056
rxn00001_c0	0.6172368284099364
rxn00097_c0	0.5170674411635822
CRNCARtp_c0	0.4496255367664338
rxn00175_x0	0.44962553676643374
rxn01726_x0	0.44962553676643374
tx_ppi_xc	0.44962553676643374
tx_atp_xc	0.44962553676643374
rxn01726_c0	-0.4496255367664337
ACtp_c0	0.4496255367664337
rxn00507_c0	0.43169449104373026
rxn30381_c0	-0.39421623858080135
rxn00533_c0	0.39420334840766813
rxn00744_c0	0.3933272611234177
rxn00610_c0	0.39332726112341765
rxn00764_c0	0.39332726112341765
rxn00184_c0	-0.2880472165560265
rxn00250_c0	0.23460507732066746
EX_cpd00013_e0	-0.22249083334600311
rxn05466_c0	0.2224908333460031
rxn00216_c0	0.22017008361203022
EX_cpd00067_e0	0.2168546421847317
rxn05582_c0	0.18939516566650985
rxn01301_c0	0.1794050592447927
rxn00337_c0	0.1794050592447927
rxn01643_c0	-0.1794050592447927
rxn01115_c0	0.17181563644673942
rxn08570_c0	0.1718156364467394
rxn09648_c0	-0.1718156364467394
rxn01476_c0	0.1718156364467394
rxn00604_r0	0.17181563644673936
rxn01069_c0	0.1614740135220892
rxn01300_c0	0.16147401352208918
rxn00541_c0	0.15588679020243285
rxn00260_c0	-0.14108138921988905
H2Otm_c0	0.10740403395745904
rxn09779_c0	-0.1020424627490735
rxn00973_c0	0.1020424627490735
rxn00198_c0	0.1020424627490735
rxn00083_m0	-0.10026747109249791
rxn01116_c0	0.09858982246749347
rxn00692_m0	0.09467387676772471
rxn05307_c0	-0.09467387676772471
rxn00908_m0	0.0946738767677247
NH4tm_c0	-0.09467387676772468
rxn09739_c0	-0.09451934285304814
rxn09733_c0	0.09352368810077837
rxn08633_c0	0.09333196529580884
rxn00198_m0	-0.08671056486739588
rxn00973_m0	-0.08671056486739588
TRP_coa_c0r0	-0.08589448356150896
rxn00260_m0	-0.08571491011512612
rxn05217_c0	-0.08571491011512612
rxn15114_c0	-0.07321692420467193
H2Oter_c0	-0.06850756612417937
TRP_co2_c0r0	-0.06848237842955349
TRP_malcoa_c0r0	0.06848237842955347
EX_cpd00001_e0	-0.06354499763122
rxn05319_c0	0.06354499763122
rxn00692_c0	-0.056714020767260315
rxn00364_c0	0.05219927466847561
rxn00409_c0	0.05219927466847561
rxn34273_c0	0.05138030418585935
rxn01343_c0	0.05138030418585935
rxn01334_c0	0.05138030418585934
CO2tm_c0	-0.04821917442885444
rxn00187_c0	0.04812049793109637
rxn00785_c0	-0.047209518281634125
rxn05469_m0	0.043985122962250524
rxn00237_c0	0.04334750388094497
