rxn_id	flux
rxn00459_c0	18.729894428045437
rxn00781_c0	18.729894428045437
rxn01100_c0	-18.729894428045434
rxn01106_c0	-18.729894428045434
rxn35242_c0	-18.688197411307808
rxn05467_c0	-17.725241100225578
EX_cpd00011_e0	17.725241100225578
rxn00168_c0	17.26433279404245
rxn00543_c0	-15.885652782361122
rxn08428_c0	15.885652782361122
EX_cpd00363_e0	15.885652782361122
rxn09502_c0	10.0
rxn02380_c0	10.0
rxn00747_c0	-9.243665738052414
rxn00545_c0	8.991304357489446
rxn00786_c0	8.991304357489446
rxn09121_c0	-6.005254712859251
rxn09121_m0	-5.9873286987718535
PIt2r_c0	-5.838552558006426
EX_cpd00179_e0	-5.0
rxn09673_c0	5.0
rxn00022_c0	5.0
rxn00102_c0	-3.1633178827204365
rxn00001_c0	3.0871149182303426
rxn00097_c0	2.5846651259202336
rxn00175_c0	2.247543264352899
rxn00507_c0	2.15791134236113
rxn30381_c0	-1.9705687939693906
rxn00533_c0	1.9705043598517995
rxn00744_c0	1.9661250621678739
rxn00764_c0	1.9661250621678736
rxn00610_c0	1.9661250621678732
rxn00184_c0	-1.439861681441705
rxn00250_c0	1.172720448906109
rxn09733_c0	1.1727204489061087
rxn00260_m0	-1.1336867087616154
rxn05217_c0	-1.1336867087616154
rxn05466_c0	1.1121649750223226
EX_cpd00013_e0	-1.1121649750223226
rxn00558_c0	-1.1040303536472154
EX_cpd00067_e0	1.0839913450455763
rxn05582_c0	0.9467296540969135
rxn00337_c0	0.8967921070441391
rxn01643_c0	-0.896792107044139
rxn01301_c0	0.896792107044139
rxn01115_c0	0.8588548577181576
rxn08570_c0	0.8588548577181575
rxn01476_c0	0.8588548577181575
rxn09648_c0	-0.8588548577181575
rxn00604_r0	0.8588548577181574
rxn01300_c0	0.8071601850523701
rxn01069_c0	0.8071601850523701
rxn00541_c0	0.7792313306798054
rxn00527_c0	-0.6985801906584228
rxn05301_c0	0.690951784399151
rxn09802_c0	-0.690951784399151
rxn00527_m0	0.690951784399151
H2Otm_c0	0.5368805669314933
rxn09779_c0	-0.5100796798144883
rxn00973_c0	0.5100796798144883
rxn00198_c0	0.5100796798144883
rxn00083_m0	-0.5012070286506513
rxn01116_c0	0.4928209661175216
rxn00692_m0	0.4732463275337496
rxn00908_m0	0.47324632753374957
rxn05307_c0	-0.47324632753374957
NH4tm_c0	-0.4732463275337495
rxn09739_c0	-0.4724738588222297
rxn09722_c0	-0.4665385143792598
rxn09750_c0	0.46653851437925975
rxn00198_m0	-0.4334401186775073
rxn00973_m0	-0.4334401186775072
TRP_coa_c0r0	-0.4293607728825201
rxn15114_c0	-0.3659894542826209
H2Oter_c0	-0.34244878506427545
TRP_co2_c0r0	-0.3423228793298991
TRP_malcoa_c0r0	0.342322879329899
EX_cpd00001_e0	-0.3189421844578688
rxn05319_c0	0.3189421844578688
rxn00692_c0	-0.28349638743057864
rxn00409_c0	0.2609285251654368
rxn00364_c0	0.2609285251654368
rxn34273_c0	0.2568347372431671
rxn01343_c0	0.256834737243167
rxn01334_c0	0.256834737243167
CO2tm_c0	-0.24103319726833083
rxn00187_c0	0.24053994303801932
rxn00785_c0	-0.2359862288743544
rxn08350_m0	0.21986844331944996
rxn13247_c0	-0.21986844331944996
rxn00237_c0	0.21668117668470646
rxn01211_c0	0.1912619198470274
rxn00907_c0	0.19126191984702737
rxn09441_c0	0.1837038726747325
rxn09421_c0	0.18370387267473248
rxn09438_c0	0.18351131096333342
rxn09435_c0	0.18293362582913616
rxn09431_c0	0.18033404272524844
TRP_nadp_c0r0	0.17407578710431368
TRP_nadph_c0r0	-0.17407578710431368
EX_cpd00036_e0	0.16126524894355104
rxn05654_c0	-0.1612652489435509
rxn09753_c0	0.1533109690188003
frxn13726_m0	0.15328134414012687
rxn09522_m0	-0.15328134414012326
EX_cpd00009_e0	-0.1487761407654275
rxn30365_c0	0.13396370137641359
rxn00881_c0	0.13174183547565488
PINOS_SC_c0	0.13174183547565488
rxn00609_c0	-0.13174183547565488
rxn09552_c0	0.1302605915418157
rxn00751_c0	0.1302605915418157
rxn13384_c0	0.1302605915418157
rxn01380_c0	0.1302605915418157
rxn00154_m0	0.12245443601051204
rxn00641_c0	0.12213596856470792
rxn32754_c0	0.1221359685647079
rxn00559_c0	-0.12213596856470789
rxn00117_c0	0.12004741461802136
rxn00191_c0	-0.11873095907206722
rxn00213_c0	0.11170060505081106
rxn00704_c0	-0.11170060505081104
rxn15108_c0	0.1091176859411084
rxn03137_c0	0.09818610570937517
rxn00832_c0	-0.09818610570937517
rxn02937_c0	0.09447558965510806
rxn02895_c0	0.09447558965510806
rxn00790_c0	0.09447558965510806
rxn03004_c0	0.09447558965510806
rxn03084_c0	0.09447558965510805
rxn02938_c0	0.09386827964223401
rxn35572_c0	0.09386827964223401
rxn35571_c0	0.093868279642234
rxn00800_c0	0.09333799431389314
rxn00838_c0	0.09333799431389314
rxn31870_c0	0.0920019122859389
EX_cpd00048_e0	-0.09169085105983228
rxn05238_c0	0.09169085105983228
rxn00693_c0	0.09140941471240326
rxn05289_c0	0.09109835348629662
rxn09427_c0	0.09069656606897165
rxn00361_c0	0.09020960712599313
rxn05239_c0	0.09020960712599313
rxn00379_c0	0.09020960712599313
rxn00137_c0	0.09020960712599312
rxn34008_c0	0.08991335833922533
rxn01303_c0	0.08963192199176902
rxn00952_c0	0.08961710955243062
rxn00126_c0	0.08767667999912818
TRP_sphinganine_r0c0	-0.08703789355262105
rxn00948_c0	0.08703789355238907
rxn22099_r0	0.08703789355238907
rxn19045_r0	-0.08703789355238906
rxn23535_r0	-0.08703789355238906
rxn19044_r0	-0.08703789355238906
rxn02134_c0	0.08703789355238906
rxn23559_r0	0.08703789355238906
rxn22098_r0	0.08703789355238906
rxn23554_r0	0.08703789355238904
rxn23531_r0	-0.08703789355238904
rxn19046_r0	-0.08703789355238904
rxn23565_r0	0.08703789355238904
rxn23534_r0	-0.08703789355238903
TRP_strcoa_c0r0	0.08703789355238901
rxn23551_r0	0.08703789355238901
CERS124er_r0	0.08507524534027874
rxn13235_c0	-0.08507524534027873
rxn02312_m0	0.0847512232297962
rxn02297_c0	0.0847512232297962
SK_cpd02701_c0	0.0847512232297962
rxn13149_c0	0.08475122322979618
rxn09689_c0	-0.08415872565626098
EX_cpd00764_e0	0.08415872565626054
rxn00165_c0	0.08413724762043917
rxn09400_c0	0.08404578080603393
rxn09609_c0	0.08315703444595701
rxn22100_r0	0.08120919867273196
rxn19047_r0	-0.08120919867273195
rxn23536_r0	-0.08120919867273195
rxn23557_r0	0.08120919867273194
rxn39072_r0	0.07924655046062165
rxn13237_c0	0.07924655046062165
rxn13238_c0	-0.07924655046062164
rxn09602_r0	0.07924655046062164
IPCS326_SC_c0	0.07726168358905058
rxn09600_c0	0.07726168358905057
rxn19316_m0	0.07663956113686683
bio_gsm	0.074062196691958
rxn09511_r0	0.05983484870743287
rxn09510_c0	0.05983484870743287
rxn09647_c0	-0.059834848707432865
rxn09642_c0	-0.059834848707432865
rxn09582_c0	0.05252490989393662
IPCS324_SC_c0	0.04667399635527193
rxn09595_c0	-0.04470394192326585
rxn00003_m0	-0.041571111003198824
KARA1im_m0	0.04157111100319882
rxn15467_m0	0.04157111100319882
rxn00248_m0	0.03760582099234886
rxn30674_c0	-0.03760582099158147
rxn09588_c0	0.034187109993007815
rxn13300_c0	0.022218659007587398
rxn03062_c0	0.02195203509949635
rxn00806_c0	-0.02195203509949635
rxn30417_c0	0.021952035099496347
rxn27497_m0	0.021952035099496347
rxn12193_c0	0.021952035099496347
3C3HMPtm_c0	-0.021952035099496347
HACNHm_m0	0.02119660069323838
rxn00510_c0	0.02119660069323838
rxn30206_m0	0.02119660069323838
SACCD1_c0	0.02119660069323838
AASAD2_c0	0.02119660069323838
rxn01423_c0	0.02119660069323838
rxn30391_m0	0.021196600693238376
HICITDm_m0	0.021196600693238376
rxn09803_c0	0.021196600693238376
rxn01420_m0	0.021196600693238376
rxn01255_c0	0.02084850836881264
rxn01739_c0	0.02084850836881264
rxn02476_c0	0.02084850836881264
rxn01740_c0	0.02084850836881264
rxn02213_c0	0.02084850836881264
rxn02212_c0	0.020848508368812635
rxn01332_c0	0.020848508368812635
rxn00414_c0	0.020093073962528185
rxn09799_c0	-0.01961907590370247
rxn00903_c0	-0.01959685724469209
rxn01256_c0	0.01754533439632486
rxn00546_c0	-0.014812439338391603
rxn01560_c0	0.014812439338391601
rxn30145_m0	0.01427178530254031
rxn13195_c0	0.01427178530254031
3MOPtm_c0	-0.014271785302540307
rxn30333_m0	0.014271785302540307
rxn30403_m0	0.014271785302540306
rxn01575_c0	-0.014271785302540306
rxn00737_c0	0.013753349925723843
rxn09412_c0	0.012198043795205105
rxn00179_c0	0.012198043795165486
rxn00931_c0	0.012198043795165484
rxn02374_c0	0.012198043795165484
rxn09780_c0	-0.012138794037815434
rxn29991_c0	0.011901795008397652
rxn01917_m0	0.011901795008397652
ORNt3m_c0	0.011901795008397652
rxn29990_c0	0.011901795008397652
rxn30043_c0	0.01190179500839765
rxn30081_m0	0.01190179500839765
rxn01637_m0	0.01190179500839765
rxn02465_m0	-0.011901795008397649
rxn00493_c0	-0.009916928137053176
rxn01000_c0	0.009916928137053176
rxn00710_c0	0.008191278954157185
rxn13251_c0	0.008191278954157185
rxn01362_c0	-0.008191278954157185
rxn01465_c0	-0.008191278954157185
rxn01018_c0	0.008191278954157184
rxn01269_c0	0.007628406259271678
rxn00416_c0	0.00753212540357213
rxn00834_c0	0.004848111395482022
rxn00917_c0	0.004848111395482021
AGAT_SC_c0	0.0044437318015174065
GAT1_SC_c0	0.0044437318015174065
rxn02834_c0	0.004317826067141153
rxn02835_c0	0.004317826067141153
rxn00789_c0	0.004317826067141153
rxn03175_c0	0.004317826067141152
rxn02473_c0	0.0043178260671411514
rxn00859_c0	0.0043178260671411514
rxn02160_c0	0.0043178260671411514
rxn19830_c0	0.0043178260671411514
rxn27926_c0	0.004317826067141151
rxn00119_c0	0.00375495337230891
rxn15558_c0	0.003703109834597901
rxn00293_c0	0.003703109834597901
rxn01505_c0	0.0037031098345979008
