rxn_id	flux
H2Otm_c0	-30.86611192517959
rxn09780_c0	26.542020603270362
rxn09121_c0	26.216305369154494
rxn08173_m0	24.49420573597677
EX_cpd00011_e0	14.20247082735675
rxn05467_c0	-14.20247082735675
EX_cpd00001_e0	11.890269309085914
rxn05319_c0	-11.890269309085914
frxn35348_m0	10.665058325561905
frxn13726_m0	8.574560278043947
CO2tm_c0	-6.691218050788068
EX_cpd00007_e0	-5.671751184425464
rxn05468_c0	5.671751184425464
O2tm_c0	5.33264857299252
rxn35347_m0	5.332529162780953
rxn00001_c0	5.033358341262669
rxn00744_c0	5.0000000000173985
rxn00764_c0	5.000000000017398
rxn07491_c0	-5.000000000000001
rxn21750_c0	5.0
rxn05673_c0	5.0
rxn21749_c0	5.0
EX_cpd00280_e0	-5.0
rxn09954_c0	4.999999999999998
rxn00558_c0	-4.158542413782882
EX_cpd00067_e0	-4.144893025890505
rxn00097_c0	4.020735865065392
rxn00175_c0	3.8501135990098767
rxn00168_c0	3.8401577726864313
rxn00507_c0	3.840157772686431
rxn00102_c0	-3.8013345275518002
rxn01115_c0	3.664422958322521
rxn01476_c0	3.6644229583225205
rxn00533_c0	3.4624632733988436
rxn00747_c0	-2.9442761882673447
rxn08350_m0	2.517523890394496
rxn13247_c0	-2.517523890394496
rxn01116_c0	2.39529898902126
rxn00078_c0	2.3241938859232594
rxn00088_c0	2.3241640331206117
rxn00154_m0	2.321198576297303
rxn19316_m0	2.2288646302038466
rxn00973_m0	2.138984563824011
rxn00198_m0	2.138984563824011
rxn00248_m0	2.1359843823842004
rxn30674_m0	2.0904980475179586
rxn09417_m0	2.0904980475179586
rxn01100_c0	-2.0784476704521597
rxn00781_c0	2.078447670451707
rxn01241_m0	2.072279034386605
rxn30341_m0	2.0722790343866047
rxn01243_m0	2.0722790343866047
rxn00285_m0	-2.0718013935403383
rxn00549_c0	2.0467083407430056
rxn00786_c0	-2.0467083407430056
rxn00083_m0	2.002409134340941
rxn00604_c0	1.9335122368707494
rxn01106_c0	-1.803081752131043
rxn00459_c0	1.8030817521310427
rxn00604_r0	1.7309107214517714
rxn08570_c0	1.7309107214517714
rxn09648_c0	-1.7309107214517714
rxn35242_c0	-1.71904681573875
rxn15114_c0	-1.269034411642582
rxn34273_c0	1.2186582286042345
rxn01333_c0	1.2186582286042345
rxn00785_c0	-1.1766407604170257
rxn05466_c0	1.0541175246740735
EX_cpd00013_e0	-1.054117524674071
rxn00184_c0	-0.9304055603139824
TRP_coa_c0r0	-0.8653210242885518
rxn05488_c0	-0.8551069741045306
ACtr_c0	-0.8551069734289555
H2Oter_c0	-0.6901611701975858
TRP_co2_c0r0	-0.689907423498008
TRP_malcoa_c0r0	0.6899074234980079
rxn00364_c0	0.5258676454604876
rxn00409_c0	0.5258676454604876
rxn09441_c0	0.3702313609876363
rxn09421_c0	0.3702313609876363
rxn09438_c0	0.36984327780004655
rxn09435_c0	0.3686790282372775
rxn09431_c0	0.36343990514723784
TRP_nadph_c0r0	-0.3508272014797317
TRP_nadp_c0r0	0.3508272014797316
rxn09121_m0	-0.2998390410298328
EX_cpd00009_e0	-0.2998390410298328
rxn09733_c0	0.29837626615707685
rxn00250_c0	0.2983762661556167
rxn02914_c0	0.275365918321117
rxn01101_c0	0.275365918321117
rxn00420_c0	0.27432107896932484
rxn30365_c0	0.26998648835086414
rxn00527_c0	-0.2688431355860192
rxn00237_c0	0.2670818349464787
PINOS_SC_c0	0.26550860541713683
rxn00881_c0	0.26550860541713683
rxn00609_c0	-0.2655086054171368
rxn13384_c0	0.26252335012798544
rxn00751_c0	0.2625233501279854
rxn01380_c0	0.2625233501279854
rxn09552_c0	0.2625233501279854
rxn09802_c0	-0.2534690708498711
rxn00527_m0	0.2534690708498711
rxn05301_c0	0.2534690708498711
rxn32754_c0	0.2461492248669892
rxn00641_c0	0.2461492248669892
rxn00559_c0	-0.24614922486698917
rxn00117_c0	0.24194001490928554
rxn00213_c0	0.22511810135491672
rxn00704_c0	-0.22511810135491672
rxn00260_m0	-0.20549601835339407
rxn05217_c0	-0.20549601834622916
rxn09427_c0	0.18278718132423313
rxn00948_c0	0.17541360079054388
rxn02134_c0	0.17541360079054386
TRP_sphinganine_r0c0	-0.17541360079054386
rxn22099_r0	0.17541360076002915
