rxn_id	flux
TRP_nadph_c0r0	-0.017407578710526433
rxn05654_c0	-0.016126524894346354
EX_cpd00036_e0	0.016126524894346305
rxn09753_c0	0.015331096901874751
rxn09522_m0	-0.015328134414005604
frxn13726_m0	0.015328134414005044
rxn09121_m0	-0.014877614071490807
EX_cpd00009_e0	-0.014877614071490807
rxn30365_c0	0.013396370137678812
rxn00881_c0	0.01317418354760232
rxn00609_c0	-0.01317418354760232
PINOS_SC_c0	0.01317418354760232
rxn13384_c0	0.013026059154217994
rxn00751_c0	0.013026059154217992
rxn01380_c0	0.013026059154217992
rxn09552_c0	0.01302605915421799
rxn00154_m0	0.012245443601084961
rxn00641_c0	0.012213596856504937
rxn32754_c0	0.012213596856504935
rxn00559_c0	-0.012213596856504933
rxn00117_c0	0.012004741461833031
rxn00191_c0	-0.011873095907212132
rxn00213_c0	0.011170060505112333
rxn00704_c0	-0.011170060505112331
rxn15108_c0	0.010911768594136593
rxn00832_c0	-0.009818610570958779
rxn03137_c0	0.009818610570958779
rxn00790_c0	0.00944755896553103
rxn02895_c0	0.00944755896553103
rxn03004_c0	0.009447558965531028
rxn02937_c0	0.009447558965531028
rxn03084_c0	0.009447558965531028
rxn02938_c0	0.009386827964243455
rxn35572_c0	0.009386827964243455
rxn35571_c0	0.009386827964243453
rxn00838_c0	0.009333799431413084
rxn00800_c0	0.009333799431413084
rxn31870_c0	0.009200191228592154
EX_cpd00048_e0	-0.009169085105981389
rxn05238_c0	0.009169085105981389
rxn00693_c0	0.009140941471238421
rxn05289_c0	0.009109835348627658
rxn00361_c0	0.009020960712597061
rxn05239_c0	0.009020960712597061
rxn00379_c0	0.009020960712597061
rxn00137_c0	0.00902096071259706
rxn34008_c0	0.008991335833920196
rxn01303_c0	0.00896319219917724
rxn00952_c0	0.008961710955243398
rxn00126_c0	0.00876766799990986
rxn09427_c0	0.008751929783113137
rxn00948_c0	0.008703789355265303
rxn02134_c0	0.008703789355265302
TRP_sphinganine_r0c0	-0.008703789355263258
rxn22099_r0	0.00870378935526324
rxn23559_r0	0.008703789355263239
rxn23535_r0	-0.008703789355263239
rxn19045_r0	-0.008703789355263239
rxn22098_r0	0.008703789355263237
rxn19044_r0	-0.008703789355263237
rxn23554_r0	0.008703789355263235
rxn23534_r0	-0.008703789355263235
rxn23565_r0	0.008703789355263235
rxn23531_r0	-0.008703789355263235
rxn19046_r0	-0.008703789355263235
rxn23551_r0	0.008703789355263232
TRP_strcoa_c0r0	0.008703789355263232
