rxn_id	flux
rxn05654_c0	-2.2754090837317236
EX_cpd00036_e0	2.275409083731723
rxn08633_c0	2.0007583694046196
rxn00260_m0	-2.000595020198052
rxn05217_c0	-2.000595020198052
GLUt2r_c0	2.0
EX_cpd00023_e0	-2.0
rxn09739_c0	-1.858151127823136
rxn09733_c0	1.858106922155503
EX_cpd00013_e0	1.6647023549578768
rxn05466_c0	-1.6647023549578768
rxn00260_c0	1.5818679034844174
rxn00191_c0	-1.5757101056004439
EX_cpd00001_e0	-1.5145330020194359
rxn05319_c0	1.5145330020194359
H2Otm_c0	1.3779986993223514
rxn00083_m0	-1.245119166373009
rxn00973_m0	-1.2448769616671116
rxn00198_m0	-1.2448769616671116
rxn09779_c0	-1.2448769616671114
rxn00973_c0	1.2448769616671114
rxn05582_c0	1.2445666815565861
GLXtp_c0	-1.2439630253710656
rxn00272_c0	1.2439630253710654
rxn00336_c0	1.2439630253710654
rxn09121_c0	-1.1029634578924288
rxn09753_c0	1.0314167820322722
rxn00288_m0	1.0314166761504326
EX_cpd00067_e0	0.8848673690107982
rxn01241_m0	0.7557631112532832
rxn30341_m0	0.7557631112532831
rxn01243_m0	0.7557631112532831
rxn00285_m0	-0.7557622641985741
rxn30674_m0	0.7557622641985727
rxn09780_c0	0.7557197261699008
rxn00692_m0	0.6222829172509386
rxn05307_c0	-0.6222829172509386
NH4tm_c0	-0.6222829172509384
rxn00908_m0	0.6222829172509384
rxn00165_c0	0.6208872053538292
rxn30674_c0	0.6132741661560246
rxn00237_c0	0.41823469998779167
rxn00838_c0	0.41779386095259957
rxn00800_c0	0.4177938609525995
rxn00130_c0	0.41745192481936
rxn05496_c0	-0.3313227256729408
EX_cpd00035_e0	0.3313227256729408
rxn00102_c0	-0.288042077516799
rxn00250_c0	0.2809275128095267
ACtr_c0	-0.27783476915539923
rxn05488_c0	-0.27783476915539923
rxn09417_m0	-0.27565441195185986
frxn13726_m0	0.2756544119518558
rxn00248_m0	0.142488098042549
CO2tm_c0	-0.1336143529095254
rxn05467_c0	0.13084403665985286
EX_cpd00011_e0	-0.13084403665985286
rxn00001_c0	0.011033611553720884
rxn00097_c0	0.00923781321759293
rxn00175_c0	0.008032910981901205
rxn00507_c0	0.007712558861471232
rxn00168_c0	0.007712558861469612
rxn00533_c0	0.007042750350212371
rxn00182_c0	0.004892889763283726
rxn00247_c0	0.0046884941384414585
rxn00459_c0	-0.004539465450550777
rxn01106_c0	0.004539465450550777
rxn01100_c0	0.004539465450550777
rxn00781_c0	-0.004539465450550777
rxn00558_c0	-0.003945898480726149
rxn01115_c0	0.003069620384112802
rxn09648_c0	-0.0030696203841128014
rxn08570_c0	0.0030696203841128014
rxn01476_c0	0.0030696203841128014
rxn00604_r0	0.003069620384112801
rxn00747_c0	0.0027032030462594385
rxn00786_c0	-0.0026872148886234294
rxn00549_c0	0.0026872148886234294
rxn01116_c0	0.0017613840915221533
TRP_coa_c0r0	-0.001534571957919453
rxn15114_c0	-0.001308077469832683
H2Oter_c0	-0.0012239411137991766
TRP_co2_c0r0	-0.0012234911159849416
TRP_malcoa_c0r0	0.0012234911159849416
rxn00692_c0	-0.0010182431423452535
rxn00364_c0	0.0009325807643121703
rxn00409_c0	0.0009325807643121703
rxn34273_c0	0.0009179492177337472
rxn01333_c0	0.0009179492177337472
rxn00198_c0	0.0009139362960462083
rxn00187_c0	0.0008597102359140747
rxn00785_c0	-0.000843434873788406
rxn01211_c0	0.000688589302390433
rxn00907_c0	0.0006885893023904329
rxn09421_c0	0.0006565732814281488
rxn09441_c0	0.0006565732814281488
rxn09438_c0	0.0006558850494769663
rxn09435_c0	0.0006538203536234187
rxn09431_c0	0.0006445292222824544
TRP_nadp_c0r0	0.0006221616838690216
TRP_nadph_c0r0	-0.0006221616838690216
EX_cpd00009_e0	-0.000531738593675735
rxn09121_m0	-0.000531738593675735
rxn05469_m0	0.0005119122193818656
rxn30365_c0	0.0004787976743457653
rxn00609_c0	-0.0004708565364475052
PINOS_SC_c0	0.0004708565364475052
rxn00881_c0	0.0004708565364475052
rxn00751_c0	0.00046556244451533186
rxn13384_c0	0.00046556244451533186
rxn01380_c0	0.0004655624445153318
rxn09552_c0	0.00046556244451533176
rxn00641_c0	0.0004365243502673605
rxn32754_c0	0.0004365243502673605
rxn00559_c0	-0.00043652435026736046
rxn00117_c0	0.0004290596806429958
rxn00337_c0	0.0004201722238109511
rxn01643_c0	-0.00042017222381095107
rxn01301_c0	0.00042017222381095107
rxn00213_c0	0.00039922747260519873
rxn00704_c0	-0.00039922747260519873
rxn15108_c0	0.00038999589980047276
rxn03137_c0	0.00035092550134026377
rxn00832_c0	-0.00035092550134026377
rxn03084_c0	0.0003376638010501692
rxn03004_c0	0.0003376638010501692
rxn02895_c0	0.0003376638010501692
rxn00790_c0	0.0003376638010501692
rxn02937_c0	0.0003376638010501692
rxn02938_c0	0.00033549322335797813
rxn35572_c0	0.0003354932233579781
rxn35571_c0	0.0003354932233579781
rxn31870_c0	0.00032882266752131003
EX_cpd00048_e0	-0.0003277109082157126
rxn05238_c0	0.0003277109082157126
rxn00693_c0	0.0003267050307484407
rxn05289_c0	0.0003255932714428433
rxn09427_c0	0.00032415724900697893
rxn00379_c0	0.0003224168162835392
rxn00361_c0	0.0003224168162835392
rxn05239_c0	0.0003224168162835392
rxn00137_c0	0.0003224168162835392
rxn34008_c0	0.0003213579978971046
rxn01303_c0	0.00032035212042998015
rxn00952_c0	0.00032029917951066996
rxn00126_c0	0.0003133639190795228
rxn23559_r0	0.00031108084193451113
rxn23535_r0	-0.00031108084193451113
rxn19045_r0	-0.00031108084193451113
rxn22099_r0	0.00031108084193451113
rxn02134_c0	0.0003110808419345111
TRP_sphinganine_r0c0	-0.0003110808419345111
rxn00948_c0	0.0003110808419345111
rxn22098_r0	0.0003110808419345111
rxn19044_r0	-0.0003110808419345111
rxn23531_r0	-0.000311080841934511
rxn23554_r0	0.000311080841934511
rxn23565_r0	0.00031108084193451097
rxn23534_r0	-0.00031108084193451097
rxn19046_r0	-0.00031108084193451097
TRP_strcoa_c0r0	0.0003110808419345109
rxn23551_r0	0.0003110808419345109
rxn02297_c0	0.00030290808751332114
rxn02312_m0	0.0003029080875133211
SK_cpd02701_c0	0.0003029080875133211
rxn13149_c0	0.00030290808751332103
EX_cpd00764_e0	0.0003007904507404517
rxn09689_c0	-0.0003007904507403926
rxn09400_c0	0.0003003867762315207
rxn22100_r0	0.0002902485901814087
rxn09606_r0	0.00029024859018140863
rxn23536_r0	-0.00029024859018140863
rxn19047_r0	-0.00029024859018140863
rxn23557_r0	0.00029024859018140863
rxn13236_c0	-0.0002902485901814086
rxn09608_c0	0.00028323391837127874
IPCS326_SC_c0	0.0002761398351821663
rxn09600_c0	0.00027613983518216627
bio_gsm	0.00026470459660867175
rxn09642_c0	-0.00021385484360014588
rxn09510_c0	0.00021385484360014588
rxn09511_r0	0.00021385484360014588
rxn09647_c0	-0.00021385484360014585
rxn09582_c0	0.00018772849991487001
IPCS324_SC_c0	0.0001668168367828135
rxn00154_m0	0.0001637462634621243
rxn09595_c0	-0.00015977569451302282
rxn15467_m0	0.0001485786900766066
KARA1im_m0	0.0001485786900766066
rxn00003_m0	-0.00014857869007660657
rxn09588_c0	0.00012218764179456286
rxn01069_c0	9.982010338097094e-05
rxn01300_c0	9.982010338097093e-05
rxn13300_c0	7.94113789826015e-05
rxn30417_c0	7.845844243481032e-05
rxn03062_c0	7.84584424348103e-05
3C3HMPtm_c0	-7.84584424348103e-05
rxn12193_c0	7.84584424348103e-05
rxn27497_m0	7.84584424348103e-05
rxn00806_c0	-7.84584424348103e-05
rxn30206_m0	7.575845554940185e-05
SACCD1_c0	7.575845554940185e-05
AASAD2_c0	7.575845554940185e-05
rxn00510_c0	7.575845554940185e-05
HACNHm_m0	7.575845554940185e-05
rxn09803_c0	7.575845554940183e-05
rxn01423_c0	7.575845554940183e-05
rxn30391_m0	7.575845554940183e-05
HICITDm_m0	7.575845554940183e-05
rxn01420_m0	7.575845554940183e-05
rxn01739_c0	7.451434394534115e-05
rxn02476_c0	7.451434394534115e-05
rxn02213_c0	7.451434394534115e-05
rxn01255_c0	7.451434394534115e-05
rxn01332_c0	7.451434394534113e-05
rxn02212_c0	7.451434394534113e-05
rxn01740_c0	7.451434394534113e-05
rxn00414_c0	7.18143570599324e-05
rxn09799_c0	-7.012024764179631e-05
rxn00903_c0	-7.004083626265454e-05
rxn01256_c0	6.270851893659436e-05
rxn00546_c0	-5.294091932173436e-05
rxn01560_c0	5.294091932173435e-05
rxn01575_m0	-5.100857576649105e-05
rxn08747_c0	5.100857576649105e-05
rxn30145_m0	5.100857576649105e-05
rxn30403_m0	5.100857576649104e-05
rxn30333_m0	5.1008575766491034e-05
rxn13195_c0	5.1008575766491034e-05
rxn00737_c0	4.915564359007116e-05
rxn02374_c0	4.359684706144824e-05
rxn00931_c0	4.359684706144823e-05
rxn00179_c0	4.359684706141561e-05
rxn09412_c0	4.3596847061415605e-05
ORNt3m_c0	4.2538028675039284e-05
