rxn_id	flux
H2Otm_c0	-12.821906364642237
rxn09121_c0	12.654766393256544
rxn08173_m0	10.771088078592975
rxn09780_c0	10.754795526057425
frxn35348_m0	4.933821085220561
frxn13726_m0	2.928476176019917
rxn05467_c0	-2.752417728524081
EX_cpd00011_e0	2.752417728524081
EX_cpd00007_e0	-2.5795924340281604
rxn05468_c0	2.5795924340281604
O2tm_c0	2.4669502079846835
rxn35347_m0	2.4669105426102815
rxn09713_c0	2.0055035706982522
rxn30674_m0	2.0053449092006446
rxn09417_m0	2.0053449092006446
rxn05564_c0	2.0
EX_cpd00281_e0	-2.0
rxn01204_c0	1.9999999999999998
rxn00509_c0	1.9999999999999996
rxn00248_m0	1.7417999452759527
EX_cpd00067_e0	-1.7156057111622525
rxn09733_c0	-1.6904927834871943
rxn00001_c0	1.672314992371141
EX_cpd00013_e0	1.6498459743930203
rxn05466_c0	-1.6498459743930203
EX_cpd00001_e0	1.6452436576660154
rxn05319_c0	-1.6452436576660154
rxn00182_c0	1.595999945318448
rxn00097_c0	1.3359446843688034
rxn00175_c0	1.279267822520397
CO2tm_c0	-1.25555515339273
rxn00102_c0	-1.1636035907646807
rxn00533_c0	1.1501520706706625
rxn00260_c0	-0.906194293611746
rxn00337_c0	0.8602845976447134
rxn01301_c0	0.8602845976447133
rxn01643_c0	-0.8602845976447133
rxn00507_c0	0.859169433975816
rxn01069_c0	0.8566304250279454
rxn01300_c0	0.8566304250279453
rxn00541_c0	0.8379331591692859
rxn05582_c0	0.8373847853681818
rxn00247_c0	0.7842984898754483
rxn00459_c0	-0.7563839826401653
rxn01100_c0	0.7563839826401652
rxn01106_c0	0.7563839826401652
rxn00781_c0	-0.7563839826401652
rxn00558_c0	-0.7391047539163705
rxn00184_c0	-0.6508154386420252
rxn09648_c0	-0.5749694346416268
rxn01115_c0	0.5749694346416268
rxn08570_c0	0.5749694346416266
rxn00604_r0	0.5749694346416266
rxn01476_c0	0.5749694346416266
rxn00154_m0	0.47522830079131523
rxn00747_c0	0.4687753110243456
rxn00786_c0	-0.46578057525700856
rxn00549_c0	0.4657805752570085
rxn00692_m0	0.41861306193528736
rxn00908_m0	0.4186130619352873
rxn05307_c0	-0.41861306193528725
NH4tm_c0	-0.41861306193528725
rxn08063_c0	-0.416444215927813
rxn00170_m0	0.3932498882463469
rxn01116_c0	0.3674848193174899
rxn00165_c0	0.3271427252959609
TRP_coa_c0r0	-0.2874400937746113
ACtr_c0	-0.2843942888377474
rxn05488_c0	-0.2843942888377474
rxn00159_m0	0.2786544966687099
rxn08350_m0	0.2617886378110028
rxn13247_c0	-0.26178863781100276
