rxn_id	flux
EX_cpd00011_e0	10.026688791493811
rxn05467_c0	-10.026688791493811
rxn00168_c0	9.175297397035893
rxn07491_c0	-5.000000000000001
rxn05673_c0	5.0
rxn21750_c0	5.0
EX_cpd00280_e0	-5.0
rxn21749_c0	5.0
rxn00744_c0	4.999999999999999
rxn00764_c0	4.999999999999998
rxn09954_c0	4.999999999999998
rxn00507_c0	4.667012164141518
rxn00747_c0	-4.59289171841612
rxn08428_c0	4.508285232894374
EX_cpd00363_e0	4.508285232894374
rxn00543_c0	-4.508285232894374
rxn01100_c0	-4.451052991416129
rxn00781_c0	4.4510529914161285
rxn01106_c0	-4.366525225388993
rxn00459_c0	4.366525225388993
rxn35242_c0	-4.355013777283099
rxn05488_c0	-4.281541387226116
EX_cpd00029_e0	4.071269677517914
rxn05319_c0	-1.2813804784613803
EX_cpd00001_e0	1.2813804784613803
rxn00558_c0	-0.8997066392301104
rxn00001_c0	0.8521279942331926
rxn01115_c0	0.8320201422289266
rxn01476_c0	0.8320201422289265
rxn00097_c0	0.7134148400832896
EX_cpd00067_e0	-0.6721773979338607
rxn00102_c0	-0.6367055351088238
rxn00175_c0	0.6203402838853141
rxn00604_c0	0.5949129365052714
rxn00533_c0	0.5440043546720819
rxn01116_c0	0.5326635131788452
rxn00549_c0	0.4058733056233226
rxn00786_c0	-0.4058733056233226
EX_cpd00013_e0	-0.30703536811158966
rxn05466_c0	0.30703536811158966
rxn15114_c0	-0.299344361076966
rxn34273_c0	0.2692096186158961
rxn01333_c0	0.2692096186158961
rxn00184_c0	-0.26690222756231596
rxn00785_c0	-0.26345389456294915
rxn09648_c0	-0.23710720572344943
rxn08570_c0	0.2371072057234494
rxn00604_r0	0.23710720572344937
ACtr_c0	-0.2102717097082027
TRP_coa_c0r0	-0.11853520090209116
rxn05217_c0	-0.09785170492908846
rxn00260_m0	-0.09785170492908844
H2Oter_c0	-0.09454109015076363
TRP_co2_c0r0	-0.09450633089360326
TRP_malcoa_c0r0	0.09450633089360326
rxn09121_c0	-0.0889255481369373
rxn00250_c0	0.08715401192644795
rxn09733_c0	0.08715401192589951
rxn01101_c0	0.08452776602713573
rxn02914_c0	0.08452776602713573
rxn00420_c0	0.08438463967412409
rxn00692_c0	-0.0786523270027682
rxn00198_c0	0.07639792337097515
rxn00973_c0	0.07639792337074595
rxn09779_c0	-0.07639792337074595
rxn00083_m0	-0.07394841807200303
rxn00409_c0	0.07203549347075754
rxn00364_c0	0.07203549347075754
rxn00187_c0	0.06640674293809508
rxn08633_c0	0.0643773543798862
rxn13247_c0	-0.06069988631230806
rxn08350_m0	0.06069988631230806
rxn00237_c0	0.0598199659402729
rxn00973_m0	-0.05523975907118186
rxn00198_m0	-0.05523975907118182
rxn01211_c0	0.05318881977155538
rxn00907_c0	0.05318881977155537
rxn09441_c0	0.05071580085858114
rxn09421_c0	0.05071580085858114
rxn09438_c0	0.05066263964174825
rxn09435_c0	0.05050315599124956
rxn09431_c0	0.04978547956400551
TRP_nadph_c0r0	-0.048057740016977255
TRP_nadp_c0r0	0.04805774001697723
rxn05582_c0	0.046628316682526316
rxn09739_c0	-0.044542066067967685
rxn00527_c0	-0.04215189686607928
EX_cpd00009_e0	-0.04107317399002982
rxn09121_m0	-0.04107317399002982
H2Otm_c0	0.040849181247758
rxn00527_m0	0.040045894814622326
rxn05301_c0	0.04004589481462232
rxn09802_c0	-0.04004589481462232
rxn30365_c0	0.03698384961820731
PINOS_SC_c0	0.03637045096244315
rxn00609_c0	-0.03637045096244315
rxn00881_c0	0.036370450962443145
rxn13384_c0	0.03596151852526706
rxn00751_c0	0.03596151852526706
rxn01380_c0	0.03596151852526705
rxn09552_c0	0.03596151852526705
rxn00154_m0	0.03380644458142121
rxn32754_c0	0.03371852410735609
rxn00641_c0	0.03371852410735609
rxn00559_c0	-0.03371852410735608
rxn00117_c0	0.03314192937093777
rxn00191_c0	-0.03277440134304754
rxn00337_c0	0.03245134471767815
rxn01301_c0	0.032451344717678146
rxn01643_c0	-0.032451344717678146
rxn30674_c0	-0.03185585730220465
rxn00248_m0	0.03185585730220465
rxn00213_c0	0.030837595087450397
rxn00704_c0	-0.030837595087450393
rxn15108_c0	0.030124519150140708
rxn03137_c0	0.0271065977634957
rxn00832_c0	-0.027106597763495697
rxn02937_c0	0.02608222200836954
rxn00790_c0	0.026082222008369536
rxn02895_c0	0.026082222008369536
rxn03004_c0	0.026082222008369536
rxn03084_c0	0.026082222008369533
rxn35572_c0	0.02591455970912733
rxn35571_c0	0.02591455970912733
rxn02938_c0	0.02591455970912733
rxn00838_c0	0.025768161896925042
rxn00800_c0	0.025768161896925042
rxn31870_c0	0.025399304838576147
EX_cpd00048_e0	-0.02531342902676916
rxn05238_c0	0.02531342902676916
rxn00693_c0	0.025235731863705705
rxn05289_c0	0.025149856051898727
rxn09427_c0	0.025038933128293056
rxn00361_c0	0.02490449658959306
rxn05239_c0	0.024904496589593057
rxn00137_c0	0.024904496589593057
rxn00379_c0	0.024904496589593057
rxn34008_c0	0.024822710102157846
rxn01303_c0	0.02459779726171097
rxn00952_c0	0.02459779726171097
rxn00126_c0	0.024205222122021922
rxn02134_c0	0.024028870008468185
rxn00948_c0	0.024028870008468185
TRP_sphinganine_r0c0	-0.024028870008468182
rxn23535_r0	-0.024028870008468105
rxn22099_r0	0.024028870008468105
rxn19045_r0	-0.024028870008468105
rxn23559_r0	0.024028870008468102
rxn19044_r0	-0.024028870008468102
rxn22098_r0	0.0240288700084681
rxn23531_r0	-0.0240288700084681
rxn23554_r0	0.0240288700084681
rxn23534_r0	-0.0240288700084681
rxn23565_r0	0.0240288700084681
rxn19046_r0	-0.0240288700084681
TRP_strcoa_c0r0	0.024028870008468095
rxn23551_r0	0.024028870008468095
CO2tm_c0	-0.023595156265552836
rxn02312_m0	0.023397580558599092
rxn02297_c0	0.023397580558599092
SK_cpd02701_c0	0.023397580558599092
rxn13149_c0	0.023397580558599092
rxn00908_m0	0.02328144374628907
rxn00692_m0	0.02328144374628907
rxn05307_c0	-0.02328144374628907
NH4tm_c0	-0.023281443746289068
rxn09689_c0	-0.023234007583728702
EX_cpd00764_e0	0.02323400758372865
rxn09400_c0	0.02320282648537244
EX_cpd00036_e0	0.023047207246384628
rxn05654_c0	-0.023047207246384094
rxn13236_c0	-0.02241972086819989
rxn09606_r0	0.02241972086819989
rxn22100_r0	0.022419720868199357
rxn19047_r0	-0.022419720868199353
rxn23536_r0	-0.022419720868199308
rxn23557_r0	0.022419720868198975
rxn09608_c0	0.021877885388921846
rxn09600_c0	0.021329915923105857
IPCS326_SC_c0	0.021329915923105857
rxn19316_m0	0.021158164299564144
rxn09753_c0	0.020851240059034902
frxn13726_m0	0.020843061410008853
rxn09522_m0	-0.020843061410006036
bio_gsm	0.020446621858805466
rxn09510_c0	0.016518825799728937
rxn09647_c0	-0.016518825799728937
rxn09511_r0	0.016518825799728937
rxn09642_c0	-0.016518825799728933
rxn09582_c0	0.014500744222264836
IPCS324_SC_c0	0.012885461095419201
rxn09595_c0	-0.012341580953974978
rxn15467_m0	0.011476688849347525
KARA1im_m0	0.011476688849347525
rxn00003_m0	-0.011476688849347523
rxn09588_c0	0.009438160650024603
rxn01069_c0	0.007853547455967181
rxn01300_c0	0.007853547455967181
rxn13300_c0	0.006133986557641638
rxn30417_c0	0.0060603787189499395
rxn03062_c0	0.006060378718949939
rxn00806_c0	-0.006060378718949939
rxn12193_c0	0.006060378718949939
3C3HMPtm_c0	-0.006060378718949938
rxn27497_m0	0.006060378718949938
SACCD1_c0	0.0058518231759901234
rxn00510_c0	0.0058518231759901234
