rxn_id	flux
rxn09121_c0	33.42463563486298
H2Otm_c0	-33.171009518289644
rxn09780_c0	28.11171610190242
rxn08173_m0	26.844245150625287
EX_cpd00011_e0	11.156620751157204
rxn05467_c0	-11.156620751157204
frxn35348_m0	10.923643232485837
frxn13726_m0	9.010515187316917
EX_cpd00067_e0	-8.244332195793609
rxn05466_c0	-8.17574749951979
EX_cpd00013_e0	8.17574749951979
rxn05468_c0	5.785732956678134
EX_cpd00007_e0	-5.785732956678134
O2tm_c0	5.461935546675485
rxn35347_m0	5.461821616242919
rxn00001_c0	4.683660144934148
rxn00237_c0	4.591863955792469
rxn00248_m0	4.56051062400063
rxn30674_c0	-4.373359627436278
rxn00838_c0	4.35468927779964
rxn00800_c0	4.354689277799639
rxn00130_c0	4.340855275025397
rxn00097_c0	3.717507290693821
rxn00175_c0	3.6639315047799808
rxn00507_c0	3.6639315047799803
rxn00102_c0	-3.319320428878062
rxn00533_c0	3.303569546575908
rxn00168_c0	3.1911893607712303
rxn09739_c0	3.140084334380124
CO2tm_c0	-2.5460906418811002
rxn05217_c0	-2.5012589312798306
rxn00260_m0	-2.50125893127983
rxn00558_c0	-2.122922715205666
rxn09733_c0	-2.054808405850744
rxn30674_m0	1.8973771628667648
rxn09417_m0	1.8973771628667646
rxn05319_c0	-1.8170066408508525
EX_cpd00001_e0	1.8170066408508525
rxn00159_m0	1.7101834423902031
rxn05469_m0	-1.7095710663151644
rxn01115_c0	1.651478585250422
rxn09648_c0	-1.6514785852504215
rxn08570_c0	1.6514785852504215
rxn00604_r0	1.6514785852504215
rxn01476_c0	1.6514785852504212
rxn05582_c0	1.5770197047928258
rxn09750_c0	1.5476001347257928
rxn09722_c0	-1.5476001347257928
rxn05488_c0	1.3382271689146497
ACtr_c0	1.3382271689146497
rxn01241_m0	1.2679836382236769
rxn30341_m0	1.2679836382236767
rxn01243_m0	1.2679836382236767
rxn00285_m0	-1.2675279164934155
rxn09777_c0	1.2332752930561535
rxn09779_c0	-1.2332752930561535
rxn00505_m0	-1.2332752930561535
rxn00247_c0	1.110105541542074
rxn00781_c0	-1.1055483242394617
rxn01100_c0	1.1055483242394617
rxn00459_c0	-1.1055483242394617
rxn01106_c0	1.1055483242394617
rxn00182_c0	1.102221555608558
rxn01116_c0	1.076357761660745
rxn00953_c0	1.0501474496440963
rxn00950_c0	1.045704162774049
rxn00503_m0	0.9536587965540375
rxn00929_m0	0.9536587965540374
rxn09193_c0	0.9536587965540374
rxn00260_c0	-0.9447028643086648
TRP_coa_c0r0	-0.8256111208885747
rxn00747_c0	0.8255663415932895
rxn00549_c0	0.8170215591508915
rxn00786_c0	-0.8170215591508915
rxn05307_c0	-0.7882819915312824
rxn00692_m0	0.7882819915312823
rxn00908_m0	0.7882819915312822
NH4tm_c0	-0.7882819915312822
H2Oter_c0	-0.6584894176193387
TRP_co2_c0r0	-0.6582473154501374
TRP_malcoa_c0r0	0.6582473154501374
rxn00336_c0	0.6254059595033129
GLXtp_c0	-0.6254059595033129
rxn09713_c0	0.6254059595033129
rxn00272_c0	0.6254059595033129
rxn00198_c0	0.6078693335528403
rxn15114_c0	-0.5750353757652531
rxn34273_c0	0.5393181851560255
rxn01333_c0	0.5393181851560255
rxn00785_c0	-0.5370395765047193
rxn00409_c0	0.5017353837135459
rxn00364_c0	0.5017353837135459
ARGt2r_c0	0.5000000000001034
ASNt2r_c0	0.5000000000000189
SERt2r_c0	0.5000000000000084
ASPt2r_c0	0.5000000000000071
rxn05496_c0	0.500000000000003
TRPt2r_c0	0.5000000000000017
PHEt2r_c0	0.5000000000000001
rxn05243_c0	0.5
EX_cpd00035_e0	-0.5
GLUt2r_c0	0.5
EX_cpd00041_e0	-0.5
rxn08617_c0	0.5
EX_cpd00066_e0	-0.5
THRt2r_c0	0.5
GLNt2r_c0	0.5
EX_cpd00053_e0	-0.5
EX_cpd00023_e0	-0.5
EX_cpd00033_e0	-0.5
EX_cpd00132_e0	-0.5
EX_cpd00054_e0	-0.5
EX_cpd00065_e0	-0.5
EX_cpd00322_e0	-0.5
EX_cpd00027_e0	-0.5
EX_cpd00156_e0	-0.5
EX_cpd00107_e0	-0.5
EX_cpd00051_e0	-0.5
EX_cpd00129_e0	-0.5
EX_cpd00161_e0	-0.5
GLYt2r_c0	0.5
rxn02380_c0	0.5
rxn09502_c0	0.49999999999999994
rxn05638_c0	0.49999999999999994
VALt2r_c0	0.4999999999999999
rxn05244_c0	0.4999999999999995
rxn00483_c0	0.49587002181950623
rxn01450_c0	0.49587002181950623
rxn09742_c0	0.4958700218195062
EX_cpd00486_e0	0.4958700218195062
rxn00342_c0	0.4855165937601541
rxn01003_c0	0.4809308938493818
rxn00493_c0	0.48093089384938176
EX_cpd00464_e0	0.4809308938493817
rxn09061_c0	0.4809308938493817
EX_cpd00073_e0	0.4771142243585471
rxn09653_c0	-0.4771142243585471
rxn30090_c0	0.47711422435854706
rxn30091_c0	0.4771142243584204
rxn02374_c0	0.4771142243584204
rxn00931_c0	0.4771142243584203
rxn00541_c0	0.4727421440087501
rxn01575_c0	0.47255700705583087
EX_cpd00508_e0	0.47255700705583087
rxn09798_c0	-0.47255700705583087
rxn00903_c0	0.46231750942902416
rxn13203_c0	0.4622747855168119
EX_cpd16874_e0	0.46227478551681184
rxn13193_c0	0.46227478551681184
rxn00806_c0	0.4577887747345533
rxn13209_c0	0.4577887747345533
rxn13201_c0	0.45778877473455326
EX_cpd04534_e0	0.45778877473455326
rxn00189_c0	0.4044750288156204
rxn09441_c0	0.353241306168741
rxn09421_c0	0.353241306168741
rxn09438_c0	0.3528710322629038
rxn09435_c0	0.35176021054539197
rxn09431_c0	0.3467615128165892
TRP_nadp_c0r0	0.3347276108768748
TRP_nadph_c0r0	-0.3347276108768746
PIt2r_c0	0.2860793161714705
EX_cpd00009_e0	-0.2860793161714705
rxn30365_c0	0.2575967080301612
rxn00881_c0	0.2533243168089622
PINOS_SC_c0	0.2533243168089622
rxn00609_c0	-0.2533243168089622
rxn13384_c0	0.2504760559948295
rxn01380_c0	0.2504760559948295
rxn00751_c0	0.2504760559948295
rxn09552_c0	0.25047605599482947
rxn32754_c0	0.23485334542931166
rxn00641_c0	0.23485334542931166
rxn00559_c0	-0.23485334542931163
rxn00117_c0	0.2308372976813846
rxn00213_c0	0.21478734799374688
rxn00704_c0	-0.21478734799374685
rxn00191_c0	-0.19177043647260192
rxn09427_c0	0.17439900964934496
rxn00948_c0	0.16736380543844137
rxn02134_c0	0.16736380543844137
TRP_sphinganine_r0c0	-0.16736380543843743
rxn22099_r0	0.16736380543843743
rxn23559_r0	0.1673638054384374
rxn23535_r0	-0.1673638054384374
rxn19045_r0	-0.1673638054384374
rxn22098_r0	0.1673638054384374
rxn23531_r0	-0.16736380543843737
rxn19044_r0	-0.16736380543843737
rxn23554_r0	0.16736380543843735
TRP_strcoa_c0r0	0.16736380543843732
rxn19046_r0	-0.16736380543843732
rxn23534_r0	-0.16736380543843732
rxn23565_r0	0.16736380543843732
rxn23551_r0	0.16736380543843732
rxn13235_c0	-0.16358985985971153
CERS124er_r0	0.16358985985971153
rxn09400_c0	0.16161031859388936
rxn09609_c0	0.15990136210540967
rxn22100_r0	0.15615589913482528
rxn19047_r0	-0.15615589913482525
rxn23536_r0	-0.15615589913482525
rxn23557_r0	0.15615589913482525
rxn09602_r0	0.1523819535560994
rxn13237_c0	0.1523819535560994
rxn39072_r0	0.1523819535560994
rxn13238_c0	-0.1523819535560994
rxn09600_c0	0.1485652840651616
IPCS326_SC_c0	0.14856528406516156
bio_gsm	0.14241304070663496
rxn09511_r0	0.11505549558689039
rxn09647_c0	-0.11505549558689039
rxn09510_c0	0.11505549558689039
rxn09642_c0	-0.11505549558689038
rxn09582_c0	0.10099932846914553
rxn09538_c0	-0.08596051137052486
PIN3K_SC_c0	0.08596051137052485
rxn09588_c0	0.06573785959018269
rxn13300_c0	0.042723912211990484
LYSt2r_c0	0.040758612250238926
EX_cpd00039_e0	-0.040758612250238926
rxn00692_c0	-0.040094967480544155
rxn01211_c0	0.03850848620707239
rxn00907_c0	0.03850848620707239
rxn15108_c0	0.03567446669701412
rxn01560_c0	0.028482608141327
rxn00546_c0	-0.028482608141327
rxn02895_c0	0.019838136570433304
rxn03084_c0	0.019838136570433304
rxn00790_c0	0.019838136570433304
rxn03004_c0	0.019838136570433304
rxn02937_c0	0.019838136570433304
rxn00832_c0	-0.018670349636638897
