rxn_id	flux
H2Otm_c0	-10.338758728077996
rxn09780_c0	9.614010842209979
rxn09121_c0	9.406602717047859
rxn08173_m0	8.727227891071072
rxn05467_c0	-4.4133911793533915
EX_cpd00011_e0	4.4133911793533915
frxn35348_m0	4.089664420462872
EX_cpd00067_e0	-3.6972320660455287
EX_cpd00013_e0	3.627223840090538
rxn05466_c0	-3.627223840090538
EX_cpd00007_e0	-2.1647940547448643
rxn05468_c0	2.1647940547448643
frxn13726_m0	2.1385961212825
rxn08633_c0	2.100916486410629
rxn00260_m0	-2.050955477970299
rxn05217_c0	-2.050955477970299
O2tm_c0	2.0448744382364565
rxn35347_m0	2.044832210231436
GLNt2r_c0	2.0
EX_cpd00053_e0	-2.0
rxn00260_c0	1.9782842484313419
rxn30674_m0	1.9671540019973668
rxn00288_m0	1.9671540019929858
rxn09522_m0	1.951068299180371
rxn00189_c0	1.946166683510538
rxn00001_c0	1.7803569727860489
rxn05687_c0	1.697232066055458
rxn09216_c0	1.697232066055458
rxn00097_c0	1.4222550446076756
CO2tm_c0	-1.4081803056334474
rxn00175_c0	1.3619165039314727
rxn00168_c0	1.35802624896857
rxn00507_c0	1.3580262489685697
rxn00102_c0	-1.2387796412900782
rxn00533_c0	1.2244590690873638
rxn09739_c0	-1.1645050723578343
rxn00973_m0	-1.1645050723578343
rxn00198_m0	-1.1645050723578343
rxn09779_c0	-1.1645050723578343
rxn00973_c0	1.164505072357834
rxn09733_c0	1.1433151836524686
rxn00191_c0	-1.0658794552410322
rxn09713_c0	1.0631948098118347
rxn00161_m0	1.059513707675145
rxn00336_c0	1.0412499713025554
rxn00272_c0	1.0412499713025554
GLXtp_c0	-1.0412499713025554
rxn05582_c0	1.0406661691339678
rxn05469_m0	-0.9574327840371812
rxn00248_m0	0.9076402943178303
rxn01241_m0	0.9041281042012344
rxn30341_m0	0.9041281042012342
rxn01243_m0	0.9041281042012342
rxn00285_m0	-0.9039591921811507
rxn00247_c0	0.8349690647788738
rxn00459_c0	-0.8052511062454284
rxn00781_c0	-0.8052511062454284
rxn01106_c0	0.8052511062454284
rxn01100_c0	0.8052511062454284
rxn00558_c0	-0.7868555315565966
rxn00182_c0	0.7278557428469196
rxn05319_c0	0.6361007670498338
EX_cpd00001_e0	-0.6361007670498338
rxn09648_c0	-0.6121160467801888
rxn01115_c0	0.6121160467801888
rxn00604_r0	0.6121160467801887
rxn08570_c0	0.6121160467801887
rxn01476_c0	0.6121160467801887
rxn00692_m0	0.5202486285569422
rxn00908_m0	0.5202486285569422
rxn05307_c0	-0.5202486285569421
NH4tm_c0	-0.5202486285569421
rxn00747_c0	0.4990611203386766
rxn00786_c0	-0.4958729059596016
rxn00549_c0	0.49587290595960154
rxn00165_c0	0.42286873757684884
rxn01116_c0	0.3912266310159401
TRP_coa_c0r0	-0.30601051688444586
H2Oter_c0	-0.24406731201944024
TRP_malcoa_c0r0	0.24397757750877086
TRP_co2_c0r0	-0.24397757750877086
rxn15114_c0	-0.22085774476048303
rxn01333_c0	0.20304280514133138
rxn34273_c0	0.20304280514133138
rxn00785_c0	-0.1881838258746087
rxn00409_c0	0.1859668556116363
rxn00364_c0	0.18596685561163628
rxn00083_m0	-0.16198333595959935
rxn09421_c0	0.1309279295672431
rxn09441_c0	0.13092792956724308
rxn09438_c0	0.13079068855092527
rxn09435_c0	0.13037896550197167
rxn09431_c0	0.12852621178168053
TRP_nadp_c0r0	0.12406587875134996
TRP_nadph_c0r0	-0.12406587875134996
rxn00198_c0	0.12325510105527897
EX_cpd00009_e0	-0.10603452060858787
rxn09121_m0	-0.10603452060858787
rxn30365_c0	0.09547751935221317
rxn00237_c0	0.09445032312773897
PINOS_SC_c0	0.09389396916393013
rxn00881_c0	0.09389396916393013
rxn00609_c0	-0.09389396916393013
rxn01380_c0	0.09283826903840812
rxn00751_c0	0.09283826903840812
rxn13384_c0	0.09283826903840812
rxn09552_c0	0.09283826903840811
rxn32754_c0	0.08704775384991971
rxn00641_c0	0.08704775384991971
rxn00559_c0	-0.0870477538499197
rxn00117_c0	0.08555921667294172
rxn00704_c0	-0.07961034646561697
rxn00213_c0	0.07961034646561696
rxn08428_m0	-0.07918688651126916
rxn00543_c0	0.07918688651126916
rxn00543_m0	0.07918688651126916
rxn08032_m0	-0.07918688651126916
rxn09427_c0	0.06464051868571434
rxn22099_r0	0.062032939375675035
rxn22098_r0	0.06203293937567503
rxn23559_r0	0.06203293937567503
rxn19044_r0	-0.06203293937567503
rxn23535_r0	-0.06203293937567503
rxn19045_r0	-0.06203293937567503
rxn00948_c0	0.06203293937567503
rxn23531_r0	-0.06203293937567502
rxn02134_c0	0.06203293937567502
rxn23554_r0	0.06203293937567502
TRP_sphinganine_r0c0	-0.06203293937567502
rxn23565_r0	0.06203293937567501
rxn23551_r0	0.06203293937567501
rxn23534_r0	-0.06203293937567501
TRP_strcoa_c0r0	0.06203293937567501
rxn19046_r0	-0.06203293937567501
rxn09400_c0	0.059900425122120494
rxn22100_r0	0.057878759381745803
rxn23557_r0	0.0578787593817458
rxn19047_r0	-0.0578787593817458
rxn23536_r0	-0.0578787593817458
rxn09606_r0	0.0578787593817458
rxn13236_c0	-0.0578787593817458
rxn09608_c0	0.05647995671542908
IPCS326_SC_c0	0.05506531854722955
rxn09600_c0	0.05506531854722954
bio_gsm	0.05278500627610195
rxn09511_r0	0.04264500657046276
rxn09510_c0	0.04264500657046276
rxn09642_c0	-0.04264500657046276
rxn09647_c0	-0.04264500657046276
rxn09582_c0	0.037435126451011505
IPCS324_SC_c0	0.03326511095519945
rxn00154_m0	0.03265280488239667
rxn09595_c0	-0.03186102978825514
KARA1im_m0	0.029628224023077587
rxn00003_m0	-0.029628224023077587
rxn15467_m0	0.029628224023077587
rxn09588_c0	0.02436555889704866
